,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
60,1.8093891,1.7423321,"('inefficient', 'efficient')",1.7054576,1.7860316,0.062499095,0.13903084,1.1924486,1.2224649,-0.0300163
31,-1.6302202,-1.5281357,"('evil', 'good')",-0.6741628,-0.72353226,-0.7876093,-0.81323445,-1.0306641,-1.0216341,-0.00903
36,-1.6232619,-1.5333081,"('hostile', 'amicable')",-1.0578201,-0.84761524,0.49988723,0.6353184,-0.7270649,-0.5818683,-0.1451966
39,1.5863502,1.7011801,"('exploitative', 'cooperative')",1.3779253,1.4000199,0.040365245,0.21227032,1.0015469,1.1044901,-0.1029432
5,-1.3262546,-1.2804656,"('distant', 'outgoing')",-0.19840051,-0.1967575,0.34436953,0.33275,-0.3934285,-0.3814911,-0.0119374
62,1.2750549,1.1894237,"('incompetent', 'brilliant')",1.270769,1.1976311,0.20014998,0.038744688,0.9153247,0.8085999,0.1067248
19,-1.2732518,-1.390269,"('inhospitable', 'hospitable')",-1.3076891,-1.3516068,0.1636806,0.17111304,-0.8057534,-0.856921,0.0511676
79,-1.2002977,-1.126359,"('wavering', 'unwavering')",-1.8217896,-1.7681932,-0.030352999,-0.02502784,-1.0174801,-0.9731933,-0.0442868
6,-1.1965305,-1.19601,"('distant', 'open')",-0.27976796,-0.2275308,0.7158852,0.6212136,-0.2534711,-0.2674424,0.0139713
65,1.1745739,1.0686611,"('insecure', 'secure')",0.31122887,0.31545475,-0.40875447,-0.44474337,0.3590161,0.3131241,0.045892
53,-1.1686664,-1.1679374,"('uncreative', 'creative')",-0.042926583,0.0775851,1.0770931,1.0397682,-0.0448333,-0.0168614,-0.0279719
8,-1.1543893,-1.2675265,"('unaffectionate', 'affectionate')",-0.9350754,-0.85570735,0.7016403,0.5796066,-0.4626081,-0.5145424,0.0519343
73,1.0350032,1.0024095,"('helpless', 'self-reliant')",-0.40396926,-0.46640772,-2.7098427,-2.8112302,-0.6929363,-0.7584095,0.0654732
56,1.0151534,0.8249184,"('impractical', 'practical')",0.7252216,0.66739154,-0.04811565,0.079578266,0.5640865,0.5239627,0.0401238
55,1.0063459,0.83876485,"('incompetent', 'clever')",0.68833506,0.62096286,-0.12753594,-0.18215387,0.5223817,0.425858,0.0965237
22,1.0046818,0.8381786,"('untrustworthy', 'trustworthy')",0.67368335,0.6862421,-0.5352074,-0.6926498,0.3810526,0.277257,0.1037956
48,0.98892903,0.7932831,"('unintelligent', 'intelligent')",0.25310445,0.19509026,0.5534,0.34471583,0.5984778,0.4443631,0.1541147
42,0.9600235,0.54358983,"('unreliable', 'reliable')",-0.07640842,-0.29225114,-2.594084,-2.692162,-0.5701563,-0.8136078,0.2434515
30,0.934446,0.98662055,"('intolerant', 'tolerant')",1.9589653,2.0857196,1.1747723,1.3985506,1.3560611,1.4902968,-0.1342357
1,-0.9259234,-0.8805439,"('unfriendly', 'friendly')",0.3165244,0.50947315,1.7933364,1.70151,0.3946458,0.4434797,-0.0488339
4,-0.92128223,-0.73592275,"('disliked', 'liked')",-0.5515713,-0.5379503,-5.462412,-5.0568924,-2.3117552,-2.1102552,-0.2015
80,0.88053846,0.5815101,"('dominated', 'dominating')",-0.026774846,-0.24405657,-1.5131968,-1.708155,-0.2198111,-0.4569005,0.2370894
84,0.8763609,0.74832296,"('inferior', 'superior')",0.5631216,0.48438454,0.89055336,0.8303657,0.7766786,0.6876911,0.0889875
66,-0.8660135,-1.1640264,"('inactive', 'active')",-1.1096473,-1.2593503,0.7789691,0.5683693,-0.3988973,-0.6183357,0.2194384
35,-0.8497667,-0.73769826,"('corrupt', 'incorrupt')",-0.6842383,-0.7057376,0.1873278,0.28034708,-0.4488924,-0.3876963,-0.0611961
76,0.7831942,0.4613547,"('anxious', 'daring')",-0.07699198,-0.094984956,0.060857188,0.13371807,0.2556865,0.166696,0.0889905
24,0.75917816,0.543087,"('dishonest', 'honest')",-0.785817,-0.7047548,0.6611477,0.7217194,0.2115029,0.1866839,0.024819
64,0.7566235,0.8027973,"('shy', 'confident')",0.31052256,0.22242826,-5.762378,-5.564981,-1.5650775,-1.5132518,-0.0518257
14,0.74736124,0.8929363,"('antisocial', 'social')",0.76997584,0.8914464,-1.1060013,-0.77802765,0.1371119,0.3354517,-0.1983398
82,-0.73536897,-0.65053433,"('poor', 'rich')",0.15373674,0.26841697,5.5634933,5.661604,1.6606204,1.7598289,-0.0992085
20,0.7337367,0.6006754,"('rough', 'thoughtful')",0.9235166,0.9249288,0.72339815,0.73634684,0.7935505,0.7539837,0.0395668
43,0.73309475,0.45685476,"('irresponsible', 'responsible')",0.70078075,0.62473214,0.41738364,0.41916412,0.6170864,0.5002503,0.1168361
81,0.7314441,0.7177684,"('submissive', 'aggressive')",0.94651365,0.8927553,-0.8315303,-0.80088186,0.2821425,0.2698806,0.0122619
44,0.7243605,0.6228744,"('prejudiced', 'unprejudiced')",-0.17552349,-0.23115012,-1.2197456,-1.1126108,-0.2236362,-0.2402955,0.0166593
85,-0.69011027,-0.57038397,"('insignificant', 'prestigious')",-0.53649676,-0.4398489,0.55724144,0.60070044,-0.2231219,-0.1365108,-0.0866111
70,0.6354476,0.28119838,"('lethargic', 'energetic')",0.508764,0.44582027,0.47620332,0.2645151,0.5401383,0.3305113,0.209627
57,-0.6033816,-0.6796755,"('unimaginative', 'imaginative')",-0.13227044,-0.15675223,-2.2126806,-2.2859566,-0.9827775,-1.0407948,0.0580173
11,0.6024606,0.46155563,"('unhelpful', 'helpful')",1.4502727,1.4279282,1.9994273,1.9339995,1.3507202,1.2744945,0.0762257
16,-0.59873456,-0.42974824,"('unpopular', 'popular')",-0.24025667,-0.15546526,0.43750855,0.55829585,-0.1338276,-0.0089725,-0.1248551
21,0.5759955,0.37475038,"('immoral', 'moral')",0.80998105,0.80624264,-0.62446094,-0.63367283,0.2538385,0.1824401,0.0713984
13,0.56314415,0.5258573,"('impolite', 'polite')",0.55185694,0.65694827,-0.053310655,-0.072273865,0.3538968,0.3701772,-0.0162804
59,0.54418594,0.53584737,"('foolish', 'wise')",0.51564586,0.45838034,0.71615535,0.6846744,0.5919957,0.559634,0.0323617
67,0.52247405,0.62894565,"('doubtful', 'determined')",0.8536835,0.867581,-0.4088227,-0.10690558,0.322445,0.463207,-0.140762
