,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
60,3.7601423,1.0927947,"('inefficient', 'efficient')",1.7626565,1.4607078,-0.012513639,-0.557315,1.8367616,0.6653959,1.1713657
36,-3.5846229,-1.3912929,"('hostile', 'amicable')",-1.9141501,-1.7355237,-0.1629897,0.28359222,-1.8872542,-0.9477415,-0.9395127
31,-3.392791,-1.3962024,"('evil', 'good')",-0.86294574,-0.58440477,-0.7726991,-0.36286318,-1.6761452,-0.7811569,-0.8949883
55,3.3596518,1.1008213,"('incompetent', 'clever')",0.5206438,0.29408586,0.11583276,-0.20878014,1.3320428,0.3953756,0.9366672
62,3.0694792,1.4457815,"('incompetent', 'brilliant')",1.0703923,0.96310985,0.33934143,0.2896376,1.4930711,0.8995096,0.5935615
76,2.974467,1.1155788,"('anxious', 'daring')",-0.24515018,-0.66877687,0.23885258,0.010094231,0.9893898,0.1522987,0.8370911
23,2.9558728,1.0205672,"('insincere', 'sincere')",1.1891378,0.8859816,6.2053294,5.903414,3.4501133,2.6033208,0.8467925
56,2.905861,1.5345867,"('impractical', 'practical')",0.36316603,0.33775,-0.28753865,-0.5227048,0.9938294,0.4498773,0.5439521
75,-2.674265,-1.0052543,"('meek', 'impulsive')",-1.4508551,-1.2990344,-0.6561926,-0.47034746,-1.593771,-0.9248787,-0.6688923
35,-2.6680984,-0.46461493,"('corrupt', 'incorrupt')",-1.5422033,-1.2348332,-0.5996307,-0.116207555,-1.6033109,-0.6052186,-0.9980923
6,-2.4597917,-1.0360165,"('distant', 'open')",-1.5773687,-1.324849,0.1593035,0.6794022,-1.292619,-0.5604878,-0.7321312
16,-2.4543455,-1.9219276,"('unpopular', 'popular')",-0.5135872,-0.63481456,0.3844815,0.48959354,-0.8611504,-0.6890496,-0.1721008
81,2.4488027,0.28264838,"('submissive', 'aggressive')",0.43153486,0.13482201,-0.56934154,-1.1610329,0.770332,-0.2478542,1.0181862
85,-2.4354055,-0.16269735,"('insignificant', 'prestigious')",-0.7314136,-0.51369447,0.089536496,0.7003609,-1.0257609,0.0079897,-1.0337506
