,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
88,-1.6733668,-1.7444831,"('low', 'eminent')",-0.23970693,-0.16548045,-0.9565369,-0.9549818,-0.0015551
86,-1.5591702,-2.005504,"('uninfluential', 'influential')",0.03726357,-0.18513638,-0.7609534,-1.0953201,0.3343667
11,-1.3225749,-1.3667086,"('unhelpful', 'helpful')",1.2082441,1.475945,-0.0571654,0.0546182,-0.1117836
43,-1.2379842,-1.3289394,"('irresponsible', 'responsible')",0.24869916,0.27461314,-0.4946425,-0.5271631,0.0325206
64,-1.1743956,-1.260959,"('shy', 'confident')",-6.407056,-6.636844,-3.7907257,-3.9489017,0.158176
57,-1.1646812,-1.5398456,"('unimaginative', 'imaginative')",-2.7080896,-3.077722,-1.9363854,-2.3087838,0.3723984
10,-1.1518071,-1.4172217,"('unsympathetic', 'sympathetic')",-0.43676046,-0.44387662,-0.7942837,-0.9305491,0.1362654
26,1.1298232,0.8657689,"('hardhearted', 'benevolent')",1.9410518,1.6458412,1.5354376,1.255805,0.2796326
63,-1.1216589,-1.0979058,"('unperceptive', 'insightful')",0.44043124,0.67968017,-0.3406138,-0.2091128,-0.131501
53,-1.095484,-1.1904005,"('uncreative', 'creative')",0.08706752,0.0584348,-0.5042083,-0.5659828,0.0617745
54,-0.9760076,-0.784866,"('incapable', 'capable')",0.5976393,0.7481158,-0.1891841,-0.0183751,-0.170809
16,-0.9481249,-0.8679363,"('unpopular', 'popular')",-0.026932776,-0.0069929063,-0.4875288,-0.4374646,-0.0500642
51,-0.9239062,-0.8222146,"('uneducated', 'educated')",0.35341042,0.48757356,-0.2852479,-0.1673205,-0.1179274
35,0.92159295,1.1240257,"('corrupt', 'incorrupt')",-0.21430442,-0.3938477,0.3536443,0.365089,-0.0114447
31,-0.88805556,-0.8494051,"('evil', 'good')",-0.5547405,-0.7245994,-0.721398,-0.7870023,0.0656043
70,-0.87036544,-0.89030147,"('lethargic', 'energetic')",0.14665441,0.18424833,-0.3618555,-0.3530266,-0.0088289
12,-0.86162966,-1.0407035,"('unsupportive', 'supportive')",-1.9848231,-1.9579846,-1.4232264,-1.4993441,0.0761177
19,-0.82089925,-0.5710975,"('inhospitable', 'hospitable')",-0.44700682,-0.29838926,-0.633953,-0.4347434,-0.1992096
38,-0.8191799,-0.74490815,"('untruthful', 'truthful')",-0.606095,-0.3736816,-0.7126374,-0.5592949,-0.1533425
52,-0.79836524,-0.88682705,"('irrational', 'rational')",-0.10892325,-0.35468397,-0.4536442,-0.6207555,0.1671113
25,0.78699994,0.7076535,"('egoistic', 'altruistic')",1.4179945,1.292262,1.1024972,0.9999577,0.1025395
71,-0.7861646,-0.9671679,"('diffident', 'self-confident')",0.19819537,0.10936974,-0.2939846,-0.4288991,0.1349145
68,-0.7845803,-0.646124,"('dependent', 'independent')",-0.9616341,-0.8267166,-0.8731072,-0.7364203,-0.1366869
23,-0.7816897,-0.91683364,"('insincere', 'sincere')",5.270419,5.6791997,2.2443647,2.3811831,-0.1368184
9,-0.77276874,-0.9044657,"('unaffectionate', 'caring')",1.3988521,1.4233699,0.3130417,0.2594521,0.0535896
39,0.7628924,0.72821873,"('exploitative', 'cooperative')",-0.05744178,-0.14706364,0.3527253,0.2905775,0.0621478
79,-0.75361615,-0.63854676,"('wavering', 'unwavering')",-0.5267771,-0.4926879,-0.6401966,-0.5656173,-0.0745793
72,-0.7507392,-0.78129756,"('unambitious', 'ambitious')",-0.34856397,-0.22548757,-0.5496516,-0.5033926,-0.046259
34,-0.7450949,-0.59666634,"('mean', 'honorable')",5.032221,5.36444,2.143563,2.3838868,-0.2403238
55,-0.7400945,-0.90549356,"('incompetent', 'clever')",0.30030006,0.33744374,-0.2198972,-0.2840249,0.0641277
48,-0.72822165,-1.0510089,"('unintelligent', 'intelligent')",0.706019,0.7559304,-0.0111013,-0.1475393,0.136438
14,0.7154512,0.5842057,"('antisocial', 'social')",0.27106303,0.06885381,0.4932571,0.3265297,0.1667274
45,-0.6928123,-0.91476303,"('incompetent', 'competent')",0.15061513,0.009627963,-0.2710986,-0.4525675,0.1814689
78,-0.68671465,-0.74669206,"('nonresilient', 'resilient')",0.024205312,0.030882698,-0.3312547,-0.3579047,0.02665
77,-0.6815183,-0.82451636,"('unmotivated', 'motivated')",-1.2048733,-1.1513966,-0.9431958,-0.9879565,0.0447607
17,-0.6775837,-0.65612346,"('nasty', 'nice')",-0.7143545,-0.81543684,-0.6959691,-0.7357801,0.039811
80,0.67222935,0.5199717,"('dominated', 'dominating')",-0.70844644,-0.76097524,-0.0181085,-0.1205018,0.1023933
1,-0.648565,-0.83893347,"('unfriendly', 'friendly')",1.4630805,1.3792616,0.4072578,0.2701641,0.1370937
24,-0.63962746,-0.7120129,"('dishonest', 'honest')",0.27398276,0.40319812,-0.1828223,-0.1544074,-0.0284149
73,0.63336957,0.8084954,"('helpless', 'self-reliant')",-2.7822971,-2.7438035,-1.0744638,-0.967654,-0.1068098
60,-0.62905157,-0.5406567,"('inefficient', 'efficient')",-0.23860952,0.17562565,-0.4338306,-0.1825155,-0.2513151
4,-0.6252894,-0.6294018,"('disliked', 'liked')",-6.6409044,-6.869708,-3.6330969,-3.7495549,0.116458
20,-0.6093594,-0.6784089,"('rough', 'thoughtful')",0.73109674,0.5497833,0.0608687,-0.0643128,0.1251815
28,-0.5981984,-1.0550505,"('disloyal', 'loyal')",0.99796426,0.91896075,0.1998829,-0.0680449,0.2679278
69,0.5502181,0.45020732,"('lazy', 'industrious')",-0.47330824,-0.7835511,0.0384549,-0.1666719,0.2051268
29,-0.542852,-0.46553123,"('unfair', 'fair')",-0.30653113,-0.45177126,-0.4246916,-0.4586512,0.0339596
62,-0.5386003,-0.47870883,"('incompetent', 'brilliant')",0.17169324,0.504267,-0.1834535,0.0127791,-0.1962326
74,-0.5043787,-0.50257015,"('undedicated', 'dedicated')",-0.26805454,-0.36403063,-0.3862166,-0.4333004,0.0470838
5,-0.5000504,-0.3214066,"('distant', 'outgoing')",-0.43943608,-0.36121136,-0.4697433,-0.341309,-0.1284343
0,-0.4829501,-0.7011024,"('unsociable', 'sociable')",-0.11121476,-0.19174607,-0.2970824,-0.4464242,0.1493418
6,-0.4742612,-0.27614734,"('distant', 'open')",-0.40439448,-0.36898565,-0.4393278,-0.3225665,-0.1167613
13,-0.47051415,-0.3716548,"('impolite', 'polite')",-0.93970925,-0.6825113,-0.7051117,-0.527083,-0.1780287
21,-0.44905537,-0.44586343,"('immoral', 'moral')",-0.559805,-0.45033273,-0.5044302,-0.4480981,-0.0563321
61,-0.44669792,-0.6067509,"('illogical', 'logical')",0.4111233,0.3152354,-0.0177873,-0.1457577,0.1279704
37,0.4214239,0.40666217,"('fake', 'genuine')",0.58243984,0.5589624,0.5019319,0.4828123,0.0191196
87,0.41247508,0.3981316,"('unsuccessful', 'successful')",0.94339997,0.9308716,0.6779375,0.6645016,0.0134359
81,-0.41133702,-0.38279548,"('submissive', 'aggressive')",-0.93147963,-0.5481067,-0.6714083,-0.4654511,-0.2059572
50,-0.40482068,-0.41635337,"('clumsy', 'skillful')",0.01820761,0.006999977,-0.1933065,-0.2046767,0.0113702
42,-0.3941486,-0.28504276,"('unreliable', 'reliable')",-3.3971121,-3.333279,-1.8956304,-1.8091608,-0.0864696
