,windstream_male,windstream_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,male-female
6,-3.0986905,-3.1257498,"('distant', 'open')",-1.4228095,-1.6973368,0.24353689,0.016802046,-1.4259877,-1.602095,0.1761073
31,-2.4109967,-2.2960892,"('evil', 'good')",-2.2138774,-2.4434402,-1.658742,-1.6973529,-2.0945387,-2.1456275,0.0510888
5,-2.2337697,-2.2845666,"('distant', 'outgoing')",-1.1485227,-1.519152,-0.23934184,-0.67242223,-1.2072113,-1.492047,0.2848357
1,-2.1998982,-2.2496564,"('unfriendly', 'friendly')",-0.32032508,-0.6215568,1.0526733,0.9317281,-0.4891833,-0.646495,0.1573117
8,-2.1700141,-2.235628,"('unaffectionate', 'affectionate')",-1.4490734,-1.6541419,-0.15776618,-0.23735641,-1.2589513,-1.3757087,0.1167574
60,2.1604464,2.0421484,"('inefficient', 'efficient')",1.4602243,1.5659637,0.26493183,0.30031314,1.2952009,1.3028084,-0.0076075
36,-2.073471,-1.8550618,"('hostile', 'amicable')",-1.9140089,-1.856846,-0.076527804,-0.04516242,-1.3546693,-1.2523568,-0.1023125
76,1.8347793,1.8031166,"('anxious', 'daring')",1.5656394,1.6402874,0.71197426,0.77247983,1.3707976,1.4052946,-0.034497
52,-1.8342716,-1.8860595,"('irrational', 'rational')",-1.4361886,-1.867265,-0.61309516,-0.73398435,-1.2945185,-1.4957697,0.2012512
19,-1.7927586,-2.0059538,"('inhospitable', 'hospitable')",-1.1874055,-1.3992153,-0.1608508,-0.41143674,-1.0470049,-1.2722019,0.225197
80,1.7350882,1.6569026,"('dominated', 'dominating')",1.5221297,1.7063007,-0.9466012,-0.81635743,0.7702056,0.8489486,-0.078743
85,-1.6656126,-1.4833446,"('insignificant', 'prestigious')",-0.29654074,-0.4928775,0.0773004,-0.065877855,-0.6282843,-0.6807,0.0524157
56,1.6471639,1.4542753,"('impractical', 'practical')",0.83622193,0.5756456,0.0040461607,-0.22886255,0.829144,0.6003528,0.2287912
30,1.5844619,1.6072483,"('intolerant', 'tolerant')",1.423431,1.667077,1.0588675,1.1368595,1.3555868,1.4703949,-0.1148081
41,-1.5023959,-1.3814468,"('unforgiving', 'forgiving')",-0.31009775,-0.2994071,0.053138107,0.15206833,-0.5864518,-0.5095952,-0.0768566
