,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.7151649,-1.6828502,"('uncreative', 'creative')",0.76903003,0.7930481,-0.4730674,-0.4449011,-0.0281663
57,-1.4868768,-1.5548893,"('unimaginative', 'imaginative')",-2.4864652,-2.6265714,-1.986671,-2.0907304,0.1040594
10,-1.3761697,-1.6583984,"('unsympathetic', 'sympathetic')",-0.36029857,-0.8069449,-0.8682342,-1.2326716,0.3644374
3,-1.3530542,-1.3418882,"('repellent', 'pleasant')",0.043051206,0.08180127,-0.6550015,-0.6300434,-0.0249581
48,1.2848282,1.1369054,"('unintelligent', 'intelligent')",1.0197712,0.89883703,1.1522996,1.0178713,0.1344283
36,-1.2453501,-0.82885176,"('hostile', 'amicable')",0.09208403,0.46095422,-0.576633,-0.1839488,-0.3926842
45,-1.2440848,-1.473113,"('incompetent', 'competent')",-0.08390694,-0.6781218,-0.6639959,-1.0756173,0.4116214
58,-1.1731459,-1.0992116,"('undiscriminating', 'discriminating')",-0.06556683,-0.10900537,-0.6193563,-0.6041085,-0.0152478
66,-1.0734317,-1.0112673,"('inactive', 'active')",0.9219661,1.0995278,-0.0757328,0.0441303,-0.1198631
19,-1.0424545,-1.0425793,"('inhospitable', 'hospitable')",0.030696549,0.14014815,-0.505879,-0.4512156,-0.0546634
78,1.0101223,0.87376285,"('nonresilient', 'resilient')",0.34039235,0.16355541,0.6752573,0.5186591,0.1565982
85,1.0081877,1.4588437,"('insignificant', 'prestigious')",0.53732723,0.8550543,0.7727574,1.156949,-0.3841916
71,0.9699082,0.9870094,"('diffident', 'self-confident')",0.64196986,0.40524226,0.805939,0.6961259,0.1098131
7,-0.94118553,-1.110394,"('insensitive', 'sensitive')",0.7174073,0.23281027,-0.1118891,-0.4387919,0.3269028
0,-0.886072,-0.9913385,"('unsociable', 'sociable')",-0.38269243,-0.6729688,-0.6343822,-0.8321537,0.1977715
69,0.8565456,1.0146312,"('lazy', 'industrious')",-0.30650693,-0.14879543,0.2750193,0.4329179,-0.1578986
84,0.8413818,0.97252893,"('inferior', 'superior')",0.8582483,1.0634006,0.849815,1.0179648,-0.1681498
73,0.82823217,0.8326042,"('helpless', 'self-reliant')",-2.8661823,-2.8500764,-1.018975,-1.0087361,-0.0102389
1,-0.78625643,-0.7447913,"('unfriendly', 'friendly')",1.6401911,1.5637566,0.4269673,0.4094826,0.0174847
23,-0.78475326,-0.99297607,"('insincere', 'sincere')",5.393503,4.9737506,2.3043749,1.9903872,0.3139877
82,-0.77992433,-0.9703399,"('poor', 'rich')",6.2376404,5.964023,2.728858,2.4968417,0.2320163
65,-0.7748852,-0.93622226,"('insecure', 'secure')",-0.25564936,-0.6119384,-0.5152673,-0.7740803,0.258813
63,-0.7664656,-1.1633958,"('unperceptive', 'insightful')",0.9790387,0.37703902,0.1062866,-0.3931784,0.499465
68,-0.76231134,-0.97707105,"('dependent', 'independent')",-0.25826007,-0.37484628,-0.5102857,-0.6759586,0.1656729
14,-0.7472139,-0.8583808,"('antisocial', 'social')",-0.59444904,-0.8019091,-0.6708314,-0.8301449,0.1593135
64,-0.73656595,-0.7498581,"('shy', 'confident')",-6.4468894,-6.4026666,-3.5917277,-3.5762622,-0.0154655
22,-0.72678953,-0.98824567,"('untrustworthy', 'trustworthy')",-0.7605576,-1.1229389,-0.7436736,-1.0555923,0.3119187
76,-0.6507331,-0.74518317,"('anxious', 'daring')",0.22554639,0.1773959,-0.2125934,-0.2838936,0.0713002
86,-0.63961643,-0.8437597,"('uninfluential', 'influential')",0.0675145,-0.26751626,-0.286051,-0.555638,0.269587
54,-0.6326214,-0.56576836,"('incapable', 'capable')",1.1646609,1.171085,0.2660198,0.3026583,-0.0366385
31,-0.61357427,-0.36154798,"('evil', 'good')",-1.0483727,-0.8135786,-0.8309735,-0.5875633,-0.2434102
13,-0.60603,-1.0765527,"('impolite', 'polite')",-0.40314674,-0.8937192,-0.5045884,-0.985136,0.4805476
51,-0.6031925,-0.8916612,"('uneducated', 'educated')",0.6487288,0.42320907,0.0227681,-0.2342261,0.2569942
80,0.5985506,0.35301057,"('dominated', 'dominating')",-0.94376016,-1.2652761,-0.1726048,-0.4561328,0.283528
46,-0.5934219,-1.0041397,"('uncompetitive', 'competitive')",-0.6436083,-0.923379,-0.6185151,-0.9637593,0.3452442
24,-0.57803935,-0.77748936,"('dishonest', 'honest')",0.6613367,0.5162493,0.0416487,-0.13062,0.1722687
49,0.56646276,0.29968998,"('unable', 'able')",0.083226375,-0.12454186,0.3248446,0.0875741,0.2372705
4,-0.5586465,-0.5105047,"('disliked', 'liked')",-6.2192554,-6.263802,-3.3889511,-3.3871534,-0.0017977
20,0.5491006,0.5442609,"('rough', 'thoughtful')",1.4173455,1.4120625,0.9832231,0.9781617,0.0050614
30,-0.54360944,-0.7803992,"('intolerant', 'tolerant')",1.0719988,1.0354921,0.2641947,0.1275464,0.1366483
6,-0.5339364,-0.41523215,"('distant', 'open')",0.39672282,0.44037014,-0.0686068,0.012569,-0.0811758
29,-0.49963814,-0.47352168,"('unfair', 'fair')",-0.4968295,-0.3527425,-0.4982338,-0.4131321,-0.0851017
79,-0.48639318,-0.38674954,"('wavering', 'unwavering')",-0.17941433,-0.21465348,-0.3329037,-0.3007015,-0.0322022
70,-0.47448033,-0.8874878,"('lethargic', 'energetic')",0.72911394,0.36498898,0.1273168,-0.2612494,0.3885662
25,0.42946532,0.42811936,"('egoistic', 'altruistic')",1.5837609,1.7399013,1.0066131,1.0840104,-0.0773973
40,0.39635962,0.30975443,"('stingy', 'generous')",-1.4004959,-1.585511,-0.5020682,-0.6378783,0.1358101
11,-0.39011854,-0.5973659,"('unhelpful', 'helpful')",1.4481266,1.1365346,0.529004,0.2695843,0.2594197
47,0.38395008,0.1736903,"('stupid', 'smart')",5.4803433,5.282339,2.9321468,2.7280147,0.2041321
8,-0.3806508,-0.2429312,"('unaffectionate', 'affectionate')",0.7520474,0.6266476,0.1856983,0.1918582,-0.0061599
5,-0.37297162,-0.20775867,"('distant', 'outgoing')",-0.24015895,-0.17805731,-0.3065653,-0.192908,-0.1136573
50,0.36398277,0.39973542,"('clumsy', 'skillful')",0.3894544,0.14534804,0.3767186,0.2725417,0.1041769
33,0.3579697,0.46043006,"('wrong', 'right')",-0.5248219,-0.52571607,-0.0834261,-0.032643,-0.0507831
32,0.3504151,0.015407164,"('unkind', 'kind')",1.0158243,0.65921354,0.6831197,0.3373103,0.3458094
59,0.32976592,0.457009,"('foolish', 'wise')",0.40972498,0.38681617,0.3697454,0.4219126,-0.0521672
43,-0.3285318,-0.6613912,"('irresponsible', 'responsible')",0.51421165,0.24412294,0.0928399,-0.2086341,0.301474
17,-0.3251597,-0.25884366,"('nasty', 'nice')",-0.6302596,-0.5060984,-0.4777097,-0.382471,-0.0952387
74,-0.31107977,-0.4454357,"('undedicated', 'dedicated')",0.10106285,-0.08833164,-0.1050085,-0.2668837,0.1618752
83,0.3092399,0.25919312,"('powerless', 'powerful')",-0.8292369,-0.94491816,-0.2599985,-0.3428625,0.082864
9,-0.299531,-0.42720693,"('unaffectionate', 'caring')",1.0717539,0.77899605,0.3861114,0.1758946,0.2102168
52,-0.29260796,-0.0032427087,"('irrational', 'rational')",-0.010005299,0.23759635,-0.1513066,0.1171768,-0.2684834
55,-0.287446,-0.51499456,"('incompetent', 'clever')",0.19911599,-0.18030734,-0.044165,-0.3476509,0.3034859
61,-0.2599316,-0.30784667,"('illogical', 'logical')",0.2987629,0.1720777,0.0194156,-0.0678845,0.0873001
37,-0.2402264,-0.44242153,"('fake', 'genuine')",0.6382119,0.3827014,0.1989928,-0.0298601,0.2288529
62,0.23855172,-0.12815164,"('incompetent', 'brilliant')",0.31014955,-0.35068566,0.2743506,-0.2394187,0.5137693
2,0.23310117,0.26415554,"('unlikable', 'likable')",0.63789344,0.6597407,0.4354973,0.4619481,-0.0264508
