,emc_male,emc_female,tuple,corp_male,corp_female,ma_male,ma_female,average_male,average_female,male-female
8,-1.4251822,-1.762088,"('unaffectionate', 'affectionate')",-0.3772485,-0.7553434,1.462036,1.097799,-0.1134649,-0.4732108,0.3597459
1,-1.282575,-1.7961843,"('unfriendly', 'friendly')",-0.20398447,-0.7329154,2.6025069,2.104546,0.3719825,-0.1415179,0.5135004
39,1.2129315,1.413477,"('exploitative', 'cooperative')",0.7052609,1.0156808,-0.13329862,0.0993087,0.5949646,0.8428222,-0.2478576
73,1.1982619,1.307867,"('helpless', 'self-reliant')",1.2624646,1.2090567,-3.5342162,-3.5570235,-0.3578299,-0.3466999,-0.01113
82,-1.1906718,-1.1047243,"('poor', 'rich')",0.31095672,0.5886464,6.918668,7.017352,2.0129843,2.1670914,-0.1541071
6,-1.1356759,-1.4788208,"('distant', 'open')",-1.6246295,-2.207726,0.29902434,-0.17141905,-0.820427,-1.2859886,0.4655616
9,-1.0328943,-1.2589746,"('unaffectionate', 'caring')",-0.084557824,-0.26366264,2.0496325,1.8457084,0.3107268,0.1076904,0.2030364
0,-1.0326415,-1.0214518,"('unsociable', 'sociable')",-0.101264745,0.050485495,-0.44787788,-0.38999557,-0.5272614,-0.453654,-0.0736074
66,-1.0136563,-0.90976113,"('inactive', 'active')",-0.44100672,-0.5686671,0.24144201,-0.07251597,-0.404407,-0.5169814,0.1125744
54,-0.9773325,-0.8099825,"('incapable', 'capable')",-0.54257584,-0.18811429,1.3487711,1.523768,-0.0570457,0.1752237,-0.2322694
80,0.9687482,1.1985496,"('dominated', 'dominating')",0.38597065,0.7402777,-0.50875825,-0.24758276,0.2819869,0.5637482,-0.2817613
62,0.9326395,1.2517447,"('incompetent', 'brilliant')",0.72736967,1.3042662,0.39597568,0.9231913,0.6853282,1.1597341,-0.4744059
31,-0.93211025,-1.351098,"('evil', 'good')",-0.18751441,-0.8668976,-0.4752629,-1.0559139,-0.5316292,-1.0913032,0.559674
10,-0.89998764,-0.95774305,"('unsympathetic', 'sympathetic')",-1.2648484,-1.0617027,-0.27878132,-0.03979644,-0.8145391,-0.6864141,-0.128125
18,-0.8785527,-1.0447162,"('disagreeable', 'welcoming')",-0.46675956,-0.48921388,0.042919684,-0.21353948,-0.4341309,-0.5824898,0.1483589
38,-0.86360043,-0.8176026,"('untruthful', 'truthful')",-0.7013145,-0.5240243,0.52641785,0.61563796,-0.3461657,-0.2419963,-0.1041694
61,0.85516995,0.76415247,"('illogical', 'logical')",0.36353585,0.30012053,0.5673393,0.5675259,0.5953484,0.543933,0.0514154
86,-0.8391128,-1.2537389,"('uninfluential', 'influential')",-0.46285805,-0.8323374,0.387254,0.09014265,-0.3049056,-0.6653112,0.3604056
60,0.82668173,0.95378417,"('inefficient', 'efficient')",-0.13550475,0.1268783,-0.15245126,0.11095913,0.1795752,0.3972072,-0.217632
19,-0.82055396,-0.9265034,"('inhospitable', 'hospitable')",-0.8115528,-0.93356866,-0.28927225,-0.3261775,-0.6404597,-0.7287499,0.0882902
53,-0.7932871,-0.86332834,"('uncreative', 'creative')",-0.4388129,-0.5738384,1.1351982,0.95944315,-0.0323006,-0.1592412,0.1269406
87,0.7619452,0.94419456,"('unsuccessful', 'successful')",1.8204898,2.0451694,0.42471293,0.66279197,1.0023826,1.2173853,-0.2150027
23,-0.75594664,-0.70061046,"('insincere', 'sincere')",-0.4405799,-0.17191952,6.6350117,6.8710423,1.8128284,1.9995041,-0.1866757
79,-0.7546872,-0.8560884,"('wavering', 'unwavering')",-1.6346498,-1.6999916,0.26041725,0.14078397,-0.7096399,-0.8050986,0.0954587
36,-0.7330261,-1.0690687,"('hostile', 'amicable')",-0.6843547,-1.3032255,0.51056165,0.20533958,-0.3022731,-0.7223182,0.4200451
56,0.717654,0.9919256,"('impractical', 'practical')",0.020568706,0.61887825,-0.19483797,0.26190323,0.1811282,0.6242357,-0.4431075
5,-0.70432746,-0.9266482,"('distant', 'outgoing')",-0.8831155,-1.3548173,-0.25722158,-0.61534786,-0.6148882,-0.9656045,0.3507163
28,-0.6512619,-0.7896986,"('disloyal', 'loyal')",-0.48184407,-0.38682234,1.5422634,1.6237452,0.1363858,0.1490748,-0.012689
27,-0.589189,-0.8825896,"('hardhearted', 'softhearted')",-0.30668902,-0.64688236,1.0341256,0.5043876,0.0460825,-0.3416948,0.3877773
35,-0.58056796,-0.71188295,"('corrupt', 'incorrupt')",-0.8082303,-1.0736134,-0.091782205,-0.35168383,-0.4935268,-0.7123934,0.2188666
69,0.5539838,0.47673208,"('lazy', 'industrious')",0.76055115,0.37327522,-1.2169082,-1.449046,0.0325422,-0.1996796,0.2322218
41,-0.53836423,-0.74970996,"('unforgiving', 'forgiving')",0.6610453,0.6248349,0.30221206,0.25547364,0.141631,0.0435329,0.0980981
33,0.53613275,0.2920388,"('wrong', 'right')",0.37520713,-0.012640972,0.028150778,-0.29026255,0.3131636,-0.0036216,0.3167852
20,0.5320623,0.5879301,"('rough', 'thoughtful')",0.6764712,0.6392739,0.5689984,0.49220592,0.5925106,0.5731366,0.019374
84,0.52656734,0.5196517,"('inferior', 'superior')",0.86768746,0.8075763,0.30657324,0.123612136,0.5669427,0.4836134,0.0833293
17,-0.4901783,-0.36039793,"('nasty', 'nice')",-0.90282166,-0.5129045,-0.93161327,-0.83438385,-0.774871,-0.5692288,-0.2056422
4,0.48520368,0.33454606,"('disliked', 'liked')",0.38604915,0.20327264,-6.448138,-6.34725,-1.8589617,-1.936477,0.0775153
32,-0.46080452,-0.30956894,"('unkind', 'kind')",0.3204388,0.6017545,1.3568784,1.500683,0.4055042,0.5976228,-0.1921186
16,-0.42155454,-0.3689329,"('unpopular', 'popular')",-0.06596704,0.09733251,0.6668084,0.55692834,0.0597623,0.0951093,-0.035347
25,-0.41869494,-0.6257769,"('egoistic', 'altruistic')",0.2535406,0.17561123,1.5020674,1.2409158,0.4456377,0.2635834,0.1820543
81,0.41362834,0.81391644,"('submissive', 'aggressive')",-0.030445121,0.61406964,-0.9142016,-0.4808905,-0.1770061,0.3156985,-0.4927046
2,0.39358512,0.62197477,"('unlikable', 'likable')",1.1737117,1.5521219,0.81843454,1.0306674,0.7952437,1.0682546,-0.2730109
21,0.39089915,0.44359678,"('immoral', 'moral')",-0.15737683,0.15028527,-0.84256834,-0.58315796,-0.2030153,0.0035747,-0.20659
30,0.36638108,0.5841709,"('intolerant', 'tolerant')",1.0365456,1.5422122,0.7346523,1.1853539,0.7125263,1.1039124,-0.3913861
26,-0.36051282,-0.5435167,"('hardhearted', 'benevolent')",1.8293303,1.7002017,1.462493,1.2765545,0.9771035,0.8110798,0.1660237
64,0.3429902,0.41900986,"('shy', 'confident')",0.18658906,0.15083148,-6.8792896,-6.6680765,-2.1165702,-2.032745,-0.0838252
67,0.3341279,0.6307926,"('doubtful', 'determined')",-0.09835425,0.17206678,-0.70901614,-0.626577,-0.1577475,0.0587608,-0.2165083
22,-0.33149412,-0.31607407,"('untrustworthy', 'trustworthy')",0.2136738,0.20295934,-0.77742493,-0.56529677,-0.2984151,-0.2261372,-0.0722779
45,-0.32900628,-0.40295482,"('incompetent', 'competent')",-0.23410106,-0.17220533,0.10903102,0.33520383,-0.1513588,-0.0799854,-0.0713734
37,-0.2811395,-0.40204322,"('fake', 'genuine')",-0.5124636,-0.7133568,0.23561494,0.14395507,-0.1859961,-0.323815,0.1378189
44,0.2797284,0.6213953,"('prejudiced', 'unprejudiced')",-0.5183053,-0.11997276,-1.6177566,-1.2626106,-0.6187778,-0.2537293,-0.3650485
14,0.2781465,0.5811828,"('antisocial', 'social')",0.54001343,1.0930923,-0.902997,-0.436346,-0.028279,0.412643,-0.440922
24,-0.2703659,-0.430058,"('dishonest', 'honest')",-0.23524626,-0.42419025,1.1872511,1.1778839,0.227213,0.1078785,0.1193345
40,0.25109884,-0.10592962,"('stingy', 'generous')",0.69047916,0.13267037,-1.0253468,-1.6023632,-0.0279229,-0.5252075,0.4972846
77,0.24731044,0.14570674,"('unmotivated', 'motivated')",-0.71662796,-0.55629885,-1.5489823,-1.3805374,-0.6727666,-0.5970432,-0.0757234
52,-0.23403691,-0.5207802,"('irrational', 'rational')",-0.22786386,-0.51373845,0.7187134,0.33895445,0.0856042,-0.2318548,0.317459
78,-0.22749852,-0.52895397,"('nonresilient', 'resilient')",-0.4454072,-0.5831071,-0.06676769,-0.2336809,-0.2465578,-0.4485807,0.2020229
13,-0.2213197,-0.087842904,"('impolite', 'polite')",-0.7246048,-0.5251329,0.015388079,0.19215888,-0.3101788,-0.1402723,-0.1699065
76,0.21333702,0.5888382,"('anxious', 'daring')",-0.58836514,-0.0019007698,-0.31846368,0.17964813,-0.2311639,0.2555285,-0.4866924
55,-0.2023842,-0.03715579,"('incompetent', 'clever')",0.17267752,0.50567114,-0.042859986,0.27719352,-0.0241889,0.2485696,-0.2727585
49,-0.19966987,0.04546642,"('unable', 'able')",-0.447588,-0.07745887,-0.11018698,0.18182586,-0.2524816,0.0499445,-0.3024261
