,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
82,-1.791146,-1.7258332,"('poor', 'rich')",-0.52413267,-0.34277445,5.738544,5.6734767,1.1410884,1.201623,-0.0605346
57,-1.646841,-1.8389453,"('unimaginative', 'imaginative')",0.6507662,0.39501566,-2.5873296,-2.5941083,-1.1944682,-1.3460128,0.1515446
45,-1.5391314,-1.7425903,"('incompetent', 'competent')",-0.61997193,-0.70514494,-0.4201508,-0.4105037,-0.8597514,-0.9527463,0.0929949
1,-1.4750947,-1.1453881,"('unfriendly', 'friendly')",0.37190193,0.35761264,1.6460198,1.9856573,0.1809423,0.3992939,-0.2183516
10,-1.3994117,-1.6612002,"('unsympathetic', 'sympathetic')",-0.4850215,-0.61712444,-0.33800048,-0.63857955,-0.7408112,-0.9723014,0.2314902
0,-1.3059982,-1.6310642,"('unsociable', 'sociable')",-0.050861746,-0.24191642,-0.63001335,-0.7640559,-0.6622911,-0.8790122,0.2167211
69,1.2600174,1.324446,"('lazy', 'industrious')",0.75893027,0.83388007,-0.123419434,0.27204084,0.6318427,0.8101223,-0.1782796
14,-1.145528,-1.4005684,"('antisocial', 'social')",0.71245414,0.7202452,-0.7743683,-1.0798576,-0.4024807,-0.5867269,0.1842462
22,-1.0795853,-1.0656956,"('untrustworthy', 'trustworthy')",-0.9099328,-0.8805925,-1.1778505,-1.0674736,-1.0557896,-1.0045873,-0.0512023
71,1.0443308,1.1458844,"('diffident', 'self-confident')",1.3477441,1.3424611,0.43915397,0.6293625,0.943743,1.0392361,-0.0954931
86,-0.9602058,-1.1478095,"('uninfluential', 'influential')",0.6897912,0.5039943,-0.33335093,-0.38991028,-0.2012552,-0.3445752,0.14332
73,0.95588475,1.0719107,"('helpless', 'self-reliant')",1.204713,1.1477672,-3.0521212,-2.8284025,-0.2971745,-0.2029082,-0.0942663
39,0.9538896,0.83685654,"('exploitative', 'cooperative')",0.023931883,-0.00788215,-0.010125041,-0.11626567,0.3225655,0.2375696,0.0849959
55,-0.9396663,-1.1631837,"('incompetent', 'clever')",-0.21783742,-0.2626284,-0.2395829,-0.43548247,-0.4656955,-0.6204315,0.154736
8,-0.8742576,-0.86397165,"('unaffectionate', 'affectionate')",-0.7094208,-0.85653996,0.53874433,0.87761104,-0.3483114,-0.2809669,-0.0673445
65,-0.8608132,-1.0583138,"('insecure', 'secure')",0.35263214,0.38944483,-0.754239,-0.90845233,-0.4208067,-0.5257738,0.1049671
51,-0.8606682,-1.0070236,"('uneducated', 'educated')",-0.115633234,-0.18043366,0.44453788,0.22016752,-0.1772545,-0.3224299,0.1451754
19,-0.8599067,-0.75675523,"('inhospitable', 'hospitable')",-0.88240814,-0.90785664,-0.04430219,0.31433904,-0.595539,-0.4500909,-0.1454481
33,0.8463165,1.0278891,"('wrong', 'right')",1.0725265,1.0189131,-0.4344921,-0.123120084,0.4947836,0.6412274,-0.1464438
3,-0.8418447,-0.86791617,"('repellent', 'pleasant')",-0.065634586,-0.14309417,0.023522438,-0.17859069,-0.2946523,-0.3965336,0.1018813
47,-0.83519566,-0.9055307,"('stupid', 'smart')",0.491113,0.5632564,5.3821,5.329688,1.6793391,1.6624713,0.0168678
85,0.82420516,0.9951893,"('insignificant', 'prestigious')",0.19478244,0.062289592,0.82483536,1.0622969,0.6146077,0.7065919,-0.0919842
50,0.8240633,0.49444133,"('clumsy', 'skillful')",-0.13390967,-0.3028782,0.41056103,0.5987449,0.3669049,0.263436,0.1034689
26,-0.81148076,-0.71937996,"('hardhearted', 'benevolent')",0.34948456,0.29862502,1.4675527,1.607478,0.3351855,0.3955744,-0.0603889
