,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.325356,-2.6000967,"('unsympathetic', 'sympathetic')",-0.55172944,-0.8276404,-1.4385427,-1.7138686,0.2753259
46,-1.6198205,-1.8616883,"('uncompetitive', 'competitive')",-1.090184,-1.2644256,-1.3550022,-1.5630569,0.2080547
63,-1.5278823,-1.787337,"('unperceptive', 'insightful')",0.3636058,0.062303323,-0.5821383,-0.8625168,0.2803785
45,-1.4142967,-1.5580602,"('incompetent', 'competent')",-0.07275916,-0.2565898,-0.7435279,-0.907325,0.1637971
70,-1.3698794,-1.5151997,"('lethargic', 'energetic')",0.12412755,-0.18099181,-0.6228759,-0.8480957,0.2252198
39,1.3530802,1.3718517,"('exploitative', 'cooperative')",0.20001556,0.27144977,0.7765478,0.8216507,-0.0451029
43,-1.3224674,-1.2898843,"('irresponsible', 'responsible')",0.1481755,0.10351994,-0.587146,-0.5931822,0.0060362
86,-1.3024483,-1.5970799,"('uninfluential', 'influential')",-0.26327586,-0.4702054,-0.7828621,-1.0336426,0.2507805
72,-1.2336196,-0.98999816,"('unambitious', 'ambitious')",-0.62649304,-0.4730081,-0.9300563,-0.7315031,-0.1985532
73,1.2246008,1.4591497,"('helpless', 'self-reliant')",-3.282297,-3.0862725,-1.0288481,-0.8135614,-0.2152867
51,-1.2160358,-1.3057113,"('uneducated', 'educated')",0.34009367,0.28641143,-0.4379711,-0.5096499,0.0716788
7,-1.1704913,-1.3189505,"('insensitive', 'sensitive')",0.25217283,0.082360044,-0.4591593,-0.6182953,0.159136
3,-1.1659607,-1.2892314,"('repellent', 'pleasant')",0.5790914,0.5647477,-0.2934346,-0.3622419,0.0688073
69,1.0423188,1.1654298,"('lazy', 'industrious')",-0.8313096,-0.6637442,0.1055046,0.2508428,-0.1453382
0,-1.0351897,-1.319365,"('unsociable', 'sociable')",0.037697673,-0.25136134,-0.498746,-0.7853632,0.2866172
13,-1.031601,-1.0794703,"('impolite', 'polite')",-0.9774709,-1.2467749,-1.0045359,-1.1631227,0.1585868
66,-1.0272151,-1.2292175,"('inactive', 'active')",0.5296345,0.3112533,-0.2487903,-0.4589821,0.2101918
38,-1.0191492,-0.78740656,"('untruthful', 'truthful')",-0.75618356,-0.58850354,-0.8876663,-0.687955,-0.1997113
23,-1.002564,-1.1060817,"('insincere', 'sincere')",5.4065576,5.3446836,2.2019968,2.1193008,0.082696
32,-1.0001707,-0.9096574,"('unkind', 'kind')",0.5588435,0.5906055,-0.2206636,-0.159526,-0.0611376
42,-0.97842115,-0.9453958,"('unreliable', 'reliable')",-3.4577284,-3.4258337,-2.2180748,-2.1856148,-0.03246
12,-0.97107244,-1.0156523,"('unsupportive', 'supportive')",-1.9407188,-2.094328,-1.4558957,-1.5549901,0.0990944
82,-0.97005785,-0.89797896,"('poor', 'rich')",6.1284637,6.252678,2.5792029,2.6773496,-0.0981467
44,0.9566191,1.2027119,"('prejudiced', 'unprejudiced')",-1.4264873,-1.3684356,-0.2349341,-0.0828618,-0.1520723
52,0.9417965,1.1426617,"('irrational', 'rational')",0.11732496,0.21641625,0.5295607,0.679539,-0.1499783
24,-0.9412056,-0.9446887,"('dishonest', 'honest')",0.38704497,0.4455067,-0.2770803,-0.249591,-0.0274893
