,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
79,-1.6428524,-1.5160651,"('wavering', 'unwavering')",-0.34000862,-0.29466322,-0.9914305,-0.9053642,-0.0860663
39,1.5847543,1.3400022,"('exploitative', 'cooperative')",0.2088334,0.15263607,0.8967938,0.7463191,0.1504747
60,1.5687585,1.4755677,"('inefficient', 'efficient')",0.48071405,0.51354474,1.0247363,0.9945562,0.0301801
16,-1.4079531,-1.3690096,"('unpopular', 'popular')",0.23609099,0.24493971,-0.5859311,-0.562035,-0.0238961
36,-1.3652233,-1.2674127,"('hostile', 'amicable')",-0.025878232,-0.0065805055,-0.6955507,-0.6369966,-0.0585541
66,-1.2476184,-1.2924054,"('inactive', 'active')",0.81992614,0.651285,-0.2138461,-0.3205602,0.1067141
6,-1.226154,-1.2218663,"('distant', 'open')",-0.1220479,-0.083541125,-0.6741009,-0.6527037,-0.0213972
21,1.2069111,0.98649603,"('immoral', 'moral')",-0.0858195,-0.2491061,0.5605458,0.368695,0.1918508
30,1.0766649,1.1326976,"('intolerant', 'tolerant')",1.3380289,1.4314107,1.2073469,1.2820542,-0.0747073
62,1.0472324,1.0502989,"('incompetent', 'brilliant')",0.20500137,0.26411903,0.6261169,0.657209,-0.0310921
48,1.0333529,0.98427826,"('unintelligent', 'intelligent')",1.1633742,1.1617486,1.0983635,1.0730134,0.0253501
82,-0.9726305,-0.8328656,"('poor', 'rich')",5.479442,5.8667846,2.2534058,2.5169594,-0.2635536
50,-0.97218955,-0.9638027,"('clumsy', 'skillful')",0.20177954,0.23423219,-0.385205,-0.3647853,-0.0204197
78,-0.9579173,-1.0264006,"('nonresilient', 'resilient')",0.46079934,0.31349242,-0.248559,-0.3564541,0.1078951
56,0.9569335,1.1153923,"('impractical', 'practical')",-0.029167093,0.16490792,0.4638832,0.6401501,-0.1762669
31,-0.955308,-0.7958094,"('evil', 'good')",-1.1016196,-1.1150274,-1.0284638,-0.9554184,-0.0730454
35,-0.9477364,-0.76331115,"('corrupt', 'incorrupt')",-0.24102402,-0.17079538,-0.5943802,-0.4670533,-0.1273269
8,-0.9215265,-0.95627236,"('unaffectionate', 'affectionate')",0.304614,0.43078235,-0.3084562,-0.262745,-0.0457112
24,0.7819371,0.62575126,"('dishonest', 'honest')",0.4604445,0.552349,0.6211908,0.5890501,0.0321407
19,-0.7452451,-0.7812255,"('inhospitable', 'hospitable')",0.006581556,-0.011726687,-0.3693318,-0.3964761,0.0271443
77,0.72668755,0.411207,"('unmotivated', 'motivated')",-0.7510052,-0.9655694,-0.0121588,-0.2771812,0.2650224
81,0.6982364,0.62010735,"('submissive', 'aggressive')",-0.30265516,-0.33315554,0.1977906,0.1434759,0.0543147
84,0.67643094,0.6004266,"('inferior', 'superior')",1.0229385,1.001264,0.8496847,0.8008453,0.0488394
18,-0.6336876,-0.6692118,"('disagreeable', 'welcoming')",-0.4821421,-0.4750941,-0.5579149,-0.572153,0.0142381
22,0.62460023,0.4409696,"('untrustworthy', 'trustworthy')",-0.6944983,-0.7047246,-0.034949,-0.1318775,0.0969285
73,0.59044206,0.6509988,"('helpless', 'self-reliant')",-2.9014542,-2.8944564,-1.1555061,-1.1217288,-0.0337773
14,0.5857196,0.6184075,"('antisocial', 'social')",-0.31437597,-0.45611104,0.1356718,0.0811482,0.0545236
52,-0.57602906,-0.62783056,"('irrational', 'rational')",-0.115078,-0.15725453,-0.3455535,-0.3925425,0.046989
85,-0.5627056,-0.7433637,"('insignificant', 'prestigious')",0.5276918,0.45443645,-0.0175069,-0.1444636,0.1269567
46,0.5574227,0.24826095,"('uncompetitive', 'competitive')",-0.27811602,-0.3755033,0.1396533,-0.0636212,0.2032745
53,-0.5552403,-0.6786899,"('uncreative', 'creative')",0.87924826,0.9263102,0.162004,0.1238101,0.0381939
55,0.54117507,0.41444802,"('incompetent', 'clever')",0.3775277,0.31011087,0.4593514,0.3622794,0.097072
58,0.51814187,0.30464917,"('undiscriminating', 'discriminating')",0.3599772,0.26734418,0.4390595,0.2859967,0.1530628
3,0.5144049,0.25972298,"('repellent', 'pleasant')",0.18381736,0.050898105,0.3491111,0.1553105,0.1938006
47,-0.5037813,-0.42088374,"('stupid', 'smart')",4.9352627,5.261618,2.2157407,2.4203672,-0.2046265
5,-0.50135285,-0.47335327,"('distant', 'outgoing')",-0.48363867,-0.5239111,-0.4924958,-0.4986322,0.0061364
13,0.4836791,0.36668772,"('impolite', 'polite')",-0.30907583,-0.40318432,0.0873016,-0.0182483,0.1055499
68,-0.47191197,-0.48719725,"('dependent', 'independent')",-0.22706416,-0.36381045,-0.3494881,-0.4255038,0.0760157
20,0.45827985,0.4738494,"('rough', 'thoughtful')",1.1658385,1.1790679,0.8120592,0.8264586,-0.0143994
51,-0.4543783,-0.6389873,"('uneducated', 'educated')",1.021224,0.8781606,0.2834229,0.1195866,0.1638363
4,-0.43716288,-0.338884,"('disliked', 'liked')",-5.8646226,-6.079412,-3.1508927,-3.2091479,0.0582552
80,0.43360925,0.3513179,"('dominated', 'dominating')",-1.1282471,-1.1640825,-0.3473189,-0.4063823,0.0590634
83,0.4237258,0.32054895,"('powerless', 'powerful')",-0.9121083,-0.83601665,-0.2441912,-0.2577339,0.0135427
10,-0.4181647,-0.6638933,"('unsympathetic', 'sympathetic')",-0.270267,-0.33115464,-0.3442159,-0.497524,0.1533081
59,-0.40925875,-0.24488373,"('foolish', 'wise')",0.19736277,0.29670998,-0.105948,0.0259131,-0.1318611
61,0.3975091,0.19137293,"('illogical', 'logical')",0.34558347,0.22686662,0.3715463,0.2091198,0.1624265
23,0.37237862,0.2287449,"('insincere', 'sincere')",5.215543,5.38715,2.7939608,2.8079474,-0.0139866
11,0.36820573,0.3371119,"('unhelpful', 'helpful')",1.854784,1.9035851,1.1114949,1.1203485,-0.0088536
72,-0.36283958,-0.40542126,"('unambitious', 'ambitious')",-1.3630416,-1.258191,-0.8629406,-0.8318061,-0.0311345
70,0.36108902,0.15142648,"('lethargic', 'energetic')",0.8075508,0.8133373,0.5843199,0.4823819,0.101938
28,-0.35446414,-0.47559077,"('disloyal', 'loyal')",0.7903487,0.9024549,0.2179423,0.2134321,0.0045102
15,0.3510417,0.42124787,"('boring', 'funny')",0.54302347,0.51586723,0.4470326,0.4685575,-0.0215249
7,0.33499983,0.18609615,"('insensitive', 'sensitive')",0.5808932,0.56786907,0.4579465,0.3769826,0.0809639
87,0.32842177,0.16307808,"('unsuccessful', 'successful')",0.98454,0.7423662,0.6564809,0.4527221,0.2037588
32,0.29978624,0.2723852,"('unkind', 'kind')",0.945209,0.9885796,0.6224976,0.6304824,-0.0079848
44,0.2940246,0.44885656,"('prejudiced', 'unprejudiced')",-1.284185,-1.3073562,-0.4950802,-0.4292498,-0.0658304
67,0.29399827,0.35056028,"('doubtful', 'determined')",-0.69739276,-0.66190416,-0.2016972,-0.1556719,-0.0460253
38,-0.2899872,-0.26290083,"('untruthful', 'truthful')",-0.115011126,-0.10220891,-0.2024992,-0.1825549,-0.0199443
69,-0.28685126,-0.19796523,"('lazy', 'industrious')",-0.5031001,-0.67725104,-0.3949757,-0.4376081,0.0426324
65,0.28531244,0.27080733,"('insecure', 'secure')",-0.21745163,-0.18708512,0.0339304,0.0418611,-0.0079307
64,0.2795848,0.0735735,"('shy', 'confident')",-5.7078524,-6.0364814,-2.7141337,-2.9814539,0.2673202
2,0.27283636,0.25402507,"('unlikable', 'likable')",0.6028335,0.5889287,0.4378349,0.4214769,0.016358
76,0.24956997,0.20882091,"('anxious', 'daring')",0.4301095,0.5015604,0.3398397,0.3551906,-0.0153509
86,-0.23247854,-0.5829576,"('uninfluential', 'influential')",0.18301913,0.054154374,-0.0247297,-0.2644016,0.2396719
25,0.23017927,0.06281243,"('egoistic', 'altruistic')",1.5910099,1.5601357,0.9105946,0.8114741,0.0991205
75,-0.2111996,-0.09199552,"('meek', 'impulsive')",-0.4755926,-0.44490945,-0.3433961,-0.2684525,-0.0749436
9,0.18555973,0.06891219,"('unaffectionate', 'caring')",0.74807036,0.8565943,0.4668151,0.4627533,0.0040618
29,0.17876196,0.24419995,"('unfair', 'fair')",-0.2809355,-0.28058934,-0.0510868,-0.0181947,-0.0328921
71,0.1769853,0.093989916,"('diffident', 'self-confident')",0.56542516,0.42888018,0.3712052,0.2614351,0.1097701
43,0.15174687,0.14754117,"('irresponsible', 'responsible')",0.5025158,0.5755563,0.3271313,0.3615487,-0.0344174
33,0.14107329,0.021612726,"('wrong', 'right')",-0.8887099,-0.9901003,-0.3738183,-0.4842438,0.1104255
42,-0.1289616,-0.16151692,"('unreliable', 'reliable')",-2.9552073,-3.0057192,-1.5420845,-1.583618,0.0415335
12,0.1244031,0.040829524,"('unsupportive', 'supportive')",-1.5307864,-1.6374596,-0.7031916,-0.798315,0.0951234
0,0.11942944,-0.11518791,"('unsociable', 'sociable')",0.06946342,-0.04755587,0.0944464,-0.0813719,0.1758183
40,0.11652003,0.07153565,"('stingy', 'generous')",-1.4158623,-1.5011392,-0.6496711,-0.7148018,0.0651307
37,0.09480514,0.10530723,"('fake', 'genuine')",0.20816505,0.34020817,0.1514851,0.2227577,-0.0712726
49,0.086114936,0.12518781,"('unable', 'able')",-0.23772025,-0.19351956,-0.0758027,-0.0341659,-0.0416368
88,-0.079854056,-0.23247133,"('low', 'eminent')",0.3111472,0.37503868,0.1156466,0.0712837,0.0443629
