,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
53,-1.9431429,-1.9719397,"('uncreative', 'creative')",0.72074443,0.69592685,-0.6111993,-0.6380064,0.0268071
19,-1.6785476,-1.550719,"('inhospitable', 'hospitable')",-0.45040235,-0.40470412,-1.0644749,-0.9777116,-0.0867633
9,-1.6083258,-1.5950063,"('unaffectionate', 'caring')",0.6821892,0.5724638,-0.4630683,-0.5112712,0.0482029
36,-1.5621744,-1.458658,"('hostile', 'amicable')",-0.8751641,-0.8177483,-1.2186693,-1.1382031,-0.0804662
6,-1.4369245,-1.3088654,"('distant', 'open')",-1.1010875,-1.1668262,-1.269006,-1.2378459,-0.0311601
1,-1.4307902,-1.4818269,"('unfriendly', 'friendly')",0.88436484,0.8680099,-0.2732127,-0.3069085,0.0336958
8,-1.3485543,-1.3188827,"('unaffectionate', 'affectionate')",0.01988706,-0.035841137,-0.6643336,-0.6773619,0.0130283
86,-1.332839,-1.4665489,"('uninfluential', 'influential')",-0.22144225,-0.30872586,-0.7771406,-0.8876374,0.1104968
31,-1.313798,-1.1681985,"('evil', 'good')",-1.6641618,-1.6768311,-1.4889798,-1.4225148,-0.066465
79,-1.2062478,-1.1460723,"('wavering', 'unwavering')",-0.80663496,-0.8360597,-1.0064414,-0.991066,-0.0153754
28,-1.1561259,-1.1305677,"('disloyal', 'loyal')",0.884237,0.77951694,-0.1359445,-0.1755254,0.0395809
66,-1.0484518,-0.8364362,"('inactive', 'active')",-0.317988,-0.11039813,-0.6832199,-0.4734172,-0.2098027
5,-1.0400672,-0.8829904,"('distant', 'outgoing')",-1.0108188,-1.0038364,-1.0254431,-0.9434134,-0.0820297
44,1.0211248,0.94032305,"('prejudiced', 'unprejudiced')",-1.2182442,-1.2474788,-0.0985597,-0.1535779,0.0550182
76,0.897464,0.67404395,"('anxious', 'daring')",0.3622149,0.29069948,0.6298394,0.4823717,0.1474677
54,-0.8838024,-0.936105,"('incapable', 'capable')",0.4827497,0.342432,-0.2005264,-0.2968365,0.0963101
61,-0.88318783,-0.8302764,"('illogical', 'logical')",-0.008058103,-0.086939156,-0.445623,-0.4586078,0.0129848
38,-0.87789917,-1.0066046,"('untruthful', 'truthful')",0.2696763,0.21909036,-0.3041114,-0.3937571,0.0896457
81,0.8634443,0.8000412,"('submissive', 'aggressive')",-0.0699034,-0.048913762,0.3967705,0.3755637,0.0212068
45,-0.82482857,-1.103078,"('incompetent', 'competent')",0.1717716,-0.011582816,-0.3265285,-0.5573304,0.2308019
0,-0.8080772,-0.80362207,"('unsociable', 'sociable')",0.3523497,0.41087943,-0.2278638,-0.1963713,-0.0314925
12,-0.7812607,-0.87027156,"('unsupportive', 'supportive')",-1.7826513,-1.7871753,-1.281956,-1.3287234,0.0467674
88,-0.77424055,-0.57192403,"('low', 'eminent')",-0.37482172,-0.21010813,-0.5745311,-0.3910161,-0.183515
25,-0.77378774,-0.6023769,"('egoistic', 'altruistic')",0.84924036,0.9085053,0.0377263,0.1530642,-0.1153379
60,0.7675818,0.5230496,"('inefficient', 'efficient')",1.1759696,1.0100211,0.9717757,0.7665353,0.2052404
23,-0.7655,-1.0491124,"('insincere', 'sincere')",5.8174415,5.4736843,2.5259707,2.212286,0.3136847
52,-0.7539582,-0.61989737,"('irrational', 'rational')",-0.79248744,-0.8192464,-0.7732228,-0.7195719,-0.0536509
7,-0.74859184,-0.8507358,"('insensitive', 'sensitive')",-0.16330194,-0.258606,-0.4559469,-0.5546709,0.098724
85,-0.71878254,-0.5267319,"('insignificant', 'prestigious')",-1.2226789,-1.0569062,-0.9707307,-0.7918191,-0.1789116
57,-0.67311376,-0.7436446,"('unimaginative', 'imaginative')",-2.936311,-2.8328228,-1.8047124,-1.7882338,-0.0164786
73,0.67279994,0.67437804,"('helpless', 'self-reliant')",-3.130768,-3.077395,-1.2289841,-1.2015085,-0.0274756
26,-0.6100452,-0.5726436,"('hardhearted', 'benevolent')",1.1453042,1.4220945,0.2676295,0.4247254,-0.1570959
18,-0.60583985,-0.5781017,"('disagreeable', 'welcoming')",-1.2760253,-1.2281818,-0.9409326,-0.9031417,-0.0377909
51,-0.5841447,-0.6622371,"('uneducated', 'educated')",0.85098726,1.0221839,0.1334213,0.1799734,-0.0465521
63,-0.57642907,-0.85201406,"('unperceptive', 'insightful')",0.5754929,0.47844085,-0.0004681,-0.1867866,0.1863185
27,-0.571483,-0.5915582,"('hardhearted', 'softhearted')",0.2784674,0.2071772,-0.1465078,-0.1921905,0.0456827
16,-0.56946224,-0.5521859,"('unpopular', 'popular')",0.016704284,-0.033089463,-0.276379,-0.2926377,0.0162587
77,-0.5471735,-0.6938665,"('unmotivated', 'motivated')",-0.7357675,-0.88960975,-0.6414705,-0.7917382,0.1502677
37,-0.5315682,-0.57903904,"('fake', 'genuine')",0.25436386,0.051416337,-0.1386022,-0.2638113,0.1252091
75,0.52264357,0.51105165,"('meek', 'impulsive')",-0.85259974,-0.8371638,-0.1649781,-0.1630561,-0.001922
72,-0.51925856,-0.47189748,"('unambitious', 'ambitious')",-0.520848,-0.40287393,-0.5200533,-0.4373857,-0.0826676
43,-0.5077083,-0.70276964,"('irresponsible', 'responsible')",1.0460448,0.91119623,0.2691683,0.1042133,0.164955
10,-0.49361402,-0.7446814,"('unsympathetic', 'sympathetic')",0.16674292,-0.0698057,-0.1634355,-0.4072435,0.243808
30,0.49102426,0.48308307,"('intolerant', 'tolerant')",1.0544466,1.2562783,0.7727354,0.8696806,-0.0969452
58,-0.4518955,-0.62195784,"('undiscriminating', 'discriminating')",0.37834147,0.34936342,-0.036777,-0.1362972,0.0995202
35,-0.44804928,-0.08194198,"('corrupt', 'incorrupt')",-1.3126724,-1.1567501,-0.8803608,-0.619346,-0.2610148
78,-0.4465916,-0.6436604,"('nonresilient', 'resilient')",0.19164315,-0.045016646,-0.1274742,-0.3443385,0.2168643
3,-0.4227357,-0.62800914,"('repellent', 'pleasant')",0.46817812,0.28078878,0.0227212,-0.1736102,0.1963314
15,-0.4069644,-0.18121594,"('boring', 'funny')",0.6156497,0.8269473,0.1043427,0.3228657,-0.218523
67,0.40354043,0.52686495,"('doubtful', 'determined')",-0.00085553154,0.08947776,0.2013424,0.3081714,-0.106829
24,-0.39614493,-0.37442845,"('dishonest', 'honest')",1.0440493,0.98426497,0.3239522,0.3049183,0.0190339
71,-0.38747194,-0.29773873,"('diffident', 'self-confident')",0.10296076,-0.008868994,-0.1422556,-0.1533039,0.0110483
74,-0.3855456,-0.4952285,"('undedicated', 'dedicated')",0.3234523,0.50417566,-0.0310467,0.0044736,-0.0355203
62,0.37695235,0.2002429,"('incompetent', 'brilliant')",0.76225567,0.60331696,0.569604,0.4017799,0.1678241
13,-0.37376317,-0.4299798,"('impolite', 'polite')",0.15155761,0.09332164,-0.1111028,-0.1683291,0.0572263
14,0.3567289,0.3034253,"('antisocial', 'social')",-0.14541298,-0.019550167,0.105658,0.1419376,-0.0362796
42,0.34955457,0.2728706,"('unreliable', 'reliable')",-2.4726915,-2.4107945,-1.0615685,-1.068962,0.0073935
2,0.3467375,0.37487367,"('unlikable', 'likable')",1.0627468,1.1310786,0.7047421,0.7529761,-0.048234
32,-0.33885083,-0.34298956,"('unkind', 'kind')",1.217497,1.2457212,0.4393231,0.4513658,-0.0120427
