,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,1.2251655,1.1197944,"('evil', 'good')",-0.70920104,-0.6042865,0.2579822,0.2577539,0.0002283
52,1.1984584,1.1297101,"('irrational', 'rational')",0.2472007,0.25148237,0.7228296,0.6905962,0.0322334
32,-1.1868863,-1.1332741,"('unkind', 'kind')",0.79041,0.81172585,-0.1982382,-0.1607741,-0.0374641
12,-1.1339662,-1.125675,"('unsupportive', 'supportive')",-1.60216,-1.4319824,-1.3680631,-1.2788286,-0.0892345
28,-1.0923531,-1.0787308,"('disloyal', 'loyal')",0.64795667,0.6155861,-0.2221982,-0.2315724,0.0093742
79,1.0685141,1.1272777,"('wavering', 'unwavering')",0.12646459,0.27094212,0.5974894,0.6991099,-0.1016205
72,-1.0308177,-1.0678936,"('unambitious', 'ambitious')",-0.7016874,-0.5784982,-0.8662525,-0.8231959,-0.0430566
33,0.9677581,0.89753366,"('wrong', 'right')",-0.111840606,-0.10962692,0.4279588,0.3939534,0.0340054
34,-0.94843996,-1.012605,"('mean', 'honorable')",5.702483,5.7554173,2.3770216,2.3714061,0.0056155
80,-0.8746916,-0.8166294,"('dominated', 'dominating')",-1.36602,-1.2894552,-1.1203558,-1.0530423,-0.0673135
4,0.8601196,0.9079285,"('disliked', 'liked')",-5.9384313,-6.1547914,-2.539156,-2.6234314,0.0842754
76,-0.85295385,-0.79170984,"('anxious', 'daring')",0.43502855,0.24696928,-0.2089626,-0.2723703,0.0634077
42,-0.81223285,-0.90993184,"('unreliable', 'reliable')",-2.7584302,-2.8541663,-1.7853315,-1.8820491,0.0967176
54,0.761047,0.7176373,"('incapable', 'capable')",1.4331633,1.4103353,1.0971051,1.0639863,0.0331188
75,0.7162174,0.6895455,"('meek', 'impulsive')",-0.25574583,-0.26616508,0.2302358,0.2116902,0.0185456
77,-0.6914687,-0.7318533,"('unmotivated', 'motivated')",-1.2185732,-1.2929983,-0.955021,-1.0124258,0.0574048
53,-0.6867167,-0.7892375,"('uncreative', 'creative')",1.1634861,1.0095091,0.2383847,0.1101358,0.1282489
87,0.6736015,0.69133884,"('unsuccessful', 'successful')",1.3303872,1.2672762,1.0019944,0.9793075,0.0226869
78,-0.6342212,-0.7034638,"('nonresilient', 'resilient')",0.42997637,0.4021801,-0.1021224,-0.1506418,0.0485194
61,-0.6233104,-0.6542264,"('illogical', 'logical')",0.20199539,0.16289501,-0.2106575,-0.2456657,0.0350082
50,0.6196474,0.66854054,"('clumsy', 'skillful')",0.5751451,0.66362,0.5973963,0.6660802,-0.0686839
68,-0.59049386,-0.53950167,"('dependent', 'independent')",-0.45014468,-0.4377915,-0.5203193,-0.4886466,-0.0316727
66,0.5845233,0.62705636,"('inactive', 'active')",1.1750325,1.1849017,0.8797779,0.905979,-0.0262011
16,0.5539088,0.43927062,"('unpopular', 'popular')",0.8171658,0.5054897,0.6855373,0.4723802,0.2131571
58,-0.5447077,-0.6382483,"('undiscriminating', 'discriminating')",0.32036966,0.34101096,-0.112169,-0.1486187,0.0364497
15,0.54216796,0.47108942,"('boring', 'funny')",0.65006554,0.64100367,0.5961168,0.5560465,0.0400703
74,-0.5322816,-0.48174894,"('undedicated', 'dedicated')",0.39514428,0.39235088,-0.0685686,-0.044699,-0.0238696
20,0.51502454,0.45389473,"('rough', 'thoughtful')",1.5415443,1.4867176,1.0282844,0.9703062,0.0579782
71,0.4743886,0.4677455,"('diffident', 'self-confident')",0.88180727,0.9242027,0.678098,0.6959741,-0.0178761
9,-0.43446377,-0.47460622,"('unaffectionate', 'caring')",1.445965,1.64361,0.5057507,0.5845019,-0.0787512
47,-0.37786415,-0.37403,"('stupid', 'smart')",5.1034102,5.1049933,2.3627729,2.3654816,-0.0027087
17,0.3684867,0.36507156,"('nasty', 'nice')",-0.34931853,-0.39592144,0.0095841,-0.0154249,0.025009
18,-0.3539341,-0.38823014,"('disagreeable', 'welcoming')",-0.34077603,-0.46987367,-0.3473551,-0.4290519,0.0816968
2,0.311864,0.27264223,"('unlikable', 'likable')",0.6520119,0.56306946,0.4819379,0.4178559,0.064082
37,-0.3091553,-0.28995806,"('fake', 'genuine')",0.37286818,0.6127305,0.0318564,0.1613862,-0.1295298
84,0.29132023,0.36786216,"('inferior', 'superior')",1.132885,1.1267831,0.7121026,0.7473227,-0.0352201
64,-0.29015052,-0.31601518,"('shy', 'confident')",-6.799507,-6.8712764,-3.5448289,-3.5936458,0.0488169
88,-0.27407205,-0.27957648,"('low', 'eminent')",0.51366514,0.52904403,0.1197965,0.1247338,-0.0049373
49,-0.26063955,-0.22325772,"('unable', 'able')",0.010936409,-0.03591211,-0.1248516,-0.1295849,0.0047333
8,-0.24726647,-0.41746268,"('unaffectionate', 'affectionate')",1.0682074,1.2538744,0.4104705,0.4182059,-0.0077354
67,-0.23218906,-0.14004217,"('doubtful', 'determined')",-0.46940368,-0.35329768,-0.3507964,-0.2466699,-0.1041265
26,0.21667892,0.22210231,"('hardhearted', 'benevolent')",2.0352857,2.0369234,1.1259823,1.1295129,-0.0035306
1,-0.18801916,-0.31493905,"('unfriendly', 'friendly')",2.3466399,2.3758721,1.0793104,1.0304666,0.0488438
40,-0.18273363,-0.085114084,"('stingy', 'generous')",-1.2151517,-1.3184437,-0.6989427,-0.7017789,0.0028362
39,0.17538743,0.1156672,"('exploitative', 'cooperative')",0.117847756,0.014268506,0.1466176,0.0649679,0.0816497
19,0.14382106,0.122500956,"('inhospitable', 'hospitable')",0.14366214,0.33811665,0.1437416,0.2303088,-0.0865672
83,0.13799581,0.10075779,"('powerless', 'powerful')",-0.7764547,-0.7575909,-0.3192294,-0.3284166,0.0091872
44,0.09246882,0.08809713,"('prejudiced', 'unprejudiced')",-1.4140353,-1.4910501,-0.6607832,-0.7014765,0.0406933
29,-0.041958578,-0.0051054135,"('unfair', 'fair')",-0.5049198,-0.4897203,-0.2734392,-0.2474129,-0.0260263
27,-0.030534502,-0.107798725,"('hardhearted', 'softhearted')",1.7130356,1.7282428,0.8412505,0.810222,0.0310285
