,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
82,-0.9166436,-0.56458193,"('poor', 'rich')",5.926775,6.2033663,2.5050657,2.8193922,-0.3143265
43,-0.90873474,-0.932388,"('irresponsible', 'responsible')",0.7148652,0.8393647,-0.0969348,-0.0465117,-0.0504231
0,-0.8827042,-1.0971926,"('unsociable', 'sociable')",-0.6140584,-0.6614698,-0.7483813,-0.8793312,0.1309499
9,-0.8553208,-0.9316273,"('unaffectionate', 'caring')",1.3122593,1.4244303,0.2284693,0.2464015,-0.0179322
29,-0.82904184,-0.77338576,"('unfair', 'fair')",-0.2328215,-0.31223884,-0.5309317,-0.5428123,0.0118806
54,-0.8146055,-0.6234919,"('incapable', 'capable')",1.5383551,1.7261773,0.3618748,0.5513427,-0.1894679
73,0.8001283,1.0738244,"('helpless', 'self-reliant')",-2.6692967,-2.6875284,-0.9345843,-0.806852,-0.1277323
51,-0.7735094,-0.8433748,"('uneducated', 'educated')",0.40689027,0.15199907,-0.1833096,-0.3456879,0.1623783
6,-0.7724069,-0.8549303,"('distant', 'open')",0.43516523,0.4580651,-0.1686208,-0.1984326,0.0298118
66,-0.7602279,-0.84224826,"('inactive', 'active')",0.9282314,0.63821906,0.0840017,-0.1020146,0.1860163
79,-0.7426625,-0.76654875,"('wavering', 'unwavering')",0.120345145,0.078156434,-0.3111587,-0.3441962,0.0330375
65,-0.7360013,-0.7891007,"('insecure', 'secure')",-0.15495813,-0.013191465,-0.4454797,-0.4011461,-0.0443336
31,-0.72555435,-0.95403373,"('evil', 'good')",-0.67024446,-0.94346297,-0.6978994,-0.9487484,0.250849
17,-0.7210049,-0.82125974,"('nasty', 'nice')",-0.4470561,-0.5331858,-0.5840305,-0.6772227,0.0931922
41,-0.71557015,-0.9960164,"('unforgiving', 'forgiving')",-0.066994704,-0.2649159,-0.3912824,-0.6304662,0.2391838
88,-0.6874158,-1.0093178,"('low', 'eminent')",0.26457843,0.26820126,-0.2114187,-0.3705583,0.1591396
63,-0.681992,-0.6392375,"('unperceptive', 'insightful')",0.8113115,0.94099736,0.0646597,0.1508799,-0.0862202
5,-0.67640495,-0.6844743,"('distant', 'outgoing')",-0.124209456,-0.014614375,-0.4003072,-0.3495443,-0.0507629
69,0.65750456,0.46849802,"('lazy', 'industrious')",-0.4201083,-0.50171185,0.1186981,-0.0166069,0.135305
74,-0.653762,-0.84111947,"('undedicated', 'dedicated')",0.19660433,0.008004482,-0.2285788,-0.4165575,0.1879787
78,0.63155526,0.41258046,"('nonresilient', 'resilient')",0.2590444,0.25671566,0.4452998,0.3346481,0.1106517
44,0.5947094,0.71940833,"('prejudiced', 'unprejudiced')",-1.4557236,-1.3643289,-0.4305071,-0.3224603,-0.1080468
34,-0.58009654,-0.44719064,"('mean', 'honorable')",5.4672174,5.752791,2.4435604,2.6528001,-0.2092397
22,-0.57473314,-0.46950445,"('untrustworthy', 'trustworthy')",-0.6565588,-0.66647685,-0.615646,-0.5679907,-0.0476553
68,-0.5720447,-0.45060503,"('dependent', 'independent')",-0.36121792,-0.44067717,-0.4666313,-0.4456411,-0.0209902
81,-0.5569263,-0.618096,"('submissive', 'aggressive')",-1.0033427,-0.8355557,-0.7801346,-0.7268258,-0.0533088
72,-0.53915715,-0.27406687,"('unambitious', 'ambitious')",-0.4155368,-0.14602266,-0.477347,-0.2100448,-0.2673022
36,-0.531986,-0.5850368,"('hostile', 'amicable')",0.23355964,-0.025715468,-0.1492132,-0.3053761,0.1561629
87,-0.5256383,-0.5515485,"('unsuccessful', 'successful')",1.1266758,1.026646,0.3005188,0.2375488,0.06297
14,-0.46433467,-0.6266514,"('antisocial', 'social')",-0.48020643,-0.52754617,-0.4722705,-0.5770988,0.1048283
16,-0.45848563,-0.31781304,"('unpopular', 'popular')",0.137825,0.08506228,-0.1603303,-0.1163754,-0.0439549
47,-0.44636035,-0.36982837,"('stupid', 'smart')",5.0271707,5.316168,2.2904053,2.4731698,-0.1827645
77,-0.43798813,-0.5838912,"('unmotivated', 'motivated')",-1.3380826,-1.1699166,-0.8880354,-0.8769039,-0.0111315
57,-0.4175966,-0.60370606,"('unimaginative', 'imaginative')",-2.2561889,-2.4885898,-1.3368927,-1.5461479,0.2092552
85,-0.41207072,-0.57220364,"('insignificant', 'prestigious')",0.6804253,0.4938067,0.1341773,-0.0391985,0.1733758
11,-0.40087333,-0.43536562,"('unhelpful', 'helpful')",1.4446101,1.7267444,0.5218684,0.6456894,-0.123821
58,-0.3832885,-0.37711668,"('undiscriminating', 'discriminating')",0.22969808,0.06595826,-0.0767952,-0.1555792,0.078784
46,-0.38273096,-0.46571147,"('uncompetitive', 'competitive')",-0.77586424,-0.7409907,-0.5792976,-0.6033511,0.0240535
56,-0.34959155,-0.31414098,"('impractical', 'practical')",-0.6923496,-0.450601,-0.5209706,-0.382371,-0.1385996
32,-0.3313225,-0.39652535,"('unkind', 'kind')",0.893685,0.9585222,0.2811812,0.2809984,0.0001828
67,-0.33083487,-0.18018603,"('doubtful', 'determined')",-1.0014474,-0.76397884,-0.6661412,-0.4720824,-0.1940588
75,0.3279452,0.61367726,"('meek', 'impulsive')",-0.30864176,-0.24795896,0.0096517,0.1828592,-0.1732075
18,-0.32469207,-0.6001386,"('disagreeable', 'welcoming')",-0.08795556,-0.205877,-0.2063238,-0.4030078,0.196684
27,0.31654385,0.12370285,"('hardhearted', 'softhearted')",1.9373933,1.7301283,1.1269686,0.9269156,0.200053
80,-0.31143752,-0.3803954,"('dominated', 'dominating')",-1.1351669,-1.2218795,-0.7233022,-0.8011374,0.0778352
8,-0.30808,-0.42297086,"('unaffectionate', 'affectionate')",1.0898213,1.1518754,0.3908707,0.3644522,0.0264185
76,-0.30375132,0.00015197508,"('anxious', 'daring')",0.088180095,0.39588475,-0.1077856,0.1980184,-0.305804
48,-0.28970748,-0.39242023,"('unintelligent', 'intelligent')",0.5196751,0.59160304,0.1149838,0.0995914,0.0153924
39,-0.252313,-0.40808174,"('exploitative', 'cooperative')",0.477265,0.48633102,0.112476,0.0391246,0.0733514
49,-0.22854924,-0.12607053,"('unable', 'able')",-0.06780054,0.20853503,-0.1481749,0.0412323,-0.1894072
40,0.21785347,0.031042963,"('stingy', 'generous')",-1.3895965,-1.6110477,-0.5858715,-0.7900024,0.2041309
64,-0.211403,-0.48529157,"('shy', 'confident')",-6.4239783,-6.50715,-3.3176906,-3.4962208,0.1785302
37,0.2027626,0.25521278,"('fake', 'genuine')",0.54687804,0.49758932,0.3748203,0.3764011,-0.0015808
52,-0.1978708,-0.28058043,"('irrational', 'rational')",0.12889774,0.06634148,-0.0344865,-0.1071195,0.072633
84,-0.1884284,-0.0823959,"('inferior', 'superior')",0.9574388,1.1396389,0.3845052,0.5286215,-0.1441163
60,0.18471777,0.20576225,"('inefficient', 'efficient')",-0.22439866,0.14753859,-0.0198404,0.1766504,-0.1964908
55,0.123647295,0.065762274,"('incompetent', 'clever')",0.22693978,0.28989434,0.1752935,0.1778283,-0.0025348
25,0.12000212,0.12494482,"('egoistic', 'altruistic')",1.8620052,1.8797276,0.9910037,1.0023363,-0.0113326
62,-0.116557926,0.004519582,"('incompetent', 'brilliant')",0.03857145,0.45727253,-0.0389932,0.2308961,-0.2698893
12,-0.090663396,-0.27433306,"('unsupportive', 'supportive')",-1.4589918,-1.4033788,-0.7748276,-0.838856,0.0640284
2,-0.088083446,-0.20917235,"('unlikable', 'likable')",0.6689937,0.7170008,0.2904551,0.2539142,0.0365409
4,-0.08624934,-0.15432945,"('disliked', 'liked')",-6.744391,-7.045392,-3.4153202,-3.5998607,0.1845405
59,-0.08057654,0.027218755,"('foolish', 'wise')",0.34555155,0.4578997,0.1324875,0.2425592,-0.1100717
15,0.07590355,-0.15688318,"('boring', 'funny')",0.6058306,0.48786217,0.3408671,0.1654895,0.1753776
71,-0.062110342,-0.23127261,"('diffident', 'self-confident')",0.62983173,0.52187294,0.2838607,0.1453002,0.1385605
35,-0.055209152,0.01123656,"('corrupt', 'incorrupt')",0.008479864,-0.1846952,-0.0233646,-0.0867293,0.0633647
33,-0.045965306,-0.25622606,"('wrong', 'right')",-0.2736815,-0.39740717,-0.1598234,-0.3268166,0.1669932
83,-0.04165013,-0.1244008,"('powerless', 'powerful')",-1.2405766,-1.1588254,-0.6411134,-0.6416131,0.0004997
20,-0.023130283,-0.129383,"('rough', 'thoughtful')",1.1148903,1.0168462,0.54588,0.4437316,0.1021484
50,0.015160207,-0.0116024725,"('clumsy', 'skillful')",0.39002335,0.3610385,0.2025918,0.174718,0.0278738
42,-0.013532266,0.11368143,"('unreliable', 'reliable')",-2.8553793,-2.7876158,-1.4344558,-1.3369672,-0.0974886
26,0.005553619,-0.3317609,"('hardhearted', 'benevolent')",1.8201784,1.6801498,0.912866,0.6741945,0.2386715
