,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.8699749,-1.6453956,"('evil', 'good')",-1.4974449,-1.3350059,-1.9969302,-1.9623547,-0.37264115,-0.22024944,-1.1303089,-1.3246278,-1.37346,-1.2975267,-0.0759333
76,1.641819,1.5737914,"('anxious', 'daring')",0.68807256,0.6149425,2.357888,2.2814155,-0.20245625,-0.27892604,0.32943076,0.45362514,0.9629507,0.9289697,0.033981
87,1.6213791,1.4020263,"('unsuccessful', 'successful')",0.40327054,0.2882202,1.5505373,1.560982,0.80887043,0.74559796,0.8219366,0.8140228,1.0411988,0.9621698,0.079029
69,1.5404203,1.63154,"('lazy', 'industrious')",0.24266931,0.33834893,0.14763398,0.23956868,1.523021,1.3924575,-0.14902517,-0.26492506,0.6609439,0.667398,-0.0064541
39,1.488272,1.4791197,"('exploitative', 'cooperative')",1.3156903,1.341917,1.4902596,1.5714238,0.9853578,1.1126212,0.118756756,0.16429378,1.0796673,1.1338752,-0.0542079
74,1.463942,1.2654722,"('undedicated', 'dedicated')",0.487018,0.43506512,1.3841624,1.3178732,-0.10775968,-0.18626443,0.34477818,0.3811423,0.7144282,0.6426577,0.0717705
13,1.4436736,1.3941547,"('impolite', 'polite')",1.7908357,1.7567707,1.34515,1.407602,0.27055073,0.335157,-0.51522666,-0.2840984,0.8669967,0.9219172,-0.0549205
17,-1.3730079,-1.1819212,"('nasty', 'nice')",-0.70710754,-0.58204687,-0.69298327,-0.5500297,-0.4900403,-0.40803903,-0.8224345,-0.86313754,-0.8171146,-0.7170349,-0.1000797
18,1.3113616,1.0809827,"('disagreeable', 'welcoming')",0.5065562,0.43840224,0.7264168,0.5428839,-0.5078903,-0.53397614,-0.22395715,-0.29431143,0.3624974,0.2467963,0.1157011
66,1.3104408,1.4167247,"('inactive', 'active')",-0.7488581,-0.5777906,0.17330857,0.23687792,-0.617371,-0.54847246,0.95571,0.99170375,0.2146461,0.3038086,-0.0891625
56,1.1628278,0.9573569,"('impractical', 'practical')",2.0911236,1.9931198,1.12363,1.1317371,0.14609116,0.14068735,-0.53655094,-0.32720554,0.7974243,0.7791391,0.0182852
2,1.1559354,0.8627964,"('unlikable', 'likable')",0.15754578,0.04423859,1.1670936,1.0863676,0.81431186,0.67088157,0.578453,0.59775597,0.7746679,0.652408,0.1222599
53,-1.1120925,-1.3299786,"('uncreative', 'creative')",0.30118886,0.21283375,0.13377565,0.00039808452,-1.5301319,-1.6656951,0.6969472,0.5602817,-0.3020625,-0.444432,0.1423695
43,1.0891367,0.78258413,"('irresponsible', 'responsible')",0.9276805,0.800144,1.2227658,1.1025541,-0.4276392,-0.44402948,0.73489124,0.87809676,0.709367,0.6238699,0.0854971
