,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,2.9986386,2.4738078,"('insignificant', 'prestigious')",-0.71075094,-1.0410105,1.1439438,0.7163987,0.4275451
26,2.3847907,2.0838048,"('hardhearted', 'benevolent')",1.1950909,0.95033205,1.7899408,1.5170684,0.2728724
61,2.3736756,2.185052,"('illogical', 'logical')",0.78737,0.7050933,1.5805228,1.4450727,0.1354501
6,2.2344935,1.641303,"('distant', 'open')",-1.178986,-0.93328273,0.5277538,0.3540101,0.1737437
71,2.1848664,2.0219686,"('diffident', 'self-confident')",-0.017635807,0.2603958,1.0836153,1.1411822,-0.0575669
70,-2.037642,-1.8417295,"('lethargic', 'energetic')",0.5114933,0.9335038,-0.7630743,-0.4541129,-0.3089614
44,-2.0163112,-2.169469,"('prejudiced', 'unprejudiced')",-1.4569975,-1.7151471,-1.7366543,-1.9423082,0.2056539
1,1.9052645,1.6177089,"('unfriendly', 'friendly')",0.9214989,1.0847951,1.4133817,1.3512521,0.0621296
80,-1.9045084,-1.7675884,"('dominated', 'dominating')",-0.33892643,-0.17156288,-1.1217175,-0.9695756,-0.1521419
9,1.849278,1.3892359,"('unaffectionate', 'caring')",0.70503646,0.96341264,1.2771572,1.1763242,0.100833
5,1.8488766,1.338977,"('distant', 'outgoing')",-1.2010639,-0.8569081,0.3239064,0.2410344,0.082872
33,1.6898022,1.3562081,"('wrong', 'right')",-0.83345497,-0.80964583,0.4281736,0.2732811,0.1548925
81,-1.6845927,-1.7062521,"('submissive', 'aggressive')",-0.21206519,-0.2614723,-0.948329,-0.9838622,0.0355332
45,-1.6705185,-1.5358597,"('incompetent', 'competent')",-0.09888514,0.18612285,-0.8847018,-0.6748684,-0.2098334
53,1.6368648,1.3257445,"('uncreative', 'creative')",0.6338348,0.47831625,1.1353498,0.9020303,0.2333195
59,1.5200931,1.0896964,"('foolish', 'wise')",-0.576457,-0.3130018,0.471818,0.3883473,0.0834707
2,1.4662368,0.9255065,"('unlikable', 'likable')",0.79282916,0.40345758,1.1295331,0.664482,0.4650511
36,1.4471275,0.9971906,"('hostile', 'amicable')",-0.7646705,-1.0791943,0.3412285,-0.0410019,0.3822304
10,-1.4442989,-1.7205772,"('unsympathetic', 'sympathetic')",0.23583484,0.26505893,-0.604232,-0.7277591,0.1235271
84,1.4380486,1.3318936,"('inferior', 'superior')",0.95481837,1.1433704,1.1964335,1.237632,-0.0411985
52,1.4314814,1.2406062,"('irrational', 'rational')",-0.48065475,-0.71942836,0.4754133,0.2605889,0.2148244
13,-1.3293476,-1.5332416,"('impolite', 'polite')",-0.40901607,-0.36646968,-0.8691819,-0.9498557,0.0806738
76,-1.2891687,-1.1735221,"('anxious', 'daring')",0.07863425,0.19598328,-0.6052672,-0.4887694,-0.1164978
39,1.2781703,0.7740839,"('exploitative', 'cooperative')",0.19673313,0.056052275,0.7374517,0.4150681,0.3223836
37,-1.2746896,-1.252553,"('fake', 'genuine')",-0.04769805,0.444159,-0.6611938,-0.404197,-0.2569968
54,1.2739902,0.7103317,"('incapable', 'capable')",0.917659,0.86035836,1.0958246,0.785345,0.3104796
