,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
6,-1.7104781,-1.9472002,"('distant', 'open')",-0.6929837,-1.042114,-0.9908647,-1.0092753,-1.1314421,-1.3328632,0.2014211
8,-1.6209909,-1.7936966,"('unaffectionate', 'affectionate')",-0.71052986,-0.845859,0.65170586,0.6126182,-0.5599383,-0.6756458,0.1157075
57,-1.5908833,-1.6495029,"('unimaginative', 'imaginative')",0.6372553,0.42631805,-3.305837,-3.2902205,-1.4198216,-1.5044684,0.0846468
1,-1.4619038,-1.7835877,"('unfriendly', 'friendly')",0.32768607,0.0019945018,1.1536673,1.1375319,0.0064832,-0.2146871,0.2211703
26,-1.3853576,-1.308066,"('hardhearted', 'benevolent')",0.26852298,0.2612527,1.017313,1.0573661,-0.0331739,0.0035176,-0.0366915
36,-1.3340468,-1.3773777,"('hostile', 'amicable')",-1.0712407,-1.2434913,-0.6540072,-0.73296225,-1.0197649,-1.1179438,0.0981789
79,-1.2087234,-1.2194755,"('wavering', 'unwavering')",-0.71056604,-0.87717634,-0.47398782,-0.4658717,-0.7977591,-0.8541745,0.0564154
10,-1.1603664,-1.3488848,"('unsympathetic', 'sympathetic')",-0.42888927,-0.5823722,-0.4624405,-0.51555294,-0.6838988,-0.8156033,0.1317045
39,1.1581223,1.4454471,"('exploitative', 'cooperative')",-0.030531941,0.16498476,-0.12222725,-0.024353694,0.3351211,0.5286927,-0.1935716
73,1.1337371,1.1573747,"('helpless', 'self-reliant')",1.2258551,1.1783966,-3.1246562,-3.232457,-0.2550213,-0.2988952,0.0438739
66,-1.0507085,-1.1159465,"('inactive', 'active')",-1.1338414,-1.200131,0.18463323,0.17896879,-0.6666389,-0.7123696,0.0457307
5,-1.0275623,-1.229211,"('distant', 'outgoing')",0.038638607,-0.20137161,-0.54676324,-0.6497512,-0.5118957,-0.6934446,0.1815489
28,-0.98567325,-1.0175725,"('disloyal', 'loyal')",0.14890268,0.1942598,1.1491015,1.1647493,0.1041103,0.1138122,-0.0097019
18,-0.96282256,-0.8869114,"('disagreeable', 'welcoming')",-0.7608273,-0.86990654,-0.4181405,-0.4571941,-0.7139301,-0.738004,0.0240739
53,-0.9281327,-0.96370757,"('uncreative', 'creative')",0.47182313,0.40519384,0.36916628,0.44140136,-0.0290478,-0.0390375,0.0099897
80,0.92671436,1.1800371,"('dominated', 'dominating')",0.4053308,0.6640694,-0.1832578,-0.048845455,0.3829291,0.5984204,-0.2154913
31,-0.9257249,-0.90849614,"('evil', 'good')",-1.506871,-1.7385862,-1.3383179,-1.4226531,-1.2569713,-1.3565785,0.0996072
86,-0.9188377,-1.2302846,"('uninfluential', 'influential')",0.5148305,0.2882752,-0.40434876,-0.53860366,-0.269452,-0.4935377,0.2240857
54,-0.9117425,-0.9727216,"('incapable', 'capable')",-0.5486387,-0.5348908,0.606731,0.72111255,-0.2845501,-0.2621666,-0.0223835
72,-0.7909523,-0.85781527,"('unambitious', 'ambitious')",0.5145581,0.52878875,-0.30250627,-0.41909024,-0.1929668,-0.2493722,0.0564054
9,-0.78461224,-1.2096921,"('unaffectionate', 'caring')",0.44925916,0.24757034,1.3938341,1.2766846,0.352827,0.1048543,0.2479727
85,-0.7557899,-0.65444094,"('insignificant', 'prestigious')",-0.16652887,-0.2762048,-0.52446127,-0.39438784,-0.48226,-0.4416778,-0.0405822
63,0.7547432,0.67373,"('unperceptive', 'insightful')",0.9220283,0.9364693,1.1718485,1.0503969,0.94954,0.8868655,0.0626745
12,0.715655,0.2915931,"('unsupportive', 'supportive')",0.8770476,0.60483253,-1.5462497,-1.7680486,0.0154843,-0.290541,0.3060253
83,-0.7145551,-0.76646984,"('powerless', 'powerful')",0.82793057,0.86966735,-1.2942936,-1.3559805,-0.3936394,-0.4175944,0.023955
75,-0.7032246,-0.62604576,"('meek', 'impulsive')",-0.3486384,-0.41607156,-0.6244252,-0.5307053,-0.5587627,-0.5242742,-0.0344885
88,-0.7005391,-0.7636295,"('low', 'eminent')",-0.41499624,-0.3970966,-0.30259216,-0.26838002,-0.4727092,-0.4763687,0.0036595
7,0.70050037,0.5056793,"('insensitive', 'sensitive')",1.1352267,1.107346,0.9569281,0.89253956,0.9308851,0.8351883,0.0956968
56,0.694579,0.638833,"('impractical', 'practical')",1.595547,1.6323136,-0.38954756,-0.38560054,0.6335261,0.6285153,0.0050108
30,0.68393457,0.8867448,"('intolerant', 'tolerant')",1.1954404,1.2600541,0.7190329,0.8699113,0.8661359,1.0055701,-0.1394342
0,-0.67911255,-0.819137,"('unsociable', 'sociable')",0.049902122,0.01488645,-0.21356916,-0.28937942,-0.2809265,-0.3645433,0.0836168
21,0.6431855,0.72853196,"('immoral', 'moral')",1.6867962,1.7912995,-0.3477122,-0.35363987,0.6607565,0.7220639,-0.0613074
87,0.6194978,0.7035391,"('unsuccessful', 'successful')",0.20562473,0.36270416,1.258317,1.2374045,0.6944798,0.7678825,-0.0734027
35,-0.60418147,-0.4738482,"('corrupt', 'incorrupt')",-0.9561978,-0.9696197,-0.87556565,-0.8768697,-0.8119817,-0.7734458,-0.0385359
15,-0.59836936,-0.47932142,"('boring', 'funny')",-0.01426895,-0.13237281,-0.38851547,-0.2795101,-0.3337179,-0.2970681,-0.0366498
25,-0.57648945,-0.78221536,"('egoistic', 'altruistic')",0.9435395,0.72965854,0.98815066,0.917252,0.4517336,0.2882317,0.1635019
67,0.5519134,0.61244845,"('doubtful', 'determined')",-0.11563299,-0.02436106,-0.85930836,-0.6017795,-0.1410093,-0.004564,-0.1364453
71,0.5493012,0.2854476,"('diffident', 'self-confident')",1.6696094,1.695131,0.6163292,0.49253902,0.94508,0.8243725,0.1207075
44,-0.5444766,-0.2907718,"('prejudiced', 'unprejudiced')",-0.3496249,-0.15832876,-1.6910198,-1.5081121,-0.8617071,-0.6524042,-0.2093029
60,0.54435164,0.49940902,"('inefficient', 'efficient')",2.280992,2.4460826,0.15988521,0.2050409,0.9950763,1.0501775,-0.0551012
78,-0.5335211,-0.88293993,"('nonresilient', 'resilient')",0.640022,0.56272,0.39921924,0.10696871,0.1685734,-0.0710837,0.2396571
3,0.506738,0.39277768,"('repellent', 'pleasant')",0.02899963,0.00776588,1.1066034,0.8721767,0.547447,0.4242401,0.1232069
82,-0.49612984,-0.45251942,"('poor', 'rich')",0.18850179,0.27416214,6.841963,7.0868144,2.1781116,2.3028191,-0.1247075
76,0.48027933,0.6216349,"('anxious', 'daring')",-0.16610906,-0.11777104,-0.15179384,-0.057748415,0.0541255,0.1487052,-0.0945797
61,0.47699097,0.52792275,"('illogical', 'logical')",1.1001786,1.258792,0.36685792,0.36650938,0.6480091,0.7177414,-0.0697323
11,0.47196245,0.4512805,"('unhelpful', 'helpful')",0.5692843,0.7009132,2.1187663,2.3760455,1.0533377,1.1760798,-0.1227421
50,0.44734958,0.4522206,"('clumsy', 'skillful')",-0.21221372,-0.0495529,0.38869444,0.4391064,0.2079434,0.2805914,-0.072648
2,0.44355425,0.57405275,"('unlikable', 'likable')",1.1155823,1.1409572,0.49207503,0.5737409,0.6837372,0.762917,-0.0791798
42,0.42962116,0.39653018,"('unreliable', 'reliable')",0.020835444,-0.007243797,-3.237723,-3.207433,-0.9290888,-0.9393822,0.0102934
58,-0.41417128,-0.29154924,"('undiscriminating', 'discriminating')",0.8424852,0.8751457,0.024232753,0.16099504,0.1508489,0.2481972,-0.0973483
13,0.413097,0.45909852,"('impolite', 'polite')",0.45869735,0.4981815,-0.48402,-0.430565,0.1292581,0.1755717,-0.0463136
16,-0.41279736,-0.21626358,"('unpopular', 'popular')",-0.5291567,-0.3187225,0.3308028,0.462239,-0.2037171,-0.024249,-0.1794681
27,-0.41178572,-0.6902961,"('hardhearted', 'softhearted')",0.15801772,-0.005451165,1.1921893,1.1031626,0.3128071,0.1358051,0.177002
23,0.40595984,0.26453885,"('insincere', 'sincere')",0.28182474,0.34293523,6.4243355,6.5270524,2.3707067,2.3781754,-0.0074687
