,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,4.377176,3.374926,"('inefficient', 'efficient')",0.45679104,0.8391811,2.4169834,2.1070535,0.3099299
31,-4.248258,-3.0932145,"('evil', 'good')",-1.2894157,-1.4743576,-2.768837,-2.2837861,-0.4850509
36,-4.23047,-2.9453416,"('hostile', 'amicable')",-0.3475082,-0.4959516,-2.2889891,-1.7206466,-0.5683425
55,4.027823,2.9438152,"('incompetent', 'clever')",0.6239099,0.72770405,2.3258665,1.8357596,0.4901069
85,-3.9255176,-2.3995528,"('insignificant', 'prestigious')",-0.24818993,-0.28883085,-2.0868537,-1.3441918,-0.7426619
35,-3.8663392,-2.7342227,"('corrupt', 'incorrupt')",-0.4940688,-0.473896,-2.1802039,-1.6040593,-0.5761446
4,-3.7198637,-2.9260194,"('disliked', 'liked')",-6.830919,-7.10787,-5.2753911,-5.0169449,-0.2584462
6,-3.6697469,-2.9696813,"('distant', 'open')",-0.24834871,-0.2518261,-1.9590478,-1.6107537,-0.3482941
21,3.5028322,2.7699401,"('immoral', 'moral')",-0.13194025,-0.002643913,1.685446,1.3836482,0.3017978
30,3.475428,2.7753007,"('intolerant', 'tolerant')",1.8637328,1.7209823,2.6695805,2.2481415,0.421439
10,3.454624,1.9165001,"('unsympathetic', 'sympathetic')",-0.111706346,-0.2663328,1.6714588,0.8250836,0.8463752
56,3.4295917,2.5514908,"('impractical', 'practical')",0.35574573,0.30583283,1.8926687,1.4286618,0.4640069
81,3.402737,1.893075,"('submissive', 'aggressive')",-0.5371268,-0.5913189,1.4328051,0.6508781,0.781927
62,3.3748066,2.6467397,"('incompetent', 'brilliant')",0.7567984,0.9893879,2.0658026,1.8180639,0.2477387
48,3.3145325,2.8698182,"('unintelligent', 'intelligent')",0.84384894,1.066323,2.0791907,1.9680706,0.1111201
5,-3.291866,-2.6217527,"('distant', 'outgoing')",-0.5346937,-0.4518488,-1.9132799,-1.5368007,-0.3764792
69,-3.2756062,-2.0664737,"('lazy', 'industrious')",-0.84291124,-0.92226833,-2.0592587,-1.4943711,-0.5648876
70,3.1640728,1.8765359,"('lethargic', 'energetic')",1.2852799,1.0134755,2.2246764,1.4450057,0.7796707
