,keycorp_male,keycorp_female,tuple,average_male,average_female,male-female
28,0.71517074,0.45192292,"('disloyal', 'loyal')",0.7151707,0.4519229,0.2632478
70,0.7035613,0.85010105,"('lethargic', 'energetic')",0.7035613,0.8501011,-0.1465398
79,-0.7019435,-0.8594022,"('wavering', 'unwavering')",-0.7019435,-0.8594022,0.1574587
51,-0.6941994,-0.6223413,"('uneducated', 'educated')",-0.6941994,-0.6223413,-0.0718581
43,0.6622792,0.84673506,"('irresponsible', 'responsible')",0.6622792,0.8467351,-0.1844559
69,-0.6517322,-0.74896413,"('lazy', 'industrious')",-0.6517322,-0.7489641,0.0972319
52,-0.62546384,-0.86093277,"('irrational', 'rational')",-0.6254638,-0.8609328,0.235469
27,0.62274694,0.45560783,"('hardhearted', 'softhearted')",0.6227469,0.4556078,0.1671391
76,0.6193897,0.8970765,"('anxious', 'daring')",0.6193897,0.8970765,-0.2776868
71,0.60805154,0.48202962,"('diffident', 'self-confident')",0.6080515,0.4820296,0.1260219
65,0.6065184,0.7932932,"('insecure', 'secure')",0.6065184,0.7932932,-0.1867748
56,0.5882102,0.6700021,"('impractical', 'practical')",0.5882102,0.6700021,-0.0817919
68,-0.5562548,-0.7181227,"('dependent', 'independent')",-0.5562548,-0.7181227,0.1618679
12,-0.55046606,-0.64237714,"('unsupportive', 'supportive')",-0.5504661,-0.6423771,0.091911
84,0.54582137,0.54324704,"('inferior', 'superior')",0.5458214,0.543247,0.0025744
30,0.47744578,0.47979778,"('intolerant', 'tolerant')",0.4774458,0.4797978,-0.002352
54,0.45736158,0.6389352,"('incapable', 'capable')",0.4573616,0.6389352,-0.1815736
33,0.44963676,0.22601688,"('wrong', 'right')",0.4496368,0.2260169,0.2236199
32,0.437298,0.55737215,"('unkind', 'kind')",0.437298,0.5573722,-0.1200742
6,-0.42435652,-0.44472563,"('distant', 'open')",-0.4243565,-0.4447256,0.0203691
18,-0.3667362,-0.29173613,"('disagreeable', 'welcoming')",-0.3667362,-0.2917361,-0.0750001
87,0.36308384,0.27661714,"('unsuccessful', 'successful')",0.3630838,0.2766171,0.0864667
48,0.3529088,0.21321927,"('unintelligent', 'intelligent')",0.3529088,0.2132193,0.1396895
3,0.3406673,0.5096315,"('repellent', 'pleasant')",0.3406673,0.5096315,-0.1689642
44,-0.33497408,-0.08708817,"('prejudiced', 'unprejudiced')",-0.3349741,-0.0870882,-0.2478859
75,-0.31357026,-0.2910931,"('meek', 'impulsive')",-0.3135703,-0.2910931,-0.0224772
22,-0.30427828,-0.31611633,"('untrustworthy', 'trustworthy')",-0.3042783,-0.3161163,0.011838
5,-0.28953153,-0.46009323,"('distant', 'outgoing')",-0.2895315,-0.4600932,0.1705617
39,0.2812637,0.20582955,"('exploitative', 'cooperative')",0.2812637,0.2058295,0.0754342
8,0.27379763,0.1594971,"('unaffectionate', 'affectionate')",0.2737976,0.1594971,0.1143005
38,0.2723762,-0.0028477963,"('untruthful', 'truthful')",0.2723762,-0.0028478,0.275224
15,0.2650766,0.14962682,"('boring', 'funny')",0.2650766,0.1496268,0.1154498
59,0.2349337,0.10508445,"('foolish', 'wise')",0.2349337,0.1050844,0.1298493
20,0.22835588,0.29133928,"('rough', 'thoughtful')",0.2283559,0.2913393,-0.0629834
37,-0.22718981,-0.33052164,"('fake', 'genuine')",-0.2271898,-0.3305216,0.1033318
61,0.22533414,0.09566928,"('illogical', 'logical')",0.2253341,0.0956693,0.1296648
0,-0.22036043,-0.21786591,"('unsociable', 'sociable')",-0.2203604,-0.2178659,-0.0024945
88,-0.21848513,-0.23286279,"('low', 'eminent')",-0.2184851,-0.2328628,0.0143777
29,-0.21794121,-0.3037817,"('unfair', 'fair')",-0.2179412,-0.3037817,0.0858405
58,0.20705205,-0.018186048,"('undiscriminating', 'discriminating')",0.2070521,-0.018186,0.2252381
41,-0.16947126,-0.26010182,"('unforgiving', 'forgiving')",-0.1694713,-0.2601018,0.0906305
63,0.16583163,0.02124184,"('unperceptive', 'insightful')",0.1658316,0.0212418,0.1445898
81,0.15861785,0.47422442,"('submissive', 'aggressive')",0.1586179,0.4742244,-0.3156065
46,0.14502838,0.18385355,"('uncompetitive', 'competitive')",0.1450284,0.1838536,-0.0388252
14,0.1434113,0.21181299,"('antisocial', 'social')",0.1434113,0.211813,-0.0684017
50,0.14179054,0.18243885,"('clumsy', 'skillful')",0.1417905,0.1824389,-0.0406484
83,0.13266355,0.1651861,"('powerless', 'powerful')",0.1326635,0.1651861,-0.0325226
26,0.13237277,-0.06315184,"('hardhearted', 'benevolent')",0.1323728,-0.0631518,0.1955246
66,-0.11972874,-0.18457036,"('inactive', 'active')",-0.1197287,-0.1845704,0.0648417
67,0.107450865,0.34582096,"('doubtful', 'determined')",0.1074509,0.345821,-0.2383701
45,0.10674849,-0.08271328,"('incompetent', 'competent')",0.1067485,-0.0827133,0.1894618
74,-0.09835639,-0.108209506,"('undedicated', 'dedicated')",-0.0983564,-0.1082095,0.0098531
72,0.085537165,0.2901439,"('unambitious', 'ambitious')",0.0855372,0.2901439,-0.2046067
86,-0.0734012,-0.24328852,"('uninfluential', 'influential')",-0.0734012,-0.2432885,0.1698873
49,-0.07252078,-0.034497622,"('unable', 'able')",-0.0725208,-0.0344976,-0.0380232
53,0.06879439,-0.03025645,"('uncreative', 'creative')",0.0687944,-0.0302565,0.0990509
16,-0.06310487,-0.2029508,"('unpopular', 'popular')",-0.0631049,-0.2029508,0.1398459
10,0.04533639,0.24889934,"('unsympathetic', 'sympathetic')",0.0453364,0.2488993,-0.2035629
78,0.044162713,0.14411344,"('nonresilient', 'resilient')",0.0441627,0.1441134,-0.0999507
13,-0.036710683,-0.109512225,"('impolite', 'polite')",-0.0367107,-0.1095122,0.0728015
77,-0.03497195,0.09511007,"('unmotivated', 'motivated')",-0.0349719,0.0951101,-0.130082
21,0.03420232,0.3389959,"('immoral', 'moral')",0.0342023,0.3389959,-0.3047936
80,0.02779236,0.0056015644,"('dominated', 'dominating')",0.0277924,0.0056016,0.0221908
25,-0.016106246,-0.038244665,"('egoistic', 'altruistic')",-0.0161062,-0.0382447,0.0221385
