,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.7286687,-2.4210606,"('evil', 'good')",-0.34864688,0.098510094,-1.9890424,-1.230642,-0.69815284,-0.5131857,-1.4411278,-1.0165945,-0.4245333
60,2.6889534,2.607852,"('inefficient', 'efficient')",0.22318012,0.15316139,2.3785422,1.845452,-0.22024663,-0.3140119,1.2676072,1.0731133,0.1944939
48,2.173142,2.154278,"('unintelligent', 'intelligent')",-0.71816266,-0.40682682,0.64801073,0.50039244,0.9865074,1.0411092,0.7723744,0.8222382,-0.0498638
39,2.0639503,2.285783,"('exploitative', 'cooperative')",1.0162407,1.371316,-0.08900356,0.2631399,0.10139055,0.3247004,0.7731445,1.0612348,-0.2880903
85,-1.908572,-1.5325801,"('insignificant', 'prestigious')",0.77827466,1.1213628,-1.1890378,-0.36146963,0.32634223,0.8945773,-0.4982482,0.0304726,-0.5287208
56,1.7028538,1.7946875,"('impractical', 'practical')",0.36573213,0.22967583,1.3040715,0.82717144,-0.6579564,-0.56084543,0.6786752,0.5726724,0.1060028
11,1.6527512,1.4359941,"('unhelpful', 'helpful')",-0.14693147,-0.03570026,0.64562166,0.53020126,1.844968,1.9111526,0.9991024,0.9604119,0.0386905
46,1.5787926,1.5612862,"('uncompetitive', 'competitive')",-0.5030695,-0.10055432,1.0270883,0.563202,-0.6685634,-0.5951419,0.358562,0.357198,0.001364
79,-1.5723252,-1.3998176,"('wavering', 'unwavering')",-1.0104201,-0.9105579,-1.9663101,-1.7156247,0.0014038105,-0.09650202,-1.1369129,-1.0306255,-0.1062874
59,-1.484464,-1.3548476,"('foolish', 'wise')",1.2798482,1.2162237,-0.97927934,-0.6048237,0.49845996,0.6136672,-0.1713588,-0.0324451,-0.1389137
4,-1.4709743,-1.3444042,"('disliked', 'liked')",-0.2897815,-0.15934347,-0.91266334,-0.69526744,-6.2655478,-5.551735,-2.2347417,-1.9376875,-0.2970542
75,-1.4364241,-1.3972065,"('meek', 'impulsive')",-0.30749384,-0.4411469,0.08702803,0.08357428,-0.3129708,-0.46571144,-0.4924652,-0.5551226,0.0626574
81,1.3617352,1.3545407,"('submissive', 'aggressive')",-0.055041663,-0.21343961,1.6338644,1.0142655,-0.68495667,-0.8939537,0.5639004,0.3153532,0.2485472
23,1.2542102,1.0223166,"('insincere', 'sincere')",-0.22939834,-0.10830686,0.0732399,-0.034339987,5.884468,5.4151115,1.74563,1.5736953,0.1719347
16,-1.2519569,-1.1844941,"('unpopular', 'popular')",0.22159092,0.2824367,-0.6014059,-0.40534574,0.7619738,0.8927006,-0.2174496,-0.1036756,-0.113774
6,-1.2498561,-1.1265508,"('distant', 'open')",0.45105326,0.4171973,-2.1185832,-1.5810976,0.5557177,0.58455145,-0.5904171,-0.4264749,-0.1639422
73,1.1927712,1.2841507,"('helpless', 'self-reliant')",1.3551362,1.28982,-0.7730165,-0.4625875,-3.189379,-2.8511841,-0.353622,-0.1849502,-0.1686718
19,-1.1771092,-1.0499821,"('inhospitable', 'hospitable')",-0.5187016,-0.27496818,-0.50462186,-0.2551742,-0.025632115,0.29598293,-0.5565162,-0.3210354,-0.2354808
84,1.1693364,1.3445718,"('inferior', 'superior')",1.44433,1.2679281,0.77422106,0.676396,1.1996707,1.2392957,1.1468896,1.1320479,0.0148417
5,-1.1522737,-1.0226015,"('distant', 'outgoing')",1.0807122,0.928941,-1.0406507,-0.7652519,0.08178115,0.17796852,-0.2576078,-0.170236,-0.0873718
36,-1.149498,-0.854266,"('hostile', 'amicable')",-0.051943853,0.19779141,-1.8777205,-1.0419201,0.3238973,0.42980722,-0.6888162,-0.3171469,-0.3716693
65,1.1341667,1.1751285,"('insecure', 'secure')",-0.36813635,-0.30197272,0.22122493,-0.048882253,-0.45799875,-0.59877396,0.1323141,0.0563749,0.0759392
35,-1.1188654,-0.8743729,"('corrupt', 'incorrupt')",0.13392113,0.14925255,-0.48771834,-0.0986035,0.2593098,0.40955645,-0.3033382,-0.1035419,-0.1997963
14,1.113868,1.2302876,"('antisocial', 'social')",0.11581188,0.13557696,1.3824978,1.058208,-0.74904084,-0.5420984,0.4657842,0.4704935,-0.0047093
68,1.0780865,0.8185536,"('dependent', 'independent')",-0.29915267,-0.19621073,-0.10812512,-0.27505314,-0.11775097,-0.15213089,0.1382644,0.0487897,0.0894747
17,-1.045691,-0.78182656,"('nasty', 'nice')",-0.19758143,0.014256379,-0.8763239,-0.65130544,-0.5725151,-0.2436457,-0.6730278,-0.4156303,-0.2573975
1,-1.0326196,-0.7048443,"('unfriendly', 'friendly')",0.20498824,0.4663876,-1.1754161,-0.35076794,1.9623579,2.1188092,-0.0101724,0.3823962,-0.3925686
20,1.0178822,1.0353057,"('rough', 'thoughtful')",0.21108297,0.46229142,0.8405128,0.78785956,1.0524848,1.1436379,0.7804907,0.8572736,-0.0767829
55,0.99561036,0.95414925,"('incompetent', 'clever')",-1.4011043,-1.1153681,0.682883,0.18866204,-0.043201882,0.0723393,0.0585468,0.0249456,0.0336012
61,0.97497964,1.1871537,"('illogical', 'logical')",2.1301253,2.5078838,2.0782068,2.2190075,0.1229101,0.20146735,1.3265554,1.5288781,-0.2023227
57,0.94738394,1.3555495,"('unimaginative', 'imaginative')",-1.1692301,-0.5658623,-0.36266676,-0.3528894,-2.909383,-2.454012,-0.873474,-0.5043035,-0.3691705
67,0.9170437,0.98569435,"('doubtful', 'determined')",1.2727586,0.80632395,1.5118442,1.1976634,-0.43421265,-0.3916468,0.8168584,0.6495087,0.1673497
13,0.91156524,1.005604,"('impolite', 'polite')",-0.38106176,-0.27938974,0.60765314,0.64890623,-0.2782978,-0.23347676,0.2149647,0.2854109,-0.0704462
77,0.89416087,0.80229855,"('unmotivated', 'motivated')",-0.19577917,0.05187481,1.1021953,0.6631437,-0.9316554,-1.0853895,0.2172304,0.1079819,0.1092485
33,-0.88522464,-0.60677433,"('wrong', 'right')",1.5035901,1.5671289,0.8102088,0.9641018,-0.4742231,-0.4209811,0.2385878,0.3758688,-0.137281
66,-0.8325355,-0.93155354,"('inactive', 'active')",-0.575568,-0.93134767,-0.8622016,-0.8187572,0.8879185,0.8654073,-0.3455967,-0.4540628,0.1084661
43,0.8252163,0.99729854,"('irresponsible', 'responsible')",-0.6004869,-0.6945178,-0.48136103,-0.52576286,0.15259725,0.25279218,-0.0260086,0.0074525,-0.0334611
34,0.81024146,0.56819504,"('mean', 'honorable')",-0.0043815244,-0.18753019,-0.053164024,0.022727557,5.9093113,5.550323,1.6655018,1.4884288,0.177073
42,-0.80901086,-0.6350719,"('unreliable', 'reliable')",0.2831335,0.23655014,-0.04014702,-0.061014593,-3.6541486,-3.2478604,-1.0550432,-0.9268492,-0.128194
0,0.7200723,0.837718,"('unsociable', 'sociable')",-0.6277935,-0.5640373,0.5667383,0.42433327,-0.29911882,-0.1301662,0.0899746,0.1419619,-0.0519873
