,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.8145022,-1.7428358,"('uncreative', 'creative')",0.63438654,0.51146036,-0.5900578,-0.6156877,0.0256299
19,-1.548755,-1.3344489,"('inhospitable', 'hospitable')",-0.45014897,-0.4997936,-0.999452,-0.9171213,-0.0823307
5,-1.5480072,-1.4259086,"('distant', 'outgoing')",-0.70210814,-0.77825695,-1.1250577,-1.1020827,-0.022975
31,-1.5286086,-1.1788487,"('evil', 'good')",-0.52735245,-0.7762963,-1.0279806,-0.9775726,-0.050408
6,-1.4462988,-1.2065372,"('distant', 'open')",-0.7152287,-0.72227997,-1.0807638,-0.9644086,-0.1163552
1,-1.4065711,-1.2982957,"('unfriendly', 'friendly')",1.4715025,1.405111,0.0324657,0.0534076,-0.0209419
36,-1.4029261,-1.3018906,"('hostile', 'amicable')",-0.051028427,-0.07559285,-0.7269772,-0.6887417,-0.0382355
14,1.2879186,1.0158595,"('antisocial', 'social')",0.48088545,0.2607569,0.884402,0.6383082,0.2460938
16,-1.1857032,-1.1625876,"('unpopular', 'popular')",0.03786196,-0.033036537,-0.5739206,-0.5978121,0.0238915
60,1.0801865,1.2412702,"('inefficient', 'efficient')",-0.097384,0.108996466,0.4914013,0.6751333,-0.183732
85,-0.990892,-0.6363741,"('insignificant', 'prestigious')",-0.17702669,-0.116561905,-0.5839593,-0.376468,-0.2074913
9,-0.983234,-0.8357752,"('unaffectionate', 'caring')",1.3070118,1.2727871,0.1618889,0.2185059,-0.056617
71,-0.966703,-0.9557446,"('diffident', 'self-confident')",0.17012641,-0.035627544,-0.3982883,-0.4956861,0.0973978
79,-0.9593663,-0.98809355,"('wavering', 'unwavering')",-0.64258087,-0.7667246,-0.8009736,-0.8774091,0.0764355
88,-0.9406512,-0.69982284,"('low', 'eminent')",-0.5604051,-0.29794082,-0.7505281,-0.4988818,-0.2516463
73,0.90947276,0.9511689,"('helpless', 'self-reliant')",-2.843744,-3.026139,-0.9671357,-1.0374851,0.0703494
18,-0.88765144,-0.54587144,"('disagreeable', 'welcoming')",-0.6638482,-0.44321528,-0.7757498,-0.4945434,-0.2812064
66,-0.8835483,-0.9888225,"('inactive', 'active')",0.38718745,0.22074354,-0.2481804,-0.3840395,0.1358591
8,-0.8678534,-0.852587,"('unaffectionate', 'affectionate')",0.80501217,0.7179899,-0.0314206,-0.0672985,0.0358779
62,0.8524092,0.8626957,"('incompetent', 'brilliant')",0.4052226,0.44202518,0.6288159,0.6523604,-0.0235445
81,0.84812087,0.98127276,"('submissive', 'aggressive')",-0.60816616,-0.40908659,0.1199774,0.2860931,-0.1661157
17,-0.7660215,-0.6243274,"('nasty', 'nice')",-0.7280339,-0.695787,-0.7470277,-0.6600572,-0.0869705
83,-0.7166129,-0.42583174,"('powerless', 'powerful')",-1.1096721,-1.0761267,-0.9131424,-0.7509792,-0.1621632
25,-0.6989172,-0.12191055,"('egoistic', 'altruistic')",1.2376571,1.5612018,0.2693699,0.7196456,-0.4502757
54,-0.69705546,-0.6523131,"('incapable', 'capable')",0.81091815,0.7733397,0.0569313,0.0605133,-0.003582
39,0.69297373,1.0062101,"('exploitative', 'cooperative')",0.1416221,0.4290581,0.4172979,0.7176341,-0.3003362
80,0.6911302,0.4718738,"('dominated', 'dominating')",-0.76204354,-0.86050844,-0.0354567,-0.1943173,0.1588606
37,0.668776,0.5520634,"('fake', 'genuine')",0.03333624,0.1541862,0.3510561,0.3531248,-0.0020687
34,-0.6681563,-0.38934132,"('mean', 'honorable')",4.987012,5.266259,2.1594279,2.4384589,-0.279031
52,-0.6319872,-0.18882716,"('irrational', 'rational')",-0.19455418,0.008545939,-0.4132707,-0.0901406,-0.3231301
32,-0.6054909,-0.24749006,"('unkind', 'kind')",0.62309957,0.82527035,0.0088043,0.2888902,-0.2800859
86,-0.6030209,-0.9423071,"('uninfluential', 'influential')",0.10595548,-0.30849832,-0.2485327,-0.6254027,0.37687
82,-0.58547306,-0.7216869,"('poor', 'rich')",6.007172,6.253299,2.7108495,2.7658062,-0.0549567
78,-0.5748125,-0.6648674,"('nonresilient', 'resilient')",0.08581713,-0.061737742,-0.2444977,-0.3633026,0.1188049
64,0.5573368,0.5254079,"('shy', 'confident')",-6.1698976,-6.182118,-2.8062804,-2.8283551,0.0220747
3,0.55587006,0.7007981,"('repellent', 'pleasant')",0.993753,1.1531627,0.7748115,0.9269804,-0.1521689
65,0.5407491,0.53017396,"('insecure', 'secure')",-0.2991738,-0.14495248,0.1207876,0.1926107,-0.0718231
10,-0.5194592,-0.469806,"('unsympathetic', 'sympathetic')",-0.25290254,-0.30511245,-0.3861809,-0.3874592,0.0012783
21,0.48149794,1.0053728,"('immoral', 'moral')",-0.4667683,-0.09224493,0.0073648,0.4565639,-0.4491991
2,0.48036546,0.55014694,"('unlikable', 'likable')",0.6144286,0.6740504,0.547397,0.6120987,-0.0647017
35,-0.4799295,-0.50375545,"('corrupt', 'incorrupt')",-0.5931047,-0.5854994,-0.5365171,-0.5446274,0.0081103
20,0.46944332,0.54609513,"('rough', 'thoughtful')",0.7647872,0.81598496,0.6171153,0.68104,-0.0639247
45,0.44416738,-0.061905827,"('incompetent', 'competent')",0.54917246,0.026177026,0.4966699,-0.0178644,0.5145343
57,-0.43478686,-0.735613,"('unimaginative', 'imaginative')",-2.4297712,-2.818171,-1.432279,-1.7768919,0.3446129
74,0.42747548,0.30114818,"('undedicated', 'dedicated')",-0.033172973,-0.34416327,0.1971513,-0.0215075,0.2186588
33,-0.4268615,-0.31451696,"('wrong', 'right')",-0.7461304,-0.7375432,-0.5864959,-0.5260301,-0.0604658
46,0.4260719,0.27397454,"('uncompetitive', 'competitive')",-0.7180327,-0.7955468,-0.1459804,-0.2607861,0.1148057
56,0.42132342,0.5602247,"('impractical', 'practical')",-0.8181148,-0.7616893,-0.1983957,-0.1007323,-0.0976634
70,0.42080685,0.40310204,"('lethargic', 'energetic')",0.28665638,0.17376591,0.3537316,0.288434,0.0652976
63,0.40993047,0.40700668,"('unperceptive', 'insightful')",0.73076373,0.43664372,0.5703471,0.4218252,0.1485219
68,0.40718246,0.36230332,"('dependent', 'independent')",-0.9331986,-0.8483763,-0.2630081,-0.2430365,-0.0199716
41,0.39563859,0.5197304,"('unforgiving', 'forgiving')",0.47970232,0.18468043,0.4376705,0.3522054,0.0854651
38,-0.3860097,-0.13421945,"('untruthful', 'truthful')",-0.52615076,-0.531112,-0.4560802,-0.3326657,-0.1234145
22,0.37589788,-0.008533873,"('untrustworthy', 'trustworthy')",-0.6996976,-0.96354795,-0.1618999,-0.4860409,0.324141
58,0.36428198,-0.02949503,"('undiscriminating', 'discriminating')",0.88411266,0.4127979,0.6241973,0.1916514,0.4325459
47,-0.3634994,-0.42079577,"('stupid', 'smart')",4.5658374,4.7993965,2.1011691,2.1893003,-0.0881312
67,0.35684127,0.10513781,"('doubtful', 'determined')",-0.6398673,-0.79919726,-0.141513,-0.3470297,0.2055167
77,-0.34448242,-0.06842869,"('unmotivated', 'motivated')",-0.98294705,-0.9010094,-0.6637148,-0.484719,-0.1789958
87,0.3307637,0.1118751,"('unsuccessful', 'successful')",1.2329155,1.0351447,0.7818396,0.5735099,0.2083297
29,-0.31557733,-0.4039604,"('unfair', 'fair')",-0.2867093,-0.33503696,-0.3011433,-0.3694987,0.0683554
15,-0.31079698,-0.45206732,"('boring', 'funny')",0.14948079,0.101181045,-0.0806581,-0.1754431,0.094785
