,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
56,-1.4328212,-1.6355587,"('impractical', 'practical')",-0.06298356,-0.22348315,-0.7479023,-0.929521,0.1816187
79,1.4283965,1.4845214,"('wavering', 'unwavering')",0.1503675,0.24227291,0.789382,0.8633971,-0.0740151
41,-1.4115356,-1.3425602,"('unforgiving', 'forgiving')",-0.26212734,0.08838774,-0.8368315,-0.6270862,-0.2097453
51,-1.337672,-1.2770499,"('uneducated', 'educated')",1.2254337,1.2121997,-0.0561191,-0.0324251,-0.023694
32,-1.1640764,-1.1065257,"('unkind', 'kind')",1.0211123,1.1483921,-0.0714821,0.0209332,-0.0924153
48,-1.1366769,-1.276434,"('unintelligent', 'intelligent')",0.73516536,0.7884586,-0.2007558,-0.2439877,0.0432319
82,-1.1358625,-1.3684218,"('poor', 'rich')",6.753654,6.214201,2.8088958,2.4228897,0.3860061
33,1.1102004,1.2185519,"('wrong', 'right')",-0.4167277,-0.098703355,0.3467364,0.5599242,-0.2131878
42,-1.1082382,-1.0944692,"('unreliable', 'reliable')",-3.305262,-3.0978525,-2.2067502,-2.0961609,-0.1105893
4,1.1050179,1.1504173,"('disliked', 'liked')",-6.9556108,-6.2709684,-2.9252963,-2.5602756,-0.3650207
38,-1.0871665,-1.3363825,"('untruthful', 'truthful')",0.5956301,0.37948903,-0.2457682,-0.4784467,0.2326785
28,-1.0712699,-1.1320705,"('disloyal', 'loyal')",1.2107271,0.7295595,0.0697286,-0.2012555,0.2709841
72,-1.0611506,-1.0842707,"('unambitious', 'ambitious')",-0.214658,-0.37658337,-0.6379043,-0.730427,0.0925227
12,-0.98225015,-1.0807711,"('unsupportive', 'supportive')",-1.4857972,-1.3677151,-1.2340237,-1.2242432,-0.0097805
54,0.8602813,0.9631281,"('incapable', 'capable')",1.7120861,1.6394825,1.2861837,1.3013053,-0.0151216
71,0.8019084,0.9505627,"('diffident', 'self-confident')",0.8281873,0.87136734,0.8150479,0.910965,-0.0959171
77,-0.76328427,-0.7239016,"('unmotivated', 'motivated')",-1.0624368,-1.4313649,-0.9128605,-1.0776333,0.1647728
75,0.74790925,0.8280677,"('meek', 'impulsive')",-0.44851366,-0.22401315,0.1496978,0.3020273,-0.1523295
64,-0.72319186,-0.6054696,"('shy', 'confident')",-7.237387,-6.673628,-3.9802895,-3.6395488,-0.3407407
16,0.6582244,0.7815866,"('unpopular', 'popular')",0.13722765,0.35982332,0.397726,0.5707049,-0.1729789
34,-0.59004164,-0.65692496,"('mean', 'honorable')",6.6664767,6.170316,3.0382175,2.7566957,0.2815218
61,-0.58248013,-0.5494298,"('illogical', 'logical')",0.2979386,0.3861437,-0.1422708,-0.081643,-0.0606278
19,0.5568912,0.46473208,"('inhospitable', 'hospitable')",0.5093039,0.65330654,0.5330976,0.5590193,-0.0259217
74,-0.55620944,-0.64388305,"('undedicated', 'dedicated')",0.12913206,0.3659403,-0.2135387,-0.1389714,-0.0745673
47,-0.5542674,-0.48945943,"('stupid', 'smart')",5.4918065,5.2627716,2.4687696,2.386656,0.0821136
67,-0.5466997,-0.52165216,"('doubtful', 'determined')",-1.0183411,-0.7435085,-0.7825204,-0.6325803,-0.1499401
20,0.5133254,0.4850999,"('rough', 'thoughtful')",1.1039796,1.2447352,0.8086525,0.8649176,-0.0562651
15,0.48380983,0.6932217,"('boring', 'funny')",0.29101315,0.5268917,0.3874115,0.6100567,-0.2226452
78,-0.4808577,-0.45924595,"('nonresilient', 'resilient')",0.5898961,0.41860688,0.0545192,-0.0203195,0.0748387
50,0.46203068,0.3973233,"('clumsy', 'skillful')",0.54753774,0.55437624,0.5047842,0.4758498,0.0289344
2,0.4347763,0.31490958,"('unlikable', 'likable')",0.68261236,0.8620526,0.5586944,0.5884811,-0.0297867
1,0.42899883,0.3323075,"('unfriendly', 'friendly')",2.1696885,2.3720748,1.2993436,1.3521912,-0.0528476
84,0.4263261,0.31121823,"('inferior', 'superior')",1.1851635,1.297173,0.8057448,0.8041956,0.0015492
53,-0.40982503,-0.4430055,"('uncreative', 'creative')",1.0526141,1.058891,0.3213945,0.3079428,0.0134517
68,-0.39306635,-0.48105827,"('dependent', 'independent')",0.04126631,-0.05136685,-0.1759,-0.2662126,0.0903126
66,0.3816454,0.58999985,"('inactive', 'active')",0.37754697,0.6824924,0.3795962,0.6362461,-0.2566499
88,-0.36604017,-0.2576915,"('low', 'eminent')",0.25786343,0.4762342,-0.0540884,0.1092713,-0.1633597
37,-0.36490676,-0.51227343,"('fake', 'genuine')",0.7431169,0.5044539,0.1891051,-0.0039098,0.1930149
39,-0.35492674,-0.22705321,"('exploitative', 'cooperative')",0.0052655004,0.013489428,-0.1748306,-0.1067819,-0.0680487
29,0.33834952,0.29062444,"('unfair', 'fair')",-0.27151585,-0.16760537,0.0334168,0.0615095,-0.0280927
58,-0.30668613,-0.57873887,"('undiscriminating', 'discriminating')",0.35399252,0.4562487,0.0236532,-0.0612451,0.0848983
44,-0.2774144,-0.12127699,"('prejudiced', 'unprejudiced')",-1.887133,-1.7893221,-1.0822737,-0.9552996,-0.1269741
49,-0.27178636,-0.153889,"('unable', 'able')",0.35148525,0.30368078,0.0398494,0.0748959,-0.0350465
17,0.25401938,0.412204,"('nasty', 'nice')",-0.83522546,-0.55155444,-0.290603,-0.0696752,-0.2209278
18,-0.22712551,-0.12652466,"('disagreeable', 'welcoming')",-0.24521841,-0.14758077,-0.236172,-0.1370527,-0.0991193
26,0.20841676,0.24488226,"('hardhearted', 'benevolent')",1.118859,1.7083629,0.6636379,0.9766226,-0.3129847
87,0.08938194,0.2869091,"('unsuccessful', 'successful')",0.7934522,1.0628531,0.4414171,0.6748811,-0.233464
9,-0.054373026,-0.12533419,"('unaffectionate', 'caring')",1.911451,1.7544492,0.928539,0.8145576,0.1139814
27,0.05262866,0.06347156,"('hardhearted', 'softhearted')",1.9143857,1.5636282,0.9835072,0.8135499,0.1699573
8,0.03975661,0.0090838,"('unaffectionate', 'affectionate')",1.1529886,1.1936486,0.5963726,0.6013662,-0.0049936
83,0.035432167,0.18518454,"('powerless', 'powerful')",-0.73462975,-0.56507707,-0.3495988,-0.1899463,-0.1596525
40,-0.029382821,0.023849785,"('stingy', 'generous')",-1.4708196,-1.2382904,-0.7501012,-0.6072203,-0.1428809
