,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
82,-1.907823,-1.8809108,"('poor', 'rich')",-0.30768847,-0.29351434,5.8554206,5.7430987,1.2133031,1.1895579,0.0237452
45,-1.7519252,-1.8062872,"('incompetent', 'competent')",-0.39206612,-0.32893005,-0.34678993,-0.39526802,-0.8302604,-0.8434951,0.0132347
57,-1.6788037,-1.6648655,"('unimaginative', 'imaginative')",0.6223904,0.67855865,-2.461904,-2.6242259,-1.1727724,-1.2035109,0.0307385
0,-1.578504,-1.6551919,"('unsociable', 'sociable')",0.06201377,-0.011391202,-0.71641606,-0.79780763,-0.7443021,-0.8214636,0.0771615
10,-1.4917766,-1.7874299,"('unsympathetic', 'sympathetic')",-0.30706233,-0.28710654,-0.49039286,-0.5033314,-0.7630773,-0.8592893,0.096212
14,-1.4290515,-1.1702899,"('antisocial', 'social')",0.89474005,0.9662323,-0.95237017,-0.8241724,-0.4955606,-0.3427433,-0.1528173
1,-1.218813,-1.5205624,"('unfriendly', 'friendly')",0.55072415,0.40489832,1.9043801,1.5901132,0.4120971,0.1581497,0.2539474
86,-1.1440207,-1.3725281,"('uninfluential', 'influential')",0.6518756,0.59628147,-0.2251562,-0.432203,-0.2391004,-0.4028165,0.1637161
69,1.1318469,1.1972594,"('lazy', 'industrious')",0.70462483,0.58574384,-0.16969582,-0.25201362,0.555592,0.5103299,0.0452621
19,-1.1118168,-1.1162634,"('inhospitable', 'hospitable')",-1.1094555,-1.175518,-0.10564278,-0.22190295,-0.7756383,-0.8378948,0.0622565
51,-1.0472758,-1.1576829,"('uneducated', 'educated')",-0.13179097,-0.22235537,0.30276996,0.17166862,-0.2920989,-0.4027899,0.110691
71,1.0114396,1.1377108,"('diffident', 'self-confident')",1.3362153,1.4404061,0.5110773,0.57544845,0.9529107,1.0511885,-0.0982778
55,-0.9917514,-0.9888292,"('incompetent', 'clever')",0.018791188,0.10107708,-0.19933209,-0.16400297,-0.3907641,-0.350585,-0.0401791
22,-0.9685092,-0.9542849,"('untrustworthy', 'trustworthy')",-0.73502785,-0.7252853,-0.97945243,-1.0382528,-0.8943298,-0.905941,0.0116112
65,-0.941707,-0.7962711,"('insecure', 'secure')",0.58785415,0.7209005,-0.6504541,-0.42122412,-0.334769,-0.1655316,-0.1692374
33,0.91657376,0.7972166,"('wrong', 'right')",0.95036197,0.8557354,-0.40319723,-0.53884685,0.4879128,0.3713684,0.1165444
73,0.8702356,1.04976,"('helpless', 'self-reliant')",1.0728092,1.0968747,-2.9518704,-2.8449647,-0.3362752,-0.2327767,-0.1034985
8,-0.86817664,-1.1644524,"('unaffectionate', 'affectionate')",-0.6414386,-0.8683539,0.86710775,0.5708021,-0.2141691,-0.4873348,0.2731657
41,-0.86702126,-1.1088825,"('unforgiving', 'forgiving')",-0.39537162,-0.510358,-0.06012766,-0.2502652,-0.4408402,-0.6231686,0.1823284
85,0.8552431,0.58076954,"('insignificant', 'prestigious')",0.01876007,-0.19976455,0.9339838,0.5472832,0.6026623,0.3094294,0.2932329
47,-0.8430135,-0.64788043,"('stupid', 'smart')",0.813368,0.88411826,5.4595985,5.468258,1.8099844,1.9014986,-0.0915142
26,-0.8166375,-0.91257626,"('hardhearted', 'benevolent')",0.44115558,0.3582655,1.5155097,1.4380054,0.3800093,0.2945649,0.0854444
21,-0.8007834,-0.81467915,"('immoral', 'moral')",1.2931453,1.3008618,-0.9074435,-0.79764175,-0.1383605,-0.1038197,-0.0345408
43,-0.7924786,-0.70925725,"('irresponsible', 'responsible')",1.0238445,1.1774411,0.16829926,0.36163843,0.1332217,0.2766074,-0.1433857
53,-0.7913759,-0.74342144,"('uncreative', 'creative')",0.59201825,0.6299455,0.7785865,0.6607442,0.1930763,0.1824228,0.0106535
39,0.7895163,0.8819616,"('exploitative', 'cooperative')",-0.01281435,0.08035965,-0.063592896,0.02507233,0.237703,0.3291312,-0.0914282
