,forest_male,forest_female,tuple,labs_male,labs_female,inc_male,inc_female,average_male,average_female,male-female
56,2.2416263,2.1504188,"('impractical', 'practical')",1.5486293,1.3570839,0.13931149,-0.012261396,1.3098557,1.1650804,0.1447753
71,2.129102,2.0974185,"('diffident', 'self-confident')",0.11998513,0.21315995,0.56459916,0.6185449,0.9378955,0.9763745,-0.038479
36,-2.0069222,-2.0271378,"('hostile', 'amicable')",-2.532118,-2.3714163,-0.075636655,0.055225708,-1.5382258,-1.447776,-0.0904498
31,-1.8968451,-1.7528529,"('evil', 'good')",-1.4251628,-1.2324669,-0.85646045,-0.753094,-1.3928227,-1.2461379,-0.1466848
19,-1.5017737,-1.4628627,"('inhospitable', 'hospitable')",-1.5731429,-1.5451646,-0.23188807,-0.1533371,-1.1022682,-1.0537881,-0.0484801
39,1.3944848,1.4675952,"('exploitative', 'cooperative')",0.5509365,0.6171931,-0.046475187,0.11742304,0.632982,0.7340705,-0.1010885
60,1.3755797,1.3267373,"('inefficient', 'efficient')",2.8310378,2.7019756,0.36880842,0.2702252,1.5251419,1.4329793,0.0921626
9,1.367166,1.4730363,"('unaffectionate', 'caring')",-0.35314894,-0.36334157,1.5631319,1.7775652,0.8590496,0.96242,-0.1033704
43,1.3520399,1.2725244,"('irresponsible', 'responsible')",0.31370908,0.07285101,0.5926737,0.48036912,0.7528076,0.6085815,0.1442261
25,1.189505,1.1183641,"('egoistic', 'altruistic')",0.058670353,-0.0207901,1.5065714,1.4154775,0.918249,0.8376838,0.0805652
44,-1.1639003,-1.4940059,"('prejudiced', 'unprejudiced')",-0.27501664,-0.31095558,-1.4129621,-1.4588323,-0.9506264,-1.0879312,0.1373048
33,1.0922692,1.126168,"('wrong', 'right')",-1.167619,-1.1583898,-0.5145396,-0.34996337,-0.1966298,-0.1273951,-0.0692347
30,1.0710647,1.1344019,"('intolerant', 'tolerant')",1.3574815,1.3058077,0.87780017,0.83123106,1.1021155,1.0904802,0.0116353
28,1.0624537,1.196988,"('disloyal', 'loyal')",0.13858858,0.11203492,1.0301294,1.1378087,0.7437239,0.8156106,-0.0718867
14,1.0494299,1.0352435,"('antisocial', 'social')",1.2877134,1.2689015,-0.9967815,-0.93096554,0.4467873,0.4577264,-0.0109391
59,1.043549,1.0056934,"('foolish', 'wise')",-0.7064158,-0.75045604,0.5413994,0.66114664,0.2928442,0.3054613,-0.0126171
38,1.0034237,0.892458,"('untruthful', 'truthful')",0.32695425,0.12518606,0.18951027,0.21026005,0.5066294,0.4093014,0.097328
67,0.97510403,0.7805093,"('doubtful', 'determined')",-0.3386313,-0.41536418,-0.35404348,-0.35507458,0.0941431,0.0033568,0.0907863
50,-0.9236532,-0.94415104,"('clumsy', 'skillful')",-0.62466806,-0.7017623,0.33261776,0.32534474,-0.4052345,-0.4401895,0.034955
85,0.9196766,0.98633546,"('insignificant', 'prestigious')",-1.2622427,-1.1684783,0.17310035,0.36170766,-0.0564886,0.059855,-0.1163436
24,0.915308,0.9641079,"('dishonest', 'honest')",-0.6605527,-0.7245463,0.91520196,0.94323736,0.3899858,0.3942663,-0.0042805
21,0.9136405,0.8246967,"('immoral', 'moral')",0.86224884,0.67106456,-0.7440444,-0.8657466,0.3439483,0.2100049,0.1339434
82,-0.8491782,-0.8915284,"('poor', 'rich')",1.0044833,0.6970359,6.590278,6.43784,2.2485278,2.0811159,0.1674119
12,0.84864974,0.9138276,"('unsupportive', 'supportive')",0.042377375,-0.022892125,-1.809051,-1.6256669,-0.306008,-0.2449105,-0.0610975
7,0.78812087,0.9091872,"('insensitive', 'sensitive')",0.6987335,0.64987284,0.44549114,0.4884356,0.6441151,0.6824985,-0.0383834
32,0.76083404,0.72919375,"('unkind', 'kind')",0.619973,0.47583508,1.0692663,1.0026815,0.8166911,0.7359034,0.0807877
4,-0.75260025,-0.6083351,"('disliked', 'liked')",-0.5821929,-0.5513685,-6.432101,-6.4404626,-2.5889646,-2.5333888,-0.0555758
47,0.74519503,0.6482016,"('stupid', 'smart')",0.315616,0.116080515,5.784744,5.8263845,2.2818516,2.1968889,0.0849627
63,0.7383945,0.760318,"('unperceptive', 'insightful')",0.7009121,0.5714447,1.0687382,1.0881838,0.8360149,0.8066488,0.0293661
68,-0.7328384,-0.76103556,"('dependent', 'independent')",0.009197524,0.024768839,-0.537809,-0.5698016,-0.4204833,-0.4353561,0.0148728
64,-0.677531,-0.7535783,"('shy', 'confident')",0.20177865,0.048345603,-6.586507,-6.655153,-2.3540864,-2.4534618,0.0993754
23,0.6707526,0.50399894,"('insincere', 'sincere')",0.78691816,0.48828256,6.1368523,5.994656,2.5315077,2.3289792,0.2025285
83,0.65102714,0.6088538,"('powerless', 'powerful')",0.056915298,0.05218236,-1.110651,-1.0986103,-0.1342362,-0.145858,0.0116218
84,0.6483046,0.63166577,"('inferior', 'superior')",0.1561476,0.1562565,0.488692,0.631709,0.4310481,0.4732104,-0.0421623
88,-0.64374244,-0.6880991,"('low', 'eminent')",0.0498867,-0.11736548,0.12841077,0.049300842,-0.1551483,-0.2520546,0.0969063
8,0.62810826,0.6872984,"('unaffectionate', 'affectionate')",-0.8823353,-0.8400929,0.92858696,1.1406816,0.2247866,0.3292957,-0.1045091
5,-0.620904,-0.60598254,"('distant', 'outgoing')",-1.0813596,-1.0804434,0.1959509,0.32896054,-0.5021042,-0.4524885,-0.0496157
51,-0.6169788,-0.5465635,"('uneducated', 'educated')",0.72181016,0.6090272,0.11787685,0.0070454776,0.0742361,0.0231697,0.0510664
42,0.5772537,0.5867218,"('unreliable', 'reliable')",-0.18794352,-0.3623958,-2.6977434,-2.6945744,-0.7694778,-0.8234162,0.0539384
16,-0.57508624,-0.5426248,"('unpopular', 'popular')",-0.13159156,-0.14200336,0.65456903,0.6878513,-0.0173696,0.0010744,-0.018444
75,-0.57303894,-0.68604714,"('meek', 'impulsive')",-0.499097,-0.5868387,-0.29399952,-0.30052328,-0.4553785,-0.5244697,0.0690912
1,0.55410093,0.606586,"('unfriendly', 'friendly')",-0.6583864,-0.6715386,1.9708937,2.076081,0.6222028,0.6703761,-0.0481733
29,0.5411004,0.58243597,"('unfair', 'fair')",-0.3318791,-0.18848285,-0.4177703,-0.41380233,-0.0695163,-0.0066164,-0.0628999
66,-0.5400266,-0.6754765,"('inactive', 'active')",-1.1819203,-1.2555251,0.4083472,0.47048885,-0.4378666,-0.4868376,0.048971
18,-0.5265753,-0.50803936,"('disagreeable', 'welcoming')",-0.29620242,-0.32116258,-0.40657514,-0.35349312,-0.4097843,-0.3942317,-0.0155526
27,-0.5080198,-0.38266087,"('hardhearted', 'softhearted')",0.20492518,0.27433446,1.3893243,1.5934113,0.3620766,0.4950283,-0.1329517
62,0.50343543,0.50639725,"('incompetent', 'brilliant')",2.6343756,2.440197,0.5366629,0.5191102,1.2248246,1.1552348,0.0695898
3,-0.50169927,-0.45419645,"('repellent', 'pleasant')",0.40080532,0.37776056,0.33209878,0.08641029,0.0770683,0.0033248,0.0737435
6,-0.49055648,-0.3970151,"('distant', 'open')",-1.5671626,-1.5787636,0.7382086,0.8400961,-0.4398369,-0.3785609,-0.061276
11,0.48962247,0.32957858,"('unhelpful', 'helpful')",1.3911842,1.0512569,2.2443156,2.20711,1.3750407,1.1959818,0.1790589
26,0.48470858,0.5046291,"('hardhearted', 'benevolent')",-0.06930479,-0.028251175,1.1407365,1.3151056,0.5187134,0.5971611,-0.0784477
52,-0.47371778,-0.5317105,"('irrational', 'rational')",-1.5899563,-1.428232,0.13605872,0.28154933,-0.6425384,-0.5594644,-0.083074
57,-0.46289346,-0.48419097,"('unimaginative', 'imaginative')",0.6941992,0.41336176,-2.7430782,-2.7865317,-0.8372575,-0.9524536,0.1151961
10,0.45940098,0.5280464,"('unsympathetic', 'sympathetic')",0.20091891,-0.08040889,-0.29766047,-0.3520964,0.1208865,0.031847,0.0890395
48,0.45499527,0.45727968,"('unintelligent', 'intelligent')",1.6882875,1.5921606,0.775812,0.79238784,0.9730316,0.9472761,0.0257555
35,-0.43809938,-0.39328414,"('corrupt', 'incorrupt')",-1.6455393,-1.4534299,-0.35610524,-0.2959248,-0.813248,-0.714213,-0.099035
65,-0.38106817,-0.43725958,"('insecure', 'secure')",0.5199594,0.39672384,-0.1331629,-0.27800772,0.0019094,-0.1061812,0.1080906
49,-0.38041717,-0.5030004,"('unable', 'able')",0.7266133,0.7298018,0.11414573,0.21640098,0.1534473,0.1477341,0.0057132
34,0.3353484,0.2895221,"('mean', 'honorable')",-0.11654667,-0.06550706,5.954493,5.9582424,2.057765,2.0607526,-0.0029876
37,-0.3219738,-0.3132897,"('fake', 'genuine')",-0.9741917,-1.0138392,0.37140453,0.39246947,-0.3082536,-0.3115531,0.0032995
53,0.31275323,0.47417474,"('uncreative', 'creative')",0.17087919,0.2089327,0.947906,1.0678221,0.4771795,0.5836432,-0.1064637
46,0.30594867,0.22369757,"('uncompetitive', 'competitive')",0.5302624,0.27903745,-1.0351725,-1.0849274,-0.0663205,-0.1940641,0.1277436
