,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,3.1546767,3.0972557,"('exploitative', 'cooperative')",1.8982546,1.9410549,0.23928836,0.25974607,1.7640732,1.7660189,-0.0019457
71,2.5752132,2.5495336,"('diffident', 'self-confident')",1.9979358,1.9790671,0.8110724,0.729262,1.7947404,1.7526209,0.0421195
1,2.5247386,2.360832,"('unfriendly', 'friendly')",1.23834,1.1444305,1.4303497,1.4323326,1.7311428,1.645865,0.0852778
44,-2.3696914,-2.3337908,"('prejudiced', 'unprejudiced')",-1.1400295,-1.0562953,-1.2125254,-1.120608,-1.5740821,-1.5035647,-0.0705174
33,2.152862,2.0534122,"('wrong', 'right')",1.4956024,1.3707644,-0.24436456,-0.295218,1.1347,1.0429862,0.0917138
9,2.0679848,1.8903081,"('unaffectionate', 'caring')",1.0713534,0.9838191,1.3362128,1.2536315,1.4918504,1.3759197,0.1159307
53,1.9861705,1.808297,"('uncreative', 'creative')",1.1709747,1.0728462,1.154201,1.1121684,1.4371154,1.3311038,0.1060116
61,1.9228417,1.8473605,"('illogical', 'logical')",1.5149204,1.3648063,0.41520986,0.24431486,1.2843239,1.1521606,0.1321633
81,-1.7480388,-1.7070473,"('submissive', 'aggressive')",-0.318489,-0.3865968,-1.0295991,-1.0976615,-1.0320423,-1.0637685,0.0317262
85,1.7394278,1.5313593,"('insignificant', 'prestigious')",1.1755353,1.1472948,0.7809062,0.80638814,1.2319565,1.1616808,0.0702757
74,1.4974637,1.3541727,"('undedicated', 'dedicated')",0.41788197,0.3422765,0.31810823,0.2159223,0.7444847,0.6374572,0.1070275
59,1.4731817,1.5351505,"('foolish', 'wise')",0.45930603,0.53637177,0.44575584,0.4925882,0.7927478,0.8547035,-0.0619557
6,1.4283988,1.4749373,"('distant', 'open')",-0.040204816,0.011747383,0.6305707,0.7130198,0.6729216,0.7332348,-0.0603132
26,1.4019191,1.4107705,"('hardhearted', 'benevolent')",0.289993,0.35723746,1.4075289,1.4852306,1.033147,1.0844129,-0.0512659
25,1.3524758,1.1402605,"('egoistic', 'altruistic')",0.82952094,0.7402487,1.6130979,1.6362845,1.2650316,1.1722646,0.092767
76,-1.3368888,-1.2237514,"('anxious', 'daring')",-0.73264277,-0.78756773,0.16871373,0.24698672,-0.6336059,-0.5881108,-0.0454951
75,-1.2841855,-1.2395308,"('meek', 'impulsive')",-0.7398146,-0.685695,-0.17372641,-0.03693346,-0.7325755,-0.6540531,-0.0785224
52,1.2423574,1.2590944,"('irrational', 'rational')",0.49542862,0.5231556,-0.046197824,-0.08653925,0.5638628,0.5652369,-0.0013741
17,-1.2027303,-1.157934,"('nasty', 'nice')",-1.0702887,-1.025003,-0.5364262,-0.5051899,-0.9364816,-0.8960423,-0.0404393
12,1.1913201,1.1772046,"('unsupportive', 'supportive')",0.8910413,0.84182644,-1.5074338,-1.6068674,0.1916425,0.1373879,0.0542546
84,1.1883172,0.99907756,"('inferior', 'superior')",-0.75319684,-0.74110126,0.8159213,0.754539,0.4170139,0.3375051,0.0795088
69,1.1854874,1.1739312,"('lazy', 'industrious')",1.0280153,1.1018438,-0.07164484,0.04132568,0.7139526,0.7723668,-0.0584142
36,1.152573,1.1002818,"('hostile', 'amicable')",-0.44754285,-0.49111593,0.79836714,0.8592008,0.5011324,0.4894555,0.0116769
5,1.121306,1.1256887,"('distant', 'outgoing')",-0.1591068,-0.104314364,-0.09602356,-0.013583908,0.2887252,0.3359301,-0.0472049
20,1.0210986,0.88491213,"('rough', 'thoughtful')",-0.115207106,-0.082375765,1.2137111,1.1635082,0.7065342,0.6553482,0.051186
80,-0.9670422,-1.0217415,"('dominated', 'dominating')",0.13989863,0.10553262,-1.0889194,-1.2133796,-0.6386877,-0.7098629,0.0711752
70,-0.9666082,-1.0297204,"('lethargic', 'energetic')",-0.8581947,-0.9553221,0.47519746,0.4523751,-0.4498685,-0.5108891,0.0610206
72,-0.9659263,-1.0251688,"('unambitious', 'ambitious')",-1.7889186,-1.8182712,-1.2457168,-1.2222391,-1.3335206,-1.3552264,0.0217058
47,-0.95675224,-0.73798704,"('stupid', 'smart')",0.5144892,0.6109733,5.2061872,5.4011583,1.5879747,1.7580482,-0.1700735
58,0.8868151,0.73582315,"('undiscriminating', 'discriminating')",0.58155507,0.39093894,-0.03607916,-0.16700174,0.4774303,0.3199201,0.1575102
63,0.8382652,0.817746,"('unperceptive', 'insightful')",0.8283347,0.7806033,0.94296545,0.85773474,0.8698551,0.8186947,0.0511604
23,0.8301492,0.91978467,"('insincere', 'sincere')",0.34001496,0.36083448,4.877533,4.8927517,2.015899,2.0577903,-0.0418913
82,-0.8173445,-0.7373656,"('poor', 'rich')",0.5626606,0.528771,5.729761,5.9139724,1.8250257,1.9017925,-0.0767668
54,0.7957672,0.6959545,"('incapable', 'capable')",-0.25360906,-0.2801903,1.239809,1.2154653,0.5939891,0.5437432,0.0502459
31,0.7706359,0.6664727,"('evil', 'good')",-0.27917302,-0.24899676,-0.7179716,-0.6047809,-0.0755029,-0.062435,-0.0130679
64,-0.7558546,-0.8525247,"('shy', 'confident')",-0.43349457,-0.4934987,-6.039587,-6.251194,-2.4096454,-2.5324059,0.1227605
28,0.75106,0.6212231,"('disloyal', 'loyal')",-0.551375,-0.5837693,0.7676765,0.67043877,0.3224538,0.2359642,0.0864896
79,0.74804974,0.66561365,"('wavering', 'unwavering')",-0.6246243,-0.7334853,0.29545283,0.32194245,0.1396261,0.0846903,0.0549358
3,-0.7434295,-0.78188545,"('repellent', 'pleasant')",0.14709753,0.074651256,0.3635444,0.27752876,-0.0775958,-0.1432351,0.0656393
10,-0.7393582,-0.8660587,"('unsympathetic', 'sympathetic')",-0.3762652,-0.5535133,-0.29331934,-0.44784153,-0.4696476,-0.6224712,0.1528236
4,-0.7020022,-0.7671224,"('disliked', 'liked')",-1.4010373,-1.4832889,-5.943447,-6.0071683,-2.6821623,-2.7525266,0.0703643
19,0.70079416,0.5660007,"('inhospitable', 'hospitable')",-0.542475,-0.6336695,-0.15344122,-0.09190614,0.001626,-0.0531916,0.0548176
14,-0.6900369,-0.50034606,"('antisocial', 'social')",-0.48584673,-0.45601493,-0.9203997,-0.8778839,-0.6987611,-0.611415,-0.0873461
