,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
31,-2.5209792,-2.068809,"('evil', 'good')",-2.131329,-2.1618083,-1.0900556,-1.1122034,-3.338858,-3.3029673,-2.2703054,-2.161447,-0.1088584
81,2.139621,2.1567156,"('submissive', 'aggressive')",1.3444271,1.6094047,1.2017279,1.3271314,1.4160311,1.5596768,1.5254517,1.6632321,-0.1377804
60,1.9201711,1.5874052,"('inefficient', 'efficient')",2.2854042,2.3318136,0.23160693,0.56251556,1.173115,1.3861978,1.4025743,1.4669831,-0.0644088
52,-1.8292985,-1.4645509,"('irrational', 'rational')",-0.7201502,-0.94923484,-0.06475427,-0.26732135,-1.5837214,-1.7116641,-1.0494812,-1.0981928,0.0487116
56,1.8257611,1.8704522,"('impractical', 'practical')",2.6108034,2.8796446,0.9387226,1.2083454,0.5750907,0.7032772,1.4875945,1.6654298,-0.1778353
73,1.8220122,1.7871238,"('helpless', 'self-reliant')",1.4678594,1.4638673,0.93276876,0.8280569,-3.516678,-3.6564684,0.1764906,0.1056449,0.0708457
53,-1.5843987,-1.3278991,"('uncreative', 'creative')",-1.5144097,-1.3856549,0.52105653,0.72219074,-0.082052805,-0.02179379,-0.6649511,-0.5032892,-0.1616619
1,-1.5128355,-1.266384,"('unfriendly', 'friendly')",-1.0391232,-1.0347104,0.7890221,0.7948381,-0.40400848,-0.5443732,-0.5417362,-0.5126574,-0.0290788
21,1.463754,1.1540468,"('immoral', 'moral')",1.6886859,1.6635401,0.85447437,0.8872022,1.1772113,1.2861536,1.2960315,1.2477357,0.0482958
35,-1.2979333,-1.3488288,"('corrupt', 'incorrupt')",-2.9139311,-2.8898141,-1.38242,-1.496711,-2.653227,-2.5847197,-2.061878,-2.0800183,0.0181403
70,1.2743328,1.4702518,"('lethargic', 'energetic')",1.1607792,1.2868612,0.16291231,0.43447542,1.7170389,1.7925552,1.0787659,1.2460359,-0.16727
34,1.2376542,0.78679013,"('mean', 'honorable')",0.5033232,0.33764005,0.8404437,0.6639653,5.761587,5.6207986,2.085752,1.8522985,0.2334535
9,-1.1948707,-0.805328,"('unaffectionate', 'caring')",-0.17459825,-0.14738648,0.89205515,0.860639,-0.15387332,-0.03882844,-0.1578218,-0.032726,-0.1250958
51,1.1924566,1.2681514,"('uneducated', 'educated')",0.12385556,0.25696373,-0.15820575,0.037685893,1.032231,1.0463566,0.5475844,0.6522894,-0.104705
8,-1.1903497,-0.9910921,"('unaffectionate', 'affectionate')",-1.207783,-1.3644483,-0.14734608,-0.27944916,-1.1112652,-1.233796,-0.914186,-0.9671963,0.0530103
39,1.1788851,0.92521155,"('exploitative', 'cooperative')",1.7072561,1.5510677,1.0504081,0.904285,0.49099165,0.31956348,1.1068853,0.9250319,0.1818534
18,-1.155653,-0.9637801,"('disagreeable', 'welcoming')",-0.4187979,-0.6753411,-0.3139132,-0.29802418,-1.3583437,-1.2795014,-0.811677,-0.8041617,-0.0075153
50,1.1426812,0.67497814,"('clumsy', 'skillful')",0.70544183,0.51309097,0.74883664,0.58339584,0.42653394,0.06884161,0.7558734,0.4600766,0.2957968
41,-1.1140236,-0.3364961,"('unforgiving', 'forgiving')",0.03147357,0.21128716,1.0312852,1.1354696,-0.49178857,-0.55603623,-0.1357634,0.1135561,-0.2493195
11,1.0989277,1.2240291,"('unhelpful', 'helpful')",1.4065161,1.6109335,0.76233137,0.8477446,2.8149025,2.9376254,1.5206695,1.6550832,-0.1344137
2,1.0912658,1.3282703,"('unlikable', 'likable')",0.9487343,1.038913,2.3281102,2.3237555,0.43482304,0.52094275,1.2007333,1.3029704,-0.1022371
43,1.0848054,1.2929598,"('irresponsible', 'responsible')",1.905474,2.1399615,0.59157467,0.9566116,0.9572067,1.3078674,1.1347651,1.4243501,-0.289585
40,-1.0733209,-0.40639973,"('stingy', 'generous')",-1.088069,-0.9030841,0.43924528,0.7132155,-2.8620257,-2.7089586,-1.1460426,-0.8263067,-0.3197359
7,1.0693681,0.88958025,"('insensitive', 'sensitive')",1.0947894,1.1091703,0.60296947,0.7328648,0.85531473,1.0408717,0.9056104,0.9431218,-0.0375114
55,1.0570099,0.9179045,"('incompetent', 'clever')",1.5209872,1.4899538,-0.2695063,-0.014380101,1.7048973,1.8445632,1.003347,1.0595104,-0.0561634
25,-1.0569367,-1.1695455,"('egoistic', 'altruistic')",-0.89586514,-0.87370104,-0.31364244,-0.32666156,0.067982025,0.12511835,-0.5496156,-0.5611975,0.0115819
80,1.0525234,0.82322675,"('dominated', 'dominating')",2.0026238,2.0667238,0.16494022,0.27740732,1.5638207,1.6069689,1.195977,1.1935817,0.0023953
42,1.0318606,1.1402419,"('unreliable', 'reliable')",2.051776,2.1124332,1.2236843,1.3245529,-1.126684,-1.1741914,0.7951592,0.8507591,-0.0555999
16,-1.0065036,-1.2811288,"('unpopular', 'popular')",-0.9827475,-1.1106396,-0.07651052,-0.25401247,0.29104173,0.020989329,-0.44368,-0.6561979,0.2125179
46,0.97013915,0.6016482,"('uncompetitive', 'competitive')",1.9826797,1.9294451,0.63668525,0.84254956,1.1219391,1.1384523,1.1778609,1.1280239,0.049837
26,-0.95520365,-0.9166784,"('hardhearted', 'benevolent')",0.0043059513,-0.22007984,1.6407644,1.5372425,0.6636853,0.40628135,0.338388,0.2016914,0.1366966
62,0.9477388,1.353027,"('incompetent', 'brilliant')",1.8576341,2.229085,0.7266507,1.1897963,1.0588907,1.4182888,1.1477286,1.5475492,-0.3998206
67,0.85912067,0.7796623,"('doubtful', 'determined')",0.89029384,1.0209178,0.53419286,0.5450137,-0.4553452,-0.3477834,0.4570655,0.4994526,-0.0423871
0,-0.84921837,-0.8641477,"('unsociable', 'sociable')",1.7182598,1.6586981,0.4707001,0.5084501,0.7707047,0.81683373,0.5276116,0.5299585,-0.0023469
58,-0.8348619,-0.30993226,"('undiscriminating', 'discriminating')",0.96369505,1.044461,1.2231164,1.1443875,0.40042585,0.22373384,0.4380938,0.5256625,-0.0875687
61,0.833986,0.6270164,"('illogical', 'logical')",0.47143018,0.3976877,0.8913139,0.9788631,0.48891193,0.34400985,0.6714105,0.5868943,0.0845162
4,-0.7863747,-0.44762602,"('disliked', 'liked')",-0.48127553,-0.41744238,0.17313294,0.22332688,-6.663474,-7.0610404,-1.9394978,-1.9256955,-0.0138023
65,0.7704128,0.66307676,"('insecure', 'secure')",1.6542227,1.5535716,-0.012458518,0.06900914,1.7176551,1.8315518,1.0324579,1.0293024,0.0031555
74,0.757276,1.0019646,"('undedicated', 'dedicated')",1.0202397,1.1655012,0.45382735,0.6587069,-0.36984807,-0.2088311,0.4653738,0.6543354,-0.1889616
24,0.745364,0.98379576,"('dishonest', 'honest')",0.6412305,0.63117754,0.009676067,0.16180825,0.28280935,0.5568228,0.41977,0.5834011,-0.1636311
13,0.73003805,0.8161799,"('impolite', 'polite')",2.1285663,2.2665064,0.31917834,0.5642065,-0.3150646,-0.16868174,0.7156795,0.8695529,-0.1538734
14,0.7005273,0.91281635,"('antisocial', 'social')",2.5624385,2.5687685,2.2032847,2.3427446,0.904589,1.0711838,1.5927099,1.7238783,-0.1311684
76,0.6954221,0.90364486,"('anxious', 'daring')",0.7924006,0.9587097,0.12529834,0.20615858,1.0804513,1.431061,0.6733931,0.8748935,-0.2015004
5,-0.6524531,-0.2976181,"('distant', 'outgoing')",-1.2289232,-1.1327585,0.24030623,0.39794928,-2.9082794,-2.67993,-1.1373373,-0.9280893,-0.209248
12,0.64360416,0.7768411,"('unsupportive', 'supportive')",1.117906,1.1590078,0.9803022,1.1501412,-2.1003532,-2.1758308,0.1603647,0.2275398,-0.0671751
54,-0.6354818,-0.5484289,"('incapable', 'capable')",0.428805,0.4157619,1.0586514,0.9970649,0.30442995,0.26547366,0.2891012,0.2824679,0.0066333
85,-0.5462255,-0.67422175,"('insignificant', 'prestigious')",-1.0508294,-1.4562726,1.2547742,0.8952328,-2.193061,-2.5631256,-0.6338354,-0.9495968,0.3157614
49,0.52468735,0.5103814,"('unable', 'able')",0.39540076,0.35841313,-0.6383346,-0.38468805,-0.0619411,0.023306027,0.0549531,0.1268531,-0.0719
68,0.49316287,-0.33187935,"('dependent', 'independent')",-0.51161724,-0.91297156,-1.8363934,-2.0326526,-0.40406224,-0.6603213,-0.5647275,-0.9844562,0.4197287
10,0.4807414,0.6668678,"('unsympathetic', 'sympathetic')",0.8396874,1.0251489,-0.87041885,-0.597726,1.1389503,1.4447649,0.3972401,0.6347638,-0.2375237
44,-0.46927908,-0.17598005,"('prejudiced', 'unprejudiced')",0.035755754,0.16604389,-0.15681519,-0.09871762,-0.9566051,-0.866466,-0.3867359,-0.2437799,-0.142956
72,0.4215777,0.6194213,"('unambitious', 'ambitious')",-0.29502913,-0.19353884,-0.30754834,-0.070821986,-0.30409136,-0.04017999,-0.1212728,0.0787201,-0.1999929
6,-0.4202494,-0.1062409,"('distant', 'open')",-1.5272712,-1.5110408,-0.8319453,-0.6486592,-3.2265658,-2.9492183,-1.5015079,-1.3037899,-0.197718
78,-0.42014748,-0.7870176,"('nonresilient', 'resilient')",-0.7620758,-0.73677486,0.5860925,0.69598395,0.6379049,0.5736769,0.0104435,-0.0635329,0.0739764
69,0.41317084,0.17336053,"('lazy', 'industrious')",0.48207882,0.3726132,0.75172687,0.5563959,-2.3929832,-2.5497942,-0.1865017,-0.3618562,0.1753545
