,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.7309905,-1.7939302,"('evil', 'good')",-1.4598861,-1.4695878,-2.0679798,-2.0666223,-0.5661214,-0.46372575,-1.0047079,-0.9503207,-1.3659371,-1.3488373,-0.0170998
76,1.7113214,1.6582389,"('anxious', 'daring')",0.8105475,0.7959076,2.3024843,2.3492675,-0.11009705,-0.20003907,0.40124217,0.38871863,1.0230997,0.9984187,0.024681
39,1.6016481,1.6391332,"('exploitative', 'cooperative')",1.3525455,1.454452,1.6002152,1.7028911,1.0262312,1.1409369,0.11418317,0.21150108,1.1389647,1.2297829,-0.0908182
13,1.4909974,1.4222573,"('impolite', 'polite')",1.9512775,1.9736464,1.4242878,1.4869508,0.40514162,0.384836,-0.53296065,-0.58254176,0.9477488,0.9370297,0.0107191
87,1.4749631,1.4838587,"('unsuccessful', 'successful')",0.36316657,0.45921704,1.6542512,1.6396058,0.8094604,0.7009601,0.8023906,0.9827782,1.0208464,1.053284,-0.0324376
74,1.4394839,1.5555353,"('undedicated', 'dedicated')",0.5315707,0.6474152,1.3456546,1.4714078,-0.106603,-0.15344925,0.32656616,0.3876949,0.7073345,0.7817208,-0.0743863
17,-1.3282084,-1.3468584,"('nasty', 'nice')",-0.6595094,-0.73129386,-0.703023,-0.66568434,-0.5176079,-0.52590007,-0.91365767,-0.9021422,-0.8244013,-0.8343758,0.0099745
69,1.2878783,1.4151174,"('lazy', 'industrious')",0.17444342,0.28804225,0.12648156,0.14129522,1.1857958,1.1829305,-0.26923084,-0.02843019,0.5010736,0.599791,-0.0987174
18,1.2387774,1.2821662,"('disagreeable', 'welcoming')",0.4739685,0.5205758,0.6774039,0.7595168,-0.5793694,-0.48104388,-0.17029394,-0.13986653,0.3280973,0.3882697,-0.0601724
56,1.1785216,1.1506538,"('impractical', 'practical')",2.1497777,2.1292892,1.1364893,1.0817547,0.28110322,0.21837485,-0.5622829,-0.64175606,0.8367217,0.7876633,0.0490584
73,1.173539,1.0436014,"('helpless', 'self-reliant')",0.8133977,0.7362247,0.26903266,0.17033401,1.0018058,0.830377,-2.6356099,-2.4353285,0.1244331,0.0690417,0.0553914
66,1.1290357,1.2603769,"('inactive', 'active')",-0.7726865,-0.59557647,0.072825536,0.09327381,-0.78372943,-0.76672524,0.93505466,1.0923421,0.1161,0.2167382,-0.1006382
84,1.0628382,1.033116,"('inferior', 'superior')",0.2706196,0.2464166,1.2003295,1.135747,0.6650413,0.54972947,1.0076228,1.0269188,0.8412903,0.7983855,0.0429048
43,1.0508327,1.3211497,"('irresponsible', 'responsible')",0.95216155,1.1378237,1.1601608,1.226386,-0.2962064,-0.2631701,0.72651327,0.7112584,0.7186924,0.8266895,-0.1079971
53,-1.0463585,-0.9442568,"('uncreative', 'creative')",0.22602631,0.34714615,0.059373543,0.1812988,-1.5271325,-1.6851133,0.88255167,0.85888284,-0.2811079,-0.2484085,-0.0326994
46,0.94402343,1.1107756,"('uncompetitive', 'competitive')",1.144107,1.2680107,1.6540926,1.7135053,-0.4368402,-0.5716242,0.09836995,0.07247329,0.6807505,0.7186282,-0.0378777
2,0.9338506,0.7869356,"('unlikable', 'likable')",0.07858166,0.17507093,1.1592116,1.0194889,0.747913,0.7003575,0.62851375,0.50558925,0.7096141,0.6374885,0.0721256
4,-0.9085889,-0.99107367,"('disliked', 'liked')",-1.0531468,-1.1515471,-0.8270617,-0.9382957,0.12671646,0.038807727,-6.004363,-5.7918763,-1.7332888,-1.7667971,0.0335083
