,capital_male,capital_female,tuple,one_male,one_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
25,-1.1607271,-1.254577,"('egoistic', 'altruistic')",-1.0722771,-1.3323013,0.16096914,0.13658261,0.50425404,0.4710047,-0.3919452,-0.4948227,0.1028775
81,1.1561259,1.0757833,"('submissive', 'aggressive')",-0.15911981,-0.08311633,0.6662506,0.5651748,0.21905151,0.2552228,0.470577,0.4532661,0.0173109
14,1.1474143,1.0958986,"('antisocial', 'social')",0.2271621,0.13731405,1.5497013,1.4205606,0.195669,-0.050695896,0.7799867,0.6507694,0.1292173
9,1.1394982,1.1123067,"('unaffectionate', 'caring')",-0.4040931,-0.5455337,1.4577188,1.6075298,0.75439006,1.0210469,0.7368785,0.7988374,-0.0619589
54,1.0756447,0.95366424,"('incapable', 'capable')",0.15056702,-0.09842988,1.2259897,1.2658385,0.16784213,0.39168164,0.6550109,0.6281886,0.0268223
71,1.0730747,0.96235764,"('diffident', 'self-confident')",1.330332,1.1817943,1.8915187,1.8235763,0.37996733,0.39203817,1.1687231,1.0899416,0.0787815
24,1.0286242,1.0890802,"('dishonest', 'honest')",0.40675628,0.47251433,0.44216612,0.6591036,0.68041253,0.9462195,0.6394898,0.7917294,-0.1522396
29,0.9641665,1.0135535,"('unfair', 'fair')",0.036263235,0.018939927,-0.20269623,-0.110051796,-0.53598547,-0.46389985,0.065437,0.1146355,-0.0491985
73,0.8931897,0.8888138,"('helpless', 'self-reliant')",1.1606506,1.0252889,1.4109135,1.3827137,-2.8917816,-3.123235,0.1432431,0.0433953,0.0998478
7,0.84555703,0.8164032,"('insensitive', 'sensitive')",0.18199614,0.06799351,0.5153473,0.5881423,0.5149995,0.72355026,0.514475,0.5490223,-0.0345473
38,0.8205322,0.87496424,"('untruthful', 'truthful')",1.0062203,0.94061863,0.9248337,1.1099751,0.15776157,0.2621828,0.7273369,0.7969352,-0.0695983
4,-0.8115031,-0.8356939,"('disliked', 'liked')",0.45652074,0.39099425,0.5151532,0.43364242,-5.4433665,-6.3254147,-1.3207989,-1.584118,0.2633191
67,0.80101895,0.87323284,"('doubtful', 'determined')",1.0948597,1.025143,0.45259795,0.3099142,-0.36490825,-0.4820776,0.4958921,0.4315531,0.064339
64,0.78457177,0.70628005,"('shy', 'confident')",1.018487,0.925244,0.57671195,0.3921708,-4.4847302,-5.0770326,-0.5262399,-0.7633344,0.2370945
35,-0.76297784,-0.77209866,"('corrupt', 'incorrupt')",0.34606472,0.18582326,-0.73583996,-0.7906507,-1.4376847,-1.5215764,-0.6476095,-0.7246256,0.0770161
33,0.75556284,0.8594225,"('wrong', 'right')",0.89649093,0.68682235,1.336383,1.3517909,-1.1905932,-1.1884978,0.4494609,0.4273845,0.0220764
30,0.72247887,0.7627728,"('intolerant', 'tolerant')",0.23466069,0.31939772,0.5082018,0.5916906,0.6907245,0.6776892,0.5390165,0.5878875,-0.048871
22,0.690042,0.79453623,"('untrustworthy', 'trustworthy')",0.15109849,0.3473268,-0.42756674,-0.20812069,-0.48581645,-0.25958407,-0.0180607,0.1685396,-0.1866003
16,-0.6759483,-0.85725987,"('unpopular', 'popular')",-0.673206,-0.96864355,-0.27224764,-0.48436627,0.0863435,-0.08164877,-0.3837646,-0.5979796,0.214215
59,0.6645298,0.7081599,"('foolish', 'wise')",0.5902116,0.49299267,1.0200994,1.0163307,-0.64367956,-0.6140211,0.4077903,0.4008656,0.0069247
87,0.6499816,0.6283251,"('unsuccessful', 'successful')",0.4394026,0.4265856,0.9947368,0.8605234,0.7119128,0.8138615,0.6990085,0.6823239,0.0166846
84,0.6128832,0.504291,"('inferior', 'superior')",0.49735248,0.33249584,0.4667393,0.4639532,0.53262985,0.57185197,0.5274012,0.468148,0.0592532
77,0.6073749,0.74981296,"('unmotivated', 'motivated')",-0.5003981,-0.61864483,0.80154055,0.87599087,-0.77636856,-0.69988155,0.0330372,0.0768194,-0.0437822
40,0.6008179,0.6386207,"('stingy', 'generous')",-0.27713048,-0.32390445,1.2319484,1.2782347,-1.9208466,-2.1808953,-0.0913027,-0.1469861,0.0556834
50,0.59259325,0.43125242,"('clumsy', 'skillful')",0.3032711,0.07584612,0.5581165,0.5811013,0.03726913,0.14050512,0.3728125,0.3071762,0.0656363
68,-0.5720198,-0.39051065,"('dependent', 'independent')",0.23498145,0.45020577,-1.9092249,-1.8356463,-0.83803314,-0.75257427,-0.7710741,-0.6321313,-0.1389428
80,0.54896903,0.6768022,"('dominated', 'dominating')",0.17785159,0.4539031,-0.40573075,-0.35489008,0.11988551,0.26636115,0.1102438,0.2605441,-0.1503003
58,0.5385862,0.7217438,"('undiscriminating', 'discriminating')",-0.69371563,-0.6816603,1.0770831,1.2063007,0.22944453,0.28296876,0.2878495,0.3823383,-0.0944888
5,0.5329142,0.7491187,"('distant', 'outgoing')",0.046324626,0.06781762,1.1975198,1.3586909,-0.83971643,-0.7405488,0.2342606,0.3587696,-0.124509
85,0.5207817,0.51307786,"('insignificant', 'prestigious')",-0.9512163,-1.1724535,1.7614405,1.758642,-1.0955024,-1.1968001,0.0588759,-0.0243835,0.0832594
41,0.4940413,0.4538509,"('unforgiving', 'forgiving')",0.14723352,-0.030659892,0.8179049,0.81227815,-0.20595227,-0.35909843,0.3133068,0.2190927,0.0942141
44,-0.48781443,-0.21894158,"('prejudiced', 'unprejudiced')",0.5343507,0.7391555,-0.23016238,-0.0382854,-1.1929531,-1.1588961,-0.3441448,-0.1692419,-0.1749029
1,-0.47519487,-0.38995308,"('unfriendly', 'friendly')",-1.5526801,-1.6192183,1.2753812,1.4639965,0.4395455,0.6185124,-0.0782371,0.0183344,-0.0965715
13,0.46535388,0.36172107,"('impolite', 'polite')",0.9164539,0.904968,0.24421364,0.22516114,-0.25146168,-0.21123561,0.3436399,0.3201536,0.0234863
21,0.43894035,0.6186991,"('immoral', 'moral')",0.46074235,0.57885337,0.4700007,0.6325265,-0.021665704,0.10159533,0.3370044,0.4829186,-0.1459142
15,-0.40459776,-0.24341707,"('boring', 'funny')",0.011125606,0.021007862,0.21034466,0.23658952,-0.57330257,-0.47315472,-0.1891075,-0.1147436,-0.0743639
78,-0.3889023,-0.4071295,"('nonresilient', 'resilient')",-0.5906536,-0.62251735,0.79966664,0.8309903,0.27359226,0.2549713,0.0234258,0.0140787,0.0093471
52,-0.36932385,-0.3189795,"('irrational', 'rational')",-0.7957692,-1.0863817,0.16680653,0.083395496,-0.7186496,-0.8485875,-0.429234,-0.5426383,0.1134043
55,0.3452219,0.27105936,"('incompetent', 'clever')",-0.78064835,-0.77366126,-0.9621378,-0.96885306,0.6938309,0.7649673,-0.1759333,-0.1766219,0.0006886
19,-0.3364457,-0.20764625,"('inhospitable', 'hospitable')",-0.48724538,-0.47331032,-0.41043332,-0.23725457,-1.1397308,-0.9798381,-0.5934638,-0.4745123,-0.1189515
46,0.3339684,0.2814777,"('uncompetitive', 'competitive')",0.62852,0.6967031,0.15926704,0.20328443,0.14384638,0.2134309,0.3164005,0.348724,-0.0323235
66,0.32970363,0.44193038,"('inactive', 'active')",-0.52457076,-0.34342492,0.7846718,0.88604945,0.020362165,0.25168002,0.1525417,0.3090587,-0.156517
65,0.31679672,0.21096879,"('insecure', 'secure')",-0.17442212,-0.2506421,-0.7113054,-0.71498793,0.38085046,0.45439443,-0.0470201,-0.0750667,0.0280466
57,0.31291968,0.41422892,"('unimaginative', 'imaginative')",-1.5694816,-1.5055811,-0.5708661,-0.4611952,-2.559797,-2.6452472,-1.0968063,-1.0494487,-0.0473576
47,0.30699053,0.21717471,"('stupid', 'smart')",0.015684268,0.092601344,1.1296055,1.1935933,4.6706395,5.1950555,1.53073,1.6746062,-0.1438762
26,-0.30378622,-0.13882187,"('hardhearted', 'benevolent')",-0.7223526,-0.6559661,1.8768761,1.9737115,1.0958731,1.0537492,0.4866526,0.5581682,-0.0715156
3,-0.30342415,-0.31165224,"('repellent', 'pleasant')",-0.32627591,-0.22864226,-0.6477206,-0.63282895,1.0340662,1.0880929,-0.0608386,-0.0212576,-0.039581
10,0.2925808,0.36308372,"('unsympathetic', 'sympathetic')",-0.6070665,-0.36011454,-1.0002506,-0.81469756,-0.11329228,0.31667066,-0.3570071,-0.1237644,-0.2332427
28,0.28949004,0.16448568,"('disloyal', 'loyal')",-0.24089845,-0.37930116,0.14079882,0.082935214,0.8951791,1.0057129,0.2711424,0.2184581,0.0526843
82,-0.25617173,-0.3961439,"('poor', 'rich')",-0.43261904,-0.47794968,-0.044843167,-0.08797474,5.84387,6.238563,1.277559,1.3191237,-0.0415647
49,-0.24430788,-0.13370684,"('unable', 'able')",-0.3304107,-0.14074323,-0.75536585,-0.6305313,-0.27904376,-0.03907063,-0.4022821,-0.236013,-0.1662691
37,-0.23507847,-0.11624593,"('fake', 'genuine')",0.22480458,0.2972446,-0.73541695,-0.5578245,0.07157436,0.31370437,-0.1685291,-0.0157804,-0.1527487
79,0.23297387,0.27120653,"('wavering', 'unwavering')",0.10385338,0.014968989,-0.33200532,-0.2726078,-0.85132694,-0.8204062,-0.2116263,-0.2017096,-0.0099167
75,-0.2106306,-0.04681974,"('meek', 'impulsive')",-0.14228192,-0.010469645,-0.33837095,-0.21573967,-0.7187555,-0.61970043,-0.3525097,-0.2231824,-0.1293273
69,-0.20482545,-0.11924068,"('lazy', 'industrious')",0.45795366,0.3687466,1.2333127,1.0848483,-0.9495199,-1.2713356,0.1342303,0.0157546,0.1184757
86,0.17825404,0.09246337,"('uninfluential', 'influential')",-0.8794227,-0.93764263,-0.15299618,-0.21695493,-0.17158553,-0.018599797,-0.2564376,-0.2701835,0.0137459
17,-0.17729889,-0.1087645,"('nasty', 'nice')",-0.19419299,-0.07632372,-0.5492755,-0.508598,-1.0132685,-1.0233983,-0.483509,-0.4292711,-0.0542379
8,-0.1729365,-0.37625954,"('unaffectionate', 'affectionate')",-0.8108702,-1.0468348,0.22370562,0.2736818,-0.25761738,-0.15870485,-0.2544296,-0.3270294,0.0725998
27,-0.15773301,0.15073796,"('hardhearted', 'softhearted')",-0.7593387,-0.38372657,-0.593645,-0.21763703,-0.19618402,0.1946966,-0.4267252,-0.0639823,-0.3627429
53,-0.12794471,-0.051907994,"('uncreative', 'creative')",-1.5989574,-1.6542832,1.1589738,1.307953,0.3009517,0.42161906,-0.0667442,0.0058452,-0.0725894
18,0.10675707,-0.102979936,"('disagreeable', 'welcoming')",0.15600604,-0.09998438,-0.15338606,-0.2264274,-0.72901934,-0.95322376,-0.1549106,-0.3456539,0.1907433
0,-0.08033261,-0.25218046,"('unsociable', 'sociable')",-1.200656,-1.3062205,0.017892692,-0.12399876,0.022545204,-0.023039736,-0.3101377,-0.4263599,0.1162222
88,-0.06314929,-0.012839493,"('low', 'eminent')",-0.3404521,-0.31989726,-0.6301735,-0.6011385,-0.18657108,-0.09841523,-0.3050865,-0.2580726,-0.0470139
34,-0.057512116,0.034059744,"('mean', 'honorable')",0.019039353,0.1234885,0.30862284,0.41582417,4.94384,5.3493357,1.3034976,1.480677,-0.1771794
48,-0.018432647,-0.024061851,"('unintelligent', 'intelligent')",-1.1975052,-1.1783115,-0.8817182,-0.9253724,0.62158394,0.6669885,-0.369018,-0.3651893,-0.0038287
45,-0.0077308808,0.17750382,"('incompetent', 'competent')",0.14114694,0.37078473,-0.5363822,-0.41791517,0.17987369,0.31502575,-0.0557731,0.1113498,-0.1671229
20,-0.007520063,0.32964617,"('rough', 'thoughtful')",-1.3458606,-1.0203303,-0.23714986,0.121075496,0.062262934,0.41414282,-0.3820669,-0.0388665,-0.3432004
6,0.005789727,0.2104134,"('distant', 'open')",-0.551238,-0.4886062,0.22128585,0.40051043,-1.3511627,-1.1114693,-0.4188313,-0.2472879,-0.1715434
