,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
39,1.8497411,1.7746739,"('exploitative', 'cooperative')",0.40976965,0.42557633,0.173776,0.2932957,0.8110956,0.8311819,-0.0200863
6,-1.5380635,-1.702586,"('distant', 'open')",-0.74327266,-0.6655931,-1.1755823,-1.6059045,-1.1523062,-1.3246945,0.1723883
57,-1.527606,-1.279922,"('unimaginative', 'imaginative')",0.7666657,0.69661313,-2.9545987,-2.7782407,-1.238513,-1.1205165,-0.1179965
8,-1.4303985,-1.9126197,"('unaffectionate', 'affectionate')",-0.45180735,-0.689454,0.34909177,-0.10338238,-0.511038,-0.9018187,0.3907807
1,-1.3205435,-1.8113724,"('unfriendly', 'friendly')",0.51070464,0.26976037,1.0761179,0.63642377,0.0887597,-0.3017294,0.3904891
10,-1.2371527,-1.282271,"('unsympathetic', 'sympathetic')",-0.45889193,-0.59820163,-0.4615374,-0.27854288,-0.719194,-0.7196719,0.0004779
73,1.2263838,1.3118936,"('helpless', 'self-reliant')",1.3106734,1.3649793,-3.3964083,-3.3237607,-0.2864504,-0.2156293,-0.0708211
86,-1.1723611,-1.2075527,"('uninfluential', 'influential')",0.5077618,0.41130114,-0.5414132,-0.4978613,-0.4020042,-0.4313709,0.0293667
79,-1.1705817,-0.9560569,"('wavering', 'unwavering')",-0.7178001,-0.56490415,-0.7976965,-0.7529061,-0.8953594,-0.7579557,-0.1374037
72,-1.1045715,-0.8648492,"('unambitious', 'ambitious')",0.58478296,0.54734665,-0.75274134,-0.75690174,-0.4241766,-0.3581347,-0.0660419
78,-1.0213683,-1.0352541,"('nonresilient', 'resilient')",0.31818473,0.15985492,-0.086777896,-0.15870847,-0.2633205,-0.3447026,0.0813821
5,-1.0137935,-0.962976,"('distant', 'outgoing')",-0.118485376,0.029361427,-1.093255,-1.2740226,-0.7418447,-0.735879,-0.0059657
18,-0.9603294,-1.2541227,"('disagreeable', 'welcoming')",-0.8060972,-1.1056297,-0.65390396,-0.9517074,-0.8067768,-1.1038199,0.2970431
28,-0.892812,-0.9936385,"('disloyal', 'loyal')",0.27926788,0.17790498,1.1466546,1.1850928,0.1777035,0.1231198,0.0545837
82,-0.89244586,-0.65329117,"('poor', 'rich')",-0.11982632,-0.07723325,6.3043714,6.4352503,1.764033,1.9015752,-0.1375422
54,-0.89157224,-0.8509736,"('incapable', 'capable')",-0.41458845,-0.45997924,0.35543552,0.35101733,-0.3169084,-0.3199785,0.0030701
9,-0.8831434,-1.2446177,"('unaffectionate', 'caring')",0.44365585,0.2552688,0.9726153,0.6947303,0.1777092,-0.0982062,0.2759154
36,-0.8647214,-1.2738904,"('hostile', 'amicable')",-0.60495204,-0.92314196,-0.39971197,-1.0624673,-0.6231285,-1.0864999,0.4633714
26,-0.79820716,-1.0502648,"('hardhearted', 'benevolent')",0.8056085,0.66326547,1.7566048,1.5056951,0.588002,0.3728986,0.2151034
30,0.7933095,0.87285924,"('intolerant', 'tolerant')",1.2636913,1.2547898,0.6466237,0.9118344,0.9012082,1.0131612,-0.111953
61,0.7925148,0.7682203,"('illogical', 'logical')",1.207535,1.2590686,0.44108018,0.5485801,0.81371,0.858623,-0.044913
