,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.9304824,3.4399846,"('inefficient', 'efficient')",0.74465346,0.8222104,2.3375678,2.1310976,0.2064702
31,-3.484436,-3.014827,"('evil', 'good')",-1.2690428,-1.2818934,-2.3767395,-2.1483603,-0.2283792
56,3.2775652,2.848732,"('impractical', 'practical')",0.19330865,0.13819802,1.7354369,1.4934649,0.241972
36,-3.0167866,-2.3331947,"('hostile', 'amicable')",-0.43386737,-0.43802354,-1.725327,-1.3856091,-0.3397179
6,-2.9868426,-2.6823316,"('distant', 'open')",0.09132347,-0.03962716,-1.4477596,-1.3609793,-0.0867803
66,-2.8415194,-2.90876,"('inactive', 'active')",-0.13018547,-0.1937873,-1.4858524,-1.5512737,0.0654213
65,2.7314708,2.4429996,"('insecure', 'secure')",-0.120709464,-0.13357745,1.3053807,1.1547111,0.1506696
23,2.5856845,2.5359137,"('insincere', 'sincere')",6.2824016,6.146187,4.4340429,4.3410501,0.0929928
75,-2.5797544,-2.17136,"('meek', 'impulsive')",-0.6825284,-0.6297532,-1.6311414,-1.4005566,-0.2305848
79,-2.5677,-2.2404678,"('wavering', 'unwavering')",-0.4897769,-0.5293708,-1.5287384,-1.3849193,-0.1438191
10,2.5460587,1.730152,"('unsympathetic', 'sympathetic')",-0.24116962,-0.31672946,1.1524445,0.7067113,0.4457332
69,-2.5186107,-1.7895159,"('lazy', 'industrious')",-0.8717499,-0.72478443,-1.6951803,-1.2571502,-0.4380301
62,2.457607,2.3753145,"('incompetent', 'brilliant')",0.74758214,0.7362369,1.6025946,1.5557756,0.046819
43,2.4340558,2.0531833,"('irresponsible', 'responsible')",1.0450888,0.9011419,1.7395723,1.4771626,0.2624097
85,-2.4281301,-1.4774227,"('insignificant', 'prestigious')",-0.28056604,-0.07661444,-1.3543481,-0.7770185,-0.5773296
5,-2.4137075,-2.0862646,"('distant', 'outgoing')",-0.32480335,-0.4379057,-1.3692554,-1.2620852,-0.1071702
55,2.4002564,1.8969759,"('incompetent', 'clever')",0.2692039,0.38393763,1.3347301,1.1404568,0.1942733
16,-2.3204162,-1.7072868,"('unpopular', 'popular')",-0.12913895,0.21937986,-1.2247776,-0.7439535,-0.4808241
39,2.3169842,2.21751,"('exploitative', 'cooperative')",0.10972726,0.10551783,1.2133558,1.1615139,0.0518419
48,2.02352,1.8881297,"('unintelligent', 'intelligent')",0.83059067,0.86310494,1.4270554,1.3756173,0.0514381
76,2.016262,1.5441009,"('anxious', 'daring')",0.48039806,0.41594183,1.2483301,0.9800214,0.2683087
52,-2.015464,-1.5524641,"('irrational', 'rational')",-0.30292144,-0.36817488,-1.1591928,-0.9603195,-0.1988733
35,-1.9742457,-1.5730016,"('corrupt', 'incorrupt')",-0.43805644,-0.5308693,-1.206151,-1.0519354,-0.1542156
4,-1.9329071,-1.7703944,"('disliked', 'liked')",-7.162122,-7.065978,-4.5475144,-4.4181862,-0.1293282
7,1.9196614,1.754302,"('insensitive', 'sensitive')",0.8719244,0.9277204,1.395793,1.3410113,0.0547817
19,-1.9174097,-1.6055142,"('inhospitable', 'hospitable')",-0.466708,-0.39964965,-1.1920588,-1.002582,-0.1894768
12,1.8365121,1.554401,"('unsupportive', 'supportive')",-1.7713501,-1.7877959,0.032581,-0.1166974,0.1492784
14,1.80684,1.48643,"('antisocial', 'social')",-0.74343586,-0.51857495,0.531702,0.4839275,0.0477745
11,1.7793021,1.5196244,"('unhelpful', 'helpful')",2.0782917,1.9842595,1.9287969,1.7519419,0.176855
30,1.7636621,1.6482476,"('intolerant', 'tolerant')",1.0684403,1.1787571,1.4160511,1.4135023,0.0025488
81,1.6589859,1.2495981,"('submissive', 'aggressive')",-0.53787255,-0.40690953,0.5605567,0.4213443,0.1392124
80,1.6311235,1.0333153,"('dominated', 'dominating')",-1.2263939,-1.3312975,0.2023648,-0.1489911,0.3513559
21,1.6100243,1.2597672,"('immoral', 'moral')",-0.65440756,-0.4437511,0.4778084,0.408008,0.0698004
70,1.5744392,1.045043,"('lethargic', 'energetic')",0.9150798,0.7855131,1.2447594,0.9152781,0.3294813
44,-1.56526,-1.5634848,"('prejudiced', 'unprejudiced')",-1.1549195,-1.1515164,-1.3600898,-1.3575006,-0.0025892
46,1.5158159,1.0342829,"('uncompetitive', 'competitive')",-0.79018235,-0.6489588,0.3628168,0.1926621,0.1701547
63,1.479382,1.2349429,"('unperceptive', 'insightful')",0.97245294,0.8730184,1.2259175,1.0539806,0.1719369
72,1.4715103,1.249781,"('unambitious', 'ambitious')",-0.2673979,-0.39578822,0.6020562,0.4269964,0.1750598
86,1.4593923,0.92631197,"('uninfluential', 'influential')",-0.14270896,-0.11926124,0.6583416,0.4035254,0.2548162
45,1.3082379,0.83192074,"('incompetent', 'competent')",0.062022127,0.12765636,0.68513,0.4797885,0.2053415
54,-1.3026712,-0.65153545,"('incapable', 'capable')",1.1323578,1.2700127,-0.0851567,0.3092386,-0.3943953
74,1.2889872,1.038588,"('undedicated', 'dedicated')",0.024662979,-0.054308698,0.6568251,0.4921397,0.1646854
53,-1.2686632,-1.1068171,"('uncreative', 'creative')",0.55735207,0.47512782,-0.3556556,-0.3158447,-0.0398109
41,1.2301227,0.9942526,"('unforgiving', 'forgiving')",-0.30484807,-0.15048023,0.4626373,0.4218862,0.0407511
25,-1.1745151,-0.61340964,"('egoistic', 'altruistic')",1.1969316,1.2159637,0.0112082,0.301277,-0.2900688
32,1.1491296,1.2103916,"('unkind', 'kind')",0.9040037,0.86927074,1.0265666,1.0398312,-0.0132646
0,1.0914229,0.44185257,"('unsociable', 'sociable')",-0.18925351,-0.30031258,0.4510847,0.07077,0.3803147
13,1.0644587,0.64864105,"('impolite', 'polite')",-0.61731845,-0.6394766,0.2235701,0.0045822,0.2189879
24,1.05593,0.59207565,"('dishonest', 'honest')",0.7348862,0.543093,0.8954082,0.5675843,0.3278239
59,-1.0469434,-0.3119373,"('foolish', 'wise')",0.49352086,0.5847417,-0.2767113,0.1364022,-0.4131135
20,0.99599415,0.89564145,"('rough', 'thoughtful')",1.1088299,1.1911223,1.052412,1.0433819,0.0090301
3,0.9639208,0.8589343,"('repellent', 'pleasant')",0.17250338,0.2546596,0.5682121,0.5567969,0.0114152
61,0.8992231,0.760805,"('illogical', 'logical')",-0.05558883,-0.032070518,0.4218171,0.3643672,0.0574499
84,0.84976065,0.8677201,"('inferior', 'superior')",0.741092,0.82378215,0.7954264,0.8457512,-0.0503248
50,-0.8421881,-0.043625116,"('clumsy', 'skillful')",0.43114936,0.5181849,-0.2055194,0.2372799,-0.4427993
68,-0.83030236,-0.66328454,"('dependent', 'independent')",-0.4499574,-0.4366338,-0.6401299,-0.5499592,-0.0901707
71,0.79754084,1.0910137,"('diffident', 'self-confident')",0.6858073,0.6292935,0.7416741,0.8601536,-0.1184795
33,-0.79011333,-0.61660343,"('wrong', 'right')",-0.79404616,-0.7168806,-0.7920797,-0.666742,-0.1253377
18,-0.7886777,-0.27257916,"('disagreeable', 'welcoming')",-0.41745603,-0.26527745,-0.6030669,-0.2689283,-0.3341386
88,-0.77810174,-0.3169242,"('low', 'eminent')",0.16159607,0.20531134,-0.3082528,-0.0558064,-0.2524464
17,-0.7056053,-0.5990879,"('nasty', 'nice')",-0.6926233,-0.58963287,-0.6991143,-0.5943604,-0.1047539
83,-0.692827,-0.8240522,"('powerless', 'powerful')",-0.8406993,-0.8618997,-0.7667632,-0.842976,0.0762128
47,0.6684007,0.6593074,"('stupid', 'smart')",5.8093033,5.737062,3.238852,3.1981847,0.0406673
58,0.65656286,0.19836715,"('undiscriminating', 'discriminating')",0.024930678,-0.019842211,0.3407468,0.0892625,0.2514843
8,-0.64352655,-0.2402237,"('unaffectionate', 'affectionate')",1.0187122,0.9999179,0.1875928,0.3798471,-0.1922543
77,0.62343794,0.89905876,"('unmotivated', 'motivated')",-1.2320998,-1.045654,-0.3043309,-0.0732976,-0.2310333
22,0.59210753,0.2396097,"('untrustworthy', 'trustworthy')",-0.68090284,-0.7457882,-0.0443977,-0.2530892,0.2086915
15,-0.572055,-0.6758936,"('boring', 'funny')",0.06784105,-0.077166006,-0.252107,-0.3765298,0.1244228
9,0.5611989,0.69750893,"('unaffectionate', 'caring')",1.2814083,1.1305788,0.9213036,0.9140438,0.0072598
2,-0.5537508,-0.118724376,"('unlikable', 'likable')",0.0783013,0.25030574,-0.2377248,0.0657907,-0.3035155
29,-0.5099718,-0.5311333,"('unfair', 'fair')",-0.30448493,-0.4447678,-0.4072284,-0.4879506,0.0807222
73,-0.48990527,-0.3842914,"('helpless', 'self-reliant')",-2.8306565,-2.8392937,-1.6602809,-1.6117926,-0.0484883
87,0.46411717,0.25445104,"('unsuccessful', 'successful')",0.51386243,0.56442666,0.4889898,0.4094388,0.079551
64,-0.45536232,-0.5835897,"('shy', 'confident')",-6.9838915,-6.815956,-3.7196269,-3.6997728,-0.0198541
67,0.45261997,0.58633155,"('doubtful', 'determined')",-0.542968,-0.48384354,-0.045174,0.051244,-0.096418
27,0.44115278,0.3009834,"('hardhearted', 'softhearted')",1.2262827,1.111512,0.8337178,0.7062477,0.1274701
1,-0.38379434,-0.30960932,"('unfriendly', 'friendly')",1.392794,1.269719,0.5044999,0.4800549,0.024445
28,0.3339395,0.48892805,"('disloyal', 'loyal')",1.399632,1.4395413,0.8667858,0.9642347,-0.0974489
38,0.2793671,0.27809575,"('untruthful', 'truthful')",-0.2930459,-0.29360467,-0.0068394,-0.0077545,0.0009151
34,-0.2735818,-0.14436197,"('mean', 'honorable')",5.7919536,5.7721434,2.7591858,2.8138907,-0.0547049
78,0.24303602,0.21925992,"('nonresilient', 'resilient')",0.12794694,0.06058742,0.1854915,0.1399237,0.0455678
40,-0.21734864,-0.57636535,"('stingy', 'generous')",-1.9688212,-2.056757,-1.0930849,-1.3165612,0.2234763
26,0.20748366,0.18287206,"('hardhearted', 'benevolent')",1.5295118,1.4892075,0.8684977,0.8360398,0.0324579
49,0.20095474,0.64194965,"('unable', 'able')",0.22804248,0.34476176,0.2144986,0.4933557,-0.2788571
42,-0.1803984,-0.06615866,"('unreliable', 'reliable')",-2.8816252,-2.8397186,-1.5310118,-1.4529387,-0.0780731
51,0.16603678,-0.01597064,"('uneducated', 'educated')",0.14009774,0.17584144,0.1530673,0.0799354,0.0731319
57,0.154142,-0.3614407,"('unimaginative', 'imaginative')",-2.8356705,-2.8834374,-1.3407643,-1.622439,0.2816747
37,-0.108406134,-0.20716913,"('fake', 'genuine')",0.8838822,0.75342643,0.387738,0.2731287,0.1146093
82,0.10017393,0.2329793,"('poor', 'rich')",6.5734806,6.6149287,3.3368273,3.423954,-0.0871267
