,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.7784461,1.6507239,"('exploitative', 'cooperative')",0.20906009,0.2224748,0.9937531,0.9365994,0.0571537
57,-1.5041976,-1.3839236,"('unimaginative', 'imaginative')",-2.5659692,-2.468888,-2.0350833,-1.9264059,-0.1086774
86,-1.4112923,-1.290059,"('uninfluential', 'influential')",-0.3960853,-0.28434947,-0.9036888,-0.7872042,-0.1164846
10,-1.3953809,-1.2459576,"('unsympathetic', 'sympathetic')",-0.57562363,-0.47306603,-0.9855022,-0.8595119,-0.1259903
71,1.3056767,1.4657779,"('diffident', 'self-confident')",0.5818089,0.7735764,0.9437428,1.1196771,-0.1759343
73,1.2373079,1.1558838,"('helpless', 'self-reliant')",-2.7696812,-2.7300816,-0.7661867,-0.7870989,0.0209122
46,-1.129461,-0.71750873,"('uncompetitive', 'competitive')",-0.95720464,-0.8430593,-1.0433328,-0.780284,-0.2630488
69,1.1128019,1.0447979,"('lazy', 'industrious')",-0.166728,-0.18736024,0.4730369,0.4287188,0.0443181
77,-0.99896455,-0.959261,"('unmotivated', 'motivated')",-1.2961758,-1.2136706,-1.1475701,-1.0864658,-0.0611043
53,-0.9854613,-1.016137,"('uncreative', 'creative')",0.8001314,0.7555772,-0.092665,-0.1302799,0.0376149
14,0.94164777,1.0101316,"('antisocial', 'social')",-0.65765136,-0.54201794,0.1419982,0.2340568,-0.0920586
56,0.9117984,1.1990241,"('impractical', 'practical')",-0.47714317,-0.25481385,0.2173276,0.4721051,-0.2547775
82,-0.91062933,-0.6776676,"('poor', 'rich')",5.6697574,5.6747246,2.379564,2.4985285,-0.1189645
45,-0.8351666,-0.6588932,"('incompetent', 'competent')",-0.34068662,-0.42873266,-0.5879266,-0.5438129,-0.0441137
79,-0.8345674,-0.804331,"('wavering', 'unwavering')",-0.09833218,-0.051974185,-0.4664498,-0.4281526,-0.0382972
47,0.79410815,0.96893847,"('stupid', 'smart')",5.3068132,5.368636,3.0504608,3.1687872,-0.1183264
3,-0.70798314,-0.77271146,"('repellent', 'pleasant')",-0.038360782,-0.10998049,-0.373172,-0.441346,0.068174
75,-0.69975674,-0.5223204,"('meek', 'impulsive')",-0.5817048,-0.53464776,-0.6407307,-0.5284841,-0.1122466
13,0.6593455,0.70592266,"('impolite', 'polite')",-0.733575,-0.7585649,-0.0371147,-0.0263211,-0.0107936
8,-0.64443827,-0.62107795,"('unaffectionate', 'affectionate')",0.8612485,0.9048326,0.1084051,0.1418773,-0.0334722
20,0.6300118,0.64011705,"('rough', 'thoughtful')",1.4845265,1.4571663,1.0572691,1.0486417,0.0086274
60,0.6275703,0.7963109,"('inefficient', 'efficient')",-0.1379657,-0.0153107215,0.2448023,0.3905001,-0.1456978
38,-0.61963916,-0.40665033,"('untruthful', 'truthful')",-0.29393813,-0.19733097,-0.4567887,-0.3019907,-0.154798
17,0.6067651,0.55703706,"('nasty', 'nice')",-0.4648718,-0.51973665,0.0709466,0.0186502,0.0522964
26,0.604438,0.5828872,"('hardhearted', 'benevolent')",2.1056669,2.086628,1.3550525,1.3347576,0.0202949
30,0.5806154,0.6323489,"('intolerant', 'tolerant')",1.1347746,1.1263946,0.857695,0.8793718,-0.0216768
