,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,6.300137,6.25512,"('inefficient', 'efficient')",1.1396699,1.1946801,0.17435996,0.3858654,2.5380556,2.6118884,-0.0738328
85,-5.6966434,-5.6467404,"('insignificant', 'prestigious')",-0.40052575,-0.55446565,-0.14243555,-0.3145542,-2.0798682,-2.1719201,0.0920519
35,-5.2628274,-5.2665415,"('corrupt', 'incorrupt')",-1.139113,-1.1794741,-0.26124582,-0.41017997,-2.221062,-2.2853985,0.0643365
31,-5.150139,-5.014174,"('evil', 'good')",-0.70627916,-0.51700056,-0.8083811,-0.80820405,-2.2215997,-2.1131263,-0.1084734
81,5.0079355,4.919165,"('submissive', 'aggressive')",1.2847662,1.1873901,-0.5587262,-0.43807477,1.9113251,1.8894935,0.0218316
55,4.944199,4.848535,"('incompetent', 'clever')",0.81693894,0.65243363,0.6701645,0.6884662,2.1437675,2.063145,0.0806225
70,4.8401623,4.8076553,"('lethargic', 'energetic')",0.7543726,0.8398982,0.817095,0.9285318,2.1372099,2.1920284,-0.0548185
36,-4.795708,-4.8712287,"('hostile', 'amicable')",-1.0430803,-1.1758918,0.52637625,0.3215461,-1.7708041,-1.9085248,0.1377207
62,4.427858,4.5645123,"('incompetent', 'brilliant')",0.5480545,0.72216177,0.45234883,0.67584926,1.8094204,1.9875078,-0.1780874
14,4.4187737,4.3128095,"('antisocial', 'social')",1.3724661,1.4593906,0.20434217,0.29477128,1.9985274,2.0223238,-0.0237964
10,4.323225,4.265624,"('unsympathetic', 'sympathetic')",-0.53800255,-0.49859363,0.23455606,0.36482614,1.3399262,1.3772855,-0.0373593
56,4.260868,4.3636627,"('impractical', 'practical')",0.6351079,0.8793755,0.55372006,0.70288354,1.8165654,1.981974,-0.1654086
80,3.9175763,3.7319474,"('dominated', 'dominating')",0.79590994,0.6360853,-0.57984614,-0.6346377,1.3778801,1.2444649,0.1334152
76,3.886737,3.6886992,"('anxious', 'daring')",1.021696,0.9318528,0.27123412,0.20881623,1.7265557,1.6097894,0.1167663
43,3.8464103,3.8121724,"('irresponsible', 'responsible')",0.71269697,0.8133103,1.1701747,1.1611999,1.9097606,1.9288942,-0.0191336
6,-3.8100514,-3.8518732,"('distant', 'open')",-1.4342008,-1.2752962,0.25884432,0.29970086,-1.6618026,-1.6091563,-0.0526463
46,3.7569294,3.7967844,"('uncompetitive', 'competitive')",1.1550031,1.1299709,-0.4461144,-0.39280733,1.488606,1.511316,-0.02271
52,-3.7100732,-3.573025,"('irrational', 'rational')",-1.1539996,-1.2826234,-0.2229048,-0.31381825,-1.6956592,-1.7231557,0.0274965
21,3.4633095,3.3780127,"('immoral', 'moral')",-0.2636047,-0.409846,-0.8170808,-0.8622602,0.794208,0.7019688,0.0922392
69,-3.4015555,-3.4281032,"('lazy', 'industrious')",0.5633529,0.51049155,-0.66193914,-0.7377969,-1.166714,-1.2184695,0.0517555
7,3.3781502,3.379638,"('insensitive', 'sensitive')",-0.14541125,-0.0847623,0.76607764,0.8937785,1.3329388,1.396218,-0.0632792
65,3.3204222,3.2033615,"('insecure', 'secure')",0.8768405,0.6936069,0.39128432,0.43609795,1.5295157,1.4443555,0.0851602
4,-3.2930253,-3.0958548,"('disliked', 'liked')",-0.061910443,0.2237713,-6.3207817,-6.4427314,-3.2252391,-3.1049382,-0.1203009
5,-3.1239698,-3.1459455,"('distant', 'outgoing')",-1.4448038,-1.1911478,-0.48526543,-0.35852206,-1.6846797,-1.5652051,-0.1194746
16,-3.0672345,-2.9335005,"('unpopular', 'popular')",-0.46122685,-0.45586738,0.060055662,0.052282654,-1.1561352,-1.1123617,-0.0437735
79,-3.0006812,-2.9348488,"('wavering', 'unwavering')",-1.642746,-1.4220678,-0.2127707,-0.15341412,-1.6187325,-1.5034436,-0.1152889
23,2.9200282,2.9696772,"('insincere', 'sincere')",-0.38432407,-0.194717,5.8604374,6.0555043,2.7987137,2.9434881,-0.1447744
25,-2.7804317,-2.8376672,"('egoistic', 'altruistic')",0.12044242,0.15776083,1.0126271,1.0968984,-0.5491207,-0.5276693,-0.0214514
86,2.7681074,2.739481,"('uninfluential', 'influential')",-0.6208217,-0.574137,-0.11118731,-0.053017348,0.6786995,0.7041089,-0.0254094
11,2.5757408,2.6543176,"('unhelpful', 'helpful')",-0.71827906,-0.57293034,1.5716138,1.6724894,1.1430252,1.2512922,-0.108267
13,2.5402143,2.6119776,"('impolite', 'polite')",-0.5818618,-0.48918852,-0.47175193,-0.36976898,0.4955335,0.5843401,-0.0888066
30,2.486091,2.489738,"('intolerant', 'tolerant')",0.33942324,0.3349044,1.079886,1.0711076,1.3018,1.2985833,0.0032167
0,2.3943,2.3983855,"('unsociable', 'sociable')",0.2943885,0.2611132,-0.18461008,-0.1284299,0.8346928,0.8436896,-0.0089968
45,2.3360865,2.5504646,"('incompetent', 'competent')",0.4098985,0.7268128,0.50055915,0.60104465,1.0821814,1.292774,-0.2105926
19,-2.2661426,-2.1867516,"('inhospitable', 'hospitable')",-1.8195591,-1.6820551,-0.8685736,-0.92229205,-1.6514252,-1.597033,-0.0543922
57,2.2235746,2.2533658,"('unimaginative', 'imaginative')",0.26986435,0.34320122,-1.6424518,-1.744966,0.2836624,0.283867,-0.0002046
51,2.22149,2.194309,"('uneducated', 'educated')",-0.48630312,-0.59840727,-0.16969772,-0.25596917,0.5218297,0.4466442,0.0751855
75,-2.2074282,-2.063841,"('meek', 'impulsive')",-0.7412633,-0.5778894,-0.82108927,-0.7854686,-1.2565935,-1.1423997,-0.1141938
8,-2.1457348,-1.9916103,"('unaffectionate', 'affectionate')",-0.11010948,-0.015628546,0.8076472,0.9265515,-0.4827324,-0.3602291,-0.1225033
24,2.0628633,1.9472227,"('dishonest', 'honest')",-0.76400954,-0.64969665,0.4078257,0.525828,0.5688932,0.6077847,-0.0388915
12,2.0540266,2.2055306,"('unsupportive', 'supportive')",0.24846789,0.47393775,-1.7659477,-1.6868116,0.1788489,0.3308856,-0.1520367
48,1.993063,2.0578518,"('unintelligent', 'intelligent')",-0.62178653,-0.7094285,0.35753036,0.259173,0.5762689,0.5358654,0.0404035
72,1.9829537,2.0059173,"('unambitious', 'ambitious')",0.8091085,0.8742146,-0.0972568,0.07201138,0.8982685,0.9840478,-0.0857793
77,1.9678513,1.8930492,"('unmotivated', 'motivated')",0.4592081,0.2907083,-0.72407436,-0.7789623,0.5676617,0.4682651,0.0993966
59,-1.9249985,-1.7340804,"('foolish', 'wise')",-0.86672324,-0.8724828,0.3018959,0.28275716,-0.829942,-0.7746019,-0.0553401
74,1.9144465,1.9245512,"('undedicated', 'dedicated')",1.0137823,1.3142551,0.26175052,0.24044685,1.0633264,1.159751,-0.0964246
22,1.8971171,1.8980452,"('untrustworthy', 'trustworthy')",0.56464183,0.60195714,-0.4396609,-0.42966047,0.6740327,0.6901139,-0.0160812
39,1.8280429,1.7462105,"('exploitative', 'cooperative')",1.5412812,1.3284067,0.15078676,0.13444072,1.1733704,1.0696859,0.1036845
61,1.7902035,1.8048058,"('illogical', 'logical')",-0.44974136,-0.4883228,0.39124885,0.37771323,0.577237,0.5647321,0.0125049
42,1.7210315,1.6764107,"('unreliable', 'reliable')",0.8891723,1.0226307,-2.9445899,-2.9296112,-0.111462,-0.0768566,-0.0346054
63,1.6897949,1.8096715,"('unperceptive', 'insightful')",0.83011436,1.0207332,0.7022969,0.8428749,1.0740688,1.2244266,-0.1503578
87,1.5425824,1.4520096,"('unsuccessful', 'successful')",1.1540753,0.969764,0.9824716,0.844979,1.2263764,1.0889175,0.1374589
3,1.5253693,1.4126422,"('repellent', 'pleasant')",0.14579274,0.066113725,0.31787825,0.38877332,0.6630134,0.6225098,0.0405036
1,-1.4991146,-1.3976799,"('unfriendly', 'friendly')",-0.30381206,-0.103394926,1.9004432,1.8683765,0.0325055,0.1224339,-0.0899284
