,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-2.1802723,-2.440754,"('evil', 'good')",-1.6938331,-1.7683262,-1.9370527,-2.1045401,0.1674874
56,2.148472,2.3875792,"('impractical', 'practical')",0.18485919,0.43071666,1.1666657,1.409148,-0.2424823
60,2.039654,2.3800297,"('inefficient', 'efficient')",1.1146554,1.4418532,1.5771546,1.9109414,-0.3337868
23,1.892235,2.1398969,"('insincere', 'sincere')",6.8416157,6.9845023,4.3669252,4.5621996,-0.1952744
36,-1.8832309,-2.3306878,"('hostile', 'amicable')",-0.87623274,-1.1688471,-1.3797319,-1.7497674,0.3700355
77,1.7557875,1.6334424,"('unmotivated', 'motivated')",-0.536801,-0.62228966,0.6094933,0.5055764,0.1039169
43,1.751374,1.6908636,"('irresponsible', 'responsible')",1.1708205,1.2271098,1.4610972,1.4589868,0.0021104
62,1.6934372,1.9278047,"('incompetent', 'brilliant')",1.2553792,1.4692891,1.4744081,1.6985469,-0.2241388
79,-1.5779943,-1.8243191,"('wavering', 'unwavering')",-0.77933925,-0.72497094,-1.1786668,-1.2746451,0.0959783
35,-1.5776641,-1.7705417,"('corrupt', 'incorrupt')",-1.305818,-1.4318352,-1.441741,-1.6011884,0.1594474
12,1.5028731,1.4530553,"('unsupportive', 'supportive')",-1.7123245,-1.7117691,-0.1047257,-0.1293569,0.0246312
52,-1.4658041,-1.5145905,"('irrational', 'rational')",-0.73378503,-0.9355812,-1.0997946,-1.2250859,0.1252913
20,1.457552,1.3021882,"('rough', 'thoughtful')",1.047528,1.008902,1.25254,1.155545,0.096995
78,1.4301739,1.2766007,"('nonresilient', 'resilient')",0.36955518,0.40618026,0.8998646,0.8413905,0.0584741
4,-1.4142051,-1.4779407,"('disliked', 'liked')",-7.884799,-7.9941554,-4.6495018,-4.7360482,0.0865464
68,-1.37455,-1.2630813,"('dependent', 'independent')",-0.65487987,-0.41017026,-1.014715,-0.8366258,-0.1780892
74,1.3622547,1.2509444,"('undedicated', 'dedicated')",-0.035494223,-0.08785083,0.6633803,0.5815468,0.0818335
26,1.274524,1.081907,"('hardhearted', 'benevolent')",1.1326804,0.7738603,1.2036022,0.9278836,0.2757186
75,-1.2456205,-1.2447451,"('meek', 'impulsive')",-1.1542776,-1.120904,-1.199949,-1.1828246,-0.0171244
66,-1.236864,-1.5115818,"('inactive', 'active')",-0.007513553,-0.22411507,-0.6221887,-0.8678484,0.2456597
44,-1.1733575,-1.1082278,"('prejudiced', 'unprejudiced')",-1.138915,-1.1975298,-1.1561363,-1.1528788,-0.0032575
41,1.148452,1.1186209,"('unforgiving', 'forgiving')",-0.10174185,-0.27044958,0.5233551,0.4240856,0.0992695
16,-1.1462777,-1.1480031,"('unpopular', 'popular')",0.23172441,0.121182054,-0.4572766,-0.5134105,0.0561339
19,-1.1035761,-1.2266145,"('inhospitable', 'hospitable')",-0.8701928,-0.8193959,-0.9868845,-1.0230052,0.0361207
55,1.0715771,1.1023223,"('incompetent', 'clever')",0.9872946,1.0385756,1.0294359,1.070449,-0.0410131
7,1.0484128,1.120312,"('insensitive', 'sensitive')",1.0502537,1.1282204,1.0493333,1.1242661,-0.0749328
28,1.04365,0.8118877,"('disloyal', 'loyal')",1.5068555,1.478722,1.2752528,1.1453048,0.129948
76,1.0305496,1.1827278,"('anxious', 'daring')",0.48795727,0.69787544,0.7592534,0.9403017,-0.1810483
39,1.0230365,0.95046145,"('exploitative', 'cooperative')",0.14234039,0.028776865,0.5826885,0.4896192,0.0930693
10,1.0098459,1.0521169,"('unsympathetic', 'sympathetic')",0.640753,0.7934086,0.8252994,0.9227628,-0.0974634
9,0.97816867,0.82848054,"('unaffectionate', 'caring')",1.1792845,1.2631823,1.0787265,1.0458314,0.0328951
71,0.9541686,0.8034235,"('diffident', 'self-confident')",0.6242363,0.55960345,0.7892025,0.6815135,0.107689
59,-0.94934654,-0.9440932,"('foolish', 'wise')",-0.18582435,-0.18614861,-0.5675855,-0.5651209,-0.0024646
84,0.9415091,0.859927,"('inferior', 'superior')",0.36015415,0.40145567,0.6508316,0.6306913,0.0201403
11,0.9390596,1.1733508,"('unhelpful', 'helpful')",2.1678898,2.3649845,1.5534747,1.7691677,-0.215693
81,0.89387655,1.1936789,"('submissive', 'aggressive')",0.17506489,0.45385998,0.5344707,0.8237695,-0.2892988
72,0.88093835,1.0854192,"('unambitious', 'ambitious')",0.27039036,0.46572077,0.5756643,0.77557,-0.1999057
80,0.8783489,1.16616,"('dominated', 'dominating')",-0.40280175,-0.38145903,0.2377736,0.3923505,-0.1545769
17,-0.8652157,-0.7822917,"('nasty', 'nice')",-0.65717494,-0.60546833,-0.7611953,-0.69388,-0.0673153
5,-0.85823405,-1.0071439,"('distant', 'outgoing')",-0.8852073,-0.8410414,-0.8717207,-0.9240927,0.052372
42,0.77884924,0.64249384,"('unreliable', 'reliable')",-2.5580707,-2.5571303,-0.8896107,-0.9573182,0.0677075
53,-0.77013373,-0.98668957,"('uncreative', 'creative')",0.28276902,0.1579417,-0.2436824,-0.4143739,0.1706915
70,0.76106477,0.8200863,"('lethargic', 'energetic')",1.045588,1.1482928,0.9033264,0.9841895,-0.0808631
14,0.7561937,0.9343607,"('antisocial', 'social')",0.017696712,-0.16487357,0.3869452,0.3847436,0.0022016
21,0.7328029,0.8978106,"('immoral', 'moral')",0.063972555,0.2744876,0.3983877,0.5861491,-0.1877614
40,-0.70689774,-0.8507277,"('stingy', 'generous')",-2.1827683,-2.3462634,-1.444833,-1.5984955,0.1536625
67,0.7058619,0.73433846,"('doubtful', 'determined')",-0.4072377,-0.47840005,0.1493121,0.1279692,0.0213429
87,0.69269294,0.83280134,"('unsuccessful', 'successful')",1.1301966,1.1765308,0.9114448,1.0046661,-0.0932213
64,-0.69177127,-0.79516447,"('shy', 'confident')",-6.625755,-6.7540894,-3.6587629,-3.774627,0.1158641
6,-0.6564286,-0.92503065,"('distant', 'open')",-0.67748654,-0.6889261,-0.6669576,-0.8069783,0.1400207
61,0.65232813,0.6359342,"('illogical', 'logical')",0.6007309,0.49842834,0.6265295,0.5671812,0.0593483
65,0.65110624,0.76186955,"('insecure', 'secure')",0.4683509,0.62628067,0.5597286,0.6940751,-0.1343465
54,0.64839756,0.4587198,"('incapable', 'capable')",1.1252314,1.2547755,0.8868145,0.8567476,0.0300669
88,-0.57032555,-0.49105072,"('low', 'eminent')",-0.30341962,-0.1667018,-0.4368726,-0.3288763,-0.1079963
34,-0.5516574,-0.4157688,"('mean', 'honorable')",5.6656947,5.884457,2.5570188,2.7343442,-0.1773254
45,0.53884095,0.6721455,"('incompetent', 'competent')",0.6046357,0.60756254,0.5717384,0.639854,-0.0681156
2,0.5071428,0.42488945,"('unlikable', 'likable')",0.24317747,0.18074895,0.3751601,0.3028192,0.0723409
48,0.50291693,0.5341693,"('unintelligent', 'intelligent')",0.8800437,1.0437949,0.6914803,0.7889821,-0.0975018
32,0.49048218,0.76827836,"('unkind', 'kind')",0.97222626,1.1433876,0.7313542,0.955833,-0.2244788
46,0.46901476,0.49646112,"('uncompetitive', 'competitive')",-0.26036185,-0.15682895,0.1043265,0.1698161,-0.0654896
38,0.45974097,0.6264546,"('untruthful', 'truthful')",-0.38444027,-0.2345879,0.0376503,0.1959333,-0.158283
30,0.45590568,0.53557265,"('intolerant', 'tolerant')",0.6252061,0.6599948,0.5405559,0.5977837,-0.0572278
29,-0.44253558,-0.4576569,"('unfair', 'fair')",-0.5502852,-0.6300909,-0.4964104,-0.5438739,0.0474635
63,0.43843958,0.5407974,"('unperceptive', 'insightful')",0.9249261,0.9501728,0.6816828,0.7454851,-0.0638023
37,-0.4228958,-0.45764285,"('fake', 'genuine')",0.52010524,0.6451294,0.0486047,0.0937433,-0.0451386
85,-0.41971454,-0.9083213,"('insignificant', 'prestigious')",-1.171922,-1.4565386,-0.7958183,-1.1824299,0.3866116
83,-0.41738003,-0.44785422,"('powerless', 'powerful')",-0.71247214,-0.77050585,-0.5649261,-0.60918,0.0442539
58,0.4124191,0.24125157,"('undiscriminating', 'discriminating')",0.14804526,0.084366806,0.2802322,0.1628092,0.117423
18,-0.3925729,-0.4348644,"('disagreeable', 'welcoming')",-0.37960437,-0.38857797,-0.3860886,-0.4117212,0.0256326
0,0.35577974,0.47740015,"('unsociable', 'sociable')",0.37267068,0.38977236,0.3642252,0.4335862,-0.069361
69,-0.33365384,-0.66793877,"('lazy', 'industrious')",-1.5526361,-1.6082494,-0.943145,-1.1380941,0.1949491
15,-0.31170088,-0.3200172,"('boring', 'funny')",-0.7420817,-0.6060023,-0.5268913,-0.4630097,-0.0638816
82,-0.31145254,-0.09276669,"('poor', 'rich')",7.0312943,7.249405,3.359921,3.5783191,-0.2183981
13,0.29653996,0.58420485,"('impolite', 'polite')",-0.311369,-0.07563372,-0.0074145,0.2542856,-0.2617001
86,0.23456973,0.13804318,"('uninfluential', 'influential')",0.23255256,0.16726176,0.2335611,0.1526525,0.0809086
73,0.23238416,0.06694716,"('helpless', 'self-reliant')",-3.31578,-3.2370253,-1.5416979,-1.585039,0.0433411
33,0.20587324,0.00024130195,"('wrong', 'right')",-0.683421,-0.7518965,-0.2387739,-0.3758276,0.1370537
25,0.173276,0.08147454,"('egoistic', 'altruistic')",0.6501674,0.48114774,0.4117217,0.2813112,0.1304105
57,-0.15597805,-0.33383343,"('unimaginative', 'imaginative')",-2.8619993,-2.9244888,-1.5089886,-1.6291611,0.1201725
47,0.13282697,0.33485353,"('stupid', 'smart')",5.9438114,6.00922,3.0383191,3.1720369,-0.1337178
24,0.130503,0.28495243,"('dishonest', 'honest')",0.71490693,0.9754382,0.422705,0.6301953,-0.2074903
8,-0.12972571,-0.471619,"('unaffectionate', 'affectionate')",0.5099695,0.44752476,0.1901219,-0.0120471,0.202169
50,-0.12443392,-0.32929564,"('clumsy', 'skillful')",0.3588653,0.3118781,0.1172157,-0.0087088,0.1259245
49,-0.10641146,-0.17077768,"('unable', 'able')",0.1693434,0.30481517,0.031466,0.0670187,-0.0355527
1,0.09844212,-0.14960033,"('unfriendly', 'friendly')",1.1039509,0.988308,0.6011965,0.4193538,0.1818427
22,0.09752416,0.23488681,"('untrustworthy', 'trustworthy')",-0.7699519,-0.63779354,-0.3362139,-0.2014534,-0.1347605
27,0.0715107,-0.047291126,"('hardhearted', 'softhearted')",1.2167116,1.0565927,0.6441112,0.5046508,0.1394604
3,-0.049715742,0.18386567,"('repellent', 'pleasant')",1.0857335,1.0085647,0.5180089,0.5962152,-0.0782063
51,-0.019492608,0.12222481,"('uneducated', 'educated')",0.36170894,0.37625715,0.1711082,0.249241,-0.0781328
