,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
72,1.4410096,1.6450152,"('unambitious', 'ambitious')",-0.2714461,-0.011510566,-0.5080759,-0.48775464,0.3606531,0.47285694,-0.87163377,-0.5824384,0.0301014,0.2072337,-0.1771323
18,-1.394389,-1.3782094,"('disagreeable', 'welcoming')",-1.1361613,-0.7753814,0.4411804,0.549823,-0.76824945,-0.4644332,-0.4979359,-0.60302025,-0.6711111,-0.5342442,-0.1368669
62,1.3416601,1.464129,"('incompetent', 'brilliant')",0.29004735,0.5849375,-1.103906,-1.1523794,2.1267893,2.1589851,0.27774015,0.6495463,0.5864662,0.7410437,-0.1545775
17,-1.33794,-1.5219479,"('nasty', 'nice')",-0.89615494,-0.83852655,-0.29836482,-0.31884357,-0.22381721,-0.2742426,-0.6966083,-0.82428473,-0.690577,-0.7555691,0.0649921
80,1.3351548,1.1173007,"('dominated', 'dominating')",-0.24003589,-0.5092557,-0.8500344,-1.2169076,0.2372202,-0.11318889,-1.3777903,-1.2948307,-0.1790971,-0.4033764,0.2242793
75,-1.3193365,-1.3081263,"('meek', 'impulsive')",0.65355814,0.85591835,0.09164105,0.5118125,-0.55057937,-0.2310891,-0.22197121,-0.12743528,-0.2693376,-0.059784,-0.2095536
65,1.3168738,1.2854815,"('insecure', 'secure')",-1.0156062,-1.2239659,-0.19921578,-0.6211166,-0.22194785,-0.50359756,-0.40159327,-0.16473344,-0.1042979,-0.2455864,0.1412885
55,1.2973171,1.1614295,"('incompetent', 'clever')",-0.91918284,-1.1050719,-1.1784197,-1.6510229,0.7791754,0.3741503,0.2513238,0.167036,0.0460428,-0.2106958,0.2567386
67,1.1966257,1.0481012,"('doubtful', 'determined')",0.2874302,0.38729534,0.02980885,0.09715254,0.16388267,0.2003058,-0.78157616,-0.65393347,0.1792343,0.2157843,-0.03655
66,-1.0594221,-1.3165658,"('inactive', 'active')",-0.13115135,-0.4613416,1.432241,1.505911,0.52685356,0.2926173,1.1732032,0.9090657,0.3883449,0.1859373,0.2024076
46,1.0551912,1.1555244,"('uncompetitive', 'competitive')",-0.24642716,-0.37404814,0.11927986,-0.21452278,2.3180323,1.8582959,0.047331207,0.06672978,0.6586814,0.4983958,0.1602856
43,1.0361712,1.134873,"('irresponsible', 'responsible')",-0.3995518,0.01922556,-0.9496632,-0.9104058,1.3295579,1.3858479,0.62696534,0.9208122,0.3286959,0.5100706,-0.1813747
44,-0.9989685,-0.7694321,"('prejudiced', 'unprejudiced')",0.16000044,0.30601215,-0.11018246,0.32122263,0.5230461,0.89302623,-1.4206717,-1.085718,-0.3693552,-0.0669778,-0.3023774
23,0.9962761,1.1952407,"('insincere', 'sincere')",-1.753472,-1.375691,-1.1280832,-1.1929482,1.8531818,1.7193551,5.419983,5.800635,1.0775771,1.2293182,-0.1517411
59,-0.9611188,-1.1273806,"('foolish', 'wise')",1.2145238,1.3704787,0.75240827,0.83761984,-0.5366205,-0.34400734,0.63681513,0.6865197,0.2212016,0.2846461,-0.0634445
7,0.95526946,0.84577864,"('insensitive', 'sensitive')",-0.6382286,-0.48741567,-0.83054787,-1.0568786,0.78673613,0.54334927,0.8016755,0.8171198,0.2149809,0.1323907,0.0825902
88,-0.94752,-1.1979898,"('low', 'eminent')",-0.60236067,-0.49594918,-0.2511768,-0.18553865,-0.5553772,-0.47942555,0.21669963,0.36533546,-0.427947,-0.3987135,-0.0292335
21,0.89982235,0.77309686,"('immoral', 'moral')",-0.25328982,-0.39020568,0.08511106,-0.13148645,1.4932297,1.2557622,-0.37709758,-0.30551267,0.3695551,0.2403309,0.1292242
10,0.8895282,0.66614866,"('unsympathetic', 'sympathetic')",-1.3465891,-1.5364614,-1.4142883,-2.059218,1.3422084,0.77944857,-0.25221762,-0.43337685,-0.1562717,-0.5166918,0.3604201
52,-0.8801742,-1.3162823,"('irrational', 'rational')",-0.10134043,-0.3567445,1.097677,1.0890697,-0.7144342,-0.7227612,0.2686135,-0.020770729,-0.0659317,-0.2654978,0.1995661
53,-0.8593452,-0.81567216,"('uncreative', 'creative')",-1.5416157,-1.3644797,0.42335865,0.33563888,1.1316662,1.0162818,1.0160946,0.878232,0.0340317,0.0100002,0.0240315
61,0.8368251,0.50762767,"('illogical', 'logical')",0.1771596,-0.18842217,0.66109395,0.39639178,0.88943416,0.65490186,0.57079065,0.43361327,0.6270607,0.3608225,0.2662382
12,0.8264868,0.8611564,"('unsupportive', 'supportive')",-0.07884519,0.19300911,-0.18146618,-0.29577804,0.3179415,0.31328958,-1.1239041,-1.0659842,-0.0479574,0.0011385,-0.0490959
3,0.7643713,0.78639156,"('repellent', 'pleasant')",-0.5060246,-0.4857357,-0.84841657,-1.064742,1.8649188,1.5848671,0.3550134,0.27924332,0.3259725,0.2200049,0.1059676
1,-0.757991,-0.9530519,"('unfriendly', 'friendly')",-1.5748804,-1.54167,-0.30740008,-0.21373414,-0.67196506,-0.62638116,1.8640724,1.6278243,-0.2896328,-0.3414026,0.0517698
11,0.754889,0.7795301,"('unhelpful', 'helpful')",-0.4327951,-0.14849287,-1.2813157,-1.3231581,1.3850548,1.3585585,1.8354934,2.1224842,0.4522653,0.5577844,-0.1055191
70,0.7322234,0.821977,"('lethargic', 'energetic')",0.16766798,0.46531165,-0.75419676,-0.812139,0.496335,0.4380237,0.6571569,0.814262,0.2598373,0.3454871,-0.0856498
19,-0.71870095,-0.70122486,"('inhospitable', 'hospitable')",-0.66819113,-0.53276694,-0.43863282,0.0048781317,-0.080765635,0.121725805,0.041231032,0.08273152,-0.3730119,-0.2049313,-0.1680806
40,-0.7175624,-0.9120341,"('stingy', 'generous')",-0.36571974,-0.34120068,-0.82770544,-1.0194765,-0.57952,-0.6820277,-1.157928,-1.6105227,-0.7296871,-0.9130524,0.1833653
28,-0.6940924,-0.9648521,"('disloyal', 'loyal')",-1.3038238,-1.1839502,-1.2581555,-1.5530021,-1.1475514,-1.1655407,0.7579855,0.783703,-0.7291275,-0.8167284,0.0876009
82,-0.69313204,-0.09345399,"('poor', 'rich')",-0.7575847,-0.21444401,-0.5950612,-0.28862146,-0.24931838,-0.1476404,5.809698,6.195071,0.7029204,1.0901823,-0.3872619
25,-0.6904015,-0.82313365,"('egoistic', 'altruistic')",-0.72063506,-0.58816403,0.3902864,0.55918455,0.18003294,0.23251057,1.4607757,1.2825928,0.1240117,0.132598,-0.0085863
87,0.64256704,0.34641215,"('unsuccessful', 'successful')",1.2523218,0.9921476,2.109937,1.989464,0.9168262,0.65512604,1.4053581,1.4777399,1.265402,1.092178,0.173224
58,0.6232296,0.48613703,"('undiscriminating', 'discriminating')",-0.40839532,-0.6029119,0.4691037,0.40794984,0.835468,0.8307973,0.24233225,0.0953522,0.3523477,0.2434649,0.1088828
54,-0.5979825,-0.5032321,"('incapable', 'capable')",-0.2775187,0.23828971,0.13413301,0.53341603,-0.19914365,0.18898568,1.3753983,1.6119406,0.0869773,0.41388,-0.3269027
15,-0.5477356,-0.977405,"('boring', 'funny')",0.44165996,0.3628072,0.37332463,0.4426482,-0.0520314,-0.017479353,0.39958116,0.25428358,0.1229598,0.0129709,0.1099889
64,-0.524754,-0.8503904,"('shy', 'confident')",1.3629816,1.0972105,0.5568297,0.45062572,1.3820583,1.078649,-5.982521,-6.023882,-0.6410811,-0.8495574,0.2084763
14,0.517479,0.12166522,"('antisocial', 'social')",-0.20205918,-0.5692741,-0.5958921,-0.97089845,0.4822446,0.15931818,-0.87305343,-0.9128384,-0.1342562,-0.4344055,0.3001493
63,0.50281507,0.27942356,"('unperceptive', 'insightful')",0.4900112,0.55356085,0.57620907,0.4941453,0.5237142,0.32919014,1.6480086,1.6809458,0.7481516,0.6674531,0.0806985
49,-0.50242126,-0.4378096,"('unable', 'able')",-0.6006228,-0.2260569,-0.694748,-0.58320135,-0.21733153,-0.1343095,0.1662755,0.30220675,-0.3697696,-0.2158341,-0.1539355
74,0.49748895,0.6498277,"('undedicated', 'dedicated')",-0.1032178,0.09103164,0.21410567,0.0819944,0.08673954,0.01949118,0.19304624,0.20323673,0.1776325,0.2091163,-0.0314838
37,-0.4793203,-0.64412475,"('fake', 'genuine')",-0.8881148,-0.86104554,-0.6334679,-0.6540409,-0.10307324,-0.1757888,0.180477,0.3337186,-0.3846998,-0.4002563,0.0155565
33,-0.45529574,-0.8371659,"('wrong', 'right')",0.43540612,0.31007335,0.9464829,1.083736,0.8324371,0.9339783,-0.6420748,-0.6688499,0.2233911,0.1643544,0.0590367
34,-0.4384761,-0.24644147,"('mean', 'honorable')",-0.68473697,-0.4236354,-0.2167272,0.055832475,0.5883398,0.64563006,5.862108,5.995505,1.0221016,1.2053782,-0.1832766
38,-0.437905,-0.30525902,"('untruthful', 'truthful')",-1.2760725,-0.9462738,-1.2122244,-0.99675816,0.7280764,0.78595203,-0.20160398,0.07772371,-0.4799459,-0.276923,-0.2030229
45,0.41097856,0.1585395,"('incompetent', 'competent')",-0.15867305,-0.24979678,-0.7968424,-1.3159243,0.95893633,0.53243494,-0.050720103,-0.20360282,0.0727359,-0.2156699,0.2884058
27,0.4103762,0.3871991,"('hardhearted', 'softhearted')",-0.010546714,0.24987406,-1.1565347,-0.9428111,-0.048590146,0.01015231,1.4684566,1.265266,0.1326323,0.1939361,-0.0613038
77,0.37576842,0.39566463,"('unmotivated', 'motivated')",-0.46365577,-0.5292045,0.12724018,-0.09733727,2.02266,1.7596887,-0.6254,-0.6082395,0.2873226,0.1841144,0.1032082
29,-0.37447983,-0.4847615,"('unfair', 'fair')",0.047319435,0.019121848,0.10375142,0.041736208,0.089406215,0.04844667,-0.42133498,-0.61592036,-0.1110675,-0.1982754,0.0872079
8,-0.32908404,-0.55617166,"('unaffectionate', 'affectionate')",-0.8375027,-0.7639337,-0.60430473,-0.34197474,-0.8693074,-0.65816665,0.9130035,0.9049464,-0.3454391,-0.2830601,-0.062379
76,0.32125455,0.25365686,"('anxious', 'daring')",-0.34918663,-0.24313666,0.59558636,0.45911717,1.2003945,1.1246654,0.3173966,0.5290292,0.4170891,0.4246664,-0.0075773
86,-0.31807718,-0.46998817,"('uninfluential', 'influential')",-1.6887248,-1.7655293,-1.4912812,-1.9311695,-0.752895,-0.9960033,0.08303045,-0.29175088,-0.8335896,-1.0908882,0.2572986
0,-0.31336245,-0.56338614,"('unsociable', 'sociable')",-1.1096426,-1.5074267,-0.49981946,-1.0721037,0.8638737,0.34241503,-0.2129837,-0.4494916,-0.2543869,-0.6499986,0.3956117
26,-0.31127727,-0.7169577,"('hardhearted', 'benevolent')",0.009050768,-0.1117897,1.0639247,0.8476889,-1.003457,-0.92993355,1.6958107,1.4653347,0.2908104,0.1108685,0.1799419
24,0.30635953,0.049920514,"('dishonest', 'honest')",-0.59438986,-0.7037267,-0.47550523,-0.6028545,0.5730088,0.46419513,0.51544124,0.55299306,0.0649829,-0.0478945,0.1128774
41,0.2910516,-0.17626943,"('unforgiving', 'forgiving')",-0.5333923,-0.5737295,-0.6682505,-0.9031809,-0.70337415,-0.73232436,0.0943024,-0.20305,-0.3039326,-0.5177108,0.2137782
83,0.2881925,-0.08842893,"('powerless', 'powerful')",-0.21052308,-0.27632013,-0.40186715,-0.28274298,-0.24110565,-0.2831771,-0.7924974,-0.7374661,-0.2715601,-0.3336271,0.062067
32,0.285136,0.14371254,"('unkind', 'kind')",-0.5285956,-0.35727584,-0.052004814,-0.15269792,0.68650544,0.6703881,0.94060975,0.9721539,0.2663301,0.2552562,0.0110739
20,0.2824094,0.33586928,"('rough', 'thoughtful')",-1.1986052,-1.0837897,-0.19015437,-0.16974044,0.07994005,0.030665021,0.975858,0.9213741,-0.0101104,0.0068757,-0.0169861
47,-0.27789602,-0.2541562,"('stupid', 'smart')",-0.7446275,-0.3549818,-0.4503878,-0.3660261,-0.67013127,-0.59425557,4.931169,5.2753634,0.5576253,0.7411888,-0.1835635
22,0.2677439,0.06915152,"('untrustworthy', 'trustworthy')",-0.20142384,-0.29911602,0.47473785,0.45877513,0.22457744,0.087740995,-0.8005871,-0.87104446,-0.0069904,-0.1108986,0.1039082
2,0.24149282,0.08531231,"('unlikable', 'likable')",0.25481582,0.4821421,1.4751897,1.6351672,1.9777842,2.1535587,0.5932656,0.74557376,0.9085096,1.0203508,-0.1118412
13,-0.21822351,-0.45178968,"('impolite', 'polite')",-1.2918446,-1.5710582,-0.38907918,-0.47547936,0.7401326,0.42925698,-0.5841485,-0.49645108,-0.3486327,-0.5131043,0.1644716
68,0.18496177,0.23137839,"('dependent', 'independent')",-0.035451822,-0.121842,-0.6533289,-0.59696776,0.286333,0.122988746,-0.15994576,-0.31273994,-0.0754864,-0.1354365,0.0599501
84,0.17690171,0.034452785,"('inferior', 'superior')",0.33781645,0.31597245,0.23305768,0.20912215,0.016846098,0.13158159,0.897768,0.930987,0.332478,0.3244232,0.0080548
42,0.16283627,0.16683818,"('unreliable', 'reliable')",0.7173726,1.0515765,0.89967746,1.032643,0.12902114,0.4354232,-2.6768763,-2.4493077,-0.1535938,0.0474346,-0.2010284
78,-0.1551227,-0.15272385,"('nonresilient', 'resilient')",-0.073035166,-0.016629394,-0.20542727,-0.37196207,1.2862227,1.0073875,0.92978954,0.75045145,0.3564854,0.2433047,0.1131807
48,0.14885905,0.0732261,"('unintelligent', 'intelligent')",-1.5349616,-1.6315062,-1.6157296,-1.9540275,-0.9337715,-1.0993412,0.82635313,0.70193124,-0.6218501,-0.7819435,0.1600934
51,0.14150465,-0.062175374,"('uneducated', 'educated')",0.0742184,0.023133386,-0.4398036,-0.6782955,-0.11925883,-0.43313444,0.7151958,0.59225625,0.0743713,-0.1116431,0.1860144
30,0.09645348,-0.10641065,"('intolerant', 'tolerant')",-0.7284133,-0.75700355,-1.0500746,-1.2634461,1.3015963,1.0548333,0.6781201,0.6975852,0.0595364,-0.0748883,0.1344247
73,-0.08127495,0.0421993,"('helpless', 'self-reliant')",1.2179954,1.3741462,0.29755774,0.6618683,0.28302342,0.7111102,-2.7902572,-2.5377727,-0.2145911,0.0503102,-0.2649013
57,0.06868527,-0.058526102,"('unimaginative', 'imaginative')",-0.4799717,-0.5920572,-0.6116487,-1.1014584,0.9632688,0.7122681,-2.1417885,-2.356668,-0.440291,-0.6792883,0.2389973
71,0.055151805,0.09405027,"('diffident', 'self-confident')",0.34629133,0.59426,-0.5794441,-0.2564801,-0.11336643,0.094046496,0.71248496,0.81888604,0.0842235,0.2689525,-0.184729
9,-0.040807802,-0.3067114,"('unaffectionate', 'caring')",-0.96555173,-0.8145986,-0.36147907,-0.33925158,0.79725343,0.91317964,1.3542835,1.3266257,0.1567397,0.1558488,0.0008909
