,northern_male,northern_female,tuple,trust_male,trust_female,corp_male,corp_female,average_male,average_female,male-female
53,-1.0047358,-0.54631877,"('uncreative', 'creative')",-1.3405994,-1.2146351,0.10257584,0.27555296,-0.7475865,-0.4951336,-0.2524529
39,0.98483753,0.629841,"('exploitative', 'cooperative')",1.4799172,1.4672903,0.44517064,0.335581,0.9699751,0.8109041,0.159071
49,-0.97209144,-1.1627513,"('unable', 'able')",0.20856526,-0.05034688,-0.30550042,-0.3557061,-0.3563422,-0.5229348,0.1665926
50,-0.94934076,-0.8387209,"('clumsy', 'skillful')",-0.050078273,-0.11820862,-0.17996699,-0.031177273,-0.3931287,-0.3293689,-0.0637598
43,0.90385205,0.85796773,"('irresponsible', 'responsible')",1.1166782,1.0686368,0.67673105,0.32848954,0.8990871,0.751698,0.1473891
86,-0.8686373,-0.71177685,"('uninfluential', 'influential')",-0.8262664,-0.69617116,-0.35016754,-0.29789633,-0.6816905,-0.5686148,-0.1130757
78,-0.8629314,-0.62531006,"('nonresilient', 'resilient')",0.69479364,0.90346587,0.005729275,0.17816935,-0.0541362,0.1521084,-0.2062446
70,0.85462254,1.2416817,"('lethargic', 'energetic')",0.6280912,0.61959714,0.68067557,0.53142804,0.7211297,0.797569,-0.0764393
44,0.78613746,0.7192713,"('prejudiced', 'unprejudiced')",0.3028587,0.27285993,-0.9473331,-0.96652436,0.047221,0.0085356,0.0386854
88,-0.7077965,-0.6618601,"('low', 'eminent')",-0.80467194,-1.0698946,-0.22686556,-0.28388634,-0.579778,-0.6718803,0.0921023
82,0.7021127,0.24564485,"('poor', 'rich')",0.06563522,-0.25010142,6.901552,6.7171197,2.5564334,2.2375544,0.318879
32,0.70081663,0.41703573,"('unkind', 'kind')",1.0492545,0.92289895,0.8480786,0.67802054,0.8660499,0.6726518,0.1933981
62,0.6958341,0.5763346,"('incompetent', 'brilliant')",1.0312979,0.7879928,0.69100636,0.30163026,0.8060462,0.5553192,0.250727
54,-0.6757855,-0.45899543,"('incapable', 'capable')",-0.34996668,-0.16321814,0.51713204,0.60620683,-0.16954,-0.0053356,-0.1642044
3,0.63662386,0.63934267,"('repellent', 'pleasant')",0.69898033,0.69346905,1.4383317,1.1790034,0.9246453,0.8372717,0.0873736
21,0.628062,0.11855318,"('immoral', 'moral')",1.3062723,1.0739735,0.04102487,-0.3391879,0.6584531,0.2844463,0.3740068
8,-0.61865085,-0.33990738,"('unaffectionate', 'affectionate')",-0.9966706,-0.7311601,0.04415814,0.45543343,-0.5237211,-0.2052113,-0.3185098
51,-0.60483086,-0.77035654,"('uneducated', 'educated')",-0.22898166,-0.549126,0.19586906,0.08653148,-0.2126478,-0.4109837,0.1983359
42,0.5970133,0.6134359,"('unreliable', 'reliable')",1.2775812,1.1902165,-2.8477652,-2.829699,-0.3243903,-0.3420155,0.0176252
18,0.5673403,0.8026118,"('disagreeable', 'welcoming')",-0.41441768,-0.37529907,-0.7427551,-0.63417983,-0.1966108,-0.0689557,-0.1276551
84,0.5635969,0.17159417,"('inferior', 'superior')",0.12262197,-0.06747536,0.4714193,0.47799447,0.3858794,0.1940378,0.1918416
23,0.5345122,0.15086941,"('insincere', 'sincere')",1.7159266,1.6116107,6.759334,6.3843894,3.0032578,2.7156232,0.2876346
17,-0.5318503,-0.49777263,"('nasty', 'nice')",0.52283204,0.5065329,-0.6483186,-0.6610673,-0.2191123,-0.2174357,-0.0016766
11,0.5290037,0.1511189,"('unhelpful', 'helpful')",1.107416,0.86539274,1.9901017,1.7251958,1.2088405,0.9139024,0.2949381
71,0.5072422,0.84443873,"('diffident', 'self-confident')",0.516237,0.6677487,0.22962244,0.40587607,0.4177006,0.6393545,-0.2216539
74,0.48309517,0.35072052,"('undedicated', 'dedicated')",0.50091934,0.4371894,-0.34557205,-0.41374558,0.2128142,0.1247214,0.0880928
2,0.45824298,0.29731816,"('unlikable', 'likable')",1.9937853,1.8898499,0.52273345,0.47291562,0.9915872,0.8866946,0.1048926
75,-0.436738,-0.12161133,"('meek', 'impulsive')",-0.42288533,-0.58339715,-1.0856992,-0.95349663,-0.6484408,-0.5528351,-0.0956057
41,-0.4112996,-0.32016104,"('unforgiving', 'forgiving')",1.0386325,1.0697213,-0.30310336,-0.48376986,0.1080765,0.0885968,0.0194797
26,0.40839258,0.47681826,"('hardhearted', 'benevolent')",1.5097995,1.8802795,1.2726033,1.457696,1.0635985,1.2715979,-0.2079994
66,0.377326,0.24779569,"('inactive', 'active')",-0.42982385,-0.3812022,0.08729796,0.35566884,0.0116,0.0740874,-0.0624874
61,-0.37148723,-0.70110065,"('illogical', 'logical')",0.4198453,0.3113533,0.5809598,0.42434904,0.2097726,0.0115339,0.1982387
9,-0.3701539,0.010979038,"('unaffectionate', 'caring')",-0.21468401,0.12816858,0.7717976,1.0248547,0.0623199,0.3880008,-0.3256809
73,-0.34246358,0.03226154,"('helpless', 'self-reliant')",0.26331145,0.30642185,-3.764978,-3.4953763,-1.2813767,-1.052231,-0.2291457
64,-0.34133154,-0.34932938,"('shy', 'confident')",0.9072798,0.65482366,-6.3360634,-6.7007813,-1.9233716,-2.1317623,0.2083907
57,-0.33292636,0.039104633,"('unimaginative', 'imaginative')",0.41619876,0.5140222,-2.9872353,-3.0721142,-0.9679876,-0.8396625,-0.1283251
59,-0.33254737,-0.06879301,"('foolish', 'wise')",0.082283355,0.29468134,-0.2922414,-0.18950607,-0.1808351,0.0121274,-0.1929625
47,0.31989467,0.03826075,"('stupid', 'smart')",0.4360181,0.42270988,5.879929,5.655645,2.2119473,2.0388718,0.1730755
67,0.27845806,-0.062812135,"('doubtful', 'determined')",0.3650809,0.19673951,-0.40268815,-0.672272,0.0802836,-0.1794482,0.2597318
37,0.2751425,0.3665804,"('fake', 'genuine')",-0.18381235,0.12433223,-0.17364468,0.047221735,-0.0274382,0.1793781,-0.2068163
38,-0.26590887,-0.16706449,"('untruthful', 'truthful')",0.3444877,0.41322413,-0.5059044,-0.6835703,-0.1424418,-0.1458036,0.0033618
13,0.262489,-0.18006614,"('impolite', 'polite')",0.81825155,0.60708445,-0.21119386,-0.60923374,0.2898489,-0.0607385,0.3505874
22,0.24001333,0.42638582,"('untrustworthy', 'trustworthy')",0.69926006,0.77316934,-0.6298078,-0.8288299,0.1031552,0.1235751,-0.0204199
87,-0.23825882,-0.6867321,"('unsuccessful', 'successful')",0.7337056,0.39264163,0.46840698,0.3401032,0.3212846,0.0153376,0.305947
83,0.23676804,0.06379583,"('powerless', 'powerful')",0.5918189,0.57815313,-0.9676279,-0.85703707,-0.046347,-0.071696,0.025349
29,-0.22506057,-0.3068771,"('unfair', 'fair')",-0.41392624,-0.39231616,-0.6395066,-0.64524174,-0.4261645,-0.448145,0.0219805
79,-0.22197606,-0.09080454,"('wavering', 'unwavering')",-0.056491584,-0.057850454,-0.86105853,-0.711322,-0.379842,-0.286659,-0.093183
15,-0.221936,-0.31145686,"('boring', 'funny')",0.004395386,0.09558221,-0.6419739,-0.55353606,-0.2865048,-0.2564702,-0.0300346
45,0.20865333,0.29247895,"('incompetent', 'competent')",0.5598977,0.55454534,0.21945357,-0.11699267,0.3293349,0.2433439,0.085991
63,0.20368637,0.41655713,"('unperceptive', 'insightful')",0.7920972,0.7966354,0.39658925,0.23094113,0.4641243,0.4813779,-0.0172536
20,-0.19238952,-0.30673933,"('rough', 'thoughtful')",0.5236815,0.54965353,0.7421796,0.8360343,0.3578238,0.3596495,-0.0018257
30,0.19100007,-0.05119271,"('intolerant', 'tolerant')",1.222988,1.2525038,0.9643848,0.6442062,0.792791,0.6151724,0.1776186
28,0.17834242,0.18646784,"('disloyal', 'loyal')",0.12410106,0.058255237,1.2146991,1.2196525,0.5057142,0.4881252,0.017589
25,-0.15287635,-0.16094305,"('egoistic', 'altruistic')",-0.60987747,-0.4606268,1.1616846,1.3960192,0.1329769,0.2581498,-0.1251729
58,0.14043514,0.4746421,"('undiscriminating', 'discriminating')",-0.21396154,-0.03904427,-0.34685946,-0.11270645,-0.1401286,0.1076305,-0.2477591
24,0.13016944,0.16303363,"('dishonest', 'honest')",0.1951396,0.3481205,0.44151217,0.2671628,0.2556071,0.259439,-0.0038319
68,0.12848195,-0.007328624,"('dependent', 'independent')",-1.6806412,-1.8245047,-1.2187277,-1.2422415,-0.923629,-1.0246916,0.1010626
33,0.12136326,0.41630214,"('wrong', 'right')",-0.082665555,0.27947882,-1.1759766,-0.8847756,-0.379093,-0.0629982,-0.3160948
40,0.113227904,0.88911647,"('stingy', 'generous')",-0.2694847,0.17514893,-2.6157196,-2.3510542,-0.9239922,-0.4289296,-0.4950626
48,0.10859457,-0.07572541,"('unintelligent', 'intelligent')",-0.12989701,-0.11466996,0.52115846,0.42470613,0.1666187,0.0781036,0.0885151
34,-0.07802686,-0.32337344,"('mean', 'honorable')",0.5392343,0.53526914,5.649866,5.616688,2.0370245,1.9428612,0.0941633
0,0.0206251,-0.4496219,"('unsociable', 'sociable')",-0.19864628,-0.34998932,0.3134652,0.008272685,0.045148,-0.2637795,0.3089275
27,0.019742597,0.32573625,"('hardhearted', 'softhearted')",0.1273473,0.48932773,0.71012515,1.0199349,0.2857383,0.6116663,-0.325928
