,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
45,1.8313316,1.5052303,"('incompetent', 'competent')",2.0869367,1.892823,0.35797948,0.09299345,1.4254158,1.1636822,0.2617336
62,1.5488837,1.4035739,"('incompetent', 'brilliant')",1.4563613,1.3348162,0.36704025,0.2589684,1.124095,0.9991194,0.1249756
56,1.5159411,1.4132626,"('impractical', 'practical')",1.7887566,1.8265022,0.4059168,0.3429723,1.2368716,1.1942457,0.0426259
87,1.3586022,1.226008,"('unsuccessful', 'successful')",1.6635565,1.6277403,0.4425846,0.38002455,1.1549144,1.0779243,0.0769901
78,-1.3364457,-1.3809247,"('nonresilient', 'resilient')",0.0029293038,-0.080863476,-0.442994,-0.4838009,-0.5921701,-0.6485297,0.0563596
1,-1.3256783,-1.4075929,"('unfriendly', 'friendly')",0.5607257,0.36019993,1.3576111,1.4027764,0.1975528,0.1184611,0.0790917
48,-1.2859415,-1.2814542,"('unintelligent', 'intelligent')",-1.0135769,-0.96885234,-0.38204843,-0.30751932,-0.8938556,-0.8526087,-0.0412469
2,1.284965,1.3606495,"('unlikable', 'likable')",1.4439414,1.5013232,0.8324472,0.8868654,1.1871179,1.2496127,-0.0624948
43,1.2047516,0.91887176,"('irresponsible', 'responsible')",1.130979,0.85116,1.0067204,0.7613464,1.1141504,0.8437927,0.2703577
73,1.1634362,1.1833558,"('helpless', 'self-reliant')",0.0386433,0.0140924845,-3.282551,-3.3122084,-0.6934905,-0.7049201,0.0114296
42,1.1276985,1.1935315,"('unreliable', 'reliable')",0.53814775,0.61075824,-2.7445047,-2.7587047,-0.3595528,-0.3181383,-0.0414145
36,-1.096911,-1.111836,"('hostile', 'amicable')",-1.1461313,-1.1845393,-0.25382447,-0.3048316,-0.8322889,-0.8670689,0.03478
68,-1.0573499,-0.93430674,"('dependent', 'independent')",-0.9707449,-0.9908896,-1.7363006,-1.7449008,-1.2547984,-1.2233658,-0.0314326
18,-1.0312994,-0.8733274,"('disagreeable', 'welcoming')",-0.13471982,-0.002147764,-1.2425368,-1.1136769,-0.802852,-0.6630507,-0.1398013
70,0.9748734,0.92500055,"('lethargic', 'energetic')",1.1369542,1.1049618,0.70473534,0.678365,0.9388543,0.9027758,0.0360785
4,0.94581383,0.83130705,"('disliked', 'liked')",0.62609327,0.51329416,-6.5489187,-6.637206,-1.6590039,-1.7642016,0.1051977
53,-0.89938706,-1.063176,"('uncreative', 'creative')",-0.2064088,-0.5314648,0.48009762,0.40476692,-0.2085661,-0.3966246,0.1880585
64,0.8752667,0.89173794,"('shy', 'confident')",-0.02155875,-0.011057161,-5.6221614,-5.669007,-1.5894845,-1.5961088,0.0066243
25,-0.8605596,-0.7682991,"('egoistic', 'altruistic')",0.7078086,0.7810866,1.0252789,1.1497171,0.2908427,0.3875016,-0.0966589
59,0.84702843,0.8685097,"('foolish', 'wise')",0.2055609,0.096208826,-0.12772834,-0.080506794,0.308287,0.2947372,0.0135498
8,-0.84619576,-0.78212905,"('unaffectionate', 'affectionate')",0.18633637,0.120863035,0.6192237,0.7103173,-0.0135452,0.0163504,-0.0298956
31,-0.84465986,-0.91481316,"('evil', 'good')",-0.7877521,-0.8378473,-1.2718412,-1.1903127,-0.9680843,-0.980991,0.0129067
12,0.81746054,0.72084945,"('unsupportive', 'supportive')",1.4246964,1.2574689,-1.6665998,-1.7546916,0.1918524,0.0745423,0.1173101
20,-0.74820113,-0.8198839,"('rough', 'thoughtful')",-0.41263026,-0.31922567,0.4495452,0.40868607,-0.2370954,-0.2434745,0.0063791
15,0.734196,0.86568016,"('boring', 'funny')",0.23547289,0.31187877,0.2275466,0.39880204,0.3990718,0.5254536,-0.1263818
80,0.71210396,0.65631384,"('dominated', 'dominating')",0.016757473,0.13282116,-0.32919964,-0.40765983,0.1332206,0.1271584,0.0060622
11,0.70180154,0.6201675,"('unhelpful', 'helpful')",1.7849864,1.6513082,2.612219,2.491314,1.6996689,1.5875966,0.1120723
88,-0.68047214,-0.5000949,"('low', 'eminent')",0.15167668,0.36847603,-0.2582796,-0.17871788,-0.2623583,-0.1034456,-0.1589127
35,-0.65746564,-0.5009071,"('corrupt', 'incorrupt')",-1.2294091,-1.1374493,-0.7619428,-0.5863035,-0.8829392,-0.7415533,-0.1413859
22,0.65128577,0.43938354,"('untrustworthy', 'trustworthy')",0.9080683,0.69071144,0.15572366,-0.00094830245,0.5716926,0.3763822,0.1953104
85,-0.62576187,-0.37162554,"('insignificant', 'prestigious')",-0.38895187,-0.3520692,-0.7946855,-0.64218915,-0.6031331,-0.4552946,-0.1478385
74,0.620597,0.52532864,"('undedicated', 'dedicated')",1.3331411,1.3073858,0.3475612,0.3575939,0.7670998,0.7301028,0.036997
60,0.57623255,0.42407182,"('inefficient', 'efficient')",1.9881357,1.9302506,0.44545615,0.31704724,1.0032748,0.8904565,0.1128183
75,0.55220306,0.29449943,"('meek', 'impulsive')",-0.71747273,-0.876895,-0.36635286,-0.3133878,-0.1772075,-0.2985945,0.121387
39,0.5492192,0.5640552,"('exploitative', 'cooperative')",0.98017347,0.90920943,0.71550643,0.6373364,0.7482998,0.7035336,0.0447662
10,-0.5406137,-0.54185563,"('unsympathetic', 'sympathetic')",0.35859132,0.33840752,0.39562106,0.33878607,0.0711996,0.0451126,0.026087
46,0.53264433,0.35103488,"('uncompetitive', 'competitive')",1.2509009,0.94312406,-0.38967586,-0.5959234,0.4646231,0.2327452,0.2318779
