,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.022892,2.965143,"('inefficient', 'efficient')",0.7773783,0.82755667,1.9001352,1.8963498,0.0037854
31,-2.3538618,-2.279944,"('evil', 'good')",-1.0955778,-1.3326039,-1.7247198,-1.8062739,0.0815541
39,2.215978,2.339547,"('exploitative', 'cooperative')",0.22388883,0.19887927,1.2199334,1.2692131,-0.0492797
76,2.2110057,2.2146642,"('anxious', 'daring')",0.34610185,0.41928342,1.2785537,1.3169738,-0.0384201
56,2.1457021,1.9539163,"('impractical', 'practical')",0.21057957,0.22924358,1.1781409,1.0915799,0.086561
4,-2.066512,-2.2199922,"('disliked', 'liked')",-6.9031434,-6.6421323,-4.484828,-4.4310622,-0.0537658
55,2.0533748,2.0421133,"('incompetent', 'clever')",0.35231507,0.3176706,1.2028449,1.1798919,0.022953
14,1.9963657,2.0156763,"('antisocial', 'social')",-0.64091784,-0.61931646,0.6777239,0.6981799,-0.020456
65,1.905409,1.8784615,"('insecure', 'secure')",-0.12542698,-0.1620511,0.889991,0.8582052,0.0317858
23,1.8792753,1.8239883,"('insincere', 'sincere')",6.2393713,5.7573633,4.0593233,3.7906759,0.2686474
7,1.8576783,1.7011963,"('insensitive', 'sensitive')",0.87839806,0.73007,1.3680382,1.2156332,0.152405
5,-1.8408331,-1.8066279,"('distant', 'outgoing')",-0.066176675,-0.2619005,-0.9535049,-1.0342642,0.0807593
74,1.739894,1.7717493,"('undedicated', 'dedicated')",-0.09819054,0.007446829,0.8208517,0.8895981,-0.0687464
52,-1.7232484,-1.6515694,"('irrational', 'rational')",-0.3404262,-0.47770512,-1.0318372,-1.0646372,0.0328
72,1.6962458,1.7567801,"('unambitious', 'ambitious')",-0.64251286,-0.7401054,0.5268664,0.5083374,0.018529
36,-1.6871196,-1.7235422,"('hostile', 'amicable')",-0.26732308,-0.28358498,-0.9772214,-1.0035636,0.0263422
48,1.6489596,1.5339614,"('unintelligent', 'intelligent')",1.0903785,1.0496565,1.3696691,1.291809,0.0778601
70,1.617184,1.60827,"('lethargic', 'energetic')",0.80583525,0.84822404,1.2115097,1.228247,-0.0167373
16,-1.61081,-1.6412585,"('unpopular', 'popular')",0.32469508,0.258653,-0.6430575,-0.6913027,0.0482452
10,1.5884383,1.4654739,"('unsympathetic', 'sympathetic')",-0.22363892,-0.2521491,0.6823997,0.6066624,0.0757373
6,-1.5832543,-1.703781,"('distant', 'open')",0.32414824,0.07670097,-0.6295531,-0.81354,0.1839869
44,-1.5826058,-1.4957196,"('prejudiced', 'unprejudiced')",-1.4264106,-1.4308608,-1.5045083,-1.4632902,-0.0412181
19,-1.569017,-1.4970155,"('inhospitable', 'hospitable')",-0.20693366,-0.17551376,-0.8879753,-0.8362646,-0.0517107
21,1.5417485,1.6332443,"('immoral', 'moral')",-0.4332872,-0.40100238,0.5542307,0.6161209,-0.0618902
62,1.5393668,1.5462935,"('incompetent', 'brilliant')",0.7197602,0.6204076,1.1295636,1.0833505,0.0462131
30,1.5305445,1.5191238,"('intolerant', 'tolerant')",1.3086128,1.3958899,1.4195787,1.4575069,-0.0379282
64,-1.4931049,-1.3881503,"('shy', 'confident')",-6.56674,-6.170586,-4.0299225,-3.7793682,-0.2505543
75,-1.4781737,-1.213712,"('meek', 'impulsive')",-0.63352466,-0.48673734,-1.0558492,-0.8502247,-0.2056245
24,1.4710599,1.3943527,"('dishonest', 'honest')",1.0445619,0.9140609,1.2578108,1.1542068,0.103604
71,1.3844651,1.4086231,"('diffident', 'self-confident')",0.6623832,0.54737544,1.0234241,0.9779993,0.0454248
66,-1.3744737,-1.3423426,"('inactive', 'active')",0.28799817,0.15729332,-0.5432377,-0.5925246,0.0492869
61,1.3654438,1.2660992,"('illogical', 'logical')",0.42639107,0.26839492,0.8959174,0.7672471,0.1286703
20,1.3395336,1.2989513,"('rough', 'thoughtful')",1.1653075,1.1531384,1.2524205,1.2260449,0.0263756
18,-1.2762125,-1.1611378,"('disagreeable', 'welcoming')",-0.14110526,-0.23951028,-0.7086589,-0.7003241,-0.0083348
35,-1.2454433,-1.2052914,"('corrupt', 'incorrupt')",-0.3771115,-0.56783044,-0.8112774,-0.8865609,0.0752835
12,1.2349917,1.2283415,"('unsupportive', 'supportive')",-1.4798448,-1.5650793,-0.1224266,-0.1683689,0.0459423
69,-1.211977,-1.3010345,"('lazy', 'industrious')",-0.48348737,-0.61096144,-0.8477322,-0.9559979,0.1082657
86,1.1956074,1.1852998,"('uninfluential', 'influential')",-0.16702849,-0.22336794,0.5142895,0.4809659,0.0333236
59,-1.1736559,-1.2095873,"('foolish', 'wise')",0.5935406,0.46314424,-0.2900576,-0.3732215,0.0831639
79,-1.1655477,-1.0208683,"('wavering', 'unwavering')",-0.27220497,-0.45075417,-0.7188764,-0.7358112,0.0169348
80,1.1362457,1.0520167,"('dominated', 'dominating')",-1.2312739,-1.4336253,-0.0475141,-0.1908043,0.1432902
27,1.1334821,0.9690568,"('hardhearted', 'softhearted')",1.4270103,1.2350662,1.2802463,1.1020615,0.1781848
43,1.1135089,0.8883932,"('irresponsible', 'responsible')",0.81404907,0.70430875,0.963779,0.796351,0.167428
78,1.0644484,0.9699935,"('nonresilient', 'resilient')",0.55706716,0.33614898,0.8107578,0.6530712,0.1576866
85,-1.0145438,-0.91185045,"('insignificant', 'prestigious')",-0.11916755,-0.14965662,-0.5668557,-0.5307536,-0.0361021
22,0.9365623,0.8406992,"('untrustworthy', 'trustworthy')",-0.33328134,-0.32456744,0.3016405,0.2580659,0.0435746
34,0.9246536,0.9047763,"('mean', 'honorable')",6.120553,5.9622955,3.5226033,3.4335358,0.0890675
57,0.86085236,0.74364424,"('unimaginative', 'imaginative')",-2.5869408,-2.3767996,-0.8630442,-0.8165777,-0.0464665
32,0.85615295,0.76935416,"('unkind', 'kind')",0.9368455,0.9460021,0.8964992,0.8576782,0.038821
9,0.8088203,0.6589655,"('unaffectionate', 'caring')",1.2752519,0.97809744,1.0420361,0.8185315,0.2235046
81,0.7956048,0.8399103,"('submissive', 'aggressive')",-0.7108678,-0.6542357,0.0423685,0.0928373,-0.0504688
46,0.7811266,0.82958513,"('uncompetitive', 'competitive')",-0.34994215,-0.20537381,0.2155922,0.3121057,-0.0965135
63,0.7764454,0.67671645,"('unperceptive', 'insightful')",1.4054751,1.2977971,1.0909603,0.9872568,0.1037035
49,0.7749168,0.70277864,"('unable', 'able')",0.46793476,0.38164014,0.6214258,0.5422094,0.0792164
2,-0.769877,-0.7024605,"('unlikable', 'likable')",0.3792091,0.48190197,-0.195334,-0.1102793,-0.0850547
28,0.7610402,0.8280938,"('disloyal', 'loyal')",1.262141,1.1649579,1.0115906,0.9965259,0.0150647
87,0.6793338,0.68381786,"('unsuccessful', 'successful')",0.7057851,0.6823027,0.6925595,0.6830603,0.0094992
50,-0.6550672,-0.43621632,"('clumsy', 'skillful')",0.33423722,0.30518234,-0.160415,-0.065517,-0.094898
3,0.6510636,0.7040999,"('repellent', 'pleasant')",0.060282193,0.031210316,0.3556729,0.3676551,-0.0119822
26,0.6412111,0.60890526,"('hardhearted', 'benevolent')",1.269867,1.384835,0.955539,0.9968702,-0.0413312
68,-0.61491203,-0.63397574,"('dependent', 'independent')",-0.08711456,-0.21289526,-0.3510133,-0.4234355,0.0724222
13,0.606189,0.5073765,"('impolite', 'polite')",-0.11703081,-0.2621513,0.2445791,0.1226126,0.1219665
17,-0.6023177,-0.6935527,"('nasty', 'nice')",-0.6533603,-0.7352855,-0.627839,-0.7144191,0.0865801
84,0.60038716,0.5902687,"('inferior', 'superior')",1.0122738,1.0655737,0.8063304,0.8279212,-0.0215908
47,0.58763033,0.32404113,"('stupid', 'smart')",5.9125915,5.6150665,3.2501109,2.9695539,0.280557
54,-0.45321798,-0.29300073,"('incapable', 'capable')",1.2036779,1.1324891,0.37523,0.4197442,-0.0445142
25,0.4357974,0.47864017,"('egoistic', 'altruistic')",1.2093091,1.2016153,0.8225533,0.8401278,-0.0175745
11,0.43431574,0.47196853,"('unhelpful', 'helpful')",2.3719108,2.2754946,1.4031132,1.3737316,0.0293816
33,-0.3702906,-0.25823134,"('wrong', 'right')",-0.5108273,-0.61641216,-0.440559,-0.4373218,-0.0032372
1,-0.3497204,-0.37198538,"('unfriendly', 'friendly')",1.6722702,1.4837841,0.6612749,0.5558994,0.1053755
0,0.34554088,0.2740079,"('unsociable', 'sociable')",0.017980523,-0.063634895,0.1817607,0.1051865,0.0765742
29,-0.3338587,-0.49225494,"('unfair', 'fair')",-0.23620673,-0.28487328,-0.2850327,-0.3885641,0.1035314
42,0.31027424,0.319328,"('unreliable', 'reliable')",-2.932265,-2.710945,-1.3109953,-1.1958084,-0.1151869
73,-0.30975062,-0.23320591,"('helpless', 'self-reliant')",-3.0833635,-2.9530575,-1.696557,-1.5931318,-0.1034252
15,0.2904599,0.109611414,"('boring', 'funny')",0.08901683,-0.009244279,0.1897384,0.0501836,0.1395548
58,0.2884909,0.22529522,"('undiscriminating', 'discriminating')",0.064265564,0.09594086,0.1763782,0.160618,0.0157602
8,-0.23223436,-0.3600046,"('unaffectionate', 'affectionate')",0.8618952,0.63411283,0.3148304,0.1370541,0.1777763
51,-0.22563419,-0.30283505,"('uneducated', 'educated')",0.32901722,0.3637776,0.0516915,0.0304713,0.0212202
88,-0.22042209,-0.121033125,"('low', 'eminent')",0.08839877,0.2597027,-0.0660117,0.0693348,-0.1353465
53,0.2195384,0.15663812,"('uncreative', 'creative')",0.9561993,0.86797535,0.5878689,0.5123067,0.0755622
40,-0.19883142,-0.4578858,"('stingy', 'generous')",-1.7680432,-1.9069021,-0.9834373,-1.1823939,0.1989566
38,-0.18318307,-0.18104658,"('untruthful', 'truthful')",0.19274859,0.08591476,0.0047828,-0.0475659,0.0523487
37,0.18122317,0.2644711,"('fake', 'genuine')",0.6350639,0.53779143,0.4081435,0.4011313,0.0070122
77,0.13954256,0.40868014,"('unmotivated', 'motivated')",-0.9052727,-0.86769325,-0.3828651,-0.2295066,-0.1533585
67,-0.13208988,0.06311199,"('doubtful', 'determined')",-0.39576927,-0.31284815,-0.2639296,-0.1248681,-0.1390615
83,-0.11759196,0.018536866,"('powerless', 'powerful')",-0.9680167,-0.76312995,-0.5428043,-0.3722965,-0.1705078
