,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,male-female
75,0.18619077,0.22114575,"('meek', 'impulsive')",0.07503523,-0.017180085,0.024807459,-0.27608714,0.0953445,-0.0240405,0.119385
42,0.18474695,0.5677422,"('unreliable', 'reliable')",0.08595335,0.11611958,-2.5601213,-2.1060388,-0.7631404,-0.474059,-0.2890814
11,-0.18419017,0.03173562,"('unhelpful', 'helpful')",0.5297184,0.6048721,2.261299,2.3618588,0.8689424,0.9994888,-0.1305464
33,0.17713192,0.3776477,"('wrong', 'right')",1.1479012,1.3885049,-0.79573315,-0.70409167,0.1764333,0.3540203,-0.177587
81,0.1771088,0.44894487,"('submissive', 'aggressive')",1.3003199,1.3474314,-0.30683345,-0.018520288,0.3901984,0.5926187,-0.2024203
83,0.1686373,0.20486659,"('powerless', 'powerful')",1.0316035,1.1248239,-1.4230115,-1.3456157,-0.0742569,-0.0053084,-0.0689485
61,-0.16689378,0.08156252,"('illogical', 'logical')",0.9400732,1.1852236,-0.46451002,-0.31793293,0.1028898,0.3162844,-0.2133946
7,0.15948482,0.2759449,"('insensitive', 'sensitive')",0.5975802,0.74638087,-0.065656886,0.010891917,0.2304694,0.3444059,-0.1139365
50,0.15943255,0.36565998,"('clumsy', 'skillful')",-0.17944244,-0.17645669,-0.32011598,-0.10163918,-0.1133753,0.029188,-0.1425633
12,-0.12673825,0.12369467,"('unsupportive', 'supportive')",0.9261682,0.9390957,-1.8664751,-1.6605463,-0.3556817,-0.199252,-0.1564297
14,0.11878833,0.4469407,"('antisocial', 'social')",0.9668364,0.99172753,-0.11263323,0.05786509,0.3243305,0.4988445,-0.174514
2,0.10854751,0.53030336,"('unlikable', 'likable')",1.0336148,1.1838925,0.8868028,1.1505541,0.6763217,0.9549166,-0.2785949
65,0.08612047,0.1814,"('insecure', 'secure')",0.31015596,0.2797041,0.17291637,0.42482713,0.1897309,0.2953104,-0.1055795
77,0.06209822,0.17008114,"('unmotivated', 'motivated')",0.3063144,0.57765305,-1.0714909,-1.0666832,-0.2343594,-0.1063163,-0.1280431
71,-0.04184799,-0.02430142,"('diffident', 'self-confident')",1.4803376,1.5440438,0.22046071,0.16186617,0.5529834,0.5605362,-0.0075528
43,0.024623625,0.273598,"('irresponsible', 'responsible')",1.0128495,1.0064987,0.65393984,0.79038376,0.5638043,0.6901601,-0.1263558
