,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-2.0545957,-2.2130885,"('uninfluential', 'influential')",-0.3555366,-0.45848477,-1.2050662,-1.3357866,0.1307204
57,-1.6204207,-1.8544323,"('unimaginative', 'imaginative')",-3.4620085,-3.290471,-2.5412145,-2.5724516,0.0312371
45,-1.5794606,-1.5274167,"('incompetent', 'competent')",0.12111222,0.31162181,-0.7291742,-0.6078975,-0.1212767
53,-1.4791865,-1.2697161,"('uncreative', 'creative')",0.13408433,0.14789483,-0.6725511,-0.5609106,-0.1116405
19,-1.4538933,-1.2397121,"('inhospitable', 'hospitable')",-0.59390306,-0.5146849,-1.0238981,-0.8771985,-0.1466996
28,-1.4165277,-1.4350542,"('disloyal', 'loyal')",0.98911715,0.9272229,-0.2137053,-0.2539156,0.0402103
10,-1.4145334,-1.4157988,"('unsympathetic', 'sympathetic')",-0.27632165,-0.17518225,-0.8454275,-0.7954905,-0.049937
43,-1.3794161,-1.1752045,"('irresponsible', 'responsible')",0.38018778,0.41458654,-0.4996142,-0.380309,-0.1193052
24,-1.3217385,-1.1869988,"('dishonest', 'honest')",0.88799965,0.7824127,-0.2168694,-0.2022931,-0.0145763
55,-1.3087094,-1.2788608,"('incompetent', 'clever')",0.5307534,0.6887041,-0.388978,-0.2950784,-0.0938996
18,-1.2656015,-1.0445478,"('disagreeable', 'welcoming')",-0.54968643,-0.53785634,-0.907644,-0.7912021,-0.1164419
8,-1.2140876,-1.0803754,"('unaffectionate', 'affectionate')",0.56278414,0.5432464,-0.3256517,-0.2685645,-0.0570872
51,-1.1981905,-1.3480544,"('uneducated', 'educated')",0.32854632,0.36636215,-0.4348221,-0.4908461,0.056024
69,1.0975739,1.4046118,"('lazy', 'industrious')",-0.6629072,-0.43598852,0.2173333,0.4843116,-0.2669783
9,-1.0626007,-0.89789957,"('unaffectionate', 'caring')",1.1893392,1.0824232,0.0633692,0.0922618,-0.0288926
