,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.1535094,-2.0274758,"('unsympathetic', 'sympathetic')",0.88466656,0.8781528,-0.04026603,-0.028247079,-0.4363696,-0.3925234,-0.0438462
69,2.0813842,1.9058266,"('lazy', 'industrious')",-0.25991145,-0.21837129,-0.6701496,-0.73195344,0.3837744,0.3185006,0.0652738
0,-1.7468368,-1.5128167,"('unsociable', 'sociable')",0.93009007,0.963856,-0.4628738,-0.51542693,-0.4265402,-0.3547959,-0.0717443
23,-1.732336,-1.8783721,"('insincere', 'sincere')",0.7034354,0.6282518,6.0202007,6.06753,1.6637667,1.6058033,0.0579634
13,-1.6065036,-1.3732508,"('impolite', 'polite')",0.5222723,0.3912916,-0.17547098,-0.45907557,-0.4199008,-0.4803449,0.0604441
43,-1.5649899,-1.1795857,"('irresponsible', 'responsible')",1.3124211,1.3899767,0.8466632,0.83651996,0.1980314,0.3489703,-0.1509389
24,-1.5420097,-1.4515985,"('dishonest', 'honest')",-0.01657486,0.047947332,0.5762504,0.67348653,-0.3274447,-0.2433882,-0.0840565
46,-1.4694533,-1.533835,"('uncompetitive', 'competitive')",2.1363719,2.0323822,-0.6772275,-0.85077137,-0.0034363,-0.1174081,0.1139718
86,-1.3735095,-1.5276699,"('uninfluential', 'influential')",0.8569281,0.6667243,-0.018769018,-0.19713163,-0.1784501,-0.3526924,0.1742423
1,-1.2977045,-1.7557253,"('unfriendly', 'friendly')",-0.3242503,-0.3670122,1.406361,1.4805481,-0.0718646,-0.2140631,0.1421985
45,-1.2540499,-1.2047553,"('incompetent', 'competent')",0.87960124,0.99919397,-0.2813765,-0.39921266,-0.2186084,-0.2015913,-0.0170171
53,-1.2055058,-1.2359151,"('uncreative', 'creative')",0.18747991,0.049892046,0.98501563,0.9795454,-0.0110034,-0.0688259,0.0578225
55,-1.1974778,-0.89841634,"('incompetent', 'clever')",2.0540218,2.081634,0.0679675,-0.027267892,0.3081705,0.3853166,-0.0771461
