,state_male,state_female,tuple,street_male,street_female,corp_male,corp_female,average_male,average_female,male-female
73,1.8937052,1.4442835,"('helpless', 'self-reliant')",-0.031206563,-0.22252293,-3.7844844,-3.773092,-0.6406619,-0.8504438,0.2097819
53,-1.7314909,-1.2765208,"('uncreative', 'creative')",-1.1791512,-1.0716952,0.15734972,0.3108869,-0.9177641,-0.6791097,-0.2386544
78,-1.6669731,-1.447165,"('nonresilient', 'resilient')",-0.8261946,-0.86597764,0.19795272,-0.0153477695,-0.7650716,-0.7761635,0.0110919
30,1.3423754,0.25748008,"('intolerant', 'tolerant')",1.8103517,1.1030481,1.2239832,0.99773854,1.4589035,0.7860889,0.6728146
67,1.2760451,0.8917196,"('doubtful', 'determined')",0.8980368,0.7338342,-0.08059528,0.30302086,0.6978288,0.6428582,0.0549706
84,1.274883,1.5617127,"('inferior', 'superior')",-0.73039514,-1.0309043,-0.0060009435,0.06868466,0.1794957,0.199831,-0.0203353
50,-1.2625357,-0.7139538,"('clumsy', 'skillful')",-1.2727746,-1.245237,0.052053243,0.0006173104,-0.8277524,-0.6528579,-0.1748945
33,1.2120727,0.8310905,"('wrong', 'right')",-1.0389522,-1.1273766,-1.0634321,-0.99554354,-0.2967705,-0.4306099,0.1338394
77,-1.2117424,-1.8129461,"('unmotivated', 'motivated')",-0.43206894,-1.1508806,-1.0224768,-1.67752,-0.8887627,-1.5471156,0.6583529
36,-1.2101805,0.09208806,"('hostile', 'amicable')",-2.431241,-1.490354,-2.0703185,-2.2425957,-1.9039133,-1.2136205,-0.6902928
56,1.2012961,0.28313386,"('impractical', 'practical')",2.7309241,2.12018,1.0314803,0.83099496,1.6545668,1.0781029,0.5764639
46,-1.1601459,-1.8112916,"('uncompetitive', 'competitive')",1.6353883,1.63566,0.42363194,0.8492594,0.2996248,0.2245426,0.0750822
42,1.0792918,1.008455,"('unreliable', 'reliable')",0.46670616,0.5216409,-1.9396049,-1.6305623,-0.1312023,-0.0334888,-0.0977135
31,-0.9835708,0.021857452,"('evil', 'good')",-2.412904,-1.7497052,-2.377785,-2.1722145,-1.9247532,-1.3000207,-0.6247325
13,0.9773083,-0.46057957,"('impolite', 'polite')",1.3065187,0.8607906,0.8421719,1.002286,1.0419996,0.467499,0.5745006
1,-0.9476105,-0.5258794,"('unfriendly', 'friendly')",-1.2556887,-0.73723227,0.8270581,0.91331494,-0.458747,-0.1165989,-0.3421481
21,0.88345003,-0.29177755,"('immoral', 'moral')",1.4303337,0.58683497,1.0432135,0.8342507,1.118999,0.376436,0.742563
86,-0.8584213,-1.031078,"('uninfluential', 'influential')",0.63614696,0.9160868,0.3358344,0.8807504,0.0378534,0.2552531,-0.2173997
20,-0.82702476,-0.64302,"('rough', 'thoughtful')",0.018349046,-0.079404205,0.42770565,0.50381076,-0.12699,-0.0728711,-0.0541189
16,-0.8195439,-0.6365651,"('unpopular', 'popular')",-1.5159769,-1.6975784,-0.47468227,-0.82982147,-0.9367344,-1.0546551,0.1179207
15,0.8186931,1.5516052,"('boring', 'funny')",0.814548,0.8583257,-0.25104564,-0.419026,0.4607318,0.663635,-0.2029032
52,-0.80748135,-0.09996575,"('irrational', 'rational')",-2.2443357,-1.9254644,-1.0780283,-1.2745068,-1.376615,-1.099979,-0.276636
55,-0.8053881,-1.2099471,"('incompetent', 'clever')",1.9742781,1.5298895,1.6623675,1.6339487,0.9437524,0.651297,0.2924554
17,0.76298463,1.3608646,"('nasty', 'nice')",-0.25247502,-0.27518827,-0.4112223,-0.6335937,0.0330958,0.1506943,-0.1175985
57,-0.7518465,-0.041441448,"('unimaginative', 'imaginative')",-0.11343123,0.7321234,-2.549706,-1.8087312,-1.1383279,-0.3726831,-0.7656448
39,0.7380221,0.17473935,"('exploitative', 'cooperative')",1.0300546,0.7958678,0.5139616,0.33683747,0.7606794,0.4358149,0.3248645
8,-0.717656,-0.61594474,"('unaffectionate', 'affectionate')",-1.3335997,-0.78735065,0.22402474,0.8964229,-0.609077,-0.1689575,-0.4401195
14,0.70666945,0.14336334,"('antisocial', 'social')",2.022502,1.6885504,0.507074,0.5222375,1.0787484,0.7847171,0.2940313
10,-0.6955877,-1.5001036,"('unsympathetic', 'sympathetic')",0.99510306,0.92464846,1.5905558,2.4144518,0.6300237,0.6129989,0.0170248
25,-0.61729175,-0.63451445,"('egoistic', 'altruistic')",-1.2646191,-1.2992696,0.0027720109,-0.31834316,-0.6263796,-0.7507091,0.1243295
43,0.59474957,-0.38312694,"('irresponsible', 'responsible')",1.4668926,0.87412924,1.7872707,2.1089957,1.2829709,0.866666,0.4163049
6,0.55362815,1.294513,"('distant', 'open')",-1.2644874,-0.35788977,-1.3273598,-1.0915053,-0.6794063,-0.0516274,-0.6277789
35,-0.55256337,1.000064,"('corrupt', 'incorrupt')",-2.424751,-1.6961585,-1.8409219,-2.038213,-1.6060788,-0.9114358,-0.694643
72,-0.55242735,-0.6085985,"('unambitious', 'ambitious')",-0.19532701,0.076479346,0.7456321,1.2800828,-0.0007074,0.2493212,-0.2500286
24,0.54545444,-0.15720242,"('dishonest', 'honest')",0.3384118,0.40694183,1.8179204,2.2513583,0.9005956,0.8336992,0.0668964
59,0.50895995,0.97149533,"('foolish', 'wise')",-1.0558332,-1.1420896,-0.65539396,-0.8323748,-0.4007557,-0.334323,-0.0664327
69,-0.46917498,0.1708518,"('lazy', 'industrious')",-1.0729154,-0.6858975,-2.6807482,-3.1334355,-1.4076128,-1.2161605,-0.1914523
26,0.46884945,1.449979,"('hardhearted', 'benevolent')",0.33285582,1.0230294,0.7302974,1.0972458,0.5106676,1.1900848,-0.6794172
82,-0.4687649,-1.0309095,"('poor', 'rich')",0.34376583,0.07254851,6.980778,6.365662,2.2852597,1.8024336,0.4828261
11,0.4525627,-0.48012376,"('unhelpful', 'helpful')",0.9007615,0.60037804,3.250204,3.4571633,1.5345093,1.1924725,0.3420368
66,-0.41585448,0.3644473,"('inactive', 'active')",-0.8640398,-0.050924074,-0.42793822,-0.2568214,-0.5692775,0.0189006,-0.5881781
5,0.411592,1.1572555,"('distant', 'outgoing')",-1.0981025,-0.30228204,-1.5182112,-1.6137305,-0.7349072,-0.252919,-0.4819882
48,-0.4103353,-0.75828624,"('unintelligent', 'intelligent')",-0.0712402,-0.38942567,1.5983672,1.4680263,0.3722639,0.1067715,0.2654924
62,0.40243083,-0.2549774,"('incompetent', 'brilliant')",1.3607013,0.8516163,1.8103185,1.5241113,1.1911502,0.7069167,0.4842335
44,0.3986714,0.606534,"('prejudiced', 'unprejudiced')",-0.7014124,-0.81402797,-1.2427975,-1.7400389,-0.5151795,-0.6491776,0.1339981
61,0.3454302,0.63186586,"('illogical', 'logical')",0.034343675,0.08111391,0.79247344,0.69850916,0.3907491,0.4704963,-0.0797472
32,-0.33391744,-0.90095323,"('unkind', 'kind')",0.362854,0.30292273,1.8704821,2.1628044,0.6331395,0.5215913,0.1115482
75,-0.33379778,0.24132618,"('meek', 'impulsive')",-1.2472558,-0.6600551,-1.365158,-1.2705246,-0.9820705,-0.5630845,-0.418986
27,-0.333596,-0.4984902,"('hardhearted', 'softhearted')",-0.21953534,-0.2887029,0.9513954,1.4810001,0.1327547,0.231269,-0.0985143
38,0.33276078,-0.3669515,"('untruthful', 'truthful')",0.05020177,-0.0064835437,0.079516776,0.13216254,0.1541598,-0.0804242,0.234584
2,0.32702085,0.15244426,"('unlikable', 'likable')",-0.0633873,-0.16769055,0.32554165,0.27145228,0.1963917,0.085402,0.1109897
60,-0.31175932,-1.8328508,"('inefficient', 'efficient')",2.8662097,1.6598159,1.8529927,1.2248528,1.4691477,0.350606,1.1185417
85,0.3016252,1.079399,"('insignificant', 'prestigious')",-2.5685184,-1.905131,-2.2887082,-2.5932915,-1.5185337,-1.1396745,-0.3788592
68,-0.29885796,-0.6501584,"('dependent', 'independent')",0.23132929,-0.119023874,-0.77058625,-1.0275221,-0.2793716,-0.5989014,0.3195298
64,-0.2850883,-0.29781818,"('shy', 'confident')",-0.5288033,-0.67594445,-5.9978504,-6.054812,-2.2705806,-2.3428582,0.0722776
87,0.27761188,0.60812205,"('unsuccessful', 'successful')",0.19076097,0.21952674,0.7441514,0.09813846,0.4041748,0.3085957,0.0955791
7,0.2654961,-0.043275192,"('insensitive', 'sensitive')",0.89803773,0.5420807,1.6646806,1.8292202,0.9427381,0.7760086,0.1667295
88,-0.23534226,-0.36386997,"('low', 'eminent')",-1.2173545,-0.944252,0.04178421,0.40462837,-0.4703042,-0.3011645,-0.1691397
79,0.22057042,1.1812599,"('wavering', 'unwavering')",-1.4942268,-0.78345644,-1.0007734,-0.88268065,-0.7581433,-0.1616257,-0.5965176
40,-0.20759125,-0.34802485,"('stingy', 'generous')",-0.4505238,-0.038083162,-2.357425,-1.6556647,-1.00518,-0.6805909,-0.3245891
18,0.20017993,-0.54309213,"('disagreeable', 'welcoming')",-0.8800807,-1.0779129,-0.51443964,-0.75237805,-0.3981135,-0.7911277,0.3930142
12,0.19026443,-0.4099763,"('unsupportive', 'supportive')",0.06545502,0.0039697513,-1.36289,-0.7142702,-0.3690569,-0.3734256,0.0043687
