,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.3924649,2.710796,"('inefficient', 'efficient')",0.34459567,0.6215599,1.3685303,1.666178,-0.2976477
50,-2.33447,-2.2732542,"('clumsy', 'skillful')",0.19812283,0.18966255,-1.0681736,-1.0417958,-0.0263778
75,-2.1278362,-1.9761075,"('meek', 'impulsive')",-0.40412742,-0.29155707,-1.2659818,-1.1338322,-0.1321496
48,2.048431,2.079902,"('unintelligent', 'intelligent')",1.2030447,1.0839962,1.6257378,1.581949,0.0437888
66,-2.0207238,-1.9889097,"('inactive', 'active')",0.46922433,0.41083825,-0.7757497,-0.7890357,0.013286
64,-1.9759771,-2.0975525,"('shy', 'confident')",-6.7254753,-6.7235203,-4.3507261,-4.4105363,0.0598102
52,-1.9455123,-2.0681174,"('irrational', 'rational')",-0.22844078,-0.43738773,-1.0869765,-1.2527525,0.165776
56,1.903321,2.0722346,"('impractical', 'practical')",-0.19848396,0.042617142,0.8524185,1.0574259,-0.2050074
4,-1.6862803,-1.7981251,"('disliked', 'liked')",-6.603381,-6.70613,-4.1448307,-4.2521276,0.1072969
39,1.6415193,1.7047217,"('exploitative', 'cooperative')",-0.07932043,-0.022769306,0.7810994,0.8409762,-0.0598768
86,1.6389455,1.4539498,"('uninfluential', 'influential')",-0.28854534,-0.3652253,0.6752,0.5443622,0.1308378
20,1.4980518,1.4566046,"('rough', 'thoughtful')",1.5585488,1.4013497,1.5283003,1.4289771,0.0993232
62,1.495365,1.864494,"('incompetent', 'brilliant')",0.29163235,0.7301717,0.8934987,1.2973328,-0.4038341
16,-1.4689262,-1.631355,"('unpopular', 'popular')",0.542602,0.39679122,-0.4631621,-0.6172819,0.1541198
27,1.408441,1.4865905,"('hardhearted', 'softhearted')",1.2290149,1.1215402,1.318728,1.3040653,0.0146627
44,-1.3711054,-1.1730611,"('prejudiced', 'unprejudiced')",-1.3787394,-1.3007276,-1.3749224,-1.2368944,-0.138028
59,-1.3633375,-1.361333,"('foolish', 'wise')",0.4526403,0.3754989,-0.4553486,-0.4929171,0.0375685
10,1.3217565,1.5006033,"('unsympathetic', 'sympathetic')",-0.6027833,-0.38813913,0.3594866,0.5562321,-0.1967455
21,1.3141421,1.3782625,"('immoral', 'moral')",-0.65272295,-0.5043287,0.3307096,0.4369669,-0.1062573
55,1.2157923,1.2314342,"('incompetent', 'clever')",0.22526817,0.19714555,0.7205302,0.7142899,0.0062403
29,-1.1732798,-1.2037128,"('unfair', 'fair')",-0.3023272,-0.41323978,-0.7378035,-0.8084763,0.0706728
9,1.0598977,1.121259,"('unaffectionate', 'caring')",0.8117255,0.87015504,0.9358116,0.995707,-0.0598954
23,1.041501,1.2329875,"('insincere', 'sincere')",5.6530485,5.842125,3.3472748,3.5375562,-0.1902814
2,-1.0295668,-1.0419214,"('unlikable', 'likable')",0.039479345,0.18082765,-0.4950437,-0.4305469,-0.0644968
61,1.0247071,0.94730556,"('illogical', 'logical')",0.11834031,0.0490383,0.5715237,0.4981719,0.0733518
78,0.98005986,0.91456395,"('nonresilient', 'resilient')",0.52282506,0.5049465,0.7514424,0.7097552,0.0416872
72,0.9220179,1.275537,"('unambitious', 'ambitious')",-1.1508359,-0.8673329,-0.114409,0.2041021,-0.3185111
42,-0.8495999,-0.7162739,"('unreliable', 'reliable')",-3.4407756,-3.2701645,-2.1451879,-1.9932191,-0.1519688
36,-0.80897266,-1.3171493,"('hostile', 'amicable')",0.09421906,-0.19980457,-0.3573768,-0.7584769,0.4011001
76,0.80555683,1.2475953,"('anxious', 'daring')",-0.022468403,0.27092078,0.3915442,0.759258,-0.3677138
73,-0.7865537,-0.588371,"('helpless', 'self-reliant')",-3.210589,-3.101751,-1.9985713,-1.8450611,-0.1535102
11,0.76421463,1.1752632,"('unhelpful', 'helpful')",1.8277887,2.0564535,1.2960017,1.6158583,-0.3198566
26,0.75217414,0.4364843,"('hardhearted', 'benevolent')",1.4360329,1.2614472,1.0941036,0.8489658,0.2451378
53,0.75143975,0.6007045,"('uncreative', 'creative')",0.42566973,0.43719447,0.5885547,0.5189495,0.0696052
51,0.74638885,0.65125555,"('uneducated', 'educated')",0.59010714,0.5406337,0.668248,0.5959446,0.0723034
19,-0.74177814,-0.5593969,"('inhospitable', 'hospitable')",-0.092198506,-0.045058865,-0.4169883,-0.3022279,-0.1147604
24,0.73820233,1.0048683,"('dishonest', 'honest')",0.39425644,0.6080057,0.5662294,0.806437,-0.2402076
35,-0.709311,-0.87057805,"('corrupt', 'incorrupt')",-0.10405785,-0.27067855,-0.4066844,-0.5706283,0.1639439
30,0.6842618,0.6561648,"('intolerant', 'tolerant')",0.92911464,0.99579495,0.8066882,0.8259799,-0.0192917
69,-0.6800015,-1.0778003,"('lazy', 'industrious')",-0.18715796,-0.49229556,-0.4335797,-0.7850479,0.3514682
54,-0.67138875,-0.61055124,"('incapable', 'capable')",0.8471768,1.0239182,0.087894,0.2066835,-0.1187895
79,-0.66911095,-0.73094606,"('wavering', 'unwavering')",-0.092019305,-0.16885199,-0.3805651,-0.449899,0.0693339
88,0.66377395,0.60973895,"('low', 'eminent')",0.23341411,0.19855705,0.448594,0.404148,0.044446
31,-0.64630973,-0.98166865,"('evil', 'good')",-0.85605264,-1.1549503,-0.7511812,-1.0683094,0.3171282
37,-0.6374164,-0.21777305,"('fake', 'genuine')",0.1568696,0.35164124,-0.2402734,0.0669341,-0.3072075
85,-0.61855406,-0.8567085,"('insignificant', 'prestigious')",0.33077317,-0.007725329,-0.1438904,-0.4322169,0.2883265
77,0.59638155,0.5547604,"('unmotivated', 'motivated')",-0.8837028,-0.78882545,-0.1436606,-0.1170325,-0.0266281
0,0.58955866,0.47419822,"('unsociable', 'sociable')",-0.25074017,-0.29157105,0.1694092,0.0913136,0.0780956
18,-0.58448136,-0.81530493,"('disagreeable', 'welcoming')",-0.54543823,-0.6355563,-0.5649598,-0.7254306,0.1604708
81,0.58358985,0.7253669,"('submissive', 'aggressive')",-0.7911866,-0.57461053,-0.1037984,0.0753782,-0.1791766
38,0.577484,0.7635809,"('untruthful', 'truthful')",-0.021951793,0.23590222,0.2777661,0.4997416,-0.2219755
82,-0.5713492,-0.4472266,"('poor', 'rich')",5.9965568,6.2213798,2.7126038,2.8870766,-0.1744728
7,0.5706506,0.60486037,"('insensitive', 'sensitive')",0.1546638,0.2722969,0.3626572,0.4385786,-0.0759214
74,0.5355593,0.50772214,"('undedicated', 'dedicated')",-0.42738363,-0.36097866,0.0540878,0.0733717,-0.0192839
1,0.5040768,0.27017882,"('unfriendly', 'friendly')",1.5204747,1.3802735,1.0122757,0.8252261,0.1870496
33,0.4995941,0.2682092,"('wrong', 'right')",-0.59100604,-0.6572635,-0.045706,-0.1945272,0.1488212
47,-0.47796017,-0.45874423,"('stupid', 'smart')",5.355329,5.5617423,2.4386845,2.5514991,-0.1128146
70,-0.43032157,-0.058779985,"('lethargic', 'energetic')",0.23628542,0.5354208,-0.0970181,0.2383204,-0.3353385
5,-0.42730016,-0.52277106,"('distant', 'outgoing')",-0.2474153,-0.24802251,-0.3373577,-0.3853968,0.0480391
32,0.42490533,0.5838791,"('unkind', 'kind')",0.6461977,0.8208092,0.5355515,0.7023442,-0.1667927
13,0.4201216,0.56694466,"('impolite', 'polite')",-0.52386016,-0.32248726,-0.0518693,0.1222287,-0.174098
25,0.4059083,0.28424704,"('egoistic', 'altruistic')",1.4458654,1.3414438,0.9258869,0.8128454,0.1130415
49,0.3960541,0.37289125,"('unable', 'able')",0.23851669,0.28188586,0.3172854,0.3273886,-0.0101032
63,0.38417932,0.6690633,"('unperceptive', 'insightful')",0.98800385,1.1096863,0.6860916,0.8893748,-0.2032832
