,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
60,1.7981907,1.7535139,"('inefficient', 'efficient')",1.7776413,1.8163815,-0.06811907,-0.072879314,1.1692376,1.165672,0.0035656
39,1.7555314,1.7396476,"('exploitative', 'cooperative')",1.3263361,1.4229023,0.044537693,0.20673144,1.0421352,1.1230938,-0.0809586
36,-1.7518806,-1.4995558,"('hostile', 'amicable')",-1.2209138,-0.9698434,0.42239982,0.6568177,-0.8501316,-0.6041938,-0.2459378
31,-1.6120276,-1.3872814,"('evil', 'good')",-0.74030095,-0.62691814,-0.6950311,-0.40178782,-1.0157866,-0.8053291,-0.2104575
8,-1.321348,-1.4264816,"('unaffectionate', 'affectionate')",-1.1896483,-0.9116986,0.56358284,0.53097725,-0.6491378,-0.6024009,-0.0467369
62,1.2673569,1.1265488,"('incompetent', 'brilliant')",1.2917699,1.1623832,0.036579918,-0.20798972,0.8652356,0.6936474,0.1715882
5,-1.2264855,-1.2718719,"('distant', 'outgoing')",-0.18939155,-0.26037875,0.3738923,0.3421562,-0.3473283,-0.3966982,0.0493699
53,-1.1365173,-1.2062652,"('uncreative', 'creative')",-0.05484569,0.035048272,1.0996411,1.1671993,-0.030574,-0.0013392,-0.0292348
79,-1.1289358,-1.2270896,"('wavering', 'unwavering')",-1.8238858,-1.8513923,0.21522984,0.08458716,-0.9125307,-0.9979649,0.0854342
6,-1.11088,-1.201947,"('distant', 'open')",-0.33986858,-0.34212658,0.78560865,0.72501767,-0.2217133,-0.2730186,0.0513053
73,1.1085495,1.1165767,"('helpless', 'self-reliant')",-0.43095964,-0.35602778,-2.988641,-2.8000872,-0.7703504,-0.6798461,-0.0905043
19,-1.0801615,-1.2610368,"('inhospitable', 'hospitable')",-1.1314604,-1.1596596,0.50373673,0.43795106,-0.569295,-0.6609151,0.0916201
55,1.0596507,0.88797235,"('incompetent', 'clever')",0.61997277,0.6240539,-0.25663567,-0.29487455,0.4743292,0.4057173,0.0686119
42,1.0559639,0.78922313,"('unreliable', 'reliable')",0.11564959,-0.07067755,-2.7325578,-2.6555436,-0.5203148,-0.645666,0.1253512
30,1.0527595,1.0186267,"('intolerant', 'tolerant')",2.0035691,2.0530958,1.2965457,1.3724766,1.4509583,1.4813997,-0.0304414
56,1.0430797,0.8598965,"('impractical', 'practical')",0.69906664,0.60292345,-0.28341407,-0.37767285,0.4862441,0.3617157,0.1245284
65,0.96807814,1.0791875,"('insecure', 'secure')",0.20932138,0.28707325,-0.6504703,-0.6920472,0.1756431,0.2247379,-0.0490948
35,-0.95619833,-0.8657782,"('corrupt', 'incorrupt')",-0.6987313,-0.7179828,0.27559426,0.3334526,-0.4597785,-0.4167695,-0.043009
80,0.9449868,0.7261069,"('dominated', 'dominating')",0.13486563,-0.12163569,-1.4663101,-1.7140183,-0.1288192,-0.369849,0.2410298
24,0.9371721,0.66576546,"('dishonest', 'honest')",-0.84173506,-0.6848963,0.7445692,0.70926255,0.2800021,0.2300439,0.0499582
48,0.91793036,0.6857911,"('unintelligent', 'intelligent')",0.24938062,0.24218798,0.47893903,0.43668312,0.54875,0.4548874,0.0938626
4,-0.9163466,-0.76571316,"('disliked', 'liked')",-0.67174697,-0.60607123,-5.6887283,-5.1025114,-2.4256074,-2.1580985,-0.2675089
22,0.91289943,0.8499963,"('untrustworthy', 'trustworthy')",0.4640342,0.6566797,-0.8603202,-0.7525239,0.1722045,0.251384,-0.0791795
1,-0.912335,-0.8484875,"('unfriendly', 'friendly')",0.1964472,0.45837817,1.8318677,1.9505655,0.3719933,0.5201521,-0.1481588
