,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
16,-1.9836991,-1.2226471,"('unpopular', 'popular')",-0.21025987,-0.27244833,0.09528883,-0.045122683,-0.6995567,-0.513406,-0.1861507
79,-1.949723,-0.86307067,"('wavering', 'unwavering')",-0.6380321,-0.5424839,-0.6355328,-0.8055168,-1.0744294,-0.7370238,-0.3374056
56,1.8521627,0.615097,"('impractical', 'practical')",1.1047099,1.099652,-0.5528448,-0.07342461,0.8013426,0.5471082,0.2542344
37,1.7977021,1.0527495,"('fake', 'genuine')",0.40485898,0.27293462,0.15967384,-0.07081568,0.7874117,0.4182895,0.3691222
65,1.7888983,0.43888775,"('insecure', 'secure')",0.42130774,0.3122422,0.25235677,0.72081876,0.8208543,0.4906496,0.3302047
5,-1.7784646,-0.42925683,"('distant', 'outgoing')",0.013923153,0.11907793,-1.2014505,-1.3020769,-0.988664,-0.5374186,-0.4512454
13,1.769262,0.34180537,"('impolite', 'polite')",0.22298336,0.061929718,-0.35017467,-0.2842835,0.5473569,0.0398172,0.5075397
59,-1.7517976,-0.49199802,"('foolish', 'wise')",0.745621,0.76243347,-0.48471823,-0.7679459,-0.4969649,-0.1658368,-0.3311281
45,1.7390245,1.1697774,"('incompetent', 'competent')",-0.3919475,-0.56626105,-0.06667143,0.22768557,0.4268018,0.2770673,0.1497345
11,1.7322023,0.7109836,"('unhelpful', 'helpful')",0.1962084,0.0029035956,2.2013154,2.3493826,1.3765753,1.02109,0.3554853
25,-1.696762,-0.71304643,"('egoistic', 'altruistic')",0.7604596,0.8465345,0.96834934,0.5780492,0.0106823,0.2371791,-0.2264968
23,1.6882868,0.48211664,"('insincere', 'sincere')",-0.29765743,-0.5820403,6.0899715,5.9294934,2.4935336,1.9431899,0.5503437
48,1.6776675,0.36991704,"('unintelligent', 'intelligent')",1.2166827,1.1357296,0.716807,0.63660985,1.203719,0.7140855,0.4896335
12,1.6447036,0.93630904,"('unsupportive', 'supportive')",0.6659032,0.41449246,-1.7844503,-1.7860514,0.1753856,-0.1450833,0.3204689
51,1.5900587,0.6264852,"('uneducated', 'educated')",-0.017629892,-0.24026468,0.6743094,0.4168627,0.7489127,0.2676944,0.4812183
0,1.5697402,0.28049603,"('unsociable', 'sociable')",0.09790113,-0.17882031,-0.17977202,-0.12211052,0.4959564,-0.0068116,0.502768
86,1.5418552,0.4483138,"('uninfluential', 'influential')",0.7635264,0.54886764,-0.31961417,-0.513837,0.6619225,0.1611148,0.5008077
28,1.5270636,1.165215,"('disloyal', 'loyal')",0.22419855,0.121287435,1.3725971,1.4259429,1.0412865,0.9041484,0.1371381
4,-1.4584168,0.14980912,"('disliked', 'liked')",0.5995989,0.73974663,-6.8612056,-6.495409,-2.5733412,-1.8686177,-0.7047235
52,-1.4428622,-0.4030499,"('irrational', 'rational')",-0.5164111,-0.4092914,-0.58260185,-0.9738666,-0.8472917,-0.5954026,-0.2518891
19,-1.4223676,-0.77005213,"('inhospitable', 'hospitable')",-0.87777716,-0.93481594,-0.86891687,-1.300607,-1.0563539,-1.001825,-0.0545289
33,-1.4211161,-0.3438911,"('wrong', 'right')",1.0141013,1.0264521,-1.239509,-1.430753,-0.5488413,-0.2493974,-0.2994439
30,1.3509117,0.33042103,"('intolerant', 'tolerant')",0.7469265,0.62021893,0.46692884,0.5154354,0.8549223,0.4886918,0.3662305
22,1.3381369,0.70082897,"('untrustworthy', 'trustworthy')",-0.34152597,-0.4882655,-0.55135787,-0.26893127,0.1484177,-0.0187893,0.167207
61,1.3309585,0.9871411,"('illogical', 'logical')",1.2075014,1.1616031,0.8220812,0.84070665,1.1201803,0.9964836,0.1236967
57,1.2930532,1.0310957,"('unimaginative', 'imaginative')",0.700948,0.6175377,-2.8883862,-2.5161998,-0.2981284,-0.2891888,-0.0089396
74,1.1877596,1.0986584,"('undedicated', 'dedicated')",0.16938692,-0.05193752,-0.22592266,-0.22605845,0.3770746,0.2735542,0.1035204
9,1.1819535,1.4865538,"('unaffectionate', 'caring')",0.23078306,0.19493744,0.94360363,0.5984589,0.7854468,0.7599834,0.0254634
63,1.1639051,0.43710718,"('unperceptive', 'insightful')",0.7609845,0.47967926,0.7456806,0.72016376,0.89019,0.5456501,0.3445399
44,-1.1322935,-0.75394773,"('prejudiced', 'unprejudiced')",-0.33251005,-0.033965245,-1.3608301,-1.0568376,-0.9418778,-0.6149168,-0.326961
82,1.1240758,0.65926963,"('poor', 'rich')",-0.21403691,-0.40089163,6.446679,6.301971,2.4522394,2.186783,0.2654564
32,1.0996299,0.49744537,"('unkind', 'kind')",0.09535778,-0.022470906,1.223631,1.1833357,0.8062062,0.5527701,0.2534361
72,1.0298699,0.9030306,"('unambitious', 'ambitious')",0.4683794,0.6696657,-0.5750114,-0.32804978,0.307746,0.4148821,-0.1071361
50,-1.0281768,-0.59900767,"('clumsy', 'skillful')",-0.011458099,-0.21555573,0.06456358,-0.25923294,-0.3250238,-0.3579321,0.0329083
17,-0.99090207,-0.22788835,"('nasty', 'nice')",-0.8625473,-0.7728867,-0.9338136,-0.86414087,-0.9290876,-0.6216387,-0.3074489
77,-0.9732313,-1.7055488,"('unmotivated', 'motivated')",0.5432086,0.18614975,-1.321558,-1.3405348,-0.5838602,-0.9533113,0.3694511
64,0.79032266,0.32814956,"('shy', 'confident')",1.0048332,0.90424526,-6.023918,-5.405276,-1.4095874,-1.3909604,-0.018627
68,0.6745776,-0.18723875,"('dependent', 'independent')",0.15917014,-0.03482006,-0.65251654,-1.0066773,0.0604104,-0.4095787,0.4699891
41,0.6425398,0.6054038,"('unforgiving', 'forgiving')",-0.43551365,-0.6319118,-0.17320973,-0.1560992,0.0112721,-0.0608691,0.0721412
87,0.6006092,0.33406436,"('unsuccessful', 'successful')",-0.01584196,-0.07316771,0.6022147,0.8010776,0.3956606,0.3539914,0.0416692
2,0.5849649,0.6670069,"('unlikable', 'likable')",1.1334658,1.2791076,0.64611185,0.6976575,0.7881808,0.8812574,-0.0930766
18,-0.58436155,-0.8462997,"('disagreeable', 'welcoming')",-0.7594553,-1.0136735,-0.78988314,-1.2090836,-0.7112333,-1.0230189,0.3117856
66,-0.5399573,0.18220717,"('inactive', 'active')",-0.6989589,-0.58893037,0.5793256,0.31166482,-0.2198635,-0.0316861,-0.1881774
67,-0.5334021,-0.79526925,"('doubtful', 'determined')",-0.27730793,-0.24094084,-0.50150496,-0.502631,-0.437405,-0.512947,0.075542
49,0.53213537,0.19139905,"('unable', 'able')",0.1380884,0.11709296,-0.31457117,-0.25121343,0.1185509,0.0190929,0.099458
3,0.5108362,-0.0024703182,"('repellent', 'pleasant')",-0.076359525,-0.19089164,1.1103959,1.2019596,0.5149575,0.3361992,0.1787583
29,-0.503531,-0.1837707,"('unfair', 'fair')",-0.28140253,-0.1417436,-0.1633671,-0.19505686,-0.3161002,-0.1735237,-0.1425765
58,-0.4441298,-0.01721764,"('undiscriminating', 'discriminating')",0.9400033,0.9317974,0.0938302,0.15267605,0.1965679,0.3557519,-0.159184
42,0.4362855,0.47909266,"('unreliable', 'reliable')",0.23553675,-0.0051981118,-2.849756,-2.643553,-0.7259779,-0.7232195,-0.0027584
71,0.39141074,0.61934316,"('diffident', 'self-confident')",1.416406,1.4741323,0.10309939,0.08598536,0.636972,0.7264869,-0.0895149
53,0.38312146,0.5084892,"('uncreative', 'creative')",0.8218356,0.73338,0.4822903,0.30881792,0.5624158,0.5168957,0.0455201
20,0.3621617,0.16503198,"('rough', 'thoughtful')",0.07002873,0.111485854,0.4926447,0.36741772,0.3082784,0.2146452,0.0936332
27,-0.3541116,-0.17789392,"('hardhearted', 'softhearted')",0.23158924,0.07502738,1.14337,0.495686,0.3402826,0.1309398,0.2093428
83,0.3455027,0.03814633,"('powerless', 'powerful')",0.90098286,1.015885,-1.1271284,-0.93583274,0.0397857,0.0393995,0.0003862
26,0.31361425,0.876734,"('hardhearted', 'benevolent')",0.7796986,0.9167812,1.6269242,1.6848166,0.9067457,1.1594439,-0.2526982
34,-0.3064949,-0.7987718,"('mean', 'honorable')",0.42581415,0.524759,5.541351,5.322679,1.8868901,1.6828887,0.2040014
88,0.24061012,-0.45252487,"('low', 'eminent')",-0.31049326,-0.3506432,-0.15858807,-0.2366145,-0.0761571,-0.3465942,0.2704371
84,-0.22133176,-0.18664885,"('inferior', 'superior')",0.3735858,0.45371613,0.78398603,0.73338056,0.31208,0.3334826,-0.0214026
54,-0.20756552,0.18950811,"('incapable', 'capable')",-0.38650975,-0.4360785,0.37680602,0.1664845,-0.0724231,-0.0266953,-0.0457278
15,-0.18384731,-0.27008763,"('boring', 'funny')",-0.2538458,-0.028732568,-0.69420296,-0.54399383,-0.3772987,-0.280938,-0.0963607
40,0.16218835,0.50168926,"('stingy', 'generous')",0.43455666,0.279682,-1.9959785,-2.1893635,-0.4664112,-0.4693307,0.0029195
47,-0.14194745,-0.5518294,"('stupid', 'smart')",0.6727379,0.61662644,5.3007207,5.1104136,1.943837,1.7250702,0.2187668
1,-0.14160821,0.43273583,"('unfriendly', 'friendly')",0.63446033,0.6062733,0.99127287,0.68706006,0.4947083,0.5753564,-0.0806481
73,0.13720645,0.7695025,"('helpless', 'self-reliant')",1.5340223,1.7306478,-3.5966628,-3.515304,-0.6418113,-0.3383846,-0.3034267
78,0.08367146,-0.49571022,"('nonresilient', 'resilient')",0.5307584,0.08116789,0.22358544,-0.035926342,0.2793384,-0.1501562,0.4294946
38,0.066615604,0.5092032,"('untruthful', 'truthful')",0.071466066,0.22612932,-0.07235989,-0.10596681,0.0219073,0.2097886,-0.1878813
8,0.008543629,0.7186019,"('unaffectionate', 'affectionate')",-0.661616,-0.55285394,0.29567453,-0.13104375,-0.1191326,0.0115681,-0.1307007
