,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.7369645,2.9155695,"('inefficient', 'efficient')",0.70808375,0.6422897,1.7225242,1.7789296,-0.0564054
56,2.0658736,2.2902725,"('impractical', 'practical')",-0.059828527,-0.07164267,1.0030226,1.1093149,-0.1062923
85,-2.055778,-2.1009016,"('insignificant', 'prestigious')",0.2740101,0.20001149,-0.890884,-0.9504451,0.0595611
36,-2.045172,-2.252818,"('hostile', 'amicable')",-0.09124556,-0.21319544,-1.0682088,-1.2330067,0.1647979
31,-2.003749,-1.9296123,"('evil', 'good')",-1.2894161,-1.5015417,-1.6465825,-1.715577,0.0689945
79,-1.910324,-1.9044839,"('wavering', 'unwavering')",-0.54308975,-0.5382966,-1.2267069,-1.2213902,-0.0053167
39,1.6147836,1.8989967,"('exploitative', 'cooperative')",0.1769534,0.046372,0.8958685,0.9726844,-0.0768159
65,1.6144428,1.6583005,"('insecure', 'secure')",-0.04925816,-0.09128441,0.7825924,0.7835081,-0.0009157
4,-1.5958477,-1.5324137,"('disliked', 'liked')",-5.6506643,-5.8572917,-3.623256,-3.6948528,0.0715968
30,1.5511252,1.7628462,"('intolerant', 'tolerant')",1.6439316,1.6073159,1.5975285,1.685081,-0.0875525
55,1.5296239,1.7672147,"('incompetent', 'clever')",0.38070166,0.3902629,0.9551628,1.0787388,-0.123576
66,-1.4574387,-1.3841432,"('inactive', 'active')",0.4139651,0.5021229,-0.5217368,-0.4410102,-0.0807266
75,-1.3823141,-1.4078686,"('meek', 'impulsive')",-0.6329834,-0.7110251,-1.0076487,-1.0594468,0.0517981
14,1.347246,1.5578732,"('antisocial', 'social')",-0.32437214,-0.42267078,0.5114369,0.5676012,-0.0561643
35,-1.3143972,-1.6999986,"('corrupt', 'incorrupt')",-0.47623312,-0.609345,-0.8953152,-1.1546718,0.2593566
