,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,0.67600965,0.65077204,"('exploitative', 'cooperative')",0.023233071,-0.018031772,0.3496214,0.3163701,0.0332513
37,0.66097176,0.5152497,"('fake', 'genuine')",0.28322577,0.25799188,0.4720988,0.3866208,0.085478
72,-0.6560803,-0.47306088,"('unambitious', 'ambitious')",-0.43657357,-0.3048255,-0.5463269,-0.3889432,-0.1573837
40,0.6196792,0.6348641,"('stingy', 'generous')",-2.0268033,-2.2257736,-0.703562,-0.7954547,0.0918927
27,-0.6029643,-0.9202979,"('hardhearted', 'softhearted')",1.3610333,0.99896467,0.3790345,0.0393334,0.3397011
56,0.5869254,1.0701067,"('impractical', 'practical')",-0.6326001,-0.15940297,-0.0228374,0.4553519,-0.4781893
71,0.58564496,0.62463903,"('diffident', 'self-confident')",0.42014915,0.3880368,0.502897,0.5063379,-0.0034409
79,-0.5712414,-0.6361938,"('wavering', 'unwavering')",-0.38537717,-0.42010123,-0.4783093,-0.5281475,0.0498382
16,-0.5655609,-0.46757382,"('unpopular', 'popular')",0.41813302,0.28389266,-0.0737139,-0.0918406,0.0181267
2,0.56119853,0.75264543,"('unlikable', 'likable')",0.48718446,0.56219274,0.5241915,0.6574191,-0.1332276
25,0.55644417,0.2701742,"('egoistic', 'altruistic')",1.0972906,0.8560703,0.8268674,0.5631223,0.2637451
86,-0.5462863,-0.68860936,"('uninfluential', 'influential')",-0.3491613,-0.48315448,-0.4477238,-0.5858819,0.1381581
42,0.5105725,0.70387745,"('unreliable', 'reliable')",-3.245778,-3.1516778,-1.3676028,-1.2239002,-0.1437026
65,-0.50767523,-0.56120217,"('insecure', 'secure')",-0.33896562,-0.20205681,-0.4233204,-0.3816295,-0.0416909
63,-0.49017462,-0.14653923,"('unperceptive', 'insightful')",0.54175943,0.7524816,0.0257924,0.3029712,-0.2771788
52,-0.46716115,-0.64940745,"('irrational', 'rational')",0.20169163,-0.095229626,-0.1327348,-0.3723185,0.2395837
12,0.46596903,0.44350117,"('unsupportive', 'supportive')",-2.0105247,-2.041076,-0.7722778,-0.7987874,0.0265096
74,0.45264435,0.5178183,"('undedicated', 'dedicated')",-0.4471404,-0.41056183,0.002752,0.0536282,-0.0508762
28,-0.44479772,-0.6123225,"('disloyal', 'loyal')",0.8923479,0.823911,0.2237751,0.1057943,0.1179808
54,-0.4327982,-0.361087,"('incapable', 'capable')",0.69971466,0.79387057,0.1334582,0.2163918,-0.0829336
49,0.4281002,0.40908697,"('unable', 'able')",0.13244496,0.1871553,0.2802726,0.2981212,-0.0178486
88,-0.41916245,-0.27680758,"('low', 'eminent')",-0.27071786,-0.27402624,-0.3449402,-0.2754169,-0.0695233
5,-0.40251908,-0.21964675,"('distant', 'outgoing')",-0.5032705,-0.45335647,-0.4528948,-0.3365016,-0.1163932
61,-0.39625245,-0.37629545,"('illogical', 'logical')",0.5929517,0.50374615,0.0983496,0.0637254,0.0346242
83,0.38825676,0.36488202,"('powerless', 'powerful')",-1.1610762,-1.0164895,-0.3864097,-0.3258038,-0.0606059
30,0.38727933,0.60027486,"('intolerant', 'tolerant')",0.5409813,0.7966318,0.4641303,0.6984533,-0.234323
44,0.3862875,0.3026355,"('prejudiced', 'unprejudiced')",-1.4072131,-1.4761046,-0.5104628,-0.5867345,0.0762717
32,-0.3846052,-0.39680836,"('unkind', 'kind')",0.7208689,0.68574136,0.1681318,0.1444665,0.0236653
4,0.38442203,0.5836174,"('disliked', 'liked')",-7.086588,-6.878847,-3.351083,-3.147615,-0.203468
18,-0.35879228,-0.33422157,"('disagreeable', 'welcoming')",-0.39728734,-0.5448582,-0.3780398,-0.4395399,0.0615001
19,-0.35247827,-0.32630128,"('inhospitable', 'hospitable')",-0.5724962,-0.4327927,-0.4624872,-0.379547,-0.0829402
17,0.3343697,0.3025572,"('nasty', 'nice')",-0.61515397,-0.56408954,-0.1403921,-0.1307662,-0.0096259
50,0.3177411,0.09405289,"('clumsy', 'skillful')",0.41387862,0.13649037,0.3658099,0.1152716,0.2505383
51,0.31578392,0.47559506,"('uneducated', 'educated')",0.21841204,0.32993186,0.267098,0.4027635,-0.1356655
55,0.30210745,0.1511654,"('incompetent', 'clever')",0.37532374,0.27187833,0.3387156,0.2115219,0.1271937
26,-0.2850151,-0.67846423,"('hardhearted', 'benevolent')",1.646944,1.1641436,0.6809645,0.2428397,0.4381248
13,0.2830388,0.49333334,"('impolite', 'polite')",-0.73037136,-0.45697832,-0.2236663,0.0181775,-0.2418438
68,0.2609721,0.27325743,"('dependent', 'independent')",-0.60385984,-0.559032,-0.1714439,-0.1428873,-0.0285566
20,0.2606464,0.09979425,"('rough', 'thoughtful')",1.1406256,0.85987276,0.700636,0.4798335,0.2208025
21,0.25434574,0.24085736,"('immoral', 'moral')",-0.4417619,-0.37847722,-0.0937081,-0.0688099,-0.0248982
66,-0.25068763,-0.36911073,"('inactive', 'active')",0.43458208,0.13013661,0.0919472,-0.1194871,0.2114343
59,0.24147254,0.12651151,"('foolish', 'wise')",0.21899556,0.055657774,0.2302341,0.0910846,0.1391495
47,0.21751545,0.25555846,"('stupid', 'smart')",5.2427373,5.341917,2.7301264,2.7987378,-0.0686114
75,0.20847681,0.48899496,"('meek', 'impulsive')",-0.94397485,-0.7909198,-0.367749,-0.1509624,-0.2167866
70,0.17919588,0.3783539,"('lethargic', 'energetic')",0.0791199,0.27315778,0.1291579,0.3257558,-0.1965979
46,-0.16998176,-0.11126928,"('uncompetitive', 'competitive')",-0.8844522,-0.7394483,-0.527217,-0.4253588,-0.1018582
15,-0.16721305,-0.08105013,"('boring', 'funny')",-0.10474012,-0.027597345,-0.1359766,-0.0543237,-0.0816529
24,0.14568065,0.19922493,"('dishonest', 'honest')",0.5654782,0.7150539,0.3555794,0.4571394,-0.10156
9,-0.14037056,-0.287605,"('unaffectionate', 'caring')",1.3509116,1.2100694,0.6052705,0.4612322,0.1440383
38,-0.12735185,0.14396074,"('untruthful', 'truthful')",-0.28478602,0.08492331,-0.2060689,0.114442,-0.3205109
7,-0.12084104,-0.07818288,"('insensitive', 'sensitive')",0.26988244,0.32992715,0.0745207,0.1258721,-0.0513514
41,0.113684535,0.15942195,"('unforgiving', 'forgiving')",-0.041939065,-0.19076663,0.0358727,-0.0156723,0.051545
45,0.09277501,0.158715,"('incompetent', 'competent')",-0.03840211,0.057636686,0.0271864,0.1081758,-0.0809894
85,0.08287702,-0.047312215,"('insignificant', 'prestigious')",-0.2526859,-0.554966,-0.0849044,-0.3011391,0.2162347
23,-0.07736015,0.040703513,"('insincere', 'sincere')",5.7721386,5.8994265,2.8473892,2.9700649,-0.1226757
29,-0.07195393,-0.015333088,"('unfair', 'fair')",-0.2775401,-0.40666994,-0.174747,-0.2110015,0.0362545
78,-0.060779456,-0.3680493,"('nonresilient', 'resilient')",0.45490387,0.28240624,0.1970622,-0.0428215,0.2398837
11,-0.05197159,0.115303285,"('unhelpful', 'helpful')",1.7523555,2.039221,0.850192,1.0772622,-0.2270702
34,-0.048695084,0.13704745,"('mean', 'honorable')",5.566157,5.797799,2.7587309,2.9674232,-0.2086923
22,0.046917327,0.069237165,"('untrustworthy', 'trustworthy')",-0.985132,-1.0664369,-0.4691073,-0.4985999,0.0294926
14,0.038698543,0.15303767,"('antisocial', 'social')",-0.43170032,-0.3609414,-0.1965009,-0.1039519,-0.092549
43,0.0306467,0.023339545,"('irresponsible', 'responsible')",0.31212175,0.36584985,0.1713842,0.1945947,-0.0232105
48,0.028830275,-0.20707414,"('unintelligent', 'intelligent')",1.1128376,0.9119108,0.5708339,0.3524183,0.2184156
76,-0.02027055,0.22614995,"('anxious', 'daring')",-0.23940256,-0.0895952,-0.1298366,0.0682774,-0.198114
35,0.017264452,-0.021585044,"('corrupt', 'incorrupt')",-0.5791733,-0.74485296,-0.2809545,-0.383219,0.1022645
0,0.0032246886,-0.13876337,"('unsociable', 'sociable')",-0.11556491,-0.20630686,-0.0561701,-0.1725351,0.116365
77,-0.0014863685,-0.13126771,"('unmotivated', 'motivated')",-0.99577916,-1.0080518,-0.4986328,-0.5696597,0.0710269
