,robert_male,robert_female,tuple,half_male,half_female,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
2,1.2776803,1.1825111,"('unlikable', 'likable')",0.8356681,0.1749809,1.0731306,0.79092413,0.70425576,0.60588795,0.9726837,0.688576,0.2841077
67,1.2645568,1.2231834,"('doubtful', 'determined')",0.632402,0.66546035,0.6908618,0.84455824,-0.32950428,-0.14209461,0.5645791,0.6477768,-0.0831977
30,1.2645049,1.3659598,"('intolerant', 'tolerant')",2.203345,2.5960171,1.0212382,0.87209034,1.4877689,1.4528657,1.4942143,1.5717332,-0.0775189
47,1.2407876,1.0562743,"('stupid', 'smart')",0.7957364,0.53894615,0.28077057,0.061710835,4.707282,4.6959453,1.7561442,1.5882192,0.167925
77,1.2403731,0.90918875,"('unmotivated', 'motivated')",0.9853374,0.68593234,0.21126477,-0.01901742,-0.43704188,-0.49286106,0.4999833,0.2708107,0.2291726
19,-1.2229341,-1.0112964,"('inhospitable', 'hospitable')",-1.1172411,-0.4270407,-1.2193888,-1.3489814,-0.59899,-0.5276954,-1.0396385,-0.8287535,-0.210885
48,1.1254184,1.1637592,"('unintelligent', 'intelligent')",0.8466273,0.7319347,-0.02820979,0.08658022,0.07418773,0.46379054,0.5045059,0.6115162,-0.1070103
27,-1.1231663,-1.3501399,"('hardhearted', 'softhearted')",-0.20963144,-0.24260424,-0.7590039,-0.9073089,0.41303042,0.5662785,-0.4196928,-0.4834436,0.0637508
17,-1.0833288,-1.2668407,"('nasty', 'nice')",-0.15638202,0.0053667016,-1.3921095,-1.3421533,-0.7881471,-0.7081212,-0.8549918,-0.8279371,-0.0270547
11,1.0723984,0.8604829,"('unhelpful', 'helpful')",0.9715727,0.6606268,0.12736496,0.0011273809,2.1959522,2.282136,1.091822,0.9510933,0.1407287
59,-1.0589685,-0.95119137,"('foolish', 'wise')",-2.7303157,-2.9210765,0.25937468,0.15000926,0.41580158,0.38334987,-0.778527,-0.8347272,0.0562002
78,-1.0418168,-0.90024096,"('nonresilient', 'resilient')",-0.5881393,-0.76695824,0.26166207,0.058171004,0.5654507,0.65394473,-0.2007108,-0.2387708,0.03806
12,1.0229546,0.86986387,"('unsupportive', 'supportive')",0.23508051,0.20451422,-0.1755679,-0.39943978,-1.699082,-1.3698268,-0.1541537,-0.1737221,0.0195684
63,0.9354788,1.0740154,"('unperceptive', 'insightful')",0.13598488,0.036032062,0.54665554,0.5391235,0.9026709,1.3260143,0.6301975,0.7437963,-0.1135988
49,-0.9161719,-0.9858328,"('unable', 'able')",-0.16561978,-0.21596831,-0.19038913,-0.3428771,-0.5408844,-0.34913367,-0.4532663,-0.473453,0.0201867
42,0.88873386,0.8504954,"('unreliable', 'reliable')",0.38837278,0.21950728,0.122087955,-0.2756973,-2.6534717,-2.6539972,-0.3135693,-0.464923,0.1513537
54,-0.846178,-0.91698754,"('incapable', 'capable')",-0.24124643,-0.34703815,0.230093,-0.07604082,0.994599,0.78518,0.0343169,-0.1387216,0.1730385
74,0.8204279,0.7004748,"('undedicated', 'dedicated')",0.5331975,0.5394483,0.33215147,0.22524303,0.026485825,0.011820018,0.4280657,0.3692465,0.0588192
83,0.6758879,0.6184082,"('powerless', 'powerful')",-0.38730112,-0.70626044,-0.08414514,-0.00904135,-0.608255,-0.5777727,-0.1009534,-0.1686666,0.0677132
68,0.5979754,0.22907577,"('dependent', 'independent')",0.8204188,0.32904625,-0.5649215,-0.46021605,-1.1061746,-0.7478868,-0.0631755,-0.1624952,0.0993197
53,-0.552008,-0.22648579,"('uncreative', 'creative')",-0.68406713,-0.9551761,-0.56747407,-0.67409205,0.91271466,0.9934104,-0.2227087,-0.2155859,-0.0071228
9,-0.5407849,-0.30583435,"('unaffectionate', 'caring')",-0.5252912,-0.11443892,-0.055370048,-0.08542644,0.6046212,0.8748027,-0.1292062,0.0922758,-0.221482
28,0.53997296,0.78386194,"('disloyal', 'loyal')",0.0022488348,0.6245771,-0.32710138,-0.27647883,0.53701186,0.7791991,0.1880331,0.4777898,-0.2897567
25,-0.46296763,-0.7200178,"('egoistic', 'altruistic')",-0.690197,-0.6075561,0.49298853,0.12183709,1.4940276,1.213708,0.2084629,0.0019928,0.2064701
20,0.44804665,0.295005,"('rough', 'thoughtful')",0.7279141,0.86373913,0.036003172,0.23130822,1.0866216,1.358256,0.5746464,0.687077,-0.1124306
87,0.4263568,0.4732214,"('unsuccessful', 'successful')",-0.540742,-0.78871673,1.2894853,1.2335066,0.90598536,0.8836799,0.5202714,0.4504228,0.0698486
57,0.40011272,0.52970695,"('unimaginative', 'imaginative')",0.8606054,0.9814534,-0.743601,-0.8749105,-2.11188,-2.0441794,-0.3986908,-0.3519824,-0.0467084
84,0.38870355,0.38793856,"('inferior', 'superior')",0.3753684,0.3602451,0.65075886,0.81526583,0.7872234,1.2073989,0.5505136,0.6927121,-0.1421985
72,0.38792676,0.33899447,"('unambitious', 'ambitious')",1.0170387,0.7193756,-0.7227924,-0.4407452,-1.3046184,-0.8346964,-0.1556113,-0.0542679,-0.1013434
73,-0.38402307,-0.15351467,"('helpless', 'self-reliant')",-0.028171115,0.7557685,0.14412656,0.29744375,-3.0304842,-2.9499993,-0.8246379,-0.5125754,-0.3120625
18,-0.38316232,-0.99356157,"('disagreeable', 'welcoming')",-0.32263196,-0.7098795,1.2884673,0.90044117,-0.1864965,-0.32052755,0.0990441,-0.2808819,0.379926
3,0.36756557,0.4824459,"('repellent', 'pleasant')",1.2399168,0.94667447,-0.37414935,-0.50521713,0.38074744,0.17913334,0.4035201,0.2757591,0.127761
44,-0.3461799,-0.7600271,"('prejudiced', 'unprejudiced')",-0.9626677,-1.5071716,0.18683016,-0.16089734,-0.96814036,-1.3649213,-0.5225395,-0.9482543,0.4257148
29,-0.28919408,-0.38305283,"('unfair', 'fair')",-0.27997875,-0.222052,-1.2928039,-0.9315755,-1.0760999,-0.69313073,-0.7345191,-0.5574527,-0.1770664
38,0.21260506,0.26765487,"('untruthful', 'truthful')",0.3361843,0.58230275,-0.42446697,-0.50531185,0.1822567,0.27878094,0.0766448,0.1558567,-0.0792119
33,-0.20640923,-0.23875785,"('wrong', 'right')",-0.97627115,-0.63022655,0.50205314,0.5453389,-0.88409156,-0.65828013,-0.3911797,-0.2454814,-0.1456983
71,0.1849253,0.23442152,"('diffident', 'self-confident')",-0.9035857,-0.9398457,1.0167278,0.7945954,0.3576579,0.29384083,0.1639313,0.095753,0.0681783
40,-0.1809396,0.1954765,"('stingy', 'generous')",-0.51188105,0.0043187384,-0.4472661,-0.17696151,-1.7277389,-1.2261568,-0.7169564,-0.3008308,-0.4161256
15,0.16948459,0.14253283,"('boring', 'funny')",0.15208738,-0.092409864,0.6160177,0.37645406,0.35762715,0.112721965,0.3238042,0.1348248,0.1889794
82,0.122370265,0.32191932,"('poor', 'rich')",0.085749775,-0.14029896,-0.594849,-0.57801056,5.5069118,5.3766985,1.2800457,1.2450771,0.0349686
58,-0.09186883,0.30377156,"('undiscriminating', 'discriminating')",-0.3413434,0.4094081,-0.3592856,-0.28785622,-0.119643435,-0.06410744,-0.2280353,0.090304,-0.3183393
34,0.0888605,-0.25266942,"('mean', 'honorable')",0.049702637,-0.40428382,0.40857396,0.48879793,5.595975,5.606695,1.535778,1.359635,0.176143
88,0.009055029,-0.2394555,"('low', 'eminent')",-1.053975,-1.3965522,0.64222074,0.30618498,0.6469434,0.30642152,0.061061,-0.2558503,0.3169113
41,0.0067216884,-0.02553954,"('unforgiving', 'forgiving')",0.49532336,0.7219714,0.2550608,-0.09424552,0.2624984,0.24419639,0.2549011,0.2115957,0.0433054
