,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
36,-3.9401326,-4.134568,"('hostile', 'amicable')",-1.2519931,-1.582485,-1.8081297,-2.0132053,-2.3334185,-2.576753,0.2433345
31,-3.2838757,-3.6587045,"('evil', 'good')",-0.97852665,-1.3858404,-2.199944,-2.3999102,-2.1541155,-2.481485,0.3273695
60,3.2557287,3.3172283,"('inefficient', 'efficient')",1.4860376,1.818623,1.2242649,1.5354096,1.988677,2.2237536,-0.2350766
55,2.9007275,3.237096,"('incompetent', 'clever')",0.27525276,0.66460687,1.4700491,1.5584673,1.5486765,1.8200568,-0.2713803
56,2.8703148,3.074986,"('impractical', 'practical')",1.2431347,1.5249121,0.47879502,0.92157745,1.5307482,1.8404919,-0.3097437
19,-2.742861,-2.3329608,"('inhospitable', 'hospitable')",-1.9322612,-1.8190001,-1.4936913,-1.2789737,-2.0562712,-1.8103115,-0.2459597
5,-2.723661,-2.8379781,"('distant', 'outgoing')",-1.2007401,-1.3858938,-1.8800335,-1.6430069,-1.9348116,-1.9556263,0.0208147
80,2.704,3.056644,"('dominated', 'dominating')",0.47670898,0.82437927,0.54542595,0.7502133,1.2420449,1.5437455,-0.3017006
65,2.6155074,2.574888,"('insecure', 'secure')",0.75173396,0.8261249,1.1971936,1.3803688,1.5214783,1.5937939,-0.0723156
35,-2.5944614,-2.6336439,"('corrupt', 'incorrupt')",-0.8817692,-1.1150938,-1.9600712,-2.1609511,-1.8121006,-1.9698963,0.1577957
6,-2.5165913,-2.8728325,"('distant', 'open')",-0.8324815,-1.3872825,-1.6668828,-1.7289209,-1.6719853,-1.9963454,0.3243601
85,-2.4838803,-2.8970191,"('insignificant', 'prestigious')",-0.92776245,-1.6122937,-1.7418249,-2.2932384,-1.7178226,-2.2675171,0.5496945
13,2.2826648,2.2742295,"('impolite', 'polite')",0.82699585,0.7965104,0.1546861,0.194462,1.0881155,1.0884007,-0.0002852
62,2.267584,2.6136365,"('incompetent', 'brilliant')",1.0469896,1.52255,1.3254757,1.8774928,1.5466832,2.0045598,-0.4578766
