,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
31,-3.5061514,-3.9563403,"('evil', 'good')",-0.99270344,-0.8870866,-0.4540173,-0.14390428,-0.32891047,-0.07469531,-1.2477424,-1.0152647,-1.305905,-1.2154581,-0.0904469
5,-3.054435,-3.3900297,"('distant', 'outgoing')",0.21546048,0.21677688,0.65530646,0.85076505,1.579848,1.6383555,0.23486662,0.35447338,-0.0737907,-0.0659318,-0.0078589
6,-2.8093927,-3.1336226,"('distant', 'open')",0.009787737,0.10345671,0.60638034,0.82235086,1.2042899,1.3789449,0.6067454,0.7917863,-0.0764378,-0.0074168,-0.069021
13,2.78526,3.3494842,"('impolite', 'polite')",0.8631803,0.88863736,0.04237634,0.034020826,0.2013635,0.24989265,0.032566093,0.0137642585,0.7849493,0.9071599,-0.1222106
39,2.7223363,2.5546837,"('exploitative', 'cooperative')",1.0018315,0.97612536,0.8242453,0.7669661,0.4653085,0.3720098,0.31470305,0.22948474,1.065685,0.9798539,0.0858311
36,-2.7009478,-3.6955345,"('hostile', 'amicable')",-0.7664838,-0.69278103,0.15778218,0.17971736,0.6942495,0.76406455,-0.008918051,0.04440587,-0.5248636,-0.6800255,0.1551619
4,-2.6742923,-2.973964,"('disliked', 'liked')",0.2505361,0.25551414,0.1578733,0.35923046,0.773575,0.83262134,-6.036643,-5.881068,-1.5057901,-1.4815332,-0.0242569
55,2.646944,3.6605916,"('incompetent', 'clever')",0.5606256,0.54675484,-0.4541284,-0.49358302,-0.64009464,-0.66590965,0.16434336,0.27482513,0.455538,0.6645358,-0.2089978
80,2.386614,2.85364,"('dominated', 'dominating')",-0.29793262,-0.3441723,-0.33595094,-0.38366902,-0.6711025,-0.76745856,-1.0518087,-1.2099622,0.0059639,0.0296756,-0.0237117
76,2.330383,2.6152,"('anxious', 'daring')",1.0970551,0.86269087,1.210735,0.7717903,0.5138879,0.14971617,0.58055377,0.35943672,1.1465229,0.9517669,0.194756
85,-2.317767,-2.9478092,"('insignificant', 'prestigious')",0.73869973,0.8306584,1.2834923,1.552134,2.8109956,2.8644881,0.46087295,0.66642505,0.5952587,0.5931793,0.0020794
52,-2.2569973,-2.7464378,"('irrational', 'rational')",-0.8653945,-0.88650876,-0.31319773,-0.27544343,0.3479298,0.2109277,-0.33413732,-0.44528055,-0.6843594,-0.8285486,0.1441892
35,-2.2530708,-3.0547922,"('corrupt', 'incorrupt')",-0.82942057,-0.7597957,0.6850134,0.8182491,0.1451678,0.2339538,-0.2643225,-0.18036425,-0.5033266,-0.5885499,0.0852233
65,2.1698253,2.5331001,"('insecure', 'secure')",0.7673993,0.6973886,-0.027375996,-0.19077313,-0.010370947,-0.14792332,0.15517628,0.023611508,0.6109308,0.5830808,0.02785
43,2.139779,2.5818336,"('irresponsible', 'responsible')",0.75408554,0.7651173,-0.4695551,-0.47545213,-0.54198855,-0.5593203,0.6297899,0.6496115,0.5024221,0.592358,-0.0899359
