,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
79,-2.4068615,-2.3838143,"('wavering', 'unwavering')",-0.15051103,-0.12590231,-1.2786863,-1.2548584,-0.0238279
36,-2.1236477,-2.3307946,"('hostile', 'amicable')",-0.37273574,-0.5031112,-1.2481917,-1.4169528,0.1687611
18,-1.9951338,-2.1865366,"('disagreeable', 'welcoming')",-0.4243466,-0.5360187,-1.2097402,-1.3612776,0.1515374
50,-1.8741697,-1.9177585,"('clumsy', 'skillful')",0.4753219,0.48851717,-0.6994239,-0.7146206,0.0151967
35,-1.8508364,-1.8950031,"('corrupt', 'incorrupt')",-0.22608782,-0.34857228,-1.0384622,-1.1217877,0.0833255
75,-1.8031849,-1.6342467,"('meek', 'impulsive')",-0.58183455,-0.5348054,-1.1925097,-1.0845261,-0.1079836
16,-1.7857853,-1.9550934,"('unpopular', 'popular')",0.17369008,0.10879482,-0.8060476,-0.9231493,0.1171017
19,-1.7725545,-1.6597044,"('inhospitable', 'hospitable')",-0.2626076,-0.2368995,-1.0175811,-0.948302,-0.0692791
51,-1.6373881,-1.6143907,"('uneducated', 'educated')",-0.06929574,-0.06797233,-0.8533419,-0.8411815,-0.0121604
44,-1.6338695,-1.9066072,"('prejudiced', 'unprejudiced')",-1.0721654,-1.2254736,-1.3530174,-1.5660404,0.213023
31,-1.6281515,-1.5381175,"('evil', 'good')",-0.8961363,-0.97132105,-1.2621439,-1.2547193,-0.0074246
27,1.6062908,1.5898381,"('hardhearted', 'softhearted')",1.2392759,1.158986,1.4227834,1.3744121,0.0483713
4,-1.5169616,-1.4858621,"('disliked', 'liked')",-7.2398615,-7.209089,-4.3784113,-4.3474755,-0.0309358
69,-1.4869457,-1.6154833,"('lazy', 'industrious')",-0.44806316,-0.5930474,-0.9675044,-1.1042653,0.1367609
64,-1.4453539,-1.3656538,"('shy', 'confident')",-7.0436325,-7.148908,-4.244493,-4.2572808,0.0127878
52,-1.4004349,-1.4875575,"('irrational', 'rational')",-0.1629691,-0.39682826,-0.781702,-0.9421929,0.1604909
85,-1.364244,-1.5939243,"('insignificant', 'prestigious')",0.17743117,0.011836508,-0.5934064,-0.7910439,0.1976375
46,1.3486129,1.2038013,"('uncompetitive', 'competitive')",-0.98821795,-0.8871074,0.1801975,0.158347,0.0218505
54,-1.338265,-1.4930319,"('incapable', 'capable')",1.3454769,1.435649,0.003606,-0.0286914,0.0322974
82,-1.33082,-1.273408,"('poor', 'rich')",6.5610685,6.7965426,2.6151242,2.7615674,-0.1464432
74,1.3021657,1.4455104,"('undedicated', 'dedicated')",-0.18879738,-0.18842818,0.5566842,0.6285411,-0.0718569
53,-1.2978823,-1.4957128,"('uncreative', 'creative')",0.686377,0.82324564,-0.3057527,-0.3362336,0.0304809
66,-1.2177553,-1.1847359,"('inactive', 'active')",0.3734934,0.20818162,-0.4221309,-0.4882771,0.0661462
39,1.1970857,0.93128437,"('exploitative', 'cooperative')",0.00058593415,-0.007928939,0.5988358,0.4616777,0.1371581
5,-1.1815054,-1.064593,"('distant', 'outgoing')",0.050256975,0.08115499,-0.5656242,-0.491719,-0.0739052
43,1.1753359,1.1891699,"('irresponsible', 'responsible')",1.0459517,1.1126833,1.1106439,1.1509266,-0.0402827
25,-1.1001887,-1.2475027,"('egoistic', 'altruistic')",1.3658662,1.4109706,0.1328387,0.0817339,0.0511048
88,-1.0893211,-1.0990363,"('low', 'eminent')",0.13270465,0.20159921,-0.4783083,-0.4487185,-0.0295898
49,-1.0691837,-1.2635226,"('unable', 'able')",-0.13577992,-0.07858007,-0.6024818,-0.6710513,0.0685695
58,1.0513062,1.0388358,"('undiscriminating', 'discriminating')",-0.0070383176,0.112897694,0.5221339,0.5758667,-0.0537328
7,1.0502217,1.0178405,"('insensitive', 'sensitive')",0.8984552,0.98184514,0.9743384,0.9998428,-0.0255044
10,1.0308257,1.0586334,"('unsympathetic', 'sympathetic')",-0.28355512,-0.15380713,0.3736353,0.4524131,-0.0787778
45,-1.0012962,-1.0679743,"('incompetent', 'competent')",-0.017246822,-0.02886664,-0.5092715,-0.5484205,0.039149
56,1.0001972,1.2051611,"('impractical', 'practical')",-0.13383128,-0.06897683,0.433183,0.5680921,-0.1349091
11,0.9788821,0.9785069,"('unhelpful', 'helpful')",1.8887488,1.9580761,1.4338155,1.4682915,-0.034476
15,-0.9695765,-0.76919043,"('boring', 'funny')",0.08304294,0.18493874,-0.4432668,-0.2921259,-0.1511409
29,-0.89211106,-0.7151836,"('unfair', 'fair')",-0.29835913,-0.38277438,-0.5952351,-0.548979,-0.0462561
2,-0.8667427,-1.0183886,"('unlikable', 'likable')",0.09642104,0.110344596,-0.3851608,-0.454022,0.0688612
3,0.84800386,0.7616596,"('repellent', 'pleasant')",0.16761109,0.11641031,0.5078075,0.439035,0.0687725
40,-0.84445924,-0.95875645,"('stingy', 'generous')",-1.8765763,-1.9086932,-1.3605177,-1.4337249,0.0732072
22,-0.8100088,-0.81473535,"('untrustworthy', 'trustworthy')",-0.9571837,-0.87852687,-0.8835963,-0.8466311,-0.0369652
57,-0.75680083,-0.7124893,"('unimaginative', 'imaginative')",-3.0608897,-2.9327345,-1.9088453,-1.8226119,-0.0862334
68,-0.7530153,-0.6619027,"('dependent', 'independent')",-0.7396309,-0.6726129,-0.7463231,-0.6672578,-0.0790653
14,-0.73536545,-1.0105051,"('antisocial', 'social')",-0.8404317,-1.0012358,-0.7878985,-1.0058705,0.217972
6,-0.7172162,-0.5545505,"('distant', 'open')",0.4953956,0.5102785,-0.1109103,-0.022136,-0.0887743
80,0.716222,0.63955724,"('dominated', 'dominating')",-1.164612,-1.2715065,-0.224195,-0.3159747,0.0917797
0,-0.712189,-0.73687565,"('unsociable', 'sociable')",-0.4207445,-0.4676813,-0.5664667,-0.6022785,0.0358118
83,-0.7020729,-0.7020682,"('powerless', 'powerful')",-0.8685339,-0.85955495,-0.7853034,-0.7808115,-0.0044919
23,0.70077944,0.6218909,"('insincere', 'sincere')",6.2212257,6.2755303,3.4610026,3.4487107,0.0122919
9,0.6653508,0.54366034,"('unaffectionate', 'caring')",1.2235084,1.3315687,0.9444296,0.9376146,0.006815
71,0.6594523,0.54155475,"('diffident', 'self-confident')",0.87803936,0.8532305,0.7687458,0.6973926,0.0713532
37,-0.6422692,-0.68634874,"('fake', 'genuine')",0.8648665,0.96445024,0.1112987,0.1390508,-0.0277521
60,0.6347889,0.60293764,"('inefficient', 'efficient')",0.3412249,0.48697284,0.4880069,0.5449553,-0.0569484
86,-0.6061855,-0.67513204,"('uninfluential', 'influential')",-0.22462521,-0.2015419,-0.4154054,-0.438337,0.0229316
12,0.60314316,0.6234554,"('unsupportive', 'supportive')",-1.7177743,-1.6612077,-0.5573156,-0.5188761,-0.0384395
77,-0.5881566,-0.7256677,"('unmotivated', 'motivated')",-1.1112278,-1.0827525,-0.8496922,-0.9042101,0.0545179
62,0.582461,0.35320103,"('incompetent', 'brilliant')",0.55106115,0.71692824,0.5667611,0.5350646,0.0316965
42,-0.5816846,-0.40388018,"('unreliable', 'reliable')",-2.882718,-2.6144452,-1.7322013,-1.5091627,-0.2230386
