,directv_male,directv_female,tuple,average_male,average_female,male-female
23,3.0610526,3.1828084,"('insincere', 'sincere')",3.0610526,3.1828084,-0.1217558
64,-2.99587,-2.9587274,"('shy', 'confident')",-2.9958701,-2.9587274,-0.0371427
4,-2.9456267,-2.971116,"('disliked', 'liked')",-2.9456267,-2.9711161,0.0254894
47,2.5383954,2.5878205,"('stupid', 'smart')",2.5383954,2.5878205,-0.0494251
82,2.326268,2.5880985,"('poor', 'rich')",2.326268,2.5880985,-0.2618305
34,1.9671904,2.0516112,"('mean', 'honorable')",1.9671904,2.0516112,-0.0844208
42,-1.4293561,-1.1742563,"('unreliable', 'reliable')",-1.4293561,-1.1742563,-0.2550998
57,-1.3811556,-1.2042181,"('unimaginative', 'imaginative')",-1.3811556,-1.2042181,-0.1769375
73,-1.2705466,-1.0010569,"('helpless', 'self-reliant')",-1.2705466,-1.0010569,-0.2694897
26,1.2250807,1.0215132,"('hardhearted', 'benevolent')",1.2250807,1.0215132,0.2035675
1,1.2229078,1.2481699,"('unfriendly', 'friendly')",1.2229078,1.2481699,-0.0252621
12,-1.144645,-1.0887429,"('unsupportive', 'supportive')",-1.144645,-1.0887429,-0.0559021
61,1.0347148,1.0323685,"('illogical', 'logical')",1.0347148,1.0323685,0.0023463
15,1.034248,1.1886959,"('boring', 'funny')",1.034248,1.1886959,-0.1544479
68,-0.95244557,-0.73275375,"('dependent', 'independent')",-0.9524456,-0.7327538,-0.2196918
56,0.94017065,1.3473583,"('impractical', 'practical')",0.9401706,1.3473583,-0.4071877
40,-0.9088368,-1.0445439,"('stingy', 'generous')",-0.9088368,-1.0445439,0.1357071
2,0.8667051,0.90579563,"('unlikable', 'likable')",0.8667051,0.9057956,-0.0390905
62,0.86263037,1.2803516,"('incompetent', 'brilliant')",0.8626304,1.2803516,-0.4177212
44,-0.8247784,-0.70679,"('prejudiced', 'unprejudiced')",-0.8247784,-0.70679,-0.1179884
51,-0.79871404,-0.68657154,"('uneducated', 'educated')",-0.798714,-0.6865715,-0.1121425
17,-0.79479873,-0.9310061,"('nasty', 'nice')",-0.7947987,-0.9310061,0.1362074
25,0.7712002,0.704957,"('egoistic', 'altruistic')",0.7712002,0.704957,0.0662432
28,0.76853895,0.6784768,"('disloyal', 'loyal')",0.768539,0.6784768,0.0900622
46,-0.76770335,-0.5578952,"('uncompetitive', 'competitive')",-0.7677034,-0.5578952,-0.2098082
58,0.74749583,0.7243738,"('undiscriminating', 'discriminating')",0.7474958,0.7243738,0.023122
84,0.714215,0.78436136,"('inferior', 'superior')",0.714215,0.7843614,-0.0701464
21,-0.707701,-0.5786927,"('immoral', 'moral')",-0.707701,-0.5786927,-0.1290083
24,0.7065724,0.7139674,"('dishonest', 'honest')",0.7065724,0.7139674,-0.007395
22,-0.69880885,-0.5755167,"('untrustworthy', 'trustworthy')",-0.6988088,-0.5755167,-0.1232921
33,0.69359165,0.5645546,"('wrong', 'right')",0.6935917,0.5645546,0.1290371
10,-0.6934791,-0.7524142,"('unsympathetic', 'sympathetic')",-0.6934791,-0.7524142,0.0589351
71,0.67277324,0.58260643,"('diffident', 'self-confident')",0.6727732,0.5826064,0.0901668
41,0.6603063,0.32246998,"('unforgiving', 'forgiving')",0.6603063,0.32247,0.3378363
13,-0.63075167,-0.31572104,"('impolite', 'polite')",-0.6307517,-0.315721,-0.3150307
60,0.6089094,0.87824273,"('inefficient', 'efficient')",0.6089094,0.8782427,-0.2693333
31,-0.57812965,-0.9209725,"('evil', 'good')",-0.5781296,-0.9209725,0.3428429
39,0.56263804,0.5432804,"('exploitative', 'cooperative')",0.562638,0.5432804,0.0193576
78,-0.55292904,-0.7028421,"('nonresilient', 'resilient')",-0.552929,-0.7028421,0.1499131
43,0.54859847,0.75852686,"('irresponsible', 'responsible')",0.5485985,0.7585269,-0.2099284
66,0.54406184,0.39845344,"('inactive', 'active')",0.5440618,0.3984534,0.1456084
81,-0.5248069,-0.34382704,"('submissive', 'aggressive')",-0.5248069,-0.343827,-0.1809799
87,0.47622687,0.5897509,"('unsuccessful', 'successful')",0.4762269,0.5897509,-0.113524
11,0.46528336,0.76906276,"('unhelpful', 'helpful')",0.4652834,0.7690628,-0.3037794
18,-0.45569894,-0.58636516,"('disagreeable', 'welcoming')",-0.4556989,-0.5863652,0.1306663
30,0.45029637,0.67495203,"('intolerant', 'tolerant')",0.4502964,0.674952,-0.2246556
0,-0.43291977,-0.33299476,"('unsociable', 'sociable')",-0.4329198,-0.3329948,-0.099925
53,0.42399043,0.6420596,"('uncreative', 'creative')",0.4239904,0.6420596,-0.2180692
77,-0.41414744,-0.28308517,"('unmotivated', 'motivated')",-0.4141474,-0.2830852,-0.1310622
59,0.40466467,0.40470624,"('foolish', 'wise')",0.4046647,0.4047062,-4.15e-05
36,-0.39355105,-0.6836045,"('hostile', 'amicable')",-0.3935511,-0.6836045,0.2900534
54,0.3850715,0.5382178,"('incapable', 'capable')",0.3850715,0.5382178,-0.1531463
37,0.37231782,0.4230146,"('fake', 'genuine')",0.3723178,0.4230146,-0.0506968
86,-0.354257,-0.2586707,"('uninfluential', 'influential')",-0.354257,-0.2586707,-0.0955863
67,0.33658245,0.3891217,"('doubtful', 'determined')",0.3365825,0.3891217,-0.0525392
50,-0.33179054,-0.29114813,"('clumsy', 'skillful')",-0.3317905,-0.2911481,-0.0406424
9,0.32671997,0.3505642,"('unaffectionate', 'caring')",0.32672,0.3505642,-0.0238442
72,-0.32329008,-0.24431942,"('unambitious', 'ambitious')",-0.3232901,-0.2443194,-0.0789707
74,0.31395626,0.40209776,"('undedicated', 'dedicated')",0.3139563,0.4020978,-0.0881415
69,0.304997,0.12117709,"('lazy', 'industrious')",0.304997,0.1211771,0.1838199
88,-0.2926759,-0.08617142,"('low', 'eminent')",-0.2926759,-0.0861714,-0.2065045
75,-0.28197694,-0.13748896,"('meek', 'impulsive')",-0.2819769,-0.137489,-0.1444879
20,0.27924526,0.23329219,"('rough', 'thoughtful')",0.2792453,0.2332922,0.0459531
85,0.2446485,0.13071364,"('insignificant', 'prestigious')",0.2446485,0.1307136,0.1139349
49,-0.23711109,-0.106011055,"('unable', 'able')",-0.2371111,-0.1060111,-0.1311
8,-0.22850747,-0.3195237,"('unaffectionate', 'affectionate')",-0.2285075,-0.3195237,0.0910162
65,-0.22408569,-0.11510137,"('insecure', 'secure')",-0.2240857,-0.1151014,-0.1089843
16,-0.21569106,-0.22887659,"('unpopular', 'popular')",-0.2156911,-0.2288766,0.0131855
48,0.21065842,0.4425309,"('unintelligent', 'intelligent')",0.2106584,0.4425309,-0.2318725
52,0.17988363,0.02574192,"('irrational', 'rational')",0.1798836,0.0257419,0.1541417
38,0.16624303,0.30098587,"('untruthful', 'truthful')",0.166243,0.3009859,-0.1347429
29,0.13883269,0.03848704,"('unfair', 'fair')",0.1388327,0.038487,0.1003457
83,0.13561413,0.21920425,"('powerless', 'powerful')",0.1356141,0.2192042,-0.0835901
45,0.12779473,0.23592965,"('incompetent', 'competent')",0.1277947,0.2359297,-0.108135
14,0.10796186,0.04696674,"('antisocial', 'social')",0.1079619,0.0469667,0.0609952
70,0.09529308,0.35897028,"('lethargic', 'energetic')",0.0952931,0.3589703,-0.2636772
7,-0.08575851,0.0016082432,"('insensitive', 'sensitive')",-0.0857585,0.0016082,-0.0873667
80,-0.065162644,-0.014735095,"('dominated', 'dominating')",-0.0651626,-0.0147351,-0.0504275
55,0.06513436,0.12972309,"('incompetent', 'clever')",0.0651344,0.1297231,-0.0645887
63,0.058517598,0.3412204,"('unperceptive', 'insightful')",0.0585176,0.3412204,-0.2827028
6,0.05673214,0.010006892,"('distant', 'open')",0.0567321,0.0100069,0.0467252
27,0.053412482,0.10199158,"('hardhearted', 'softhearted')",0.0534125,0.1019916,-0.0485791
76,-0.045834906,0.19564396,"('anxious', 'daring')",-0.0458349,0.195644,-0.2414789
19,-0.03824561,-0.054857217,"('inhospitable', 'hospitable')",-0.0382456,-0.0548572,0.0166116
35,-0.03524086,-0.14368336,"('corrupt', 'incorrupt')",-0.0352409,-0.1436834,0.1084425
3,-0.03364809,-0.09765589,"('repellent', 'pleasant')",-0.0336481,-0.0976559,0.0640078
79,0.03150107,0.038286928,"('wavering', 'unwavering')",0.0315011,0.0382869,-0.0067858
5,0.02912591,-0.015685745,"('distant', 'outgoing')",0.0291259,-0.0156857,0.0448116
32,-0.0034307241,0.023348503,"('unkind', 'kind')",-0.0034307,0.0233485,-0.0267792
