,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
46,-0.95402384,-1.1351446,"('uncompetitive', 'competitive')",0.30123404,0.18383172,-0.69654673,-0.7290934,-0.4497789,-0.5601354,0.1103565
72,0.9226219,0.9907252,"('unambitious', 'ambitious')",0.699334,0.7988481,-0.6776245,-0.7564957,0.3147771,0.3443592,-0.0295821
73,0.9115251,0.9782735,"('helpless', 'self-reliant')",1.341361,1.308133,-2.8006692,-2.8333263,-0.1825944,-0.1823066,-0.0002878
85,0.89177436,1.2208378,"('insignificant', 'prestigious')",0.14594905,0.03977196,0.25347748,0.4935641,0.4304003,0.5847246,-0.1543243
3,-0.8890573,-0.94814944,"('repellent', 'pleasant')",-0.047713384,-0.13677938,0.36592415,0.33221897,-0.1902822,-0.2509033,0.0606211
77,-0.873671,-0.7243668,"('unmotivated', 'motivated')",0.5066831,0.43394795,-1.3870336,-1.2997687,-0.5846738,-0.5300625,-0.0546113
21,-0.8480106,-0.82441866,"('immoral', 'moral')",1.189783,1.223606,-0.9074036,-0.747794,-0.1885437,-0.1162022,-0.0723415
17,-0.84699166,-0.8942313,"('nasty', 'nice')",-1.0700799,-1.1054176,-0.571903,-0.54676116,-0.8296582,-0.8488034,0.0191452
74,0.84043145,0.9325186,"('undedicated', 'dedicated')",-0.46329418,-0.48073295,-0.27788913,-0.15159528,0.0330827,0.1000635,-0.0669808
71,0.835235,1.0319449,"('diffident', 'self-confident')",1.318385,1.3859991,0.6345138,0.6777657,0.929378,1.0319033,-0.1025253
2,-0.76631117,-0.5069293,"('unlikable', 'likable')",0.93305266,0.97379696,0.35883728,0.61017466,0.1751929,0.3590141,-0.1838212
28,0.75045073,0.83060616,"('disloyal', 'loyal')",-0.123121895,-0.17898217,0.9621026,1.0185506,0.5298105,0.5567249,-0.0269144
82,-0.73170084,-0.7563296,"('poor', 'rich')",-0.39492774,-0.31634444,6.04476,5.8294115,1.6393773,1.5855792,0.0537981
75,-0.72160256,-0.9002388,"('meek', 'impulsive')",0.16071697,0.015598092,0.039999206,-0.16192307,-0.1736288,-0.3488546,0.1752258
11,-0.70085436,-0.69633746,"('unhelpful', 'helpful')",0.1180011,0.17999859,1.6597857,1.693312,0.3589775,0.3923244,-0.0333469
31,-0.69334,-0.6695325,"('evil', 'good')",-1.2493525,-1.3719165,-0.9912805,-1.0247946,-0.977991,-1.0220812,0.0440902
12,0.6903446,0.6844828,"('unsupportive', 'supportive')",0.54734004,0.38833424,-1.8330994,-1.7803818,-0.1984716,-0.2358549,0.0373833
7,0.68314147,0.74900234,"('insensitive', 'sensitive')",1.042116,1.1416304,1.0411097,1.0876714,0.9221224,0.992768,-0.0706456
10,-0.611447,-0.5361446,"('unsympathetic', 'sympathetic')",-0.5933615,-0.5905005,-0.4891994,-0.45815954,-0.5646693,-0.5282682,-0.0364011
49,-0.60784024,-0.49194407,"('unable', 'able')",-0.099596545,-0.1503286,-0.24346586,-0.23927648,-0.3169675,-0.2938497,-0.0231178
79,0.5942814,0.657806,"('wavering', 'unwavering')",-0.62705505,-0.79720044,0.15613355,0.084659874,0.04112,-0.0182449,0.0593649
53,-0.57881343,-0.34425455,"('uncreative', 'creative')",0.7490611,0.9380784,0.85150623,0.9222389,0.3405846,0.5053542,-0.1647696
29,-0.5602342,-0.65390766,"('unfair', 'fair')",-0.35815942,-0.4792425,-0.22847271,-0.28576654,-0.3822888,-0.4729722,0.0906834
47,-0.5496773,-0.6697488,"('stupid', 'smart')",0.39458922,0.5560865,5.3432913,5.272549,1.7294011,1.719629,0.0097721
78,-0.5392683,-0.4680707,"('nonresilient', 'resilient')",0.3434003,0.1876588,0.04720983,0.04377073,-0.0495527,-0.0788804,0.0293277
62,-0.53819966,-0.61340773,"('incompetent', 'brilliant')",0.695601,0.611875,0.16728772,0.12337799,0.1082297,0.0406151,0.0676146
19,-0.5299001,-0.29659468,"('inhospitable', 'hospitable')",-1.2930207,-1.2087264,-0.3137142,-0.15647835,-0.7122117,-0.5539331,-0.1582786
13,-0.51247156,-0.71788484,"('impolite', 'polite')",0.14578572,0.2558846,-0.45117566,-0.4605351,-0.2726205,-0.3075118,0.0348913
36,-0.48343962,-0.38664597,"('hostile', 'amicable')",-0.70576847,-0.8837221,0.21355742,0.24046178,-0.3252169,-0.3433021,0.0180852
34,-0.4667839,-0.5030027,"('mean', 'honorable')",0.32027698,0.32728115,5.7022095,5.6669846,1.8519009,1.830421,0.0214799
51,-0.4665952,-0.48891562,"('uneducated', 'educated')",-0.3965953,-0.274358,0.06553482,0.12255475,-0.2658852,-0.2135729,-0.0523123
56,0.46255755,0.47195274,"('impractical', 'practical')",1.036451,1.113716,-0.20455223,-0.20164225,0.4314854,0.4613422,-0.0298568
80,0.44593376,0.25463682,"('dominated', 'dominating')",0.51723003,0.3851208,-0.8087793,-0.8024056,0.0514615,-0.054216,0.1056775
23,-0.43077165,-0.3357458,"('insincere', 'sincere')",-0.07853374,-0.048695378,5.610285,5.5163455,1.7003264,1.7106347,-0.0103083
43,0.4098805,0.43709165,"('irresponsible', 'responsible')",0.9244917,0.98081285,0.4450237,0.525631,0.5931319,0.6478452,-0.0547133
42,0.408424,0.4777322,"('unreliable', 'reliable')",-0.009405378,-0.14874753,-2.4139264,-2.3757524,-0.6716359,-0.6822559,0.01062
24,0.40812334,0.43348074,"('dishonest', 'honest')",0.46732035,0.5430662,0.6360539,0.7178188,0.5038325,0.5647886,-0.0609561
69,0.37895688,0.43847626,"('lazy', 'industrious')",0.44392517,0.47672147,-0.6160944,-0.47878835,0.0689292,0.1454698,-0.0765406
22,-0.37406453,-0.6433543,"('untrustworthy', 'trustworthy')",-0.73990005,-0.87643987,-0.7318227,-0.7670426,-0.6152624,-0.762279,0.1470166
8,0.37275338,0.50546956,"('unaffectionate', 'affectionate')",-0.9255781,-0.95568144,0.7769219,0.8247154,0.0746991,0.1248345,-0.0501354
37,-0.37122166,-0.4656985,"('fake', 'genuine')",0.26639947,0.23830193,0.7263683,0.7418308,0.207182,0.1714781,0.0357039
5,0.37035787,0.5406068,"('distant', 'outgoing')",-0.3928072,-0.46620536,-0.21311963,-0.191538,-0.078523,-0.0390455,-0.0394775
88,0.36848825,0.47846612,"('low', 'eminent')",-0.10138349,-0.1483189,-0.012238601,0.07859105,0.0849554,0.1362461,-0.0512907
54,-0.35978433,-0.07128681,"('incapable', 'capable')",-0.5934894,-0.5662347,0.9481393,1.0040045,-0.0017115,0.122161,-0.1238725
18,-0.35794288,-0.07028001,"('disagreeable', 'welcoming')",-1.0684282,-1.0333055,-0.6764182,-0.47773036,-0.7009298,-0.5271053,-0.1738245
25,-0.33654627,-0.19394869,"('egoistic', 'altruistic')",0.80513525,0.9300505,1.3519002,1.4888258,0.6068297,0.7416426,-0.1348129
14,-0.32132912,-0.3851761,"('antisocial', 'social')",0.55168647,0.588992,-0.63038033,-0.4855905,-0.133341,-0.0939249,-0.0394161
20,-0.3165114,-0.4013451,"('rough', 'thoughtful')",0.097288504,0.14794746,1.0385095,1.2022567,0.2730955,0.3162863,-0.0431908
1,-0.3159107,-0.18830174,"('unfriendly', 'friendly')",0.75233084,0.58376867,1.6330022,1.7413149,0.6898074,0.7122606,-0.0224532
86,-0.30345,-0.3353452,"('uninfluential', 'influential')",0.53206855,0.5871564,-0.32138857,-0.37126052,-0.0309233,-0.0398164,0.0088931
35,0.29959172,0.43303856,"('corrupt', 'incorrupt')",-0.6747822,-0.6662952,-0.11420956,0.02006535,-0.1631334,-0.0710638,-0.0920696
4,0.2941049,0.21862127,"('disliked', 'liked')",0.49492195,0.18814826,-6.305204,-6.2853274,-1.8387257,-1.9595194,0.1207937
61,-0.24439023,-0.18351412,"('illogical', 'logical')",1.2116466,1.1991278,0.1246532,0.18546943,0.3639698,0.400361,-0.0363912
30,0.24371427,0.25060597,"('intolerant', 'tolerant')",0.7966346,0.96555614,0.8690655,0.9832212,0.6364715,0.7331278,-0.0966563
57,-0.22986321,-0.44268617,"('unimaginative', 'imaginative')",0.8346081,0.73010886,-2.3388615,-2.4255698,-0.5780389,-0.7127157,0.1346768
65,-0.20695862,-0.24280888,"('insecure', 'secure')",0.64647275,0.77293724,-0.18129736,-0.27715984,0.0860723,0.0843228,0.0017495
38,-0.1979297,-0.23064597,"('untruthful', 'truthful')",0.32267302,0.24582636,-0.3728362,-0.3736669,-0.0826976,-0.1194955,0.0367979
15,-0.19547403,-0.3660419,"('boring', 'funny')",-0.21917686,-0.16851868,0.3997518,0.3212241,-0.0049664,-0.0711122,0.0661458
50,-0.18478324,-0.064380065,"('clumsy', 'skillful')",-0.19870605,-0.2757164,0.3335176,0.28366655,-0.0166572,-0.01881,0.0021528
52,-0.17974578,-0.15467924,"('irrational', 'rational')",-0.3217067,-0.4926238,-0.11505367,-0.11864437,-0.2055021,-0.2553158,0.0498137
76,-0.1644143,-0.19371103,"('anxious', 'daring')",0.054024138,0.12648578,0.33603626,0.35196704,0.0752154,0.0949139,-0.0196985
27,0.1563811,0.27143696,"('hardhearted', 'softhearted')",0.2885648,0.36528465,1.4786167,1.4555568,0.6411875,0.6974262,-0.0562387
6,-0.1516296,0.033182934,"('distant', 'open')",-0.7350179,-0.83330846,0.30656657,0.3145429,-0.1933603,-0.1618609,-0.0314994
41,0.1433816,0.21109211,"('unforgiving', 'forgiving')",-0.58621126,-0.81952405,-0.13814595,-0.028217234,-0.1936586,-0.2122164,0.0185578
87,-0.12671243,-0.020590588,"('unsuccessful', 'successful')",-0.0050991997,-0.051324725,0.54478,0.555628,0.1376561,0.1612376,-0.0235815
66,0.12328178,0.0925803,"('inactive', 'active')",-0.7424356,-0.7695036,0.964502,1.0092841,0.1151161,0.110787,0.0043291
45,0.114949696,-0.10776204,"('incompetent', 'competent')",-0.29664075,-0.528622,-0.0148802735,-0.09725175,-0.0655238,-0.2445453,0.1790215
64,-0.08235118,-0.05407796,"('shy', 'confident')",0.7984694,0.78671145,-6.6117177,-6.4258637,-1.9651998,-1.8977434,-0.0674564
67,0.07661817,0.22890073,"('doubtful', 'determined')",-0.82168573,-0.81808764,-0.77752435,-0.6253122,-0.5075306,-0.404833,-0.1026976
32,-0.06572847,0.12690979,"('unkind', 'kind')",-0.0805163,0.11923247,0.84228957,0.91785395,0.2320149,0.3879987,-0.1559838
58,0.051244877,-0.08060908,"('undiscriminating', 'discriminating')",1.2357578,1.0639405,0.32260647,0.29675242,0.5365364,0.4266946,0.1098418
83,0.037173823,0.15758999,"('powerless', 'powerful')",0.81554514,0.8616477,-1.0817163,-1.0284542,-0.0763324,-0.0030721,-0.0732603
70,-0.019919239,-0.18972561,"('lethargic', 'energetic')",0.24120504,0.26768553,0.99119633,0.83267754,0.4041607,0.3035458,0.1006149
48,-0.012266247,-0.041756313,"('unintelligent', 'intelligent')",1.6278689,1.6574789,0.34536803,0.37148857,0.6536569,0.6624037,-0.0087468
63,0.008607952,-0.08038864,"('unperceptive', 'insightful')",0.60733,0.48127177,0.7407008,0.6839115,0.4522129,0.3615982,0.0906147
