,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
9,2.4139557,2.0985398,"('unaffectionate', 'caring')",0.27233344,-0.14419001,0.796121,0.64279187,1.1608033,0.8657139,0.2950894
44,-2.115942,-1.7805935,"('prejudiced', 'unprejudiced')",-1.1927493,-1.0622827,-1.4625603,-1.3563173,-1.5904172,-1.3997312,-0.190686
8,1.9797593,1.623879,"('unaffectionate', 'affectionate')",-0.15628059,-0.5997919,-0.021155057,-0.25915962,0.6007746,0.2549758,0.3457988
71,1.9473704,1.8157822,"('diffident', 'self-confident')",0.6831919,0.6133039,0.29753664,0.3266581,0.976033,0.9185814,0.0574516
26,1.7896264,1.4007293,"('hardhearted', 'benevolent')",1.2501125,0.63556063,1.413959,0.788239,1.4845661,0.9415096,0.5430565
86,1.6428981,1.3705072,"('uninfluential', 'influential')",0.18320242,0.18250032,-0.026402157,0.08477692,0.5998995,0.5459282,0.0539713
74,1.6226361,1.6579292,"('undedicated', 'dedicated')",0.08817148,0.19359176,-0.13370624,-0.2202113,0.5257004,0.5437699,-0.0180695
12,1.5791376,1.7241893,"('unsupportive', 'supportive')",0.8208314,0.79326135,-1.7258922,-1.9174812,0.2246923,0.1999898,0.0247025
85,1.465652,1.1520227,"('insignificant', 'prestigious')",0.71661943,0.7406582,-0.70177996,-1.1400657,0.4934972,0.2508717,0.2426255
27,1.4415298,1.3273388,"('hardhearted', 'softhearted')",-0.0824817,-0.3350094,1.439247,1.0083555,0.932765,0.666895,0.26587
81,-1.4395925,-1.2562692,"('submissive', 'aggressive')",0.9174905,0.58871114,-0.15994824,0.13287547,-0.2273501,-0.1782275,-0.0491226
1,1.4080343,1.0998684,"('unfriendly', 'friendly')",-0.04145451,-0.43068027,0.70318097,0.22742097,0.6899203,0.2988697,0.3910506
53,1.4070528,1.1572857,"('uncreative', 'creative')",0.4338982,0.4188471,0.64464736,0.445368,0.8285328,0.6738336,0.1546992
61,1.2745246,1.2692466,"('illogical', 'logical')",0.1139013,0.21817128,0.9588931,0.90844303,0.7824396,0.7986203,-0.0161807
39,1.2662938,1.0512886,"('exploitative', 'cooperative')",-0.35354972,-0.59656703,0.06692235,-0.025122147,0.3265555,0.1431998,0.1833557
73,1.2592703,1.1740215,"('helpless', 'self-reliant')",0.11339418,-0.026214585,-4.12537,-4.1816444,-0.9175685,-1.0112792,0.0937107
77,-1.1506625,-1.1049372,"('unmotivated', 'motivated')",1.1621852,1.1106572,-0.56348026,-0.39279416,-0.1839859,-0.1290247,-0.0549612
43,1.0810497,1.1601477,"('irresponsible', 'responsible')",-0.55949914,-0.6819941,0.5387373,0.59473944,0.3534293,0.357631,-0.0042017
49,-1.0751189,-0.8935108,"('unable', 'able')",-1.1622891,-0.79455215,-0.46882206,-0.10539383,-0.9020767,-0.5978189,-0.3042578
64,-1.0269303,-0.98242,"('shy', 'confident')",0.6890213,0.81271654,-6.37536,-6.59218,-2.2377564,-2.2539611,0.0162047
58,1.019308,0.84471583,"('undiscriminating', 'discriminating')",0.9882855,0.8096755,-0.06114629,-0.21864344,0.6488157,0.4785826,0.1702331
40,0.9868923,0.7688594,"('stingy', 'generous')",0.95074487,0.78355914,-1.8828021,-2.1423748,0.0182783,-0.1966521,0.2149304
13,-0.98294,-0.8699047,"('impolite', 'polite')",-0.4117725,-0.6820076,-0.025281746,0.069069006,-0.4733314,-0.4942811,0.0209497
16,-0.96654856,-0.7376453,"('unpopular', 'popular')",-0.7856873,-0.41214022,0.18122151,0.32040226,-0.5236715,-0.2764611,-0.2472104
33,0.8638626,0.7975763,"('wrong', 'right')",0.72824633,0.64076483,-0.93200207,-1.1624651,0.2200356,0.0919587,0.1280769
3,-0.8552618,-0.8585243,"('repellent', 'pleasant')",0.7564619,0.64528555,1.2815967,1.244697,0.3942656,0.3438194,0.0504462
80,-0.77356005,-0.54764676,"('dominated', 'dominating')",0.53834724,0.7971962,-0.072641276,0.33832234,-0.102618,0.1959573,-0.2985753
22,-0.770753,-0.7503275,"('untrustworthy', 'trustworthy')",-0.45881775,-0.34863216,-0.6046028,-0.5552395,-0.6113912,-0.5513997,-0.0599915
66,0.7684351,0.6522141,"('inactive', 'active')",1.1601788,1.355952,1.1436905,0.9966607,1.0241014,1.0016089,0.0224925
19,0.7279142,0.6398744,"('inhospitable', 'hospitable')",-0.5813236,-0.6383464,-0.64824253,-0.7092451,-0.1672173,-0.2359057,0.0686884
42,0.70606464,0.8362983,"('unreliable', 'reliable')",1.886492,2.081418,-2.1167166,-1.9066666,0.1586134,0.3370165,-0.1784031
56,0.70019126,1.019607,"('impractical', 'practical')",-0.11241334,0.047741666,-0.5893136,-0.24288243,-0.0005119,0.2748221,-0.275334
24,0.68840086,0.6653989,"('dishonest', 'honest')",-0.9489481,-1.4193996,0.38893908,0.43085954,0.0427973,-0.1077137,0.150511
11,-0.6749134,-0.444404,"('unhelpful', 'helpful')",-1.1553351,-1.2349789,2.1353626,2.2935016,0.1017047,0.2047062,-0.1030015
62,-0.6471185,-0.18851191,"('incompetent', 'brilliant')",0.22089751,0.630874,0.44777527,0.86141336,0.0071848,0.4345918,-0.427407
55,-0.6445515,-0.4123183,"('incompetent', 'clever')",-0.11127706,-0.17818728,0.8448312,1.0495591,0.0296676,0.1530178,-0.1233502
34,0.6444595,0.668021,"('mean', 'honorable')",-0.48677498,-0.4765333,5.6394362,5.89317,1.9323735,2.0282192,-0.0958457
5,0.6244349,0.3342025,"('distant', 'outgoing')",-0.8384414,-0.71043694,-1.1903484,-1.3184102,-0.4681183,-0.5648815,0.0967632
51,-0.6211177,-0.5318405,"('uneducated', 'educated')",0.9144626,0.8310185,0.7599515,0.76314217,0.3510988,0.3541067,-0.0030079
25,0.6048817,0.49432373,"('egoistic', 'altruistic')",0.32124147,0.34743795,0.64622515,0.45151317,0.5241161,0.4310916,0.0930245
6,0.59070385,0.31963995,"('distant', 'open')",-0.6773787,-0.47023153,-0.7538149,-0.9536026,-0.2801632,-0.3680647,0.0879015
18,-0.5819402,-0.7209245,"('disagreeable', 'welcoming')",-0.2767366,-0.30713382,-0.6546986,-0.84508127,-0.5044585,-0.6243799,0.1199214
35,0.53496134,0.18961693,"('corrupt', 'incorrupt')",-1.173727,-1.2219584,-0.968129,-1.2780108,-0.5356316,-0.7701174,0.2344858
37,0.52411586,0.49352264,"('fake', 'genuine')",0.08335751,0.09013194,0.19181162,0.21463601,0.2664283,0.2660969,0.0003314
7,0.5164316,0.572065,"('insensitive', 'sensitive')",0.2747146,0.18110019,0.72541064,0.76627433,0.505519,0.5064798,-0.0009608
57,-0.49802512,-0.66247,"('unimaginative', 'imaginative')",-0.10112084,-0.26934853,-2.8008583,-3.0675938,-1.1333347,-1.3331374,0.1998027
45,-0.4818048,-0.30381748,"('incompetent', 'competent')",-0.4253147,-0.26244906,0.1905072,0.28689986,-0.2388708,-0.0931222,-0.1457486
2,0.46692675,0.5673038,"('unlikable', 'likable')",1.4550583,1.4143645,0.5662388,0.46118593,0.829408,0.8142847,0.0151233
87,0.46467075,0.5790456,"('unsuccessful', 'successful')",0.56953204,0.97493076,1.126242,1.3516787,0.7201482,0.9685516,-0.2484034
68,-0.45289817,-0.4750995,"('dependent', 'independent')",-0.46660325,-0.33016106,-0.4036391,-0.13565964,-0.4410468,-0.3136401,-0.1274067
72,0.4278321,0.4199071,"('unambitious', 'ambitious')",0.0066618957,-0.036146708,-0.53934616,-0.3880481,-0.0349507,-0.0014292,-0.0335215
70,0.4261244,0.6137035,"('lethargic', 'energetic')",0.98517126,0.95104647,1.1386662,1.3693649,0.8499873,0.9780383,-0.128051
82,-0.398294,-0.20627505,"('poor', 'rich')",0.47048673,0.68860674,6.590083,7.157501,2.2207586,2.546611,-0.3258524
36,0.37647772,-0.020446777,"('hostile', 'amicable')",-0.7827109,-1.134946,-0.49985862,-1.0201863,-0.3020306,-0.725193,0.4231624
48,0.37607002,0.39821306,"('unintelligent', 'intelligent')",-0.23101485,-0.57266724,0.87082916,0.8610203,0.3386281,0.2288554,0.1097727
32,0.36318013,0.3218703,"('unkind', 'kind')",-0.24247146,-0.5949719,0.6922959,0.53188634,0.2710015,0.0862616,0.1847399
10,0.34735382,0.27583474,"('unsympathetic', 'sympathetic')",-0.12040049,-0.3580596,0.66271347,0.8454106,0.2965556,0.2543952,0.0421604
59,0.34150037,0.3291379,"('foolish', 'wise')",-0.91817373,-0.8721526,-0.4862018,-0.71390486,-0.3542917,-0.4189732,0.0646815
75,-0.3324915,-0.20555052,"('meek', 'impulsive')",0.06885074,0.26899028,-0.6254204,-0.5782302,-0.2963537,-0.1715968,-0.1247569
23,-0.32794502,-0.1838368,"('insincere', 'sincere')",-0.62396616,-0.8027891,6.0143037,6.386036,1.6874641,1.7998034,-0.1123393
63,0.30707335,0.44897726,"('unperceptive', 'insightful')",1.6012802,1.79818,1.1860876,1.266312,1.0314804,1.1711564,-0.139676
0,-0.30512944,-0.4180262,"('unsociable', 'sociable')",-0.5158865,-0.76752293,0.16289043,0.18861863,-0.2193752,-0.3323102,0.112935
46,-0.29668722,-0.17611106,"('uncompetitive', 'competitive')",1.374575,1.331241,0.18453373,0.3683976,0.4208072,0.5078425,-0.0870353
21,-0.27513254,-0.23271614,"('immoral', 'moral')",0.07192484,-0.21883635,0.009903906,0.18088113,-0.0644346,-0.0902238,0.0257892
52,0.26889572,-0.034851916,"('irrational', 'rational')",-1.3211681,-1.2039609,-0.79961175,-1.0449196,-0.6172947,-0.7612441,0.1439494
78,-0.24301976,-0.03211841,"('nonresilient', 'resilient')",0.6814535,1.1574355,0.53440124,0.8480797,0.3242783,0.6577989,-0.3335206
88,-0.23714742,-0.24465016,"('low', 'eminent')",-0.07867511,-0.20631984,-0.37409663,-0.39055026,-0.2299731,-0.2805067,0.0505336
65,-0.22807601,-0.14582646,"('insecure', 'secure')",-0.1297443,-0.34058923,0.51397485,0.8672246,0.0520515,0.1269363,-0.0748848
67,-0.2269586,0.00758484,"('doubtful', 'determined')",0.77767384,0.9266155,-0.5320826,-0.36270496,0.0062109,0.1904984,-0.1842875
15,0.22449712,0.13776782,"('boring', 'funny')",-1.1870458,-1.3279735,-0.4678028,-0.57054627,-0.4767838,-0.5869173,0.1101335
83,0.22073346,0.32064247,"('powerless', 'powerful')",0.8981338,1.0549271,-0.5681806,-0.4316251,0.1835622,0.3146482,-0.131086
79,0.21106687,0.14965826,"('wavering', 'unwavering')",-0.7433847,-0.38607663,-0.5697747,-0.39188635,-0.3673642,-0.2094349,-0.1579293
31,0.17699346,0.03711748,"('evil', 'good')",-1.3300232,-1.3600417,-1.6520085,-1.9081163,-0.9350127,-1.0770135,0.1420008
14,-0.17283997,-0.110558756,"('antisocial', 'social')",1.5691776,1.3727055,0.112914756,0.043707125,0.5030841,0.4352846,0.0677995
38,0.16837142,0.36542264,"('untruthful', 'truthful')",-0.70931363,-0.673701,-0.42468342,-0.4714705,-0.3218752,-0.2599163,-0.0619589
20,-0.16329108,-0.13412187,"('rough', 'thoughtful')",0.68929255,0.6177954,1.2799841,1.2481829,0.6019952,0.5772855,0.0247097
76,0.15908146,0.33527622,"('anxious', 'daring')",0.74028045,1.1949604,0.4304176,0.9277781,0.4432598,0.8193382,-0.3760784
84,0.15017822,0.17648545,"('inferior', 'superior')",-0.287453,-0.06504049,0.8925161,0.933051,0.2517471,0.3481653,-0.0964182
54,-0.14068183,0.011176094,"('incapable', 'capable')",-0.008217318,0.1825565,0.35894585,0.57853794,0.0700156,0.2574235,-0.1874079
50,0.13049406,0.20200206,"('clumsy', 'skillful')",0.88412005,1.2508192,0.47101864,0.6055055,0.4952109,0.6861089,-0.190898
17,-0.121828176,-0.23017785,"('nasty', 'nice')",-1.059361,-1.1729703,-0.72983253,-0.70562905,-0.6370072,-0.7029258,0.0659186
47,-0.10801351,0.09319823,"('stupid', 'smart')",-0.19395924,-0.07748253,5.5350175,5.767052,1.7443482,1.9275893,-0.1832411
30,-0.0720066,-0.080306314,"('intolerant', 'tolerant')",0.89515173,0.35669667,0.5982527,0.32036132,0.4737993,0.1989172,0.2748821
41,-0.04387879,-0.10353804,"('unforgiving', 'forgiving')",-0.47254193,-0.6741513,-0.08368118,-0.479405,-0.200034,-0.4190315,0.2189975
4,0.0382151,0.020146864,"('disliked', 'liked')",0.2666831,0.38420478,-7.410128,-7.805631,-2.36841,-2.4670931,0.0986831
