,cnx_male,cnx_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
83,0.38172147,0.26179177,"('powerless', 'powerful')",0.4213013,0.32851294,-0.7340124,-0.89978796,0.0230034,-0.1031611,0.1261645
33,0.37708604,0.27368486,"('wrong', 'right')",1.2216305,1.0899571,-1.1106755,-1.0590723,0.1626803,0.1015232,0.0611571
29,0.3620968,0.46759424,"('unfair', 'fair')",0.16888401,0.1134262,-0.45028508,-0.6086362,0.0268986,-0.0092053,0.0361039
75,0.3583698,0.12629844,"('meek', 'impulsive')",0.15502307,-0.085011885,-0.6607934,-0.6777495,-0.0491335,-0.2121543,0.1630208
13,-0.35686484,-0.23038965,"('impolite', 'polite')",-0.10288041,0.09280749,-0.39628944,-0.36431792,-0.2853449,-0.1673,-0.1180449
43,0.3308223,0.35983628,"('irresponsible', 'responsible')",-0.20257704,-0.078171,0.58757645,0.64612055,0.2386072,0.3092619,-0.0706547
72,-0.32338232,-0.37150913,"('unambitious', 'ambitious')",0.38041332,0.38913888,-0.3874081,-0.54285496,-0.1101257,-0.1750751,0.0649494
34,-0.29399365,-0.11273298,"('mean', 'honorable')",0.027031124,0.086784914,5.6142507,5.646245,1.7824294,1.8734323,-0.0910029
15,0.27532637,0.49907866,"('boring', 'funny')",-0.49424642,-0.39941067,-0.45640433,-0.18348408,-0.2251081,-0.0279387,-0.1971694
50,0.273044,0.2578151,"('clumsy', 'skillful')",0.2082565,0.16726914,0.12645565,0.04458709,0.2025854,0.1565571,0.0460283
3,0.2725679,0.3326717,"('repellent', 'pleasant')",0.77695864,0.8595091,1.2063665,1.1414529,0.7519644,0.777878,-0.0259136
20,-0.26792094,-0.16602089,"('rough', 'thoughtful')",-0.061673097,-0.11050451,0.80587894,0.86471194,0.1587616,0.1960622,-0.0373006
49,-0.2656504,-0.034906834,"('unable', 'able')",-0.2735979,-0.19474661,-0.36541104,-0.18836872,-0.3015531,-0.1393407,-0.1622124
71,0.25938132,0.42062688,"('diffident', 'self-confident')",1.9569223,1.8816926,0.20098329,0.25892454,0.8057623,0.853748,-0.0479857
58,-0.2570979,-0.21715605,"('undiscriminating', 'discriminating')",0.38967016,0.39294702,0.025609205,0.08971742,0.0527272,0.0885028,-0.0357756
32,-0.2561342,-0.1659259,"('unkind', 'kind')",-0.11134851,0.01563456,0.9154693,0.8651245,0.1826622,0.2382777,-0.0556155
52,-0.25447392,-0.4170782,"('irrational', 'rational')",-0.27408704,-0.56649864,-0.37577683,-0.41945493,-0.3014459,-0.4676773,0.1662314
85,-0.23502123,-0.31577727,"('insignificant', 'prestigious')",0.47486064,0.26875144,-0.57755536,-0.41582865,-0.112572,-0.1542848,0.0417128
70,0.23373178,0.322184,"('lethargic', 'energetic')",0.54924005,0.75769013,0.8008192,0.7967895,0.5279303,0.6255546,-0.0976243
54,-0.19889913,-0.39078557,"('incapable', 'capable')",-0.2765052,-0.417969,0.38605392,0.37282187,-0.0297835,-0.1453109,0.1155274
12,0.19593993,0.14049238,"('unsupportive', 'supportive')",0.44961652,0.45327863,-1.971693,-1.8877871,-0.4420455,-0.4313387,-0.0107068
74,0.17047703,0.14088276,"('undedicated', 'dedicated')",0.55755734,0.69240254,-0.26185456,-0.1269876,0.1553933,0.2354326,-0.0800393
60,0.15167543,0.4828954,"('inefficient', 'efficient')",0.8995984,1.2712712,0.41593757,0.5855214,0.4890705,0.779896,-0.2908255
88,-0.13625035,-0.004223356,"('low', 'eminent')",-0.2761951,-0.054107048,-0.39019936,-0.27220282,-0.2675483,-0.1101777,-0.1573706
47,0.13064507,0.20281544,"('stupid', 'smart')",0.5241058,0.6830835,5.701338,5.5934997,2.1186962,2.1597996,-0.0411034
63,0.10536309,0.08804618,"('unperceptive', 'insightful')",1.1818707,1.185192,0.80690414,0.8643724,0.698046,0.7125368,-0.0144908
82,0.1031427,0.10401736,"('poor', 'rich')",-0.16085397,-0.043596756,6.7775264,6.5931535,2.2399384,2.217858,0.0220804
24,-0.089598686,0.23796436,"('dishonest', 'honest')",-0.29429233,0.014899874,0.5319916,0.6159487,0.0493669,0.2896043,-0.2402374
65,0.07319422,0.31527382,"('insecure', 'secure')",-0.013988309,0.22065638,0.43133152,0.47433454,0.1635125,0.3367549,-0.1732424
16,-0.07060599,-0.094750576,"('unpopular', 'popular')",-0.12892137,-0.25169793,0.17226373,0.24589549,-0.0090879,-0.0335177,0.0244298
21,-0.06406723,0.20487864,"('immoral', 'moral')",0.95250964,1.2331593,-0.060997866,0.111320265,0.2758149,0.5164527,-0.2406378
22,0.05885057,0.25129694,"('untrustworthy', 'trustworthy')",-0.49788755,-0.2338462,-0.8039646,-0.7134607,-0.4143339,-0.2320033,-0.1823306
55,-0.05092588,0.2337483,"('incompetent', 'clever')",-0.60098714,-0.29205486,0.6965798,0.8062253,0.0148889,0.2493062,-0.2344173
11,-0.043394774,0.029619873,"('unhelpful', 'helpful')",0.4412103,0.595957,2.01281,2.0281436,0.8035418,0.8845735,-0.0810317
14,-0.036572713,0.12592539,"('antisocial', 'social')",0.874885,1.1390756,0.19902043,0.45995915,0.3457776,0.5749867,-0.2292091
7,0.036105476,0.31826702,"('insensitive', 'sensitive')",0.76364964,0.9793054,0.48045093,0.68769294,0.4267353,0.6617551,-0.2350198
40,-0.00478724,-0.14431457,"('stingy', 'generous')",-0.2052666,-0.23897713,-2.1213484,-2.1078947,-0.7771341,-0.8303955,0.0532614
