,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,male-female
10,-1.8624737,-1.7062753,"('unsympathetic', 'sympathetic')",-0.22187501,-0.14024876,-0.06304516,-0.08191104,-0.715798,-0.6428117,-0.0729863
1,-1.8167372,-2.0362906,"('unfriendly', 'friendly')",0.27703962,0.114617296,1.3040738,1.0085216,-0.0785412,-0.3043839,0.2258427
73,1.6238956,1.5822409,"('helpless', 'self-reliant')",1.3922458,1.2742474,-3.2935872,-3.2489796,-0.0924819,-0.1308304,0.0383485
0,-1.529696,-1.3130598,"('unsociable', 'sociable')",0.1344612,0.2875628,-0.16627763,-0.12534888,-0.5205042,-0.3836153,-0.1368889
8,-1.528086,-1.6447134,"('unaffectionate', 'affectionate')",-0.82053524,-0.9090463,0.5598726,0.27922857,-0.5962495,-0.758177,0.1619275
18,-1.4972957,-1.2791831,"('disagreeable', 'welcoming')",-1.036322,-0.7802309,-0.91599613,-0.8142961,-1.1498713,-0.9579034,-0.1919679
6,-1.4809408,-1.5622461,"('distant', 'open')",-0.8747072,-0.9357691,-1.0280156,-1.1958419,-1.1278879,-1.2312857,0.1033978
9,-1.4242251,-1.6329727,"('unaffectionate', 'caring')",0.3907951,0.16800664,1.1352329,0.86174995,0.0339343,-0.201072,0.2350063
28,-1.4123405,-1.3996807,"('disloyal', 'loyal')",-0.07719249,-0.009146515,1.0507561,0.9495671,-0.146259,-0.1530867,0.0068277
66,-1.2749571,-1.0151265,"('inactive', 'active')",-1.2226847,-1.0518785,-0.04177852,0.07573536,-0.8464735,-0.6637565,-0.182717
55,-1.242817,-1.0144008,"('incompetent', 'clever')",0.09977484,0.22038694,0.33084506,0.4751675,-0.2707324,-0.1062821,-0.1644503
53,-1.2136779,-1.2369583,"('uncreative', 'creative')",0.39702237,0.3728073,0.4452302,0.27546352,-0.1238084,-0.1962292,0.0724208
45,-1.1537876,-0.9366262,"('incompetent', 'competent')",0.07346498,0.11356449,-0.23286937,-0.11050731,-0.4377307,-0.3111897,-0.126541
26,-1.1377717,-1.1637523,"('hardhearted', 'benevolent')",0.5689077,0.55780387,0.99971646,1.0444932,0.1436175,0.1461816,-0.0025641
41,-1.1218538,-0.8973801,"('unforgiving', 'forgiving')",-0.4327839,-0.27795604,0.3190055,0.55852026,-0.4118774,-0.2056053,-0.2062721
27,-1.1193876,-1.2815896,"('hardhearted', 'softhearted')",0.009228148,-0.0730045,0.9622799,0.80299234,-0.0492932,-0.1838673,0.1345741
86,-1.0825746,-1.1484071,"('uninfluential', 'influential')",0.7345526,0.7379615,-0.4593849,-0.57285947,-0.2691356,-0.3277684,0.0586328
