,cit_male,cit_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
86,-1.7851796,-1.8744632,"('uninfluential', 'influential')",0.3028418,0.08866332,0.3074335,-0.113896824,-0.3916348,-0.6332322,0.2415974
8,-1.5671866,-1.4910489,"('unaffectionate', 'affectionate')",-0.6718463,-0.6238935,-0.027186003,0.08101801,-0.7554062,-0.6779749,-0.0774313
1,-1.555197,-1.4262472,"('unfriendly', 'friendly')",-0.5817119,-0.64428157,1.1161988,0.9647021,-0.3402367,-0.3686089,0.0283722
42,1.2878424,1.3871995,"('unreliable', 'reliable')",1.7471018,1.998322,-2.1676512,-2.417052,0.2890976,0.3228231,-0.0337255
79,-1.2865553,-1.0386862,"('wavering', 'unwavering')",-2.3709424,-2.0038977,-0.4773662,-0.24163502,-1.378288,-1.0947397,-0.2835483
39,1.2686924,1.4030154,"('exploitative', 'cooperative')",1.723686,1.5236591,-0.10456614,-0.00439867,0.962604,0.9740919,-0.0114879
69,1.2616425,0.89294827,"('lazy', 'industrious')",0.120297045,0.12148502,-0.873742,-1.0779991,0.1693992,-0.0211886,0.1905878
9,-1.2565435,-1.1795313,"('unaffectionate', 'caring')",-0.32833797,-0.42713785,0.8438113,0.79707175,-0.2470234,-0.2698658,0.0228424
73,1.2496519,1.2545626,"('helpless', 'self-reliant')",0.029400656,-0.15905266,-3.5721238,-3.6710029,-0.7643571,-0.8584976,0.0941405
53,-1.2475557,-0.9818171,"('uncreative', 'creative')",-0.30012152,-0.023639154,1.2405648,0.98843986,-0.1023708,-0.0056722,-0.0966986
2,1.2026259,1.5754449,"('unlikable', 'likable')",1.6131275,1.806137,0.87389886,0.95607275,1.2298841,1.4458849,-0.2160008
67,1.1889784,1.1713796,"('doubtful', 'determined')",1.0878903,1.0609856,-0.3892808,-0.10592235,0.629196,0.7088142,-0.0796182
18,-1.1731347,-0.7413032,"('disagreeable', 'welcoming')",-1.0170236,-0.6048608,-0.47511834,-0.40090787,-0.8884256,-0.5823573,-0.3060683
23,-1.1177349,-0.84902376,"('insincere', 'sincere')",0.63155335,0.6683684,6.1161947,6.446143,1.876671,2.0884959,-0.2118249
19,-0.9829425,-0.6869308,"('inhospitable', 'hospitable')",-1.803626,-1.5934094,-0.33350894,-0.24888286,-1.0400258,-0.8430743,-0.1969515
