,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
79,1.0758249,1.0550447,"('wavering', 'unwavering')",0.03852792,0.1988543,0.5571764,0.6269495,-0.0697731
33,1.0249972,0.8611403,"('wrong', 'right')",-0.7273711,-0.9171637,0.1488131,-0.0280117,0.1768248
4,0.9885455,1.0288416,"('disliked', 'liked')",-6.3291035,-6.1965237,-2.670279,-2.5838411,-0.0864379
48,-0.9540781,-0.99916065,"('unintelligent', 'intelligent')",0.9895445,0.920204,0.0177332,-0.0394783,0.0572115
72,-0.9328663,-0.98168314,"('unambitious', 'ambitious')",-0.50203985,-0.527486,-0.7174531,-0.7545846,0.0371315
42,-0.84351236,-0.8332148,"('unreliable', 'reliable')",-2.5616724,-2.645624,-1.7025924,-1.7394193,0.0368269
75,0.79689616,0.949855,"('meek', 'impulsive')",-0.44889402,-0.18864115,0.1740011,0.3806069,-0.2066058
54,0.7704414,0.609123,"('incapable', 'capable')",1.4747128,1.5629145,1.1225772,1.0860188,0.0365584
34,-0.68661743,-0.5912455,"('mean', 'honorable')",6.5068316,6.6629086,2.9101071,3.0358315,-0.1257244
20,0.6504416,0.6181442,"('rough', 'thoughtful')",1.4387095,1.2505116,1.0445756,0.934328,0.1102476
77,-0.6412141,-0.76184654,"('unmotivated', 'motivated')",-0.91694,-0.9810906,-0.7790771,-0.8714685,0.0923914
66,0.6402507,0.40544522,"('inactive', 'active')",0.9116094,0.6856822,0.77593,0.5455637,0.2303663
53,-0.6342703,-0.75397027,"('uncreative', 'creative')",1.2777792,1.0714371,0.3217545,0.1587334,0.1630211
71,0.6300145,0.59291637,"('diffident', 'self-confident')",0.8639278,0.6758367,0.7469711,0.6343765,0.1125946
61,-0.6248603,-0.6304971,"('illogical', 'logical')",0.37517518,0.13622364,-0.1248426,-0.2471367,0.1222941
16,0.56497955,0.5077699,"('unpopular', 'popular')",0.39324495,0.25788686,0.4791123,0.3828284,0.0962839
84,0.55584687,0.42667744,"('inferior', 'superior')",1.1941334,1.0933081,0.8749901,0.7599928,0.1149973
15,0.5491831,0.7232715,"('boring', 'funny')",0.390052,0.5817554,0.4696175,0.6525134,-0.1828959
50,0.50101626,0.21595304,"('clumsy', 'skillful')",0.62116224,0.3993351,0.5610893,0.3076441,0.2534452
78,-0.49319458,-0.6475205,"('nonresilient', 'resilient')",0.6196268,0.44919324,0.0632161,-0.0991636,0.1623797
74,-0.4823056,-0.41772282,"('undedicated', 'dedicated')",0.63347507,0.44804105,0.0755847,0.0151591,0.0604256
47,-0.4249011,-0.19825152,"('stupid', 'smart')",5.4865847,5.7086716,2.5308418,2.7552099,-0.2243681
64,-0.40408978,-0.4435353,"('shy', 'confident')",-6.4317694,-6.2108994,-3.4179296,-3.3272173,-0.0907123
68,-0.39101186,-0.4512826,"('dependent', 'independent')",0.0019159447,-0.27885067,-0.194548,-0.3650666,0.1705186
18,-0.38845575,-0.3490975,"('disagreeable', 'welcoming')",-0.35468087,-0.47568363,-0.3715683,-0.4123906,0.0408223
58,-0.34959346,-0.4510535,"('undiscriminating', 'discriminating')",0.50392014,0.23280892,0.0771633,-0.1091223,0.1862856
87,0.34248608,0.38192338,"('unsuccessful', 'successful')",0.9252913,0.982509,0.6338887,0.6822162,-0.0483275
67,-0.3329118,-0.13906392,"('doubtful', 'determined')",-0.6495464,-0.36663207,-0.4912291,-0.252848,-0.2383811
2,0.33211988,0.31341967,"('unlikable', 'likable')",0.7408169,0.86517763,0.5364684,0.5892987,-0.0528303
88,-0.27094918,-0.15412082,"('low', 'eminent')",0.42076334,0.53656703,0.0749071,0.1912231,-0.116316
37,-0.2706252,-0.47060433,"('fake', 'genuine')",0.7557795,0.6228694,0.2425772,0.0761325,0.1664447
26,0.25451347,0.099479735,"('hardhearted', 'benevolent')",1.4111598,1.2915179,0.8328366,0.6954988,0.1373378
9,-0.24247548,-0.5120032,"('unaffectionate', 'caring')",1.3857945,1.1813533,0.5716595,0.3346751,0.2369844
17,0.23487565,0.31516138,"('nasty', 'nice')",-0.7900988,-0.57719535,-0.2776116,-0.131017,-0.1465946
29,0.23291603,0.2077596,"('unfair', 'fair')",-0.38825375,-0.61766917,-0.0776689,-0.2049548,0.1272859
83,0.21026981,0.30870628,"('powerless', 'powerful')",-0.6363753,-0.44760492,-0.2130527,-0.0694493,-0.1436034
39,-0.20214917,-0.14648975,"('exploitative', 'cooperative')",-0.14174221,-0.0603574,-0.1719457,-0.1034236,-0.0685221
8,-0.14719374,-0.44400674,"('unaffectionate', 'affectionate')",0.59994036,0.39017186,0.2263733,-0.0269174,0.2532907
19,0.123730645,0.112715945,"('inhospitable', 'hospitable')",0.15663779,0.13242468,0.1401842,0.1225703,0.0176139
27,0.100779936,-0.07450835,"('hardhearted', 'softhearted')",1.7961656,1.1737348,0.9484727,0.5496132,0.3988595
49,-0.08970362,-0.050351366,"('unable', 'able')",0.2534832,0.3350492,0.0818898,0.1423489,-0.0604591
44,-0.056033753,0.051958837,"('prejudiced', 'unprejudiced')",-1.4879541,-1.3975883,-0.7719939,-0.6728147,-0.0991792
1,0.026021011,-0.21752545,"('unfriendly', 'friendly')",1.840017,1.544525,0.933019,0.6634998,0.2695192
40,-0.022559755,-0.099606976,"('stingy', 'generous')",-1.3157747,-1.560839,-0.6691672,-0.830223,0.1610558
