,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
6,-1.8908354,-2.6337457,"('distant', 'open')",-1.7332567,-1.973913,0.110047564,0.2704122,-1.1713482,-1.4457486,0.2744004
84,1.7436867,1.3424646,"('inferior', 'superior')",0.35829154,0.07112526,0.82093126,0.5380394,0.9743032,0.6505431,0.3237601
39,1.7107253,1.6438973,"('exploitative', 'cooperative')",0.0238702,-0.045213073,0.3348409,0.29190394,0.6898122,0.6301961,0.0596161
5,-1.7018076,-2.422873,"('distant', 'outgoing')",-1.1959978,-1.434769,-0.21375488,-0.03538567,-1.0371868,-1.2976759,0.2604891
31,-1.7014253,-2.043685,"('evil', 'good')",-1.4890138,-1.6176211,-0.6503004,-0.4826644,-1.2802466,-1.3813235,0.1010769
36,-1.5611763,-2.2994194,"('hostile', 'amicable')",-1.4670867,-1.9837378,0.39277822,0.09521891,-0.878495,-1.3959794,0.5174844
19,-1.534296,-1.29642,"('inhospitable', 'hospitable')",-1.7354108,-1.6586508,-0.23299274,0.09566855,-1.1675665,-0.9531341,-0.2144324
56,1.5153004,1.6057196,"('impractical', 'practical')",1.5604277,1.4613006,-0.7406466,-0.95847684,0.7783604,0.7028478,0.0755126
74,1.5121565,1.2780721,"('undedicated', 'dedicated')",0.93591285,0.64086604,-0.14223051,-0.2108455,0.7686129,0.5693642,0.1992487
73,1.4330554,1.4959648,"('helpless', 'self-reliant')",-0.06098625,0.02653598,-3.5510771,-3.2719254,-0.726336,-0.5831416,-0.1431944
27,-1.4326873,-1.5028915,"('hardhearted', 'softhearted')",-0.581775,-0.50602293,1.251442,1.3221812,-0.2543401,-0.2289111,-0.025429
62,1.3752915,1.5178816,"('incompetent', 'brilliant')",0.8542253,0.8677784,-0.2947047,-0.3390405,0.6449374,0.6822066,-0.0372692
75,-1.2861754,-1.4109375,"('meek', 'impulsive')",-0.8240442,-0.88891447,-0.19218066,-0.13581362,-0.7674667,-0.8118885,0.0444218
