,first_male,first_female,tuple,horizon_male,horizon_female,corp_male,corp_female,average_male,average_female,male-female
59,-0.40717295,-0.51056576,"('foolish', 'wise')",0.9581432,0.92720675,0.20156369,0.12893856,0.2508446,0.1818599,0.0689847
48,0.3684028,0.17967013,"('unintelligent', 'intelligent')",1.3610724,1.2231171,0.8126616,0.698592,0.847379,0.7004597,0.1469193
11,0.35661578,0.5575203,"('unhelpful', 'helpful')",-0.44481418,-0.2771649,1.6851771,1.7667807,0.5323262,0.6823787,-0.1500525
32,0.3556693,0.49692398,"('unkind', 'kind')",-0.36066347,-0.28729942,0.659938,0.67151296,0.2183146,0.2937125,-0.0753979
43,0.33901882,0.34344476,"('irresponsible', 'responsible')",-0.24362686,-0.40318006,0.06872678,0.048450828,0.0547062,-0.0037615,0.0584677
18,-0.33443317,-0.3052757,"('disagreeable', 'welcoming')",-0.2383959,-0.17914361,-0.49196762,-0.5101083,-0.3549322,-0.3315092,-0.023423
2,0.32799983,0.49833617,"('unlikable', 'likable')",0.5098907,0.6833743,0.5991155,0.79438233,0.479002,0.6586976,-0.1796956
33,0.32479274,0.16485782,"('wrong', 'right')",0.6463094,0.4111705,-0.6199187,-0.7470807,0.1170611,-0.0570174,0.1740785
42,0.3174525,0.37134996,"('unreliable', 'reliable')",-0.81791574,-0.76914227,-3.4340754,-3.509182,-1.3115129,-1.3023248,-0.0091881
87,0.3119392,0.46016952,"('unsuccessful', 'successful')",0.3977238,0.5249994,0.702352,0.82883954,0.4706717,0.6046695,-0.1339978
63,0.28979108,0.27446827,"('unperceptive', 'insightful')",0.5269887,0.50490534,0.4601537,0.3272746,0.4256445,0.3688827,0.0567618
27,0.28756142,-0.0071439017,"('hardhearted', 'softhearted')",-0.33947384,-0.65414935,1.4247295,0.9807594,0.4576057,0.1064887,0.351117
9,-0.2864548,-0.47373763,"('unaffectionate', 'caring')",-0.1048197,-0.330817,1.2649407,1.1082375,0.2912221,0.1012276,0.1899945
30,0.2849964,0.44800332,"('intolerant', 'tolerant')",0.91492355,0.95094603,0.6618984,0.7612914,0.6206061,0.7200802,-0.0994741
40,0.22977968,0.04835544,"('stingy', 'generous')",0.13527687,0.039828148,-1.716745,-1.9757563,-0.4505628,-0.6291909,0.1786281
88,0.21192758,0.08036606,"('low', 'eminent')",0.4294903,0.35369346,-0.28794527,-0.23964967,0.1178242,0.0648033,0.0530209
65,0.20568126,0.40267366,"('insecure', 'secure')",0.40445346,0.55714124,-0.3315926,-0.17582795,0.0928474,0.261329,-0.1684816
14,0.1937457,0.50592136,"('antisocial', 'social')",0.2469621,0.4445734,-0.21800469,-0.050072238,0.0742344,0.3001408,-0.2259064
47,-0.18835509,-0.0026310459,"('stupid', 'smart')",0.47619554,0.5928654,5.6118307,5.717415,1.966557,2.1025497,-0.1359927
34,-0.17307231,0.03402476,"('mean', 'honorable')",0.19145557,0.31035927,5.730651,5.8271356,1.9163446,2.0571733,-0.1408287
28,0.17004544,0.21804465,"('disloyal', 'loyal')",0.24223268,0.24335654,0.98586804,1.0007948,0.4660487,0.4873987,-0.02135
29,0.13717799,0.087903,"('unfair', 'fair')",0.19935983,0.027780913,-0.1034627,-0.32237166,0.0776917,-0.0688959,0.1465876
51,0.108240746,0.11842067,"('uneducated', 'educated')",-0.17102782,-0.20370689,0.2156173,0.012692232,0.0509434,-0.024198,0.0751414
10,0.09729794,0.05862827,"('unsympathetic', 'sympathetic')",-0.8379364,-0.9602094,-0.6144521,-0.75212246,-0.4516969,-0.5512346,0.0995377
22,0.096810654,0.07997343,"('untrustworthy', 'trustworthy')",-0.42813024,-0.50561607,-1.0821499,-1.1419848,-0.4711565,-0.5225425,0.051386
20,0.09397291,0.016621102,"('rough', 'thoughtful')",0.6482754,0.51011807,0.9932281,0.8768542,0.5784921,0.4678644,0.1106277
15,0.08802775,-0.040583033,"('boring', 'funny')",-0.11006453,-0.17816302,-0.22611989,-0.25302577,-0.0827189,-0.1572573,0.0745384
41,0.07204522,0.09425659,"('unforgiving', 'forgiving')",-0.1520625,-0.24607167,0.086147204,-0.09133828,0.0020433,-0.0810511,0.0830944
72,-0.047880933,0.038775586,"('unambitious', 'ambitious')",0.7829437,0.9041655,-0.7282131,-0.6395864,0.0022832,0.1011182,-0.098835
61,0.046682633,0.079621725,"('illogical', 'logical')",0.57282877,0.41863668,0.51825523,0.33821252,0.3792555,0.2788237,0.1004318
77,-0.029153168,-0.036693614,"('unmotivated', 'motivated')",1.0614808,0.97854686,-1.297724,-1.211748,-0.0884655,-0.0899649,0.0014994
71,-0.016176969,0.054850854,"('diffident', 'self-confident')",1.60517,1.6168904,0.41353792,0.28352883,0.6675104,0.6517567,0.0157537
74,-0.01582897,0.12014724,"('undedicated', 'dedicated')",0.40469736,0.47532582,-0.51111215,-0.47810942,-0.0407479,0.0391212,-0.0798691
