,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,male-female
82,-0.5783464,-0.28587258,"('poor', 'rich')",6.619953,7.0876236,3.0208035,3.4008756,-0.3800721
20,0.55392826,0.69758445,"('rough', 'thoughtful')",0.70669883,0.4938046,0.6303135,0.5956945,0.034619
44,0.5434834,0.40956473,"('prejudiced', 'unprejudiced')",-1.3997725,-1.4596142,-0.4281446,-0.5250247,0.0968801
17,-0.5414603,-0.5525091,"('nasty', 'nice')",-0.86237794,-0.8622615,-0.7019191,-0.7073853,0.0054662
41,-0.53338,-0.6075221,"('unforgiving', 'forgiving')",-0.047626156,-0.18429865,-0.2905031,-0.3959104,0.1054073
46,0.51874024,0.8468571,"('uncompetitive', 'competitive')",-1.0662799,-0.8656702,-0.2737698,-0.0094066,-0.2643632
51,-0.5063402,-0.32163495,"('uneducated', 'educated')",0.4578874,0.42671368,-0.0242264,0.0525394,-0.0767658
25,-0.5054034,-0.58855164,"('egoistic', 'altruistic')",1.4476438,1.3227106,0.4711202,0.3670795,0.1040407
83,0.49722117,0.43478486,"('powerless', 'powerful')",-1.1267476,-1.1613992,-0.3147632,-0.3633072,0.048544
42,0.49215955,0.6298049,"('unreliable', 'reliable')",-3.5193539,-3.5355227,-1.5135971,-1.4528589,-0.0607382
29,-0.49204162,-0.44617316,"('unfair', 'fair')",-0.28733072,-0.5714326,-0.3896862,-0.5088029,0.1191167
72,-0.4918925,-0.4214473,"('unambitious', 'ambitious')",-0.43096474,-0.19952612,-0.4614286,-0.3104867,-0.1509419
62,0.4825262,0.7544723,"('incompetent', 'brilliant')",0.22806709,0.47716266,0.3552966,0.6158175,-0.2605209
47,-0.4755128,-0.5072716,"('stupid', 'smart')",5.3823133,5.6334133,2.4534001,2.5630708,-0.1096707
33,-0.46210733,-0.69786406,"('wrong', 'right')",-0.599779,-0.76966184,-0.5309432,-0.733763,0.2028198
24,-0.46165645,-0.566795,"('dishonest', 'honest')",0.41985044,0.4274207,-0.020903,-0.0696871,0.0487841
30,0.4178363,0.48602068,"('intolerant', 'tolerant')",0.7179154,0.6904781,0.5678759,0.5882494,-0.0203735
37,0.4010846,0.4206841,"('fake', 'genuine')",0.29648688,0.2728077,0.3487858,0.3467459,0.0020399
64,-0.38557845,-0.41406173,"('shy', 'confident')",-6.6304708,-6.8727837,-3.5080247,-3.6434226,0.1353979
43,-0.3828746,-0.3145063,"('irresponsible', 'responsible')",0.20094104,0.23315349,-0.0909668,-0.0406764,-0.0502904
70,0.37516105,0.41588092,"('lethargic', 'energetic')",0.22467457,0.26639712,0.2999178,0.341139,-0.0412212
74,-0.36919266,-0.33335796,"('undedicated', 'dedicated')",-0.20719722,-0.32066762,-0.288195,-0.3270128,0.0388178
71,-0.3686152,-0.38174754,"('diffident', 'self-confident')",0.12374519,0.065751955,-0.122435,-0.1579978,0.0355628
3,0.3677912,0.53348845,"('repellent', 'pleasant')",0.93255264,1.0560476,0.6501719,0.794768,-0.1445961
15,0.31334865,0.19728065,"('boring', 'funny')",0.013708081,-0.0885452,0.1635284,0.0543677,0.1091607
23,-0.3004787,-0.21720353,"('insincere', 'sincere')",5.969168,6.3754687,2.8343449,3.0791326,-0.2447877
84,0.29465768,0.38316515,"('inferior', 'superior')",0.6951537,0.67734575,0.4949057,0.5302554,-0.0353497
32,-0.29375148,-0.29760456,"('unkind', 'kind')",0.652764,0.62020904,0.1795063,0.1613022,0.0182041
0,-0.28901196,-0.2712511,"('unsociable', 'sociable')",-0.16241984,-0.14461459,-0.2257159,-0.2079329,-0.017783
10,-0.28893417,-0.08710672,"('unsympathetic', 'sympathetic')",-0.6260228,-0.39447713,-0.4574785,-0.2407919,-0.2166866
67,0.2765393,0.1336089,"('doubtful', 'determined')",-0.76133484,-0.8985088,-0.2423978,-0.38245,0.1400522
40,0.25322863,0.2477095,"('stingy', 'generous')",-1.7604398,-2.0695431,-0.7536055,-0.9109168,0.1573113
78,-0.24281642,0.09777531,"('nonresilient', 'resilient')",0.11261891,0.22065137,-0.0650988,0.1592133,-0.2243121
7,0.24123898,0.48810497,"('insensitive', 'sensitive')",0.4218658,0.47164395,0.3315524,0.4798745,-0.1483221
26,-0.21856238,-0.47747436,"('hardhearted', 'benevolent')",1.747275,1.3890823,0.7643563,0.455804,0.3085523
28,-0.21344589,-0.17113866,"('disloyal', 'loyal')",1.0366458,1.1009994,0.4115999,0.4649304,-0.0533305
22,0.19448371,0.2255799,"('untrustworthy', 'trustworthy')",-0.8709328,-0.92880845,-0.3382246,-0.3516143,0.0133897
13,-0.10417898,-0.024726026,"('impolite', 'polite')",-0.8482864,-0.6457288,-0.4762327,-0.3352274,-0.1410053
75,-0.10330942,-0.21146226,"('meek', 'impulsive')",-0.7564852,-0.8574949,-0.4298973,-0.5344785,0.1045812
2,0.10251425,-0.0050016763,"('unlikable', 'likable')",0.65079576,0.48716107,0.376655,0.2410797,0.1355753
50,-0.09830942,-0.03362653,"('clumsy', 'skillful')",-0.004053142,0.05686935,-0.0511813,0.0116214,-0.0628027
11,-0.077301376,0.024176303,"('unhelpful', 'helpful')",1.4362607,1.5790209,0.6794797,0.8015986,-0.1221189
58,-0.062482845,-0.072323635,"('undiscriminating', 'discriminating')",0.3267365,0.1684811,0.1321268,0.0480787,0.0840481
27,0.05701271,0.19335054,"('hardhearted', 'softhearted')",1.2496036,1.1992935,0.6533082,0.696322,-0.0430138
56,-0.044928074,-0.008506149,"('impractical', 'practical')",-0.91767323,-0.8786054,-0.4813007,-0.4435558,-0.0377449
34,0.04209954,-0.014742887,"('mean', 'honorable')",5.8805137,6.0672255,2.9613066,3.0262413,-0.0649347
49,0.024625665,0.27924097,"('unable', 'able')",-0.5912284,-0.3265514,-0.2833014,-0.0236552,-0.2596462
87,0.023139324,0.061163798,"('unsuccessful', 'successful')",0.8892856,0.8906738,0.4562125,0.4759188,-0.0197063
77,-0.010436701,0.25225028,"('unmotivated', 'motivated')",-1.1682975,-1.0271202,-0.5893671,-0.387435,-0.2019321
