,western_male,western_female,tuple,union_male,union_female,co_male,co_female,average_male,average_female,male-female
85,-0.700456,-0.81781745,"('insignificant', 'prestigious')",-0.40982437,-0.6810204,-1.0315973,-1.0342088,-0.7139592,-0.8443489,0.1303897
12,0.6805547,0.623872,"('unsupportive', 'supportive')",0.10018246,-0.08292943,-1.7509933,-1.8190168,-0.3234187,-0.4260248,0.1026061
75,-0.64698,-0.6627125,"('meek', 'impulsive')",-0.77307856,-0.70981467,-0.7252084,-0.66130555,-0.715089,-0.6779442,-0.0371448
58,0.6397881,0.600844,"('undiscriminating', 'discriminating')",0.15575579,0.029690951,0.16878241,0.03369035,0.3214421,0.2214084,0.1000337
33,0.625058,0.5867418,"('wrong', 'right')",0.41947967,0.13247772,-0.5739354,-0.717322,0.1568674,0.0006325,0.1562349
57,-0.62434816,-0.5983473,"('unimaginative', 'imaginative')",-0.89965403,-0.8545061,-3.2058268,-3.0779378,-1.5766096,-1.5102638,-0.0663458
4,-0.6163974,-0.65294343,"('disliked', 'liked')",0.3215463,0.17271496,-7.265534,-7.1566443,-2.5201284,-2.5456243,0.0254959
15,0.5765204,0.91352034,"('boring', 'funny')",0.7633085,0.9809893,0.9151021,1.0772456,0.7516437,0.990585,-0.2389413
76,0.5672868,0.82585186,"('anxious', 'daring')",-1.2872202,-1.0113397,-0.12358896,0.10140697,-0.2811741,-0.0280269,-0.2531472
65,0.5644753,0.66602224,"('insecure', 'secure')",-0.49467108,-0.34046724,0.20248657,0.29336664,0.0907636,0.2063072,-0.1155436
70,0.56167924,0.5201777,"('lethargic', 'energetic')",-0.6209671,-0.5221037,0.61647725,0.63853586,0.1857298,0.2122033,-0.0264735
21,0.5546454,0.92687786,"('immoral', 'moral')",-0.39515904,-0.052089963,-0.6549273,-0.40818983,-0.165147,0.1555327,-0.3206797
67,0.5309961,0.6296205,"('doubtful', 'determined')",1.0420212,1.2352958,-0.21317858,-0.06696207,0.4532796,0.5993181,-0.1460385
73,0.52923423,0.62416327,"('helpless', 'self-reliant')",0.96505034,0.92307794,-3.4855464,-3.529349,-0.6637539,-0.6607026,-0.0030513
27,-0.5234969,-0.7273749,"('hardhearted', 'softhearted')",-0.2744998,-0.6102369,1.228336,0.94611293,0.1434464,-0.1304996,0.273946
53,-0.49597704,-0.39512756,"('uncreative', 'creative')",-1.994834,-2.084585,0.4430201,0.52851313,-0.6825969,-0.6503998,-0.0321971
88,-0.4861257,-0.15402842,"('low', 'eminent')",-0.86789715,-0.47658163,-0.2608807,-0.006914962,-0.5383012,-0.2125083,-0.3257929
51,0.4740216,0.44352627,"('uneducated', 'educated')",-0.4434051,-0.45957986,0.75290763,0.754399,0.2611747,0.2461151,0.0150596
64,-0.44646522,-0.70619524,"('shy', 'confident')",-0.56914026,-0.64229435,-6.663429,-6.6219697,-2.5596781,-2.6568197,0.0971416
19,-0.441694,-0.2685818,"('inhospitable', 'hospitable')",-0.11130438,-0.13108328,-0.100081824,-0.13116598,-0.2176934,-0.1769437,-0.0407497
13,-0.41782394,-0.08787525,"('impolite', 'polite')",-0.78667516,-0.5376444,-0.17309132,-0.009935897,-0.4591968,-0.2118185,-0.2473783
32,0.4171818,0.63760513,"('unkind', 'kind')",-0.2886779,-0.049214415,1.2439864,1.5084705,0.4574968,0.6989538,-0.241457
17,-0.41554976,-0.31270054,"('nasty', 'nice')",0.2657256,0.26681337,-0.09823835,-0.053439062,-0.0826875,-0.0331087,-0.0495788
43,0.3938982,0.60111225,"('irresponsible', 'responsible')",-0.0128461085,0.20184872,0.61959624,0.77603054,0.3335494,0.5263305,-0.1927811
78,-0.37241352,-0.55173784,"('nonresilient', 'resilient')",-0.2957646,-0.42158556,-0.35591713,-0.28604993,-0.3413651,-0.4197911,0.078426
41,0.36579067,0.639575,"('unforgiving', 'forgiving')",-0.1872641,-0.10780286,0.5165856,0.6290854,0.2317041,0.3869525,-0.1552484
0,-0.35712296,-0.2318644,"('unsociable', 'sociable')",0.08468348,0.28282318,-0.040863518,-0.07086554,-0.1044343,-0.0066356,-0.0977987
71,0.34984684,0.27855033,"('diffident', 'self-confident')",0.9611782,0.7707622,0.04367625,-0.034600127,0.4515671,0.3382375,0.1133296
83,0.3403689,0.51508266,"('powerless', 'powerful')",-0.40452003,-0.07384049,-1.5037345,-1.3085731,-0.5226285,-0.2891103,-0.2335182
45,0.33581954,0.25791746,"('incompetent', 'competent')",0.10409856,0.15957314,-0.20742592,-0.24641134,0.0774974,0.0570264,0.020471
61,-0.3297124,-0.3120352,"('illogical', 'logical')",-0.8498689,-1.0854445,-0.19241926,-0.29148525,-0.4573335,-0.5629883,0.1056548
74,0.31249642,0.44304863,"('undedicated', 'dedicated')",0.759919,0.8568064,0.022626907,0.17113976,0.3650141,0.4903316,-0.1253175
10,0.30916774,0.42004356,"('unsympathetic', 'sympathetic')",-0.97568464,-0.85467935,0.38532293,0.36608523,-0.0937313,-0.0228502,-0.0708811
59,0.3050437,0.110676974,"('foolish', 'wise')",0.9403041,0.69156563,0.13900906,0.068528995,0.4614522,0.2902572,0.171195
29,0.3016404,0.17016768,"('unfair', 'fair')",-1.276285,-1.4779503,-0.6379063,-0.8268111,-0.537517,-0.7115312,0.1740142
82,-0.2801525,0.10812476,"('poor', 'rich')",-1.4255966,-1.1433703,6.31638,6.529752,1.536877,1.8315021,-0.2946251
3,0.2678364,0.1667015,"('repellent', 'pleasant')",-0.17348318,-0.074914455,0.6787737,0.6802826,0.257709,0.2573565,0.0003525
72,0.2569308,0.19093297,"('unambitious', 'ambitious')",-0.028761819,-0.032017853,-0.45165995,-0.3672737,-0.074497,-0.0694529,-0.0050441
47,0.24872878,0.4412132,"('stupid', 'smart')",0.18188459,0.3843563,5.461612,5.5256233,1.9640752,2.1170643,-0.1529891
24,0.24433136,0.34302437,"('dishonest', 'honest')",-0.29421115,-0.29495627,1.0047318,1.1257446,0.318284,0.3912709,-0.0729869
50,-0.24330284,-0.31465456,"('clumsy', 'skillful')",-0.6802793,-0.81929225,-0.06928061,-0.09613772,-0.3309543,-0.4100282,0.0790739
9,0.23110983,0.33555058,"('unaffectionate', 'caring')",0.41067612,0.29893082,1.2122585,1.2315102,0.6180148,0.6219972,-0.0039824
1,-0.22339457,-0.11929797,"('unfriendly', 'friendly')",-0.03780159,-0.16023445,1.7866571,1.7727188,0.508487,0.4977288,0.0107582
66,0.22078061,0.031213365,"('inactive', 'active')",-0.62729377,-0.7858365,0.23029745,-0.12201186,-0.0587386,-0.2922117,0.2334731
68,-0.198453,-0.35090333,"('dependent', 'independent')",-0.82527035,-0.8625885,-1.5539818,-1.7608596,-0.859235,-0.9914505,0.1322155
44,0.19320275,0.13561319,"('prejudiced', 'unprejudiced')",-0.72684264,-0.5211,-1.4379416,-1.397446,-0.6571938,-0.5943109,-0.0628829
60,0.15202811,0.32916564,"('inefficient', 'efficient')",-0.90537214,-0.5695252,-0.2958202,-0.063657306,-0.3497214,-0.101339,-0.2483824
52,-0.1489576,-0.25785697,"('irrational', 'rational')",0.42986596,0.10778977,-0.0059596524,-0.1343031,0.0916496,-0.0947901,0.1864397
84,0.14345127,0.041643497,"('inferior', 'superior')",-0.22778067,-0.37851027,0.05451549,-0.077649325,-0.009938,-0.138172,0.128234
38,0.1335586,0.38602406,"('untruthful', 'truthful')",0.027203968,0.19199908,0.12499799,0.35543877,0.0952535,0.311154,-0.2159005
86,-0.12605815,-0.2564166,"('uninfluential', 'influential')",0.02700112,0.010086583,0.09945559,-0.005296536,0.0001329,-0.0838755,0.0840084
54,-0.12062201,-0.01660419,"('incapable', 'capable')",-0.11388079,-0.091342,0.96745455,0.95593405,0.2443173,0.2826626,-0.0383453
20,-0.09439057,-0.118725285,"('rough', 'thoughtful')",-1.1032107,-0.9159138,0.119296096,0.24466522,-0.3594351,-0.2633246,-0.0961105
28,0.08962868,0.17399672,"('disloyal', 'loyal')",-0.40138596,-0.23126082,0.8394678,1.0955613,0.1759035,0.3460991,-0.1701956
69,0.08638221,-0.3299647,"('lazy', 'industrious')",1.207371,0.84476095,-1.085054,-1.3920822,0.0695664,-0.2924287,0.3619951
55,-0.08535911,0.051309466,"('incompetent', 'clever')",-1.8616863,-1.6134893,0.18943074,0.31712285,-0.5858716,-0.415019,-0.1708526
79,-0.08120691,-0.36481217,"('wavering', 'unwavering')",0.6283324,0.45915547,-0.34009588,-0.49976942,0.0690099,-0.135142,0.2041519
34,0.057490822,0.2556697,"('mean', 'honorable')",0.24675521,0.40828514,5.501355,5.5459757,1.9352004,2.0699768,-0.1347764
46,0.055327304,0.2343602,"('uncompetitive', 'competitive')",-0.40179545,-0.21040186,-1.1726077,-0.9297074,-0.5063586,-0.3019164,-0.2044422
87,0.05443563,0.26166487,"('unsuccessful', 'successful')",-0.37570658,-0.24829714,0.32666317,0.3581777,0.0017974,0.1238485,-0.1220511
11,0.049541254,0.59316516,"('unhelpful', 'helpful')",-0.42234972,-0.00049156323,2.2411804,2.654795,0.6227907,1.0824895,-0.4596988
48,0.04631319,0.0005287081,"('unintelligent', 'intelligent')",-1.4173516,-1.5293008,-0.14407586,-0.09848734,-0.5050381,-0.5424198,0.0373817
22,0.00987586,0.1251611,"('untrustworthy', 'trustworthy')",-0.79732496,-0.5188765,-0.72224617,-0.5785226,-0.5032318,-0.3240793,-0.1791525
81,0.008422688,0.4114645,"('submissive', 'aggressive')",-0.6226805,-0.2864866,-0.40668678,-0.2191247,-0.3403149,-0.0313823,-0.3089326
25,0.00087350607,-0.04273566,"('egoistic', 'altruistic')",0.49330652,0.38670057,1.2897022,1.3890396,0.5946274,0.5776682,0.0169592
