,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.9282699,-1.9636064,"('uncreative', 'creative')",0.45733327,0.6334476,-0.7354683,-0.6650794,-0.0703889
57,-1.7421486,-1.8345593,"('unimaginative', 'imaginative')",-2.669039,-2.724293,-2.2055938,-2.2794261,0.0738323
10,-1.698732,-1.5613629,"('unsympathetic', 'sympathetic')",-0.43624264,-0.47667617,-1.0674874,-1.0190195,-0.0484679
45,-1.4527252,-1.313501,"('incompetent', 'competent')",-0.28604174,-0.17696619,-0.8693835,-0.7452336,-0.1241499
3,-1.2790186,-1.1027822,"('repellent', 'pleasant')",-0.055445377,-0.07979666,-0.667232,-0.5912895,-0.0759425
7,-1.2441844,-1.0346563,"('insensitive', 'sensitive')",0.59148693,0.61588603,-0.3263487,-0.2093851,-0.1169636
58,-1.1202792,-1.0211284,"('undiscriminating', 'discriminating')",-0.14915785,-0.16284089,-0.6347185,-0.5919846,-0.0427339
0,-1.1168373,-1.0100431,"('unsociable', 'sociable')",-0.44174206,-0.4517637,-0.7792897,-0.7309034,-0.0483863
36,-1.1074488,-1.0450152,"('hostile', 'amicable')",-0.1677112,0.12534495,-0.63758,-0.4598351,-0.1777449
85,1.0687736,1.1597263,"('insignificant', 'prestigious')",0.44998828,0.69642574,0.7593809,0.928076,-0.1686951
78,1.0552014,0.841139,"('nonresilient', 'resilient')",0.47355375,0.15414895,0.7643776,0.497644,0.2667336
22,-1.0293417,-0.88788337,"('untrustworthy', 'trustworthy')",-1.0427823,-0.9547838,-1.036062,-0.9213336,-0.1147284
63,-1.0272943,-1.1026962,"('unperceptive', 'insightful')",0.92159283,0.7821968,-0.0528507,-0.1602497,0.107399
69,1.0227513,0.9104603,"('lazy', 'industrious')",-0.14189787,-0.10831897,0.4404267,0.4010707,0.039356
65,-1.0164659,-0.87150973,"('insecure', 'secure')",-0.4699428,-0.49497834,-0.7432044,-0.683244,-0.0599604
48,0.98156774,0.9715124,"('unintelligent', 'intelligent')",0.8953997,0.7926172,0.9384837,0.8820648,0.0564189
19,-0.9769922,-1.0166969,"('inhospitable', 'hospitable')",0.082492,0.12767941,-0.4472501,-0.4445088,-0.0027413
82,-0.97529775,-0.8322419,"('poor', 'rich')",6.06648,6.3464017,2.5455911,2.7570798,-0.2114887
66,-0.9146871,-1.0491356,"('inactive', 'active')",1.113514,0.95102185,0.0994134,-0.0490569,0.1484703
23,-0.90979916,-0.94371027,"('insincere', 'sincere')",5.344395,5.5952954,2.217298,2.3257926,-0.1084946
46,-0.90622896,-0.9821106,"('uncompetitive', 'competitive')",-0.6875361,-0.83727986,-0.7968825,-0.9096953,0.1128128
1,-0.90485823,-1.1466941,"('unfriendly', 'friendly')",1.3934873,1.4548776,0.2443146,0.1540918,0.0902228
84,0.8872174,0.84507954,"('inferior', 'superior')",0.9799565,1.1773903,0.933587,1.011235,-0.077648
86,-0.88397765,-0.91220295,"('uninfluential', 'influential')",-0.07900797,-0.3295603,-0.4814928,-0.6208816,0.1393888
73,0.8700861,0.91519535,"('helpless', 'self-reliant')",-2.9040155,-2.850094,-1.0169647,-0.9674494,-0.0495153
14,-0.8570766,-0.5358365,"('antisocial', 'social')",-0.46356305,-0.30246204,-0.6603198,-0.4191493,-0.2411705
13,-0.852497,-0.759601,"('impolite', 'polite')",-0.14659832,-0.122380584,-0.4995477,-0.4409908,-0.0585569
71,0.8401476,0.84137636,"('diffident', 'self-confident')",0.5172253,0.35468808,0.6786865,0.5980322,0.0806543
30,-0.83721095,-0.56814826,"('intolerant', 'tolerant')",1.1992729,1.5884596,0.181031,0.5101557,-0.3291247
24,-0.8365843,-0.7711998,"('dishonest', 'honest')",0.6200719,0.723992,-0.1082562,-0.0236039,-0.0846523
68,-0.80542135,-0.81935215,"('dependent', 'independent')",-0.25741932,-0.44193697,-0.5314204,-0.6306446,0.0992242
70,-0.7374172,-0.77949667,"('lethargic', 'energetic')",0.717471,0.71596515,-0.0099731,-0.0317658,0.0217927
64,-0.7279183,-0.6527245,"('shy', 'confident')",-6.231254,-6.5967364,-3.4795861,-3.6247306,0.1451445
76,-0.7248814,-0.62549216,"('anxious', 'daring')",0.3081197,0.26151338,-0.2083808,-0.1819894,-0.0263914
43,-0.6908822,-0.84408206,"('irresponsible', 'responsible')",0.36833718,0.5776276,-0.1612725,-0.1332272,-0.0280453
51,-0.67416066,-0.58342355,"('uneducated', 'educated')",0.780264,0.63639754,0.0530517,0.026487,0.0265647
11,-0.6678321,-0.6041717,"('unhelpful', 'helpful')",1.3722764,1.6754025,0.3522222,0.5356154,-0.1833932
55,-0.64116925,-0.43002367,"('incompetent', 'clever')",0.052353054,-0.051351197,-0.2944081,-0.2406874,-0.0537207
80,0.6095891,0.75409204,"('dominated', 'dominating')",-0.89477146,-1.0602022,-0.1425912,-0.1530551,0.0104639
54,-0.5894424,-0.5423663,"('incapable', 'capable')",1.0492988,1.4008445,0.2299282,0.4292391,-0.1993109
21,-0.49742293,-0.28926703,"('immoral', 'moral')",-0.40624815,-0.45438024,-0.4518355,-0.3718236,-0.0800119
9,-0.47805753,-0.5935281,"('unaffectionate', 'caring')",0.8084632,0.7681684,0.1652028,0.0873201,0.0778827
8,-0.475449,-0.6730475,"('unaffectionate', 'affectionate')",0.47984675,0.49478233,0.0021989,-0.0891326,0.0913315
50,0.47505948,0.4088393,"('clumsy', 'skillful')",0.3464647,0.3709539,0.4107621,0.3898966,0.0208655
31,-0.45489907,-0.5141214,"('evil', 'good')",-1.1640521,-1.1560979,-0.8094756,-0.8351097,0.0256341
27,-0.4459451,-0.75166565,"('hardhearted', 'softhearted')",1.4490812,1.1733507,0.501568,0.2108425,0.2907255
37,-0.4345288,-0.65823936,"('fake', 'genuine')",0.48524272,0.32155868,0.025357,-0.1683403,0.1936973
33,0.42846933,0.29494265,"('wrong', 'right')",-0.45076558,-0.5394681,-0.0111481,-0.1222627,0.1111146
74,-0.4166949,-0.43298644,"('undedicated', 'dedicated')",-0.054159638,-0.2836898,-0.2354273,-0.3583381,0.1229108
4,-0.4121503,-0.33839652,"('disliked', 'liked')",-5.9563675,-5.960504,-3.1842589,-3.1494503,-0.0348086
6,-0.4083333,-0.72032034,"('distant', 'open')",0.2146751,0.23440981,-0.0968291,-0.2429553,0.1461262
34,-0.40637028,-0.3558474,"('mean', 'honorable')",5.9378963,6.1052356,2.765763,2.8746941,-0.1089311
25,0.40358922,0.26144883,"('egoistic', 'altruistic')",1.4711646,1.4581835,0.9373769,0.8598162,0.0775607
