,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
85,1.9610709,2.5485427,"('insignificant', 'prestigious')",1.5403702,1.8033854,0.020096198,0.09323921,1.1738458,1.4817225,-0.3078767
73,1.9121871,2.2164555,"('helpless', 'self-reliant')",0.6786967,0.7146727,-2.9004965,-2.8092809,-0.1032043,0.0406157,-0.14382
81,-1.8960696,-2.7073162,"('submissive', 'aggressive')",-0.08055826,-0.37926564,-1.1768433,-1.4815875,-1.0511571,-1.522723,0.4715659
33,1.8215472,1.9860412,"('wrong', 'right')",1.009383,1.0491645,-0.65215814,-0.5592957,0.7262573,0.8253034,-0.0990461
10,-1.7442504,-2.439372,"('unsympathetic', 'sympathetic')",-0.770936,-0.7481682,-0.626579,-0.66162163,-1.0472551,-1.283054,0.2357989
12,1.6942089,1.3532525,"('unsupportive', 'supportive')",2.529318,2.5868356,-1.6707196,-1.6901165,0.8509358,0.7499906,0.1009452
55,-1.5307757,-1.9933832,"('incompetent', 'clever')",-1.3195431,-1.3625997,0.076861225,0.068394735,-0.9244859,-1.0958627,0.1713768
14,-1.470925,-2.1676583,"('antisocial', 'social')",0.02815147,-0.16260545,-0.5602818,-0.6422664,-0.6676851,-0.9908435,0.3231584
57,-1.4697716,-1.7410624,"('unimaginative', 'imaginative')",-0.5609001,-0.5017934,-3.3857634,-3.4912977,-1.8054784,-1.9113846,0.1059062
71,1.4437352,1.7500321,"('diffident', 'self-confident')",2.865336,2.8219664,0.4789693,0.6540538,1.5960134,1.7420174,-0.146004
60,-1.3711547,-1.9348041,"('inefficient', 'efficient')",-0.38196,-0.5492054,-0.38603523,-0.43240833,-0.71305,-0.9721393,0.2590893
19,1.3603425,1.693597,"('inhospitable', 'hospitable')",0.47569072,0.5082019,0.090729415,0.13710137,0.6422542,0.7796334,-0.1373792
2,1.35807,1.1750367,"('unlikable', 'likable')",1.1122078,1.0484359,0.7776324,0.6992571,1.0826368,0.9742432,0.1083936
59,1.2126404,1.3586766,"('foolish', 'wise')",2.1084468,1.970676,0.26121062,0.3316498,1.1940993,1.2203341,-0.0262348
76,-1.2079569,-1.5785977,"('anxious', 'daring')",-1.4653816,-1.4555632,-0.8027347,-0.83222175,-1.158691,-1.2887942,0.1301032
69,1.1921138,1.6934726,"('lazy', 'industrious')",0.7689826,0.9679775,-0.8552868,-0.7824329,0.3686032,0.6263391,-0.2577359
46,-1.1380124,-1.3810059,"('uncompetitive', 'competitive')",-0.30749092,-0.34178448,-1.205539,-1.1720455,-0.8836808,-0.9649453,0.0812645
0,-1.1132121,-1.5470147,"('unsociable', 'sociable')",0.20431167,-0.11332149,-0.6232926,-0.82546383,-0.510731,-0.8286,0.317869
70,-1.1001439,-1.3995967,"('lethargic', 'energetic')",-0.64007634,-0.5925475,-0.10384322,0.02764003,-0.6146878,-0.6548347,0.0401469
3,-1.0488669,-1.2616695,"('repellent', 'pleasant')",-1.115635,-1.056168,0.79358774,0.79539764,-0.4569714,-0.5074799,0.0505085
31,1.0120951,1.2374667,"('evil', 'good')",-0.058527045,0.09318869,-0.6049454,-0.7929956,0.1162075,0.1792199,-0.0630124
