,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
31,-2.1980324,-2.751708,"('evil', 'good')",-0.3003818,-0.44928914,-3.22083,-3.3316104,-1.9064147,-2.1775359,0.2711212
14,2.1714933,2.2070367,"('antisocial', 'social')",0.20465842,-0.18492359,1.405171,1.3666421,1.260441,1.1295851,0.1308559
80,1.850271,2.3280644,"('dominated', 'dominating')",-0.49856138,-0.5539496,0.84341806,1.2276403,0.7317092,1.0005851,-0.2688759
13,1.8466092,1.7397386,"('impolite', 'polite')",-1.1562698,-1.3841578,1.0676692,1.2548041,0.5860029,0.536795,0.0492079
85,-1.8256211,-2.3895679,"('insignificant', 'prestigious')",0.64705557,0.8822352,-1.158861,-1.5877644,-0.7791422,-1.031699,0.2525568
51,1.6560261,1.8014536,"('uneducated', 'educated')",-0.9666994,-1.0372897,1.3327814,1.3750653,0.674036,0.7130764,-0.0390404
87,1.6153951,1.5860411,"('unsuccessful', 'successful')",0.041061677,-0.24901596,1.0953755,1.2147934,0.9172774,0.8506062,0.0666712
39,1.5979013,1.4612702,"('exploitative', 'cooperative')",0.17754818,0.46014747,-0.2922343,-0.1058965,0.4944051,0.6051737,-0.1107686
81,1.5509763,2.0891807,"('submissive', 'aggressive')",-0.77588946,-0.64774275,1.498192,1.9072205,0.7577596,1.1162195,-0.3584599
35,-1.5120854,-1.9888371,"('corrupt', 'incorrupt')",0.41260427,0.6286853,-1.8775793,-1.8816829,-0.9923534,-1.0806115,0.0882581
76,1.4803281,1.6923996,"('anxious', 'daring')",-1.1640589,-1.3591484,1.0788863,1.255614,0.4650518,0.5296218,-0.06457
11,1.4559323,1.7818757,"('unhelpful', 'helpful')",-0.10814015,-0.020556152,3.7503924,4.021837,1.6993949,1.927719,-0.2283241
74,1.4484192,1.6485089,"('undedicated', 'dedicated')",0.01971345,-0.15303089,-0.3662282,-0.09365022,0.3673015,0.4672759,-0.0999744
19,-1.3686132,-1.6564145,"('inhospitable', 'hospitable')",-0.8175764,-0.7890192,-0.6472378,-0.60811913,-0.9444758,-1.0178509,0.0733751
5,-1.2814728,-1.5113326,"('distant', 'outgoing')",0.39657372,0.4482685,-1.9261537,-1.8599615,-0.9370176,-0.9743419,0.0373243
