,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
69,1.9832922,1.9168615,"('lazy', 'industrious')",-0.55435973,-0.67903113,0.7144662,0.6189152,0.095551
85,1.8476642,1.4516624,"('insignificant', 'prestigious')",-0.2156779,-0.4841635,0.8159932,0.4837494,0.3322438
57,-1.6710681,-1.6054139,"('unimaginative', 'imaginative')",-3.4373863,-3.55256,-2.5542271,-2.5789871,0.02476
10,-1.6573421,-1.7781152,"('unsympathetic', 'sympathetic')",-0.22364366,-0.21600895,-0.9404929,-0.997062,0.0565691
60,-1.6440737,-1.6438673,"('inefficient', 'efficient')",-0.060243234,0.053834546,-0.8521585,-0.7950163,-0.0571422
81,-1.6368328,-1.400301,"('submissive', 'aggressive')",-0.8253257,-0.64758205,-1.2310793,-1.0239415,-0.2071378
86,-1.5183977,-1.6665864,"('uninfluential', 'influential')",-0.31087112,-0.45097938,-0.9146344,-1.0587829,0.1441485
14,-1.4835082,-1.2339191,"('antisocial', 'social')",-0.13357738,-0.21158707,-0.8085428,-0.7227531,-0.0857897
22,-1.4219979,-1.2432588,"('untrustworthy', 'trustworthy')",-1.3755107,-1.3283305,-1.3987544,-1.2857947,-0.1129597
0,-1.4084818,-1.5301195,"('unsociable', 'sociable')",-0.15290132,-0.21347396,-0.7806916,-0.8717967,0.0911051
70,-1.4022741,-1.3962957,"('lethargic', 'energetic')",0.16765688,0.1440964,-0.6173086,-0.6260996,0.008791
51,-1.3922557,-1.4781585,"('uneducated', 'educated')",0.2548359,0.20709981,-0.5687099,-0.6355293,0.0668194
73,1.3675755,1.2835443,"('helpless', 'self-reliant')",-3.3832734,-3.49749,-1.007849,-1.1069728,0.0991238
3,-1.3265114,-1.5767632,"('repellent', 'pleasant')",0.82892615,0.7047969,-0.2487926,-0.4359831,0.1871905
45,-1.2773335,-1.2681943,"('incompetent', 'competent')",-0.015578622,-0.22630683,-0.6464561,-0.7472506,0.1007945
82,-1.2701819,-1.00913,"('poor', 'rich')",6.627454,6.728827,2.6786361,2.8598485,-0.1812124
46,-1.2094407,-1.2978718,"('uncompetitive', 'competitive')",-0.89340466,-0.9862903,-1.0514227,-1.142081,0.0906583
65,-1.2020081,-1.3591577,"('insecure', 'secure')",-0.16731244,-0.13442096,-0.6846603,-0.7467893,0.062129
33,1.1818025,1.1073804,"('wrong', 'right')",-0.62804323,-0.63820684,0.2768796,0.2345868,0.0422928
84,1.1781002,1.111399,"('inferior', 'superior')",0.7891812,0.83695626,0.9836407,0.9741777,0.009463
43,-1.1677629,-1.3870045,"('irresponsible', 'responsible')",0.3328336,0.3013133,-0.4174646,-0.5428456,0.125381
55,-1.1163601,-0.981253,"('incompetent', 'clever')",0.37123793,0.26460868,-0.3725611,-0.3583222,-0.0142389
11,-1.1072475,-1.323305,"('unhelpful', 'helpful')",1.4756366,1.549644,0.1841946,0.1131695,0.0710251
21,-1.1023146,-1.3743063,"('immoral', 'moral')",-0.4974643,-0.6526839,-0.7998894,-1.0134951,0.2136057
47,-1.1012625,-0.90948415,"('stupid', 'smart')",5.2038264,5.411234,2.0512819,2.250875,-0.1995931
68,-1.0675175,-1.11881,"('dependent', 'independent')",-0.97928685,-0.9398958,-1.0234022,-1.0293529,0.0059507
13,-1.0284657,-1.223019,"('impolite', 'polite')",-0.6689995,-0.67714643,-0.8487326,-0.9500827,0.1013501
23,-1.0210515,-1.3482332,"('insincere', 'sincere')",6.01061,6.0026083,2.4947793,2.3271875,0.1675918
7,-0.9287008,-1.2729173,"('insensitive', 'sensitive')",0.49802878,0.26267537,-0.215336,-0.5051209,0.2897849
56,-0.91823316,-0.81508374,"('impractical', 'practical')",-0.58686036,-0.5257906,-0.7525468,-0.6704372,-0.0821096
59,0.91737473,0.63505906,"('foolish', 'wise')",-0.011897608,0.0012230976,0.4527386,0.3181411,0.1345975
35,0.90817076,0.9662673,"('corrupt', 'incorrupt')",-0.6181247,-0.6262793,0.145023,0.169994,-0.024971
24,-0.86528,-0.91714746,"('dishonest', 'honest')",0.37786582,0.38485318,-0.2437071,-0.2661471,0.02244
66,0.82943755,0.99021024,"('inactive', 'active')",0.6992501,0.7369609,0.7643439,0.8635856,-0.0992417
30,-0.8095575,-0.7381873,"('intolerant', 'tolerant')",0.30054918,0.25830704,-0.2545041,-0.2399401,-0.014564
28,-0.80952036,-1.1683041,"('disloyal', 'loyal')",1.0802705,1.0172776,0.1353751,-0.0755132,0.2108883
77,-0.8004907,-1.0552207,"('unmotivated', 'motivated')",-1.1725441,-1.1133336,-0.9865174,-1.0842772,0.0977598
20,-0.79217905,-0.74687123,"('rough', 'thoughtful')",0.8217143,0.6211028,0.0147676,-0.0628842,0.0776518
2,0.71970814,0.7100258,"('unlikable', 'likable')",0.6563698,0.67790824,0.6880389,0.693967,-0.0059281
50,0.7018282,0.17427993,"('clumsy', 'skillful')",0.2878604,0.12068115,0.4948443,0.1474805,0.3473638
71,0.69388044,0.63000095,"('diffident', 'self-confident')",0.56883717,0.5703811,0.6313588,0.600191,0.0311678
49,-0.6603222,-0.35598677,"('unable', 'able')",-0.3331786,-0.12424294,-0.4967504,-0.2401149,-0.2566355
31,0.6450007,0.45758098,"('evil', 'good')",-1.0167851,-1.1111225,-0.1858922,-0.3267708,0.1408786
9,0.64396715,0.32051164,"('unaffectionate', 'caring')",1.4574426,1.4303244,1.050705,0.8754181,0.1752869
4,0.629208,0.68932444,"('disliked', 'liked')",-7.3590407,-7.5886292,-3.3649163,-3.4496524,0.0847361
54,-0.61581653,-0.435987,"('incapable', 'capable')",0.7573882,0.9381475,0.0707858,0.2510802,-0.1802944
36,0.5927391,0.34647527,"('hostile', 'amicable')",-0.12455236,-0.39146155,0.2340934,-0.0224931,0.2565865
67,0.58435225,0.6183769,"('doubtful', 'determined')",-0.58577573,-0.49829417,-0.0007117,0.0600414,-0.0607531
63,-0.5715936,-0.8832862,"('unperceptive', 'insightful')",0.57973707,0.44962725,0.0040717,-0.2168295,0.2209012
88,-0.56798506,-0.7704141,"('low', 'eminent')",-0.6724011,-0.78956026,-0.6201931,-0.7799872,0.1597941
32,-0.5627772,-0.8015536,"('unkind', 'kind')",0.8292785,0.6957364,0.1332507,-0.0529086,0.1861593
5,0.55157864,0.8291215,"('distant', 'outgoing')",-0.6034205,-0.3707137,-0.0259209,0.2292039,-0.2551248
