,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
56,3.503623,3.512228,"('impractical', 'practical')",0.52803767,0.6534836,-0.8000308,-0.5408098,1.0772099,1.2083005,-0.1310906
60,3.187261,3.0887346,"('inefficient', 'efficient')",0.4837416,0.58155257,-0.5279966,0.02623368,1.0476687,1.2321736,-0.1845049
16,-3.0466518,-3.0098324,"('unpopular', 'popular')",-1.0219451,-0.9242673,0.5496435,0.540965,-1.1729844,-1.1310449,-0.0419395
14,2.5507987,2.6761298,"('antisocial', 'social')",0.89599276,0.9316413,-0.85906434,-0.737484,0.8625757,0.9567624,-0.0941867
35,-2.5015986,-2.455978,"('corrupt', 'incorrupt')",-1.2855338,-1.170784,0.13616098,-0.34405234,-1.2169904,-1.3236047,0.1066143
36,-2.3994775,-2.6708047,"('hostile', 'amicable')",-1.3685765,-1.6833094,0.69198155,0.10266806,-1.0253575,-1.4171486,0.3917911
43,2.3910701,2.1059725,"('irresponsible', 'responsible')",0.65468085,0.55964845,0.4243579,0.73846793,1.156703,1.1346963,0.0220067
10,2.346793,1.9626839,"('unsympathetic', 'sympathetic')",-0.49415895,-0.6414853,-0.5425724,-0.082629114,0.4366872,0.4128565,0.0238307
31,-2.3277647,-2.5813942,"('evil', 'good')",-0.5067636,-0.63294226,-0.45841268,-0.8770096,-1.097647,-1.3637819,0.2661349
21,2.148024,1.8966289,"('immoral', 'moral')",0.437031,0.46703535,-0.7437969,-0.31347972,0.6137528,0.6833948,-0.069642
70,2.1009383,1.9561361,"('lethargic', 'energetic')",0.3519957,0.20940113,0.3871718,0.7155888,0.9467019,0.9603754,-0.0136735
7,1.9590292,1.8441824,"('insensitive', 'sensitive')",0.1219036,-0.022612952,0.2879013,0.43772867,0.7896114,0.7530994,0.036512
39,1.932542,1.5193065,"('exploitative', 'cooperative')",0.62809765,0.5589978,-0.7043445,-0.84756094,0.618765,0.4102478,0.2085172
63,1.8083678,1.6066009,"('unperceptive', 'insightful')",0.53042156,0.5884039,0.22775486,0.7652839,0.8555148,0.9867628,-0.131248
75,-1.7541718,-1.3074628,"('meek', 'impulsive')",-0.9863756,-0.68034625,-0.3644917,-0.27635026,-1.035013,-0.7547197,-0.2802933
23,1.7252522,1.5003549,"('insincere', 'sincere')",-0.07442323,-0.26450455,5.754574,5.7937565,2.4684676,2.3432023,0.1252653
30,1.6525552,1.8681091,"('intolerant', 'tolerant')",0.9142396,0.9929697,-0.12258116,0.18816581,0.8147379,1.0164149,-0.201677
62,1.6208417,1.7517567,"('incompetent', 'brilliant')",0.8288751,1.1166896,-0.22504729,0.19729643,0.7415565,1.0219142,-0.2803577
86,1.5294385,1.2755547,"('uninfluential', 'influential')",0.2242563,0.09061655,0.056439556,0.20661959,0.6033781,0.5242636,0.0791145
37,1.4942977,1.3510612,"('fake', 'genuine')",0.09213697,-0.13834664,0.1715993,0.1491022,0.5860113,0.4539389,0.1320724
72,1.4893141,1.7029314,"('unambitious', 'ambitious')",-0.0016161716,0.19233951,0.31011772,0.540169,0.5992719,0.8118134,-0.2125415
81,1.4651632,1.7175635,"('submissive', 'aggressive')",0.44413584,0.79982036,-1.236581,-0.7512833,0.2242394,0.5887002,-0.3644608
76,1.46405,1.4546924,"('anxious', 'daring')",-0.024527194,-0.0125050545,-0.6174485,-0.27574,0.2740248,0.3888158,-0.114791
26,1.4306926,1.461967,"('hardhearted', 'benevolent')",1.8302712,1.6946424,1.3650132,1.1020191,1.5419923,1.4195429,0.1224494
80,1.375799,1.572988,"('dominated', 'dominating')",0.4007287,0.4945312,-1.0960735,-0.9185775,0.226818,0.3829806,-0.1561626
24,1.335067,1.0380924,"('dishonest', 'honest')",0.238009,0.14518973,0.8491661,1.0048412,0.8074141,0.7293744,0.0780397
